SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,888 Kapiolani Blvd #3006,Honolulu,HI,96813,1028000,2,2.0,KAKAAKO,1145,,2016,18,898,1371,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/888-Kapiolani-Blvd-96813/unit-3006/home/91484271,HiCentral MLS,202516053,N,Y,21.3000354,-157.8526035
MLS Listing,,Condo/Co-op,509 University Ave #707,Honolulu,HI,96826,238000,0,1.0,KAPIOLANI,414,28009,1961,18,575,763,Active,,,https://www.redfin.com/HI/Honolulu/509-University-Ave-96826/unit-707/home/88507130,HiCentral MLS,202515956,N,Y,21.2858091,-157.8270335
MLS Listing,,Condo/Co-op,430 Keoniana St #811,Honolulu,HI,96815,360000,1,1.0,WAIKIKI,643,32496,1977,18,560,1061,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/430-Keoniana-St-96815/unit-811/home/63993763,HiCentral MLS,202513048,N,Y,21.2855475,-157.8321783
MLS Listing,,Condo/Co-op,927 Prospect St #606,Honolulu,HI,96822,499000,2,2.0,PUNCHBOWL AREA,868,43908,1971,18,575,863,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/HI/Honolulu/927-Prospect-St-96822/unit-606/home/88494204,HiCentral MLS,202514798,N,Y,21.3078595,-157.8468721
MLS Listing,,Condo/Co-op,909 Ala Nanala St #1501,Honolulu,HI,96818,349900,1,1.0,SALT LAKE,552,31799,1974,18,634,605,Active,,,https://www.redfin.com/HI/Honolulu/909-Ala-Nanala-St-96818/unit-1501/home/88473269,HiCentral MLS,202515922,N,Y,21.345251,-157.9101342
MLS Listing,,Condo/Co-op,1212 Nuuanu Ave #1104,Honolulu,HI,96817,615000,2,2.0,CHINATOWN,875,72702,1989,18,703,1190,Active,,,https://www.redfin.com/HI/Honolulu/1212-Nuuanu-Ave-96817/unit-1104/home/63988627,HiCentral MLS,202515960,N,Y,21.3127662,-157.860099
MLS Listing,,Condo/Co-op,1200 Queen Emma St #3511,Honolulu,HI,96813,1099000,2,2.0,DOWNTOWN,1268,,2008,18,867,1618,Active,,,https://www.redfin.com/HI/Honolulu/1200-Queen-Emma-St-96813/unit-3511/home/88460434,HiCentral MLS,202514250,N,Y,21.3109141,-157.8580119
MLS Listing,,Condo/Co-op,600 Ala Moana Blvd #3401,Honolulu,HI,96813,1399000,3,2.0,KAKAAKO,1133,,2016,19,1235,1181,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/600-Ala-Moana-Blvd-96813/unit-3401/home/91485665,HiCentral MLS,202515756,N,Y,21.2988196,-157.8618261
MLS Listing,,Condo/Co-op,1676 Ala Moana Blvd #1007,Honolulu,HI,96815,569000,2,1.5,WAIKIKI,801,31058,1968,19,710,1040,Active,,,https://www.redfin.com/HI/Honolulu/1676-Ala-Moana-Blvd-96815/unit-1007/home/88499832,HiCentral MLS,202515853,N,Y,21.2871486,-157.8396326
MLS Listing,,Condo/Co-op,60 N Beretania St #1708,Honolulu,HI,96817,389000,1,1.0,CHINATOWN,726,74488,1982,19,536,1051,Active,August-3-2025 02:30 PM,August-3-2025 04:30 PM,https://www.redfin.com/HI/Honolulu/60-N-Beretania-St-96817/unit-1708/home/88481160,HiCentral MLS,202516008,N,Y,21.3133189,-157.8606383
MLS Listing,,Single Family Residential,2407 St Louis Dr Unit B,Honolulu,HI,96816,2380000,5,3.5,ST. LOUIS,3524,6212,2015,19,675,,Active,,,https://www.redfin.com/HI/Honolulu/2407-Saint-Louis-Dr-96816/unit-B/home/172585639,HiCentral MLS,202515933,N,Y,21.3000954,-157.8009747
MLS Listing,,Condo/Co-op,2101 Nuuanu Ave Unit I2506,Honolulu,HI,96817,448000,1,1.0,NUUANU-LOWER,798,158210,1981,19,561,994,Active,,,https://www.redfin.com/HI/Honolulu/2101-Nuuanu-Ave-96817/unit-I2506/home/63807350,HiCentral MLS,202512602,N,Y,21.3226764,-157.8496898
MLS Listing,,Condo/Co-op,1702 Kewalo St #204,Honolulu,HI,96822,409000,2,1.0,MAKIKI AREA,736,,1965,20,556,699,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1702-Kewalo-St-96822/unit-204/home/63831822,HiCentral MLS,202515506,N,Y,21.3074263,-157.836233
MLS Listing,,Single Family Residential,911 6th Ave,Honolulu,HI,96816,1595000,4,3.5,KAIMUKI,2325,3757,2004,20,686,,Active,,,https://www.redfin.com/HI/Honolulu/911-6th-Ave-96816/home/63930527,HiCentral MLS,202515985,N,Y,21.2817814,-157.8083797
MLS Listing,,Condo/Co-op,1860 Ala Moana Blvd #1208,Honolulu,HI,96815,695000,2,2.0,WAIKIKI,1180,43124,1970,20,589,1696,Active,,,https://www.redfin.com/HI/Honolulu/1860-Ala-Moana-Blvd-96815/unit-1208/home/63990304,HiCentral MLS,202515866,N,Y,21.2854126,-157.8358343
MLS Listing,,Condo/Co-op,2121 Ala Wai Blvd #2301,Honolulu,HI,96815,545000,2,1.0,WAIKIKI,690,30274,1979,20,790,1108,Active,,,https://www.redfin.com/HI/Honolulu/2121-Ala-Wai-Blvd-96815/unit-2301/home/63793100,HiCentral MLS,202515974,N,Y,21.283473,-157.8283128
MLS Listing,,Condo/Co-op,445 Seaside Ave #720,Honolulu,HI,96815,550000,1,1.0,WAIKIKI,570,49833,1979,20,965,861,Active,,,https://www.redfin.com/HI/Honolulu/445-Seaside-Ave-96815/unit-720/home/88502861,HiCentral MLS,202515122,N,Y,21.2809674,-157.8256348
MLS Listing,,Condo/Co-op,435 Seaside Ave #209,Honolulu,HI,96815,285000,1,1.0,WAIKIKI,732,27269,1962,20,389,699,Active,,,https://www.redfin.com/HI/Honolulu/435-Seaside-Ave-96815/unit-209/home/63761493,HiCentral MLS,202515979,N,Y,21.2805783,-157.8260074
MLS Listing,,Condo/Co-op,417 Nohonani St #405,Honolulu,HI,96815,99999,1,1.0,WAIKIKI,468,15594,1959,20,214,798,Active,,,https://www.redfin.com/HI/Honolulu/417-Nohonani-St-96815/unit-405/home/63781420,HiCentral MLS,202515970,N,Y,21.2799611,-157.8258444
MLS Listing,,Condo/Co-op,509 University Ave #1001,Honolulu,HI,96826,428000,2,1.0,KAPIOLANI,705,,1961,21,607,1309,Active,,,https://www.redfin.com/HI/Honolulu/509-University-Ave-96826/unit-1001/home/88507160,HiCentral MLS,202515016,N,Y,21.2858091,-157.8270335
MLS Listing,,Single Family Residential,2316 Round Top Dr,Honolulu,HI,96822,1750000,3,2.5,MAKIKI HEIGHTS,2016,10014,1954,21,868,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/2316-Round-Top-Dr-96822/home/63986829,HiCentral MLS,202515831,N,Y,21.3089122,-157.8271904
MLS Listing,,Condo/Co-op,445 Kaiolu St #407,Honolulu,HI,96815,268000,1,1.0,WAIKIKI,456,,1955,21,588,1165,Active,,,https://www.redfin.com/HI/Honolulu/445-Kaiolu-St-96815/unit-407/home/63759973,HiCentral MLS,202514610,N,Y,21.2829043,-157.8280153
MLS Listing,,Condo/Co-op,1778 Ala Moana Blvd #2014,Honolulu,HI,96815,699000,2,2.0,WAIKIKI,1031,84463,1977,21,678,1568,Active,,,https://www.redfin.com/HI/Honolulu/1778-Ala-Moana-Blvd-96815/unit-2014/home/63748817,HiCentral MLS,202515945,N,Y,21.2853305,-157.8381164
MLS Listing,,Condo/Co-op,411 Hobron Ln #3801,Honolulu,HI,96815,499000,1,1.0,WAIKIKI,600,,1974,21,832,1029,Active,,,https://www.redfin.com/HI/Honolulu/411-Hobron-Ln-96815/unit-3801/home/63984257,HiCentral MLS,202515753,N,Y,21.2865092,-157.8364397
MLS Listing,,Single Family Residential,3857 Poka St,Honolulu,HI,96816,5499000,3,4.5,DIAMOND HEAD,4508,10000,2000,21,1220,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/3857-Poka-St-96816/home/88516124,HiCentral MLS,202515002,N,Y,21.2597868,-157.7981918
MLS Listing,,Condo/Co-op,2450 Prince Edward St Unit 1201A,Honolulu,HI,96815,220000,1,1.5,WAIKIKI,433,,1975,21,508,1084,Active,,,https://www.redfin.com/HI/Honolulu/2450-Prince-Edward-St-96815/unit-1201A/home/63758041,HiCentral MLS,202515879,N,Y,21.2759168,-157.8234011
MLS Listing,,Condo/Co-op,417 Nohonani St #312,Honolulu,HI,96815,87000,1,1.0,WAIKIKI,468,15594,1959,21,186,710,Active,,,https://www.redfin.com/HI/Honolulu/417-Nohonani-St-96815/unit-312/home/63750924,HiCentral MLS,202514763,N,Y,21.2799611,-157.8258444
MLS Listing,,Condo/Co-op,229 Paoakalani Ave #1014,Honolulu,HI,96815,985000,2,1.0,WAIKIKI,604,,1979,21,1631,1288,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/229-Paoakalani-Ave-96815/unit-1014/home/88505421,HiCentral MLS,202515786,N,Y,21.2743201,-157.8202324
MLS Listing,,Single Family Residential,763 Kaulana Pl,Honolulu,HI,96821,4380000,6,8.0,HAWAII LOA RIDGE,6493,15514,1993,21,675,402,Active,,,https://www.redfin.com/HI/Honolulu/763-Kaulana-Pl-96821/home/63896029,HiCentral MLS,202515864,N,Y,21.288946,-157.742949
MLS Listing,,Condo/Co-op,201 Ohua Ave Unit makai/2808,Honolulu,HI,96815,725000,1,1.0,WAIKIKI,533,99796,1977,21,1360,721,Active,,,https://www.redfin.com/HI/Honolulu/201-Ohua-Ave-96815/unit-MAKAI-2808/home/148644009,HiCentral MLS,202515915,N,Y,21.2747247,-157.820931
MLS Listing,,Condo/Co-op,,Honolulu,HI,96815,359000,0,1.0,,465,84463,1977,21,772,636,Active,,,https://www.redfin.com/HI/Honolulu/Undisclosed-address-96813/home/148639686,HiCentral MLS,202511518,N,Y,21.3136151,-157.8480364
MLS Listing,,Condo/Co-op,2916 Date St Unit 6F,Honolulu,HI,96816,250000,2,2.0,KAPAHULU EWA,652,49528,1981,21,383,148,Active,,,https://www.redfin.com/HI/Honolulu/2916-Date-St-96816/unit-6F/home/88509201,HI Information Service,721742,N,Y,21.2816461,-157.8158686
MLS Listing,,Condo/Co-op,2847 Waialae Ave #210,Honolulu,HI,96826,305000,2,1.0,MOILIILI,607,,1975,21,502,973,Active,August-3-2025 10:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/HI/Honolulu/2847-Waialae-Ave-96826/unit-210/home/63761661,HiCentral MLS,202515808,N,Y,21.289783,-157.814881
MLS Listing,,Condo/Co-op,1215 Alexander St #204,Honolulu,HI,96826,380000,2,1.0,MOILIILI,625,,1974,21,608,758,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1215-Alexander-St-96826/unit-204/home/63768103,HiCentral MLS,202515686,N,Y,21.2980042,-157.8316014
MLS Listing,,Condo/Co-op,2499 Kapiolani Blvd #2708,Honolulu,HI,96826,560000,2,2.0,KAPIOLANI,1064,95048,1979,21,526,1774,Active,,,https://www.redfin.com/HI/Honolulu/2499-Kapiolani-Blvd-96826/unit-2708/home/63805195,HiCentral MLS,202515572,N,Y,21.2866876,-157.8233527
MLS Listing,,Single Family Residential,1789 Laukahi St,Honolulu,HI,96821,2750000,5,4.5,WAIALAE IKI,3216,8138,1972,21,855,31,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1789-Laukahi-St-96821/home/88525798,HiCentral MLS,202515883,N,Y,21.2840384,-157.7641364
MLS Listing,,Condo/Co-op,2040 Nuuanu Ave #1103,Honolulu,HI,96817,315000,0,1.0,NUUANU-LOWER,395,26005,1984,21,797,802,Active,,,https://www.redfin.com/HI/Honolulu/2040-Nuuanu-Ave-96817/unit-1103/home/88481554,HiCentral MLS,202515297,N,Y,21.3224028,-157.8509007
MLS Listing,,Condo/Co-op,987 Queen St #3209,Honolulu,HI,96814,575000,0,1.0,KAKAAKO,364,,2019,21,1580,536,Active,,,https://www.redfin.com/HI/Honolulu/987-Queen-St-96814/unit-3209/home/145287127,HiCentral MLS,202515895,N,Y,21.2961139,-157.853282
MLS Listing,,Single Family Residential,1751 Ahuula St,Honolulu,HI,96819,788000,2,1.0,KAPALAMA,560,5000,1982,22,1407,,Active,,,https://www.redfin.com/HI/Honolulu/1751-Ahuula-St-96819/home/88476296,HiCentral MLS,202515874,N,Y,21.3289038,-157.878973
MLS Listing,,Condo/Co-op,2427 Kuhio Ave #1501,Honolulu,HI,96815,540000,0,1.0,WAIKIKI,360,16335,1980,22,1500,748,Active,,,https://www.redfin.com/HI/Honolulu/2427-Kuhio-Ave-96815/unit-1501/home/88503447,HiCentral MLS,202515767,N,Y,21.2766879,-157.8237863
MLS Listing,,Condo/Co-op,700 Richards St #1709,Honolulu,HI,96813,779000,2,2.0,DOWNTOWN,1014,67910,1971,22,768,1731,Active,,,https://www.redfin.com/HI/Honolulu/700-Richards-St-96813/unit-1709/home/63767463,HiCentral MLS,202515094,N,Y,21.30618,-157.86235
MLS Listing,,Condo/Co-op,1314 Kalakaua Ave #413,Honolulu,HI,96826,550000,2,2.0,MAKIKI AREA,928,,1996,22,593,4363,Active,,,https://www.redfin.com/HI/Honolulu/1314-Kalakaua-Ave-96826/unit-413/home/63773863,HiCentral MLS,202515859,N,Y,21.2988647,-157.8372064
MLS Listing,,Condo/Co-op,1535 Pensacola St #208,Honolulu,HI,96822,395000,2,1.0,MAKIKI AREA,630,,1967,22,627,818,Active,,,https://www.redfin.com/HI/Honolulu/1535-Pensacola-St-96822/unit-208/home/63795908,HiCentral MLS,202515741,N,Y,21.3060703,-157.8415628
MLS Listing,,Condo/Co-op,375-A Haleloa Pl Unit A601,Honolulu,HI,96821,850000,3,2.5,KULIOUOU,1449,,1973,22,587,988,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/375A-Haleloa-Pl-96821/unit-A601/home/88528458,HiCentral MLS,202515325,N,Y,21.291203,-157.72304
MLS Listing,,Condo/Co-op,585 Mananai Pl Unit 26U,Honolulu,HI,96818,600000,2,2.0,HALAWA,874,,1985,22,686,1052,Active,,,https://www.redfin.com/HI/Honolulu/585-Mananai-Pl-96818/unit-26U/home/91482218,HiCentral MLS,202515138,N,Y,21.369681,-157.9221275
MLS Listing,,Condo/Co-op,876 Curtis St #2109,Honolulu,HI,96813,625000,2,2.0,KAKAAKO,847,56584,1987,22,738,897,Active,,,https://www.redfin.com/HI/Honolulu/876-Curtis-St-96813/unit-2109/home/63815970,HiCentral MLS,202515852,N,Y,21.3016941,-157.8559995
MLS Listing,,Condo/Co-op,670 Prospect St #606,Honolulu,HI,96813,395000,1,1.5,MAKIKI AREA,681,,1970,22,580,856,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/670-Prospect-St-96813/unit-606/home/196342071,HiCentral MLS,202515457,N,Y,21.3096324,-157.8492074
MLS Listing,,Condo/Co-op,1650 Kanunu St #209,Honolulu,HI,96814,245000,0,1.0,PAWAA,362,46261,1966,22,677,462,Active,,,https://www.redfin.com/HI/Honolulu/1650-Kanunu-St-96814/unit-209/home/88491161,HiCentral MLS,202515849,N,Y,21.2942404,-157.8375575
MLS Listing,,Condo/Co-op,909 University Ave #210,Honolulu,HI,96826,259000,0,1.0,MOILIILI,288,39814,1961,22,899,282,Active,,,https://www.redfin.com/HI/Honolulu/909-University-Ave-96826/unit-210/home/63826089,HiCentral MLS,202515830,N,Y,21.2906563,-157.8225843
MLS Listing,,Single Family Residential,156 Forest Ridge Way,Honolulu,HI,96822,2100000,4,3.0,TANTALUS,3094,22628,1971,22,679,,Active,,,https://www.redfin.com/HI/Honolulu/156-Forest-Ridge-Way-96822/home/88498370,HiCentral MLS,202507376,N,Y,21.3283344,-157.8150395
MLS Listing,,Condo/Co-op,2450 Prince Edward St Unit 506A,Honolulu,HI,96815,105000,0,1.0,WAIKIKI,255,,1975,22,412,732,Active,,,https://www.redfin.com/HI/Honolulu/2450-Prince-Edward-St-96815/unit-506A/home/63759189,HiCentral MLS,202515800,N,Y,21.2759168,-157.8234011
MLS Listing,,Condo/Co-op,629 Keeaumoku St #2310,Honolulu,HI,96814,1120000,2,2.0,HOLIDAY MART,916,,2019,22,1223,931,Active,,,https://www.redfin.com/HI/Honolulu/629-Keeaumoku-St-96814/unit-2310/home/161301436,HiCentral MLS,202515558,N,Y,21.2941202,-157.841812
MLS Listing,,Condo/Co-op,320 Liliuokalani Ave #602,Honolulu,HI,96815,460000,2,1.0,WAIKIKI,684,,1978,22,673,1259,Active,,,https://www.redfin.com/HI/Honolulu/320-Liliuokalani-Ave-96815/unit-602/home/63774326,HiCentral MLS,202515587,N,Y,21.2771727,-157.8209543
MLS Listing,,Single Family Residential,2963 Koali Rd Unit D,Honolulu,HI,96826,575000,1,1.0,UNIVERSITY,435,2817,1940,22,1322,,Active,,,https://www.redfin.com/HI/Honolulu/2963-Koali-Rd-96826/unit-D/home/170362052,HiCentral MLS,202515794,N,Y,21.2913674,-157.8136889
MLS Listing,,Condo/Co-op,411 Hobron Ln #3402,Honolulu,HI,96815,530000,1,1.0,WAIKIKI,552,70611,1974,22,960,1029,Active,,,https://www.redfin.com/HI/Honolulu/411-Hobron-Ln-96815/unit-3402/home/88500117,HiCentral MLS,202515798,N,Y,21.2865092,-157.8364397
MLS Listing,,Condo/Co-op,1296 Kapiolani Blvd Unit II2407,Honolulu,HI,96814,845000,2,2.0,KAKAAKO,1113,,2007,22,759,1477,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1296-Kapiolani-Blvd-96814/unit-II2407/home/196336535,HiCentral MLS,202515646,N,Y,21.2957121,-157.8466392
MLS Listing,,Condo/Co-op,3370 Salt Lake Blvd #204,Honolulu,HI,96818,338000,2,1.0,ALIAMANU,595,,1974,22,568,981,Active,,,https://www.redfin.com/HI/Honolulu/3370-Salt-Lake-Blvd-96818/unit-204/home/63988432,HiCentral MLS,202515217,N,Y,21.3449557,-157.916201
MLS Listing,,Condo/Co-op,545 Queen St #628,Honolulu,HI,96813,549000,1,1.0,KAKAAKO,628,,1995,22,874,738,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/545-Queen-St-96813/unit-628/home/88485984,HiCentral MLS,202515658,N,Y,21.303323,-157.8593538
MLS Listing,,Condo/Co-op,1519 Nuuanu Ave #1146,Honolulu,HI,96817,355000,2,1.0,DOWNTOWN,749,354186,1963,22,474,1392,Active,,,https://www.redfin.com/HI/Honolulu/1519-Nuuanu-Ave-96817/unit-1146/home/91471283,HiCentral MLS,202515735,N,Y,21.3148766,-157.8560703
MLS Listing,,Condo/Co-op,430 Kaiolu St #505,Honolulu,HI,96815,290500,1,1.0,WAIKIKI,627,16117,1961,22,463,705,Active,,,https://www.redfin.com/HI/Honolulu/430-Kaiolu-St-96815/unit-505/home/63816770,HiCentral MLS,202515147,N,Y,21.2828044,-157.8287392
MLS Listing,,Condo/Co-op,1026 Kalo Pl #506,Honolulu,HI,96826,455000,2,1.0,MOILIILI,685,45520,1964,23,664,702,Active,,,https://www.redfin.com/HI/Honolulu/1026-Kalo-Pl-96826/unit-506/home/88511082,HiCentral MLS,202515718,N,Y,21.2921513,-157.8204469
MLS Listing,,Single Family Residential,101 Kawananakoa Pl,Honolulu,HI,96817,1350000,3,2.0,NUUANU-LOWER,1424,7156,1953,23,948,,Active,,,https://www.redfin.com/HI/Honolulu/101-Kawananakoa-Pl-96817/home/88482865,HiCentral MLS,202515738,N,Y,21.3280899,-157.8499692
MLS Listing,,Condo/Co-op,1177 Queen St #1805,Honolulu,HI,96814,1085000,2,2.0,KAKAAKO,1157,,2006,23,938,1601,Active,,,https://www.redfin.com/HI/Honolulu/1177-Queen-St-96814/unit-1805/home/63758907,HiCentral MLS,202515787,N,Y,21.29342,-157.849211
MLS Listing,,Condo/Co-op,410 Atkinson Dr #1716,Honolulu,HI,96814,235000,0,1.0,ALA MOANA,297,,1970,23,791,1401,Active,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-1716/home/88458654,HiCentral MLS,202515713,N,Y,21.2901551,-157.8395601
MLS Listing,,Condo/Co-op,1600 Ala Moana Blvd #306,Honolulu,HI,96815,705000,1,1.0,ALA MOANA,1194,138216,1973,23,590,1700,Active,,,https://www.redfin.com/HI/Honolulu/1600-Ala-Moana-Blvd-96815/unit-306/home/63844218,HiCentral MLS,202515775,N,Y,21.2891365,-157.840927
MLS Listing,,Condo/Co-op,410 Atkinson Dr #2122,Honolulu,HI,96814,230000,0,1.0,ALA MOANA,297,,1970,23,774,1401,Active,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-2122/home/63823508,HiCentral MLS,202515717,N,Y,21.2901551,-157.8395601
MLS Listing,,Condo/Co-op,225 Queen St Unit 14A,Honolulu,HI,96813,430000,2,2.0,DOWNTOWN,704,67910,1971,23,611,1356,Active,,,https://www.redfin.com/HI/Honolulu/225-Queen-St-96813/unit-14A/home/63819508,HiCentral MLS,202515783,N,Y,21.30666,-157.8621003
MLS Listing,,Condo/Co-op,909 Kapiolani Blvd #2002,Honolulu,HI,96814,739000,2,2.0,KAKAAKO,839,,2007,23,881,1234,Active,,,https://www.redfin.com/HI/Honolulu/909-Kapiolani-Blvd-96814/unit-2002/home/91471778,HiCentral MLS,202515747,N,Y,21.2981193,-157.8526006
MLS Listing,,Multi-Family (5+ Unit),2831 Winam Ave,Honolulu,HI,96816,1688000,,,KAPAHULU,3365,4929,1938,23,502,,Active,,,https://www.redfin.com/HI/Honolulu/2831-Winam-Ave-96816/home/64018785,HiCentral MLS,202515592,N,Y,21.2832259,-157.816297
