SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3026 Riverview Dr,Fairbanks,AK,99701,525000,3,3.0,Fairbanks,2777,15852,1958,1,189,,Active,,,https://www.redfin.com/AK/Fairbanks/3026-Riverview-Dr-99709/home/104594868,GFBR,158308,N,Y,64.8438663,-147.7903571
MLS Listing,,Single Family Residential,208 Ina St,Fairbanks,AK,99701,289900,3,1.0,Fairbanks,1040,5000,1984,1,279,,Active,,,https://www.redfin.com/AK/Fairbanks/208-Ina-St-99701/home/104609272,GFBR,158302,N,Y,64.850679,-147.710915
MLS Listing,,Condo/Co-op,15 Farewell Ave Unit 207,Fairbanks,AK,99701,200000,2,2.0,Fairbanks,1069,,1982,4,187,525,Active,,,https://www.redfin.com/AK/Fairbanks/15-Farewell-Ave-99701/unit-207/home/104662987,GFBR,158275,N,Y,64.844325,-147.6931296
MLS Listing,,Single Family Residential,215 Dunbar Ave,Fairbanks,AK,99701,315000,3,2.0,Fairbanks,1956,9000,1964,4,161,,Active,,,https://www.redfin.com/AK/Fairbanks/215-Dunbar-Ave-99701/home/104701485,GFBR,158274,N,Y,64.8465105,-147.6832626
MLS Listing,,Multi-Family (2-4 Unit),659 22nd Ave,Fairbanks,AK,99701,375000,6,5.0,Fairbanks North Star Borough,3812,10000,1952,4,98,,Active,,,https://www.redfin.com/AK/Fairbanks/659-22nd-Ave-99701/home/104691560,AKMLS,25-9621,N,Y,64.8275134,-147.7185203
MLS Listing,,Single Family Residential,308 Brandt St,Fairbanks,AK,99701,259900,3,1.5,Fairbanks,1496,5000,1948,4,174,,Active,,,https://www.redfin.com/AK/Fairbanks/308-Brandt-St-99701/home/192526109,GFBR,158267,N,Y,64.8465804,-147.7262188
MLS Listing,,Single Family Residential,1240 Joyce Dr,Fairbanks,AK,99701,399900,4,2.5,Fairbanks,1960,8191,1983,7,204,,Active,,,https://www.redfin.com/AK/Fairbanks/1240-Joyce-Dr-99701/home/104556506,GFBR,158258,N,Y,64.8540092,-147.6788053
MLS Listing,,Single Family Residential,524 Ketchikan Ave,Fairbanks,AK,99701,399000,4,2.0,Fairbanks,2240,11700,1971,7,178,,Active,,,https://www.redfin.com/AK/Fairbanks/524-Ketchikan-Ave-99701/home/104690442,GFBR,158255,N,Y,64.8398574,-147.670286
MLS Listing,,Condo/Co-op,79 Slater Dr #4,Fairbanks,AK,99701,159900,2,1.0,Fairbanks North Star Borough,793,,1971,10,202,504,Active,,,https://www.redfin.com/AK/Fairbanks/79-Slater-Dr-99701/unit-4/home/185014280,AKMLS,25-9321,N,Y,64.8447842,-147.7017595
