SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8521 SW 54th St,Oklahoma City,OK,73179,400000,4,3.5,St James Pointe Sec 2,2582,9675,2016,2,155,42,Active,,,https://www.redfin.com/OK/Oklahoma-City/8521-SW-54th-St-73179/home/78541805,MLSOK,1183129,N,Y,35.4113096,-97.6635703
MLS Listing,,Single Family Residential,1436 SW 129th St,Oklahoma City,OK,73170,296000,4,2.0,GREENBRIAR EASTLAKE,1936,6970,1998,2,153,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1436-SW-129th-St-73170/home/78394698,MLSOK,1183127,N,Y,35.3388764,-97.540974
MLS Listing,,Townhouse,9609 Berkley Ct,Oklahoma City,OK,73162,179000,3,2.0,Eagle Lake,1413,4713,1982,2,127,,Active,,,https://www.redfin.com/OK/Oklahoma-City/9609-Berkley-Ct-73162/home/72106378,MLSOK,1183126,N,Y,35.5679903,-97.6427252
MLS Listing,,Vacant Land,13985 SE 29th St,Choctaw,OK,73130,199900,,,Timber Park,,62291,,2,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/13985-SE-29th-ST-73130/home/196693673,MLSOK,1183123,N,Y,35.435525,-97.282955
MLS Listing,,Single Family Residential,922 NE 71st St,Oklahoma City,OK,73105,160000,2,2.0,Ravenswood Manor Add,1342,17398,1946,2,119,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/922-NE-71st-St-73105/home/71660990,MLSOK,1178998,N,Y,35.5430131,-97.4955997
MLS Listing,,Single Family Residential,12725 SW 26th St,Yukon,OK,73099,431900,4,2.5,Siena,2366,23958,2021,3,183,17,Active,,,https://www.redfin.com/OK/Yukon/12725-SW-26th-St-73099/home/173535994,MLSOK,1182345,N,Y,35.4386245,-97.7546811
MLS Listing,,Single Family Residential,11012 Greystone Ave,Oklahoma City,OK,73120,260000,3,2.0,Casady Suburban Heights Rep,1630,8398,1961,3,160,,Active,,,https://www.redfin.com/OK/Oklahoma-City/11012-Greystone-Ave-73120/home/71669823,MLSOK,1183105,N,Y,35.5818217,-97.5584746
MLS Listing,,Single Family Residential,3041 W Eubanks St,Oklahoma City,OK,73112,90000,2,1.0,Steve Pennington 4th,840,6499,1949,3,107,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3041-W-Eubanks-St-73112/home/71455548,MLSOK,1183029,N,Y,35.5073171,-97.5695795
MLS Listing,,Single Family Residential,417 NW 45th St,Oklahoma City,OK,73118,232000,1,2.0,Edgemere Terrace,1640,7187,1952,3,141,,Active,,,https://www.redfin.com/OK/Oklahoma-City/417-NW-45th-St-73118/home/78436760,MLSOK,1183097,N,Y,35.5172462,-97.5197781
MLS Listing,,Single Family Residential,2836 SW 53rd St,Oklahoma City,OK,73119,175000,3,1.0,Knob Hill,1044,6482,1957,3,168,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2836-SW-53rd-St-73119/home/78565348,MLSOK,1183055,N,Y,35.4120725,-97.5650899
MLS Listing,,Single Family Residential,5112 NW 163rd St,Edmond,OK,73013,274900,3,2.0,Lone Oak Village,1532,7148,2006,3,179,8,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Edmond/5112-NW-163rd-St-73013/home/71804553,MLSOK,1183098,N,Y,35.6369435,-97.6109558
MLS Listing,,Single Family Residential,9221 N Kimberly Rd,Oklahoma City,OK,73132,224900,3,2.0,Rambling Acres Sec 4,1519,8359,1988,3,148,,Active,,,https://www.redfin.com/OK/Oklahoma-City/9221-Kimberly-Rd-73132/home/71855536,MLSOK,1183056,N,Y,35.564964,-97.6707027
MLS Listing,,Townhouse,1029 SW 91st St,Oklahoma City,OK,73139,146900,2,1.0,Villas At Summit Pointe 1,907,2252,2019,3,162,94,Active,,,https://www.redfin.com/OK/Oklahoma-City/1029-SW-91st-St-73139/home/78360045,MLSOK,1182656,N,Y,35.3757949,-97.533955
MLS Listing,,Single Family Residential,2704 N Harvard Ave,Oklahoma City,OK,73127,270000,3,2.5,Windsor Hills 7th,1924,9962,1967,3,140,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2704-N-Harvard-Ave-73127/home/71481584,MLSOK,1183089,N,Y,35.4971534,-97.6064105
MLS Listing,,Single Family Residential,4221 NW 60th Pl,Oklahoma City,OK,73112,299900,4,2.0,Lakeridge,2206,8638,1960,3,136,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4221-NW-60th-Pl-73112/home/71916175,MLSOK,1183075,N,Y,35.531996,-97.5957796
MLS Listing,,Single Family Residential,8416 NW 60th St,Oklahoma City,OK,73132,299990,4,3.0,The Enclave at Blackwood Farms,2042,7244,,3,147,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/8416-NW-60th-ST-73132/home/196453013,MLSOK,1183067,N,Y,35.53357696533203,-97.66239929199219
MLS Listing,,Single Family Residential,8413 NW 60th St,Oklahoma City,OK,73132,289990,4,2.0,The Enclave at Blackwood Farms,1831,7022,,3,158,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/8413-NW-60th-ST-73132/home/196453017,MLSOK,1183063,N,Y,35.53396987915039,-97.66221618652344
MLS Listing,,Single Family Residential,6013 Green Meadows Ln,Oklahoma City,OK,73132,284990,4,2.0,The Enclave at Blackwood Farms,1796,7802,,3,159,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/6013-Green-Meadow-Ln-73132/home/196259193,MLSOK,1183058,N,Y,35.53515,-97.6626117
MLS Listing,,Single Family Residential,4001 Landmark Rd,Yukon,OK,73099,274011,3,2.0,Stonebridge West,1839,11565,1984,3,149,8,Active,,,https://www.redfin.com/OK/Yukon/4001-Landmark-Rd-73099/home/71542566,MLSOK,1182694,N,Y,35.5102572,-97.7064143
MLS Listing,,Single Family Residential,8417 NW 60th St,Oklahoma City,OK,73132,264990,3,2.0,The Enclave at Blackwood Farms,1574,9082,,3,168,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/8417-NW-60th-ST-73132/home/196453043,MLSOK,1183054,N,Y,35.5339241027832,-97.66240692138672
MLS Listing,,Single Family Residential,9213 NW 147th Ter,Yukon,OK,73099,545000,4,2.5,Montereau,2900,,2022,3,188,63,Active,,,https://www.redfin.com/OK/Yukon/9213-NW-147th-Ter-73099/home/182395762,MLSOK,1175896,N,Y,35.6202289,-97.6793809
MLS Listing,,Single Family Residential,3512 N Rhode Island Ave,Oklahoma City,OK,73111,150000,3,2.0,Patrick Moore Third,944,3498,1940,3,159,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3512-N-Rhode-Island-Ave-73111/home/71831308,MLSOK,1183045,N,Y,35.5054692,-97.4809406
MLS Listing,,Single Family Residential,2200 Laneway Dr,Oklahoma City,OK,73159,165000,3,2.0,P B Odom S Penn 2nd,2253,9888,1963,3,73,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2200-Laneway-Dr-73159/home/78518036,MLSOK,1181881,N,Y,35.3825585,-97.5496237
MLS Listing,,Single Family Residential,8409 NW 60th St,Oklahoma City,OK,73132,259990,3,2.0,The Enclave at Blackwood Farms,1574,7022,,3,165,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/8409-NW-60th-ST-73132/home/196453027,MLSOK,1183048,N,Y,35.53396987915039,-97.66191101074219
MLS Listing,,Single Family Residential,12552 NW 141st St,Piedmont,OK,73078,284990,4,2.0,The Brook,2031,19249,2025,3,140,23,Active,,,https://www.redfin.com/OK/Oklahoma-City/12552-NW-141st-ST-73078/home/196056111,MLSOK,1183042,N,Y,35.6144905090332,-97.75360107421875
MLS Listing,,Single Family Residential,633 N Nebraska Ave,Oklahoma City,OK,73117,174950,4,2.0,JOHN F KENNEDY ADDN,1604,11962,2007,3,109,,Active,,,https://www.redfin.com/OK/Oklahoma-City/633-N-Nebraska-Ave-73117/home/78556572,MLSOK,1183037,N,Y,35.4741324,-97.4790698
MLS Listing,,Single Family Residential,14220 Little Falls Ln,Piedmont,OK,73078,272990,4,2.0,The Brook,1796,6055,,3,152,23,Active,,,https://www.redfin.com/OK/Piedmont/14220-Little-Falls-LN-73078/home/196259179,MLSOK,1183032,N,Y,35.61567687988281,-97.7532958984375
MLS Listing,,Single Family Residential,9108 NW 149th St,Yukon,OK,73099,329990,4,3.0,Montereau,2042,7113,2025,3,162,63,Active,,,https://www.redfin.com/OK/Yukon/9108-NW-149th-St-73099/home/185563881,MLSOK,1183023,N,Y,35.623156,-97.677806
MLS Listing,,Single Family Residential,9057 NW 149th St,Yukon,OK,73099,333490,4,3.0,Montereau,2042,6913,2025,3,163,63,Active,,,https://www.redfin.com/OK/Yukon/9057-NW-149th-St-73099/home/185563832,MLSOK,1183013,N,Y,35.623667,-97.677093
MLS Listing,,Vacant Land,2201 N Prospect Ave,Oklahoma City,OK,73111,140000,,,Prospect Heights Sub,,13399,,3,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2201-N-Prospect-Ave-73111/home/190799994,MLSOK,1182934,N,Y,35.4915494,-97.4858816
MLS Listing,,Single Family Residential,2613 SW 82 St,Oklahoma City,OK,73159,225000,4,2.0,L L Lyons Kroeger Heights Sec 2,1337,7858,1974,3,168,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/2613-SW-82nd-St-73159/home/71902972,MLSOK,1182927,N,Y,35.3841472,-97.5597478
MLS Listing,,Single Family Residential,2412 NW 152nd St,Oklahoma City,OK,73013,299900,4,2.0,Robin Ridge,1869,7200,2006,3,160,30,Active,,,https://www.redfin.com/OK/Edmond/2412-NW-152nd-St-73013/home/78533482,MLSOK,1182429,N,Y,35.6253282,-97.5570822
MLS Listing,,Single Family Residential,409 SW 102nd St,Oklahoma City,OK,73139,259900,3,3.0,Ranchwood Manor 9,2128,10454,1973,3,122,,Active,,,https://www.redfin.com/OK/Oklahoma-City/409-SW-102nd-St-73139/home/78346266,MLSOK,1179897,N,Y,35.3659089,-97.5188714
MLS Listing,,Single Family Residential,15909 Stillmeadows Dr,Edmond,OK,73013,536500,3,2.5,Still Meadows,3234,11299,2020,3,166,50,Active,,,https://www.redfin.com/OK/Edmond/15909-Stillmeadows-Dr-73013/home/168782499,MLSOK,1182877,N,Y,35.631974,-97.616792
MLS Listing,,Single Family Residential,9217 SW 46th St,Oklahoma City,OK,73179,255000,3,2.0,Crystal Hills East,1368,5227,2024,3,186,25,Active,,,https://www.redfin.com/OK/Oklahoma-City/9217-SW-46th-St-73179/home/176436516,MLSOK,1181914,N,Y,35.419286,-97.676419
MLS Listing,,Single Family Residential,9105 NW 149th St,Yukon,OK,73099,319990,4,2.0,Montereau,2031,6826,2025,3,158,63,Active,,,https://www.redfin.com/OK/Yukon/9105-NW-149th-St-73099/home/185563830,MLSOK,1182966,N,Y,35.623668,-97.677531
MLS Listing,,Single Family Residential,14221 Little Falls Ln,Piedmont,OK,73078,275990,3,2.0,The Brook,1412,6125,2025,3,195,23,Active,,,https://www.redfin.com/OK/Piedmont/14221-Little-Falls-LN-73078/home/196266434,MLSOK,1182958,N,Y,35.61540222167969,-97.75370025634766
MLS Listing,,Single Family Residential,14216 Little Falls Ln,Piedmont,OK,73078,234990,3,2.0,The Brook,1263,5998,2025,3,186,23,Active,,,https://www.redfin.com/OK/Piedmont/14216-Little-Falls-LN-73078/home/196056085,MLSOK,1182948,N,Y,35.61538314819336,-97.75337219238281
MLS Listing,,Single Family Residential,6009 Kingsbridge Dr,Oklahoma City,OK,73162,449999,4,4.5,WARWICK ESTATES,3690,10668,1987,3,122,76,Active,,,https://www.redfin.com/OK/Oklahoma-City/6009-Kingsbridge-Dr-73162/home/71475874,MLSOK,1182931,N,Y,35.5884562,-97.6226756
MLS Listing,,Single Family Residential,6300 N Warren Ave,Oklahoma City,OK,73112,245000,3,2.0,Clarks Lakeridge,1587,8420,1967,3,154,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/6300-N-Warren-Ave-73112/home/71453094,MLSOK,1182687,N,Y,35.5353556,-97.5981186
MLS Listing,,Condo/Co-op,600 NW 4th St Unit 211N,Oklahoma City,OK,73102,314900,2,2.5,Sycamore Square Condo,1784,,1982,3,177,671,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/600-NW-4th-St-73102/unit-211N/home/78568686,MLSOK,1182912,N,Y,35.4713813,-97.5237089
MLS Listing,,Single Family Residential,3900 S Cemetery Rd,Yukon,OK,73099,839000,3,3.5,Unplatted,3495,217800,2008,3,240,,Active,,,https://www.redfin.com/OK/Yukon/3900-S-Cemetery-Rd-73099/home/78420951,MLSOK,1182730,N,Y,35.4794397,-97.7003347
MLS Listing,,Single Family Residential,9509 NW 118 St,Yukon,OK,73099,232500,4,2.0,Robertson's Landing 4,1459,4800,2023,3,159,16,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Yukon/9509-NW-118th-St-73099/home/185564742,MLSOK,1182777,N,Y,35.5913771,-97.6860349
MLS Listing,,Single Family Residential,12604 NW 3rd St,Yukon,OK,73099,247000,3,2.0,Skyline Trails,1295,,2021,3,191,23,Active,,,https://www.redfin.com/OK/Yukon/12604-NW-3rd-St-73099/home/174766522,MLSOK,1182911,N,Y,35.4691287,-97.7519883
MLS Listing,,Single Family Residential,2624 N Grant Ave,Bethany,OK,73008,199900,3,2.0,Overholser Hts,1056,6961,1967,3,189,,Active,,,https://www.redfin.com/OK/Bethany/2624-N-Grant-Ave-73008/home/71787291,MLSOK,1182914,N,Y,35.4961631,-97.6570882
MLS Listing,,Single Family Residential,13425 Bell Ave,Oklahoma City,OK,73142,219000,2,2.0,Westlake Blks 29-32,1265,4251,2003,3,173,125,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/13425-Bell-Ave-73142/home/71675890,MLSOK,1182363,N,Y,35.6052864,-97.6356115
MLS Listing,,Townhouse,3113 Hickory Sign Post Rd #32,Oklahoma City,OK,73116,445000,3,3.5,Jamestown First Dev,3300,,2002,3,135,342,Active,,,https://www.redfin.com/OK/Oklahoma-City/3113-Hickory-Sign-Post-Rd-73116/unit-32/home/78552516,MLSOK,1182910,N,Y,35.5378891,-97.5706372
MLS Listing,,Single Family Residential,10000 Calypso Way,Yukon,OK,73099,602674,5,4.5,Valdera,3264,21780,2025,3,185,33,Active,,,https://www.redfin.com/OK/Yukon/10000-Calypso-Way-73099/home/78425197,MLSOK,1182863,N,Y,35.571691,-97.696425
MLS Listing,,Single Family Residential,1005 Redwood Creek Dr,Yukon,OK,73099,290425,3,2.0,Sycamore Gardens,1543,6660,2025,3,188,15,Active,,,https://www.redfin.com/OK/Yukon/1005-Redwood-Creek-Dr-73099/home/195603945,MLSOK,1182855,N,Y,35.4558897,-97.7378519
MLS Listing,,Single Family Residential,10116 NW 100th St,Yukon,OK,73099,493990,4,2.5,Valdera,2550,21850,2025,3,194,33,Active,,,https://www.redfin.com/OK/Yukon/10116-NW-100th-St-73099/home/78425249,MLSOK,1182861,N,Y,35.571936,-97.698104
MLS Listing,,Single Family Residential,10132 NW 100th St,Yukon,OK,73099,595990,5,4.5,Valdera,3264,21850,2025,3,183,33,Active,,,https://www.redfin.com/OK/Yukon/10132-NW-100th-St-73099/home/78425247,MLSOK,1182864,N,Y,35.571925,-97.698877
MLS Listing,,Single Family Residential,2329 SE 89th Ter,Oklahoma City,OK,73160,259990,3,2.0,Sweetwater,1394,6943,2025,3,187,27,Active,,,https://www.redfin.com/OK/Moore/2329-SE-89th-Ter-73160/home/192546266,MLSOK,1182849,N,Y,35.376956,-97.471153
MLS Listing,,Single Family Residential,10156 NW 100th St,Yukon,OK,73099,486500,4,3.5,Valdera,2535,21780,2025,3,192,33,Active,,,https://www.redfin.com/OK/Yukon/10156-NW-100th-St-73099/home/78425246,MLSOK,1182859,N,Y,35.571835,-97.700093
MLS Listing,,Single Family Residential,2317 SE 89th Ter,Oklahoma City,OK,73160,264990,3,2.0,Sweetwater,1458,6312,2025,3,182,27,Active,,,https://www.redfin.com/OK/Moore/2317-SE-89th-Ter-73160/home/192546263,MLSOK,1182850,N,Y,35.376962,-97.471695
MLS Listing,,Single Family Residential,2313 SE 89th Ter,Oklahoma City,OK,73160,259990,3,2.0,Sweetwater,1394,6312,2025,3,187,27,Active,,,https://www.redfin.com/OK/Moore/2313-SE-89th-Ter-73160/home/192546262,MLSOK,1182845,N,Y,35.376954,-97.47183
MLS Listing,,Single Family Residential,2325 SE 89th Ter,Oklahoma City,OK,73160,269990,3,2.0,Sweetwater,1502,6943,2025,3,180,27,Active,,,https://www.redfin.com/OK/Moore/2325-SE-89th-Ter-73160/home/192546265,MLSOK,1182851,N,Y,35.3769601,-97.4713002
MLS Listing,,Single Family Residential,8605 NW 76th St,Oklahoma City,OK,73132,314990,3,2.0,Pennbrooke,1875,7200,2025,3,168,25,Active,,,https://www.redfin.com/OK/Oklahoma-City/8605-NW-76th-St-73132/home/193202322,MLSOK,1182832,N,Y,35.549167,-97.665383
MLS Listing,,Single Family Residential,1116 SW 139th St,Oklahoma City,OK,73170,287500,3,2.0,Palermo Place,1350,4400,2025,3,213,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/1116-SW-139th-St-73170/home/192546011,MLSOK,1182818,N,Y,35.328771,-97.534137
MLS Listing,,Single Family Residential,2321 SE 89th Ter,Oklahoma City,OK,73160,244990,3,2.0,Sweetwater,1301,6312,2025,3,188,27,Active,,,https://www.redfin.com/OK/Moore/2321-SE-89th-Ter-73160/home/192546264,MLSOK,1182836,N,Y,35.376956,-97.471527
MLS Listing,,Single Family Residential,8505 NW 76th St,Oklahoma City,OK,73132,344990,4,2.5,Pennbrooke,2030,7200,2025,3,170,25,Active,,,https://www.redfin.com/OK/Oklahoma-City/8505-NW-76th-St-73132/home/193202513,MLSOK,1182834,N,Y,35.549143,-97.664402
MLS Listing,,Single Family Residential,1213 SW 141st St,Oklahoma City,OK,73170,389990,4,2.5,Palermo Place,2219,7100,2025,3,176,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/1213-SW-141st-St-73170/home/184152124,MLSOK,1182821,N,Y,35.327642,-97.536154
MLS Listing,,Single Family Residential,8612 NW 75th St,Oklahoma City,OK,73132,289990,3,2.0,Pennbrooke,1629,7200,2025,3,178,25,Active,,,https://www.redfin.com/OK/Oklahoma-City/8612-NW-75th-St-73132/home/193201472,MLSOK,1182827,N,Y,35.5491545,-97.6256805
MLS Listing,,Single Family Residential,8704 NW 75th St,Oklahoma City,OK,73132,299990,3,2.0,Pennbrooke,1722,7200,2025,3,174,25,Active,,,https://www.redfin.com/OK/Oklahoma-City/8704-NW-75th-St-73132/home/193200692,MLSOK,1182831,N,Y,35.5491545,-97.6256805
MLS Listing,,Single Family Residential,1117 SW 139th Ter,Oklahoma City,OK,73170,281990,3,2.0,Palermo Place,1329,4391,2025,3,212,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/1117-SW-139th-Ter-73170/home/192545980,MLSOK,1182813,N,Y,35.329882,-97.534097
MLS Listing,,Single Family Residential,1221 SW 141st St,Oklahoma City,OK,73170,389990,3,2.5,Palermo Place,2221,6625,2025,3,176,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/1221-SW-141st-St-73170/home/184152122,MLSOK,1182824,N,Y,35.327686,-97.536614
MLS Listing,,Single Family Residential,2309 SE 89th Ter,Oklahoma City,OK,73160,249990,3,2.0,Sweetwater,1333,6943,2025,3,188,27,Active,,,https://www.redfin.com/OK/Moore/2309-SE-89th-Ter-73160/home/192546261,MLSOK,1182842,N,Y,35.376995,-97.472045
MLS Listing,,Single Family Residential,12605 NW 137th St,Piedmont,OK,73078,309990,3,2.0,Northwood Village,1722,7802,2025,3,180,37,Active,,,https://www.redfin.com/OK/Piedmont/12605-NW-137th-ST-73078/home/193414674,MLSOK,1182806,N,Y,35.60991,-97.755553
MLS Listing,,Single Family Residential,13921 Marsala Ct,Oklahoma City,OK,73170,272500,3,2.0,Palermo Place,1261,4835,2025,3,216,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/13921-Marsala-Ct-73170/home/192546019,MLSOK,1182811,N,Y,35.329682,-97.533502
MLS Listing,,Single Family Residential,19629 Canning Rd,Edmond,OK,73012,298800,3,2.0,Castleberry,1491,6299,2025,3,200,31,Active,,,https://www.redfin.com/OK/Edmond/19629-Canning-Rd-73012/home/184061176,MLSOK,1182798,N,Y,35.671794,-97.566744
MLS Listing,,Vacant Land,17111 SE 104th (10 Ac) St,Newalla,OK,74857,195000,,,Crosby Corners Estates,,436471,,3,,,Active,,,https://www.redfin.com/OK/Newalla/17111-SE-104th-St-74857/home/78384690,MLSOK,1182828,N,Y,35.363861,-97.227805
MLS Listing,,Vacant Land,17201 SE 104th (5 Acres) St,Newalla,OK,74857,105000,,,Crosby Corners Estates,,218236,,3,,,Active,,,https://www.redfin.com/OK/Newalla/17201-SE-104th-St-74857/home/78400425,MLSOK,1182839,N,Y,35.3638509,-97.226482
MLS Listing,,Single Family Residential,16020 Quiet Storm Dr,Oklahoma City,OK,73170,279900,3,2.0,Featherstone 16,1586,6046,2023,3,176,22,Active,,,https://www.redfin.com/OK/Oklahoma-City/16020-Quiet-Storm-Dr-73170/home/182566176,MLSOK,1179593,N,Y,35.309656,-97.5358608
MLS Listing,,Single Family Residential,428 Vista Dr,Yukon,OK,73099,322000,4,2.0,Skyline Trails Add Sec 6,2012,5611,2022,3,160,23,Active,,,https://www.redfin.com/OK/Yukon/428-Vista-Dr-73099/home/178653118,MLSOK,1182875,N,Y,35.4701712,-97.755076
MLS Listing,,Single Family Residential,11717 NW 103rd St,Yukon,OK,73099,400000,4,2.5,Couer D'Alene,2198,9322,2025,4,182,21,Active,,,https://www.redfin.com/OK/Yukon/11717-NW-103rd-St-73099/home/182397658,MLSOK,1182905,N,Y,35.5742755,-97.7348888
MLS Listing,,Single Family Residential,2505 Chadsford Ln,Yukon,OK,73099,229900,3,2.0,Thornberry Place,1312,6338,2007,4,175,18,Active,August-10-2025 02:00 PM,August-10-2025 04:00 PM,https://www.redfin.com/OK/Yukon/2505-Chadsford-Ln-73099/home/71845144,MLSOK,1182867,N,Y,35.4399026,-97.6911648
MLS Listing,,Single Family Residential,3832 NW 17th St,Oklahoma City,OK,73107,193000,2,1.0,Steve Pennington 7th,1013,,1950,4,191,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3832-NW-17th-St-73107/home/71926924,MLSOK,1182186,N,Y,35.4871657,-97.5872546
MLS Listing,,Single Family Residential,7232 NW 102nd St,Oklahoma City,OK,73162,254000,3,2.0,Beacon Hill Replat,1673,8002,1990,4,152,23,Active,,,https://www.redfin.com/OK/Oklahoma-City/7232-NW-102nd-St-73162/home/71968476,MLSOK,1182681,N,Y,35.5736675,-97.6418142
MLS Listing,,Single Family Residential,10616 NW 17th St,Yukon,OK,73099,295000,3,2.0,Sabram Estates Sec 1,1740,,2017,4,170,5,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Yukon/10616-NW-17th-St-73099/home/78422757,MLSOK,1182884,N,Y,35.4863011,-97.7084391
MLS Listing,,Single Family Residential,10816 Glover River Dr,Yukon,OK,73099,325000,3,2.0,South Fork Phase 1,1883,8786,2020,4,173,25,Active,,,https://www.redfin.com/OK/Yukon/10816-Glover-River-Dr-73099/home/109888703,MLSOK,1182838,N,Y,35.5791605,-97.7288522
MLS Listing,,Single Family Residential,4905 N Utah Ave,Oklahoma City,OK,73112,265000,3,2.0,BUSH HILLS 6TH SEC 2,1535,9583,1962,4,173,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4905-N-Utah-Ave-73112/home/78584559,MLSOK,1182697,N,Y,35.5203668,-97.5961369
MLS Listing,,Single Family Residential,1619 SE 63rd St,Oklahoma City,OK,73149,149999,3,1.0,Dotson & Merson Add,1196,8499,1954,4,125,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1619-SE-63rd-St-73149/home/78590748,MLSOK,1182856,N,Y,35.4023383,-97.4819078
MLS Listing,,Single Family Residential,2904 Ember Dr,Oklahoma City,OK,73099,254990,3,2.0,Fireside Creek,1412,6286,,4,181,29,Active,,,https://www.redfin.com/OK/Oklahoma-City/2904-Ember-Dr-73099/home/196326347,MLSOK,1182852,N,Y,35.437339,-97.729351
MLS Listing,,Single Family Residential,15117 Fountain Creek Ln,Edmond,OK,73013,605000,4,3.5,Lone Oak Farms,2848,9731,2018,4,212,29,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Edmond/15117-Fountain-Creek-Ln-73013/home/142664616,MLSOK,1181782,N,Y,35.6247316,-97.5988569
MLS Listing,,Vacant Land,Peebly Rd,Norman,OK,74857,1600000,,,,,1742400,,4,,,Active,,,https://www.redfin.com/OK/Newalla/S-Peebly-Rd-74857/home/78384716,MLSOK,1182367,N,Y,35.358553,-97.216088
MLS Listing,,Single Family Residential,620 NE 107th St,Oklahoma City,OK,73131,235990,3,2.0,The Enclave at Hefner Crossing,1293,4800,,4,183,19,Active,,,https://www.redfin.com/OK/Oklahoma-City/620-NE-107th-St-73151/home/196266423,MLSOK,1182767,N,Y,35.5787353515625,-97.50398254394531
MLS Listing,,Single Family Residential,633 Eastview Dr,Yukon,OK,73099,274900,4,2.0,Sunrise Hills Vii Replat,1846,6599,2006,4,149,10,Active,,,https://www.redfin.com/OK/Yukon/633-Eastview-Dr-73099/home/71787543,MLSOK,1182750,N,Y,35.5021854,-97.7168372
MLS Listing,,Single Family Residential,2201 N Shawnee Ave,Oklahoma City,OK,73107,215000,3,1.0,Grady Musgrave Add,1512,7126,1950,4,142,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2201-N-Shawnee-Ave-73107/home/78513430,MLSOK,1182237,N,Y,35.4916543,-97.5893162
MLS Listing,,Single Family Residential,616 NE 107th St,Oklahoma City,OK,73131,219990,2,2.0,The Enclave at Hefner Crossing,1050,7919,,4,210,19,Active,,,https://www.redfin.com/OK/Oklahoma-City/616-NE-107th-St-73151/home/196259196,MLSOK,1182778,N,Y,35.5787467956543,-97.50371551513672
MLS Listing,,Single Family Residential,15321 Nightshade Dr,Oklahoma City,OK,73170,220000,3,2.0,Featherstone 3 PUD,1188,5227,2009,4,185,14,Active,,,https://www.redfin.com/OK/Oklahoma-City/15321-Nightshade-Dr-73170/home/71947542,MLSOK,1182764,N,Y,35.3157564,-97.5349936
MLS Listing,,Single Family Residential,312 SW 170th St,Oklahoma City,OK,73170,295000,3,2.0,Talavera 3,1723,6682,2010,4,171,17,Active,,,https://www.redfin.com/OK/Oklahoma-City/312-SW-170th-St-73170/home/71940152,MLSOK,1182776,N,Y,35.2990512,-97.5194498
MLS Listing,,Single Family Residential,12537 NW 142nd St,Piedmont,OK,73078,271990,4,2.5,The Brook,1822,5998,,4,149,23,Active,,,https://www.redfin.com/OK/Piedmont/12537-NW-142nd-ST-73078/home/196651815,MLSOK,1182743,N,Y,35.616143,-97.753159
