SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,210 South St Unit 2-4,Boston,MA,02111,1030000,2,2.0,Leather District,1708,1708,1920,13,603,897,Active,,,https://www.redfin.com/MA/Boston/210-South-St-02111/unit-24/home/17393082,MLS PIN,73406489,N,Y,42.3498598,-71.0572982
MLS Listing,,Single Family Residential,15 Hallron St,Boston,MA,02136,559000,2,1.0,Boston,1100,4500,1940,13,508,,Active,,,https://www.redfin.com/MA/Hyde-Park/15-Hallron-St-02136/home/9123358,MLS PIN,73406460,N,Y,42.2679768,-71.129313
MLS Listing,,Condo/Co-op,1776 Commonwealth Ave Unit B1,Boston,MA,02135,475000,2,1.0,Boston,727,727,2003,13,653,240,Active,,,https://www.redfin.com/MA/Brighton/1776-Commonwealth-Ave-02135/unit-B1/home/9321867,MLS PIN,73406433,N,Y,42.3405081,-71.1502592
MLS Listing,,Condo/Co-op,13 Bowdoin St Unit 3AB,Boston,MA,02114,1180000,2,2.0,Boston,954,,1890,14,1237,,Active,,,https://www.redfin.com/MA/Boston/13-Bowdoin-St-02114/unit-3A-B/home/113226168,MLS PIN,73406423,N,Y,42.3608936,-71.0631136
MLS Listing,,Condo/Co-op,1 Dalton #3506,Boston,MA,02115,2250000,1,1.5,Boston,897,,2019,14,2508,2688,Active,,,https://www.redfin.com/MA/Boston/1-Dalton-St-02115/unit-3506/home/175644756,MLS PIN,73406421,N,Y,42.345665,-71.0840364
MLS Listing,,Condo/Co-op,190 Salem St #2,Boston,MA,02113,1150000,2,2.0,North End,1103,,2024,14,1043,198,Active,August-1-2025 12:30 PM,August-1-2025 01:30 PM,https://www.redfin.com/MA/Boston/190A-Salem-St-02113/unit-2/home/191320437,MLS PIN,73406389,N,Y,42.3667858,-71.0546221
MLS Listing,,Condo/Co-op,667 Tremont St,Boston,MA,02118,2549000,3,2.5,South End,1686,,2025,14,1512,194,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Boston/667-Tremont-St-02118/Ph/home/192868697,MLS PIN,73406368,N,Y,42.3419239,-71.0759385
MLS Listing,,Condo/Co-op,667 Tremont St #3,Boston,MA,02118,1150000,2,1.0,South End,738,,2024,14,1558,160,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Boston/667-Tremont-St-02118/unit-3/home/193968881,MLS PIN,73406359,N,Y,42.3419239,-71.0759385
MLS Listing,,Condo/Co-op,272 Paris St #3,Boston,MA,02128,625000,1,1.0,East Boston,788,,2023,14,793,202,Active,August-2-2025 01:30 PM,August-2-2025 02:30 PM,https://www.redfin.com/MA/East-Boston/272-Paris-St-02128/unit-3/home/196480786,MLS PIN,73406357,N,Y,42.3762649,-71.033503
MLS Listing,,Condo/Co-op,460 Massachusetts Ave Unit B,Boston,MA,02118,1050000,3,1.5,South End,1525,,1899,14,689,267,Active,,,https://www.redfin.com/MA/Boston/460-Massachusetts-Ave-02118/unit-B/home/196480237,MLS PIN,73406316,N,Y,42.3404067,-71.081046
MLS Listing,,Single Family Residential,113 Dakota St,Boston,MA,02124,985000,5,3.5,Boston,2127,4214,1910,14,463,,Active,August-2-2025 02:00 PM,August-2-2025 03:30 PM,https://www.redfin.com/MA/Dorchester/113-Dakota-St-02124/home/9065699,MLS PIN,73406276,N,Y,42.2998051,-71.0676709
MLS Listing,,Multi-Family (2-4 Unit),200 Norfolk St,Boston,MA,02124,1390000,8,3.0,Boston,3546,3295,1899,14,392,,Active,,,https://www.redfin.com/MA/Dorchester/200-Norfolk-St-02124/home/9080123,MLS PIN,73406271,N,Y,42.2858737,-71.0797497
MLS Listing,,Condo/Co-op,40 Fay St #302,Boston,MA,02118,819000,1,1.0,South End,886,886,2006,14,924,727,Active,August-3-2025 01:30 PM,August-3-2025 02:30 PM,https://www.redfin.com/MA/Boston/40-Fay-St-02118/unit-302/home/21717863,MLS PIN,73406263,N,Y,42.3433259,-71.0647962
MLS Listing,,Condo/Co-op,55 South St #3,Boston,MA,02130,749000,3,1.0,Boston,1350,1216,1900,14,555,200,Active,,,https://www.redfin.com/MA/Jamaica-Plain/55-South-St-02130/unit-3/home/9139497,MLS PIN,73406249,N,Y,42.3079588,-71.1157234
MLS Listing,,Condo/Co-op,107 South St Unit 2A,Boston,MA,02111,1450000,2,2.0,Leather District,2169,,1897,14,669,705,Active,,,https://www.redfin.com/MA/Boston/107-South-St-02111/unit-2A/home/12435511,MLS PIN,73406210,N,Y,42.3514081,-71.0576696
MLS Listing,,Townhouse,602 Canterbury #8,Boston,MA,02131,579000,2,1.5,Roslindale,1174,,2025,14,493,493,Active,August-3-2025 10:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/MA/Roslindale/602-Canterbury-St-02131/unit-8/home/196478356,MLS PIN,73406180,N,Y,42.2873458,-71.1089866
MLS Listing,,Condo/Co-op,33 Pearl St Unit C,Boston,MA,02125,910000,2,2.0,Dorchester's Savin Hill,1430,9750,2025,14,636,350,Active,,,https://www.redfin.com/MA/Dorchester/33-Pearl-St-02125/unit-C/home/196478229,MLS PIN,73406175,N,Y,42.3152125,-71.0584261
MLS Listing,,Single Family Residential,8 Marshall Block,Boston,MA,02129,925000,2,1.5,Charlestown,1113,660,1870,14,831,,Active,,,https://www.redfin.com/MA/Charlestown/8-Marshall-Block-02129/home/9054953,MLS PIN,73406178,N,Y,42.3832982,-71.0688877
MLS Listing,,Condo/Co-op,36 Bryon Rd #5,Boston,MA,02467,399900,2,1.0,Chestnut Hill,780,,1955,14,513,465,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/MA/Chestnut-Hill/36-Bryon-Rd-02467/unit-5/home/9204542,MLS PIN,73406146,N,Y,42.3016839,-71.1674201
MLS Listing,,Multi-Family (2-4 Unit),87-89 Bennett St,Boston,MA,02135,1200000,2,1.0,Brighton,2316,7260,1890,14,518,,Active,,,https://www.redfin.com/MA/Brighton/87-89-Bennett-St-02135/home/196477555,MLS PIN,73406115,N,Y,42.3521091,-71.1578699
MLS Listing,,Single Family Residential,100 Keith St,Boston,MA,02132,599000,4,1.0,West Roxbury,1400,4637,1920,14,428,,Active,,,https://www.redfin.com/MA/West-Roxbury/100-Keith-St-02132/home/9212595,MLS PIN,73406102,N,Y,42.2858569,-71.1700324
MLS Listing,,Condo/Co-op,197 Havre St #2,Boston,MA,02128,787500,2,1.0,East Boston,781,,2025,14,1008,172,Active,,,https://www.redfin.com/MA/East-Boston/197-Havre-St-02128/unit-2/home/196477277,MLS PIN,73406072,N,Y,42.3743746,-71.0363596
MLS Listing,,Multi-Family (2-4 Unit),39 Union St,Boston,MA,02135,2099000,9,3.0,Brighton,3615,6876,1890,14,581,,Active,,,https://www.redfin.com/MA/Brighton/39-Union-St-02135/home/11731842,MLS PIN,73406061,N,Y,42.3454361,-71.1490988
MLS Listing,,Multi-Family (2-4 Unit),105 Erie St,Boston,MA,02121,1025000,8,3.0,Dorchester,2490,1726,1920,14,412,,Active,,,https://www.redfin.com/MA/Dorchester/105-Erie-St-02121/home/9083146,MLS PIN,73406045,N,Y,42.3016003,-71.0827929
MLS Listing,,Condo/Co-op,170 Tremont St #905,Boston,MA,02111,745000,1,1.0,Boston,674,,1989,14,1105,831,Active,,,https://www.redfin.com/MA/Boston/170-Tremont-St-02111/unit-905/home/9232305,MLS PIN,73406031,N,Y,42.353688,-71.0638444
MLS Listing,,Condo/Co-op,1154 Washington St Unit 3/1A,Boston,MA,02118,2695000,3,3.5,South End,2661,2661,1899,14,1013,1095,Active,,,https://www.redfin.com/MA/Roxbury/1154-Washington-St-02118/unit-3/home/9281479,MLS PIN,73405990,N,Y,42.3434194,-71.0658872
MLS Listing,,Multi-Family (2-4 Unit),139 Chelsea St,Boston,MA,02128,1150000,7,3.0,East Boston,2818,1400,1910,14,408,,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/MA/East-Boston/139-Chelsea-St-02128/home/9116792,MLS PIN,73405969,N,Y,42.3731747,-71.0346323
MLS Listing,,Townhouse,602 Canterbury #9,Boston,MA,02131,535000,2,1.5,Roslindale,1060,,2025,14,505,403,Active,August-3-2025 10:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/MA/Roslindale/602-Canterbury-St-02131/unit-9/home/191042188,MLS PIN,73405966,N,Y,42.2876,-71.1092244
MLS Listing,,Parking,457 West Broadway,Boston,MA,02127,35000,,,Boston,,9999,,14,,,Active,,,https://www.redfin.com/MA/Boston/457-W-Broadway-02127/home/190493789,MLS PIN,73405961,N,Y,42.3358642,-71.0465192
MLS Listing,,Condo/Co-op,68 Perkins St #1,Boston,MA,02130,659000,1,1.0,Jamaica Plain,1128,,1940,14,584,293,Active,,,https://www.redfin.com/MA/Jamaica-Plain/68-Perkins-St-02130/unit-1/home/196475841,MLS PIN,73405942,N,Y,42.3211597,-71.1133613
MLS Listing,,Single Family Residential,1 Washington Pl,Boston,MA,02129,1699000,4,1.5,Thompson Square,2467,4296,1835,14,689,,Active,,,https://www.redfin.com/MA/Charlestown/1-Washington-Pl-02129/home/9057768,MLS PIN,73405907,N,Y,42.3735786,-71.0647737
MLS Listing,,Condo/Co-op,319 A St #208,Boston,MA,02210,1199000,2,2.0,Fort Point,1043,,1913,14,1150,1185,Active,,,https://www.redfin.com/MA/Boston/319-A-St-02210/unit-208/home/145285805,MLS PIN,73405903,N,Y,42.3488895,-71.0488567
MLS Listing,,Condo/Co-op,55 West Broadway #5,Boston,MA,02127,1159000,2,2.0,South Boston,1299,,1900,14,892,747,Active,,,https://www.redfin.com/MA/South-Boston/55-W-Broadway-02127/unit-5/home/9318499,MLS PIN,73405890,N,Y,42.3419537,-71.0561137
MLS Listing,,Single Family Residential,57 Rockland St,Boston,MA,02132,949999,3,3.0,West Roxbury,2391,11250,1900,14,397,,Active,,,https://www.redfin.com/MA/West-Roxbury/57-Rockland-St-02132/home/9221205,MLS PIN,73405833,N,Y,42.2572666,-71.1582081
MLS Listing,,Condo/Co-op,70 Saint Rose St #2,Boston,MA,02130,950000,4,2.0,Jamaica Plain,1300,3600,1910,14,731,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/MA/Boston/70-Saint-Rose-St-02130/unit-2/home/189782650,MLS PIN,73405819,N,Y,42.3045138,-71.1175338
MLS Listing,,Townhouse,28 Woodbine St #1,Boston,MA,02119,779000,3,2.5,Roxbury,1940,3231,1890,14,402,,Active,,,https://www.redfin.com/MA/Boston/28-Woodbine-St-02119/unit-1/home/196456257,MLS PIN,73405817,N,Y,42.3192616,-71.0797882
MLS Listing,,Condo/Co-op,256 Dorchester St #507,Boston,MA,02127,1315000,2,2.0,South Boston,1086,,2024,14,1211,495,Active,,,https://www.redfin.com/MA/Boston/256-Dorchester-St-02127/unit-507/home/191089546,MLS PIN,73405791,N,Y,42.3324046,-71.0514018
MLS Listing,,Single Family Residential,40 Doncaster,Boston,MA,02131,1149900,4,3.5,Roslindale,2108,4547,1900,14,545,,Active,August-2-2025 12:30 PM,August-2-2025 02:30 PM,https://www.redfin.com/MA/Boston/40-Doncaster-St-02131/home/196452718,MLS PIN,73405494,N,Y,42.2742273,-71.1262642
MLS Listing,,Condo/Co-op,6 View South Ave #3,Boston,MA,02130,669000,3,1.0,Jamaica Plain,1142,3484,1929,14,586,300,Active,,,https://www.redfin.com/MA/Jamaica-Plain/6-View-South-Ave-02130/unit-3/home/196189023,MLS PIN,73397099,N,Y,42.3042616,-71.115734
MLS Listing,,Multi-Family (2-4 Unit),23 Garfield Ave,Boston,MA,02136,879999,4,2.0,Boston,2029,6250,1900,15,434,,Active,,,https://www.redfin.com/MA/Hyde-Park/23-Garfield-Ave-02136/home/9131092,MLS PIN,73405670,N,Y,42.2480614,-71.1229161
MLS Listing,,Condo/Co-op,546 Saratoga #3,Boston,MA,02128,649000,2,2.5,Boston,960,,2025,15,676,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MA/East-Boston/546-Saratoga-St-02128/unit-3/home/196451463,MLS PIN,73405647,N,Y,42.3809733,-71.025168
MLS Listing,,Multi-Family (2-4 Unit),239 Northampton St,Boston,MA,02118,2000000,3,3.0,Boston,2327,1645,1875,15,859,,Active,,,https://www.redfin.com/MA/Roxbury/239-Northampton-St-02118/home/9290585,MLS PIN,73405640,N,Y,42.3387338,-71.0806953
MLS Listing,,Condo/Co-op,68 Armandine St #2,Boston,MA,02124,629900,3,2.0,Dorchester's Ashmont,1195,,2022,15,527,275,Active,August-2-2025 12:00 PM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Boston/68-Armandine-St-02124/unit-2/home/180727494,MLS PIN,73405618,N,Y,42.2841289,-71.0739836
MLS Listing,,Townhouse,78 Fort Ave #78,Boston,MA,02119,1149000,3,2.5,Roxbury's Fort Hill,1647,,2020,15,698,405,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Roxbury/78-80-Fort-Ave-02119/unit-78/home/196211854,MLS PIN,73405530,N,Y,42.326771,-71.096215
MLS Listing,,Condo/Co-op,150 Dorchester Ave #612,Boston,MA,02127,1269000,2,2.0,South Boston,1422,,2016,15,892,837,Active,August-1-2025 06:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/MA/South-Boston/150-Dorchester-Ave-02127/unit-612/home/105952290,MLS PIN,73405516,N,Y,42.3418472,-71.0568803
MLS Listing,,Condo/Co-op,45 Lewis St #214,Boston,MA,02128,1174999,2,2.0,East Boston's Jeffries Point,1090,,2021,15,1078,915,Active,August-6-2025 05:30 PM,August-6-2025 07:00 PM,https://www.redfin.com/MA/Boston/45-Lewis-St-02128/unit-214/home/169895466,MLS PIN,73405503,N,Y,42.3668738,-71.0415936
MLS Listing,,Condo/Co-op,240 Devonshire St #4206,Boston,MA,02110,4050000,2,2.5,Midtown,1755,,2023,15,2308,2972,Active,,,https://www.redfin.com/MA/Boston/240-Devonshire-St-02110/unit-4206/home/196449001,MLS PIN,73405473,N,Y,42.3547086,-71.0572005
MLS Listing,,Condo/Co-op,88 Maverick St #5,Boston,MA,02128,625000,1,1.5,East Boston's Jeffries Point,719,,1900,15,869,113,Active,,,https://www.redfin.com/MA/East-Boston/88-Maverick-St-02128/unit-5/home/196448923,MLS PIN,73405463,N,Y,42.370785,-71.0400063
MLS Listing,,Condo/Co-op,1 Huntington Ave #603,Boston,MA,02116,3975000,3,3.0,Back Bay,2702,2702,1999,15,1471,3598,Active,,,https://www.redfin.com/MA/Boston/1-Huntington-Ave-02116/unit-603/home/9303843,MLS PIN,73405430,N,Y,42.3486982,-71.0782134
MLS Listing,,Condo/Co-op,342-344 North St Unit 1A,Boston,MA,02113,529000,1,1.0,North End,407,,1900,15,1300,200,Active,August-2-2025 12:00 PM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Boston/342-344-North-St-02113/unit-1A/home/9304689,MLS PIN,73405426,N,Y,42.3651738,-71.0520266
MLS Listing,,Condo/Co-op,135 Seaport Blvd #1903,Boston,MA,02210,1999000,2,2.0,Boston,1044,,2018,15,1915,2125,Active,,,https://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-1903/home/176546416,MLS PIN,73405404,N,Y,42.3499752,-71.0435321
MLS Listing,,Condo/Co-op,106 Moore,Boston,MA,02128,774900,2,2.0,East Boston,1050,,2025,15,738,370,Active,,,https://www.redfin.com/MA/East-Boston/106-Moore-St-02128/home/9108652,MLS PIN,73405296,N,Y,42.3813447,-71.0178085
MLS Listing,,Condo/Co-op,90 Boylston St #1,Boston,MA,02130,849900,2,2.0,Jamaica Plain,1538,,1998,15,553,250,Active,August-3-2025 10:30 AM,August-3-2025 12:30 PM,https://www.redfin.com/MA/Jamaica-Plain/90-Boylston-St-02130/unit-1/home/9299874,MLS PIN,73405288,N,Y,42.3172407,-71.1050004
MLS Listing,,Multi-Family (2-4 Unit),28 Wabon St,Boston,MA,02121,890000,5,2.0,Boston,1790,4175,1910,15,497,,Active,,,https://www.redfin.com/MA/Dorchester/28-Wabon-St-02121/home/9087602,MLS PIN,73405283,N,Y,42.3145614,-71.08666
MLS Listing,,Condo/Co-op,7 Fox St #1,Boston,MA,02122,675000,3,2.0,Dorchester,1450,,2006,15,466,300,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Dorchester/7-Fox-St-02122/unit-1/home/18995614,MLS PIN,73405249,N,Y,42.3067196,-71.062894
MLS Listing,,Condo/Co-op,910 Beacon St #4,Boston,MA,02215,1249000,2,2.0,Boston,1276,,2004,15,979,659,Active,,,https://www.redfin.com/MA/Boston/910-Beacon-St-02215/unit-4/home/12439744,MLS PIN,73405215,N,Y,42.3467359,-71.1061141
MLS Listing,,Condo/Co-op,2 Clarendon St #606,Boston,MA,02116,998000,1,1.0,South End,749,749,1988,15,1332,1012,Active,,,https://www.redfin.com/MA/Boston/2-Clarendon-St-02116/unit-606/home/9233009,MLS PIN,73405176,N,Y,42.344266,-71.072464
MLS Listing,,Townhouse,596 Tremont St #2,Boston,MA,02118,1050000,1,1.0,South End,880,,1870,15,1193,333,Active,August-2-2025 12:00 PM,August-2-2025 01:00 PM,https://www.redfin.com/MA/Boston/596-Tremont-St-02118/unit-2/home/9327233,MLS PIN,73405159,N,Y,42.3428593,-71.073153
MLS Listing,,Multi-Family (5+ Unit),134-140 Smith St,Boston,MA,02120,2100000,11,7.0,Mission Hill,4682,2113,1960,15,449,,Active,,,https://www.redfin.com/MA/Mission-Hill/134-140-Smith-St-02120/home/196434557,MLS PIN,73405137,N,Y,42.334743,-71.102118
MLS Listing,,Condo/Co-op,420 West Broadway #409,Boston,MA,02127,949000,2,2.0,South Boston,1063,,2020,15,893,545,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Boston/420-W-Broadway-02127/unit-409/home/174224683,MLS PIN,73405126,N,Y,42.3367406,-71.0472268
MLS Listing,,Condo/Co-op,43 Withington St #7,Boston,MA,02124,645000,2,2.0,Boston,1100,,2023,15,586,565,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Boston/43-Withington-St-02124/unit-7/home/189049645,MLS PIN,73405059,N,Y,42.2880732,-71.0729157
MLS Listing,,Condo/Co-op,519 Columbus Ave #1,Boston,MA,02118,820000,2,1.0,Boston,771,771,1900,15,1064,225,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/MA/Roxbury/519-Columbus-Ave-02118/unit-1/home/9309014,MLS PIN,73405019,N,Y,42.3421769,-71.080134
MLS Listing,,Condo/Co-op,256 Dorchester St #303,Boston,MA,02127,868000,2,2.0,South Boston,1103,,2025,15,787,450,Active,,,https://www.redfin.com/MA/Boston/256-Dorchester-St-02127/unit-303/home/190115039,MLS PIN,73405004,N,Y,42.3324046,-71.0514018
MLS Listing,,Condo/Co-op,1104 Adams St #2,Boston,MA,02124,674000,2,2.0,Boston,885,,1925,16,762,236,Active,August-2-2025 11:30 AM,August-2-2025 12:30 PM,https://www.redfin.com/MA/Dorchester/1104-Adams-St-02124/unit-2/home/170266242,MLS PIN,73404996,N,Y,42.2736756,-71.0630836
MLS Listing,,Condo/Co-op,156 Everett #1,Boston,MA,02128,349000,1,1.0,East Boston's Jeffries Point,550,,1899,16,635,150,Active,,,https://www.redfin.com/MA/Boston/156-Everett-St-02128/unit-1/home/196428288,MLS PIN,73404985,N,Y,42.3666018,-71.0322496
MLS Listing,,Multi-Family (2-4 Unit),156 Everett,Boston,MA,02128,1095000,3,3.0,East Boston,2308,823,1899,16,474,,Active,,,https://www.redfin.com/MA/Boston/156-Everett-St-02128/home/177433012,MLS PIN,73404980,N,Y,42.3666018,-71.0322496
MLS Listing,,Condo/Co-op,229 Kelton St #1,Boston,MA,02134,429000,1,1.0,Brighton,560,560,1890,16,766,409,Active,,,https://www.redfin.com/MA/Allston/229-Kelton-St-02134/unit-1/home/9298634,MLS PIN,73404943,N,Y,42.3465369,-71.13672
MLS Listing,,Condo/Co-op,237 Trenton St Unit A,Boston,MA,02128,719000,3,2.0,East Boston,1224,1224,1991,16,587,250,Active,August-2-2025 10:30 AM,August-2-2025 12:15 PM,https://www.redfin.com/MA/East-Boston/237-Trenton-St-02128/unit-A/home/9113943,MLS PIN,73404930,N,Y,42.381055,-71.0301749
MLS Listing,,Condo/Co-op,100 Lovejoy Wharf Unit 11N,Boston,MA,02114,799000,1,1.0,Waterfront,736,,2017,16,1086,974,Active,,,https://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-11N/home/167701794,MLS PIN,73404922,N,Y,42.3667952,-71.060099
MLS Listing,,Multi-Family (2-4 Unit),116 Evans St,Boston,MA,02124,1680000,11,6.0,Dorchester,3420,5100,2024,16,491,,Active,,,https://www.redfin.com/MA/Dorchester/116-Evans-St-02124/home/9084888,MLS PIN,73404912,N,Y,42.2814275,-71.0832648
MLS Listing,,Multi-Family (2-4 Unit),34 Norton St,Boston,MA,02125,1399999,10,3.0,Boston,3384,2770,1905,16,414,,Active,,,https://www.redfin.com/MA/Dorchester/34-Norton-St-02125/home/9071388,MLS PIN,73404905,N,Y,42.3067319,-71.0686496
MLS Listing,,Multi-Family (2-4 Unit),80 Mount Pleasant Ave,Boston,MA,02119,1300000,8,4.0,Boston,3256,1600,1890,16,399,,Active,,,https://www.redfin.com/MA/Roxbury/80-Mount-Pleasant-Ave-02119/home/9296463,MLS PIN,73404883,N,Y,42.3258773,-71.0780126
MLS Listing,,Condo/Co-op,388 Marlborough St #5,Boston,MA,02115,699000,1,1.0,Back Bay,554,554,1880,16,1262,511,Active,,,https://www.redfin.com/MA/Boston/388-Marlborough-St-02115/unit-5/home/9243633,MLS PIN,73404859,N,Y,42.3502027,-71.087684
MLS Listing,,Condo/Co-op,2420 Beacon #402,Boston,MA,02467,1899900,2,2.5,Boston,1900,,1890,16,1000,2014,Active,,,https://www.redfin.com/MA/Chestnut-Hill/2420-Beacon-St-02467/unit-402/home/21718931,MLS PIN,73404834,N,Y,42.3328616,-71.1539045
MLS Listing,,Condo/Co-op,1395 Washington St #404,Boston,MA,02118,1475000,2,1.5,South End,1041,,2025,16,1417,764,Active,,,https://www.redfin.com/MA/Boston/1395-Washington-St-02118/unit-404/home/196426943,MLS PIN,73404828,N,Y,42.3413429,-71.0702513
MLS Listing,,Condo/Co-op,8 Enterprise St #1,Boston,MA,02125,975000,3,3.0,South Boston,1810,,2018,16,539,500,Active,,,https://www.redfin.com/MA/Dorchester/8-Enterprise-St-02125/unit-1/home/184647015,MLS PIN,73404820,N,Y,42.3229309,-71.061525
MLS Listing,,Condo/Co-op,180 Commonwealth Ave #14,Boston,MA,02116,1399000,2,2.0,Back Bay,1035,,1924,16,1352,942,Active,August-3-2025 12:00 PM,August-3-2025 01:00 PM,https://www.redfin.com/MA/Boston/180-Commonwealth-Ave-02116/unit-14/home/9265025,MLS PIN,73404795,N,Y,42.3510958,-71.0795365
MLS Listing,,Condo/Co-op,7 Wordsworth #101,Boston,MA,02128,525000,1,1.0,East Boston,671,,2023,16,782,274,Active,,,https://www.redfin.com/MA/Boston/7-Wordsworth-St-02128/unit-101/home/196426027,MLS PIN,73404784,N,Y,42.3852308,-71.0194675
MLS Listing,,Condo/Co-op,360 Newbury St Ph 807,Boston,MA,02115,2399000,2,2.0,Back Bay,2062,,1918,16,1163,2519,Active,August-2-2025 01:30 PM,August-2-2025 03:00 PM,https://www.redfin.com/MA/Boston/360-Newbury-St-02115/unit-807/home/12439783,MLS PIN,73404761,N,Y,42.3479336,-71.0877545
MLS Listing,,Single Family Residential,52 Wren St,Boston,MA,02132,1380000,7,2.0,Bellevue Hill,3903,8233,1900,16,354,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/MA/West-Roxbury/52-Wren-St-02132/home/9209566,MLS PIN,73404741,N,Y,42.281328,-71.1514661
MLS Listing,,Condo/Co-op,300 Commercial St #709,Boston,MA,02109,1100000,2,1.0,Waterfront,784,784,1900,16,1403,885,Active,August-3-2025 11:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-709/home/9231652,MLS PIN,73404729,N,Y,42.3650294,-71.0515875
MLS Listing,,Condo/Co-op,59 Story St #3,Boston,MA,02127,749900,2,1.0,South Boston's Dorchester Heights,779,779,1890,16,963,200,Active,,,https://www.redfin.com/MA/South-Boston/59-Story-St-02127/unit-3/home/40008197,MLS PIN,73404659,N,Y,42.3333183,-71.0420972
MLS Listing,,Condo/Co-op,15 Yuill Cir #4,Boston,MA,02136,675000,3,2.0,Hyde Park's Readville,1610,,2025,16,419,,Active,,,https://www.redfin.com/MA/Boston/15-Yuill-Cir-02136/unit-4/home/196419699,MLS PIN,73404649,N,Y,42.2374486,-71.1303906
MLS Listing,,Condo/Co-op,15 Yuill Cir #2,Boston,MA,02136,625000,2,2.0,Hyde Park's Readville,1061,,2025,16,589,,Active,,,https://www.redfin.com/MA/Boston/15-Yuill-Cir-02136/unit-2/home/196419668,MLS PIN,73404641,N,Y,42.2374486,-71.1303906
MLS Listing,,Condo/Co-op,2 Commonwealth Unit 9A,Boston,MA,02116,9500000,3,2.5,Back Bay,2684,,1982,16,3539,6844,Active,,,https://www.redfin.com/MA/Boston/2-Commonwealth-Ave-02116/unit-9A/home/9263784,MLS PIN,73404619,N,Y,42.353398,-71.071696
MLS Listing,,Condo/Co-op,6 Whittier Pl Unit 15O,Boston,MA,02114,557000,1,1.0,West End,835,742,1964,16,667,1009,Active,,,https://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-15O/home/9228481,MLS PIN,73404604,N,Y,42.365702,-71.066702
MLS Listing,,Condo/Co-op,15 Grant St #3,Boston,MA,02125,415000,1,1.0,Dorchester's Savin Hill,699,,1922,16,594,200,Active,,,https://www.redfin.com/MA/Boston/15-Grant-St-02125/unit-3/home/196419434,MLS PIN,73404598,N,Y,42.3181811,-71.0555859
MLS Listing,,Condo/Co-op,2 Weld Hill St #201,Boston,MA,02130,799000,3,2.0,Jamaica Plain,1020,,2025,16,783,272,Active,,,https://www.redfin.com/MA/Boston/2-Weld-Hill-St-02130/unit-201/home/194329486,MLS PIN,73404591,N,Y,42.2991123,-71.1140898
MLS Listing,,Single Family Residential,52 Harvard St,Boston,MA,02129,1694000,3,3.0,Charlestown,1755,650,1900,16,965,,Active,August-3-2025 12:30 PM,August-3-2025 01:30 PM,https://www.redfin.com/MA/Charlestown/52-Harvard-St-02129/home/9057375,MLS PIN,73404588,N,Y,42.3733175,-71.0633014
MLS Listing,,Condo/Co-op,852 East Broadway #3,Boston,MA,02127,825000,3,1.0,South Boston,1302,1302,1899,16,634,343,Active,,,https://www.redfin.com/MA/South-Boston/852-E-Broadway-02127/unit-3/home/9314249,MLS PIN,73404566,N,Y,42.3358834,-71.0302048
MLS Listing,,Condo/Co-op,249 Roxbury St #1,Boston,MA,02119,469000,2,1.0,Roxbury's Fort Hill,815,815,1910,16,575,407,Active,,,https://www.redfin.com/MA/Roxbury/249-Roxbury-St-02119/unit-1/home/11837222,MLS PIN,73404551,N,Y,42.3303584,-71.0932614
