SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4544 Corktree Rd,Naperville,IL,60564,1299999,4,4.0,Ashwood Park,4026,15245,2006,14,323,128,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/IL/Naperville/4544-Corktree-Rd-60564/home/12640295,MRED as Distributed by MLS Grid,12420019,N,Y,41.6859512,-88.2285273
MLS Listing,,Single Family Residential,11401 S Preakness Dr,Plainfield,IL,60585,457000,4,3.5,Champion Creek,1673,8712,2001,15,273,18,Active,,,https://www.redfin.com/IL/Plainfield/11401-S-Preakness-Dr-60585/home/23383578,MRED as Distributed by MLS Grid,12420967,N,Y,41.6751987,-88.2051084
MLS Listing,,Single Family Residential,401 Haddassah Ct,Naperville,IL,60565,984000,6,3.5,Knoch Knolls,3186,12632,1989,15,309,8,Active,,,https://www.redfin.com/IL/Naperville/401-Haddassah-Ct-60565/home/23164772,MRED as Distributed by MLS Grid,12378891,N,Y,41.7177658,-88.148815
MLS Listing,,Townhouse,2789 Blakely Ln,Naperville,IL,60540,525000,3,2.5,Mayfair,2108,,2008,15,249,482,Active,,,https://www.redfin.com/IL/Naperville/2789-Blakely-Ln-60540/home/21731928,MRED as Distributed by MLS Grid,12420498,N,Y,41.750508,-88.200615
MLS Listing,,Single Family Residential,5S671 Buttonwood Ct,Naperville,IL,60540,619900,4,2.5,Steeple Run,2601,8276,1973,15,238,63,Active,,,https://www.redfin.com/IL/Naperville/5S671-Buttonwood-Ct-60540/home/18058524,MRED as Distributed by MLS Grid,12418138,N,Y,41.7873949,-88.1063501
MLS Listing,,Single Family Residential,1125 Huntleigh Dr,Naperville,IL,60540,740000,5,3.0,Huntington Estates,3175,13899,1977,15,233,49,Active,,,https://www.redfin.com/IL/Naperville/1125-Huntleigh-Dr-60540/home/18048898,MRED as Distributed by MLS Grid,12421402,N,Y,41.7560525,-88.1161333
MLS Listing,,Single Family Residential,816 Spindletree Ave,Naperville,IL,60565,930000,5,3.0,Oak Creek,3037,12292,1992,16,306,,Active,,,https://www.redfin.com/IL/Naperville/816-Spindletree-Ave-60565/home/18036954,MRED as Distributed by MLS Grid,12420506,N,Y,41.7281236,-88.1120029
MLS Listing,,Single Family Residential,2203 Fox Boro Ln,Naperville,IL,60564,849500,4,3.5,Stillwater,3135,,1997,16,271,108,Active,August-2-2025 01:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/2203-Foxboro-Ln-60564/home/23393980,MRED as Distributed by MLS Grid,12420413,N,Y,41.7235315,-88.1930621
MLS Listing,,Condo/Co-op,835 Genesee Dr,Naperville,IL,60563,309000,2,1.5,Naperville,1412,,2000,17,219,357,Active,,,https://www.redfin.com/IL/Naperville/835-Genesee-Dr-60563/home/17988275,MRED as Distributed by MLS Grid,12416772,N,Y,41.7848377,-88.2202099
MLS Listing,,Condo/Co-op,520 Burning Tree Ln #306,Naperville,IL,60563,237800,2,2.0,Mill Crossing,1100,,1979,17,216,477,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/520-Burning-Tree-Ln-60563/unit-306/home/18077241,MRED as Distributed by MLS Grid,12417752,N,Y,41.7876423,-88.1563552
