SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1018 Burchwood Ave,Nashville,TN,37216,599000,3,2.0,East Nashville,1574,8712,1946,1,381,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/1018-Burchwood-Ave-37216/home/68776477,REALTRACS as Distributed by MLS Grid,2946904,N,Y,36.201511,-86.7421285
MLS Listing,,Townhouse,5005 Wilkerson Dr,Nashville,TN,37211,350000,2,1.5,Wilkerson Heights,1242,11325,1986,1,282,,Active,,,https://www.redfin.com/TN/Nashville/5005-Wilkerson-Dr-37211/home/108134005,REALTRACS as Distributed by MLS Grid,2963478,N,Y,36.0562212,-86.7269989
MLS Listing,,Single Family Residential,5513 Trousdale Dr,Brentwood,TN,37027,825000,4,2.5,Hearthstone,2858,16552,1983,1,289,,Active,August-2-2025 01:00 PM,August-2-2025 02:30 PM,https://www.redfin.com/TN/Brentwood/5513-Trousdale-Dr-37027/home/108028216,REALTRACS as Distributed by MLS Grid,2958408,N,Y,36.0469218,-86.7586164
MLS Listing,,Single Family Residential,711 Cherokee Ave,Nashville,TN,37207,499000,2,2.0,East Nashville,1178,6098,1935,1,424,,Active,,,https://www.redfin.com/TN/Nashville/711-Cherokee-Ave-37207/home/144497387,REALTRACS as Distributed by MLS Grid,2963804,N,Y,36.2022988,-86.7572297
MLS Listing,,Single Family Residential,2713 Brunswick Dr,Nashville,TN,37207,675000,4,3.0,Capitol View,2180,29185,1950,1,310,,Active,,,https://www.redfin.com/TN/Nashville/2713-Brunswick-Dr-37207/home/87818857,REALTRACS as Distributed by MLS Grid,2962879,N,Y,36.2162176,-86.7612581
MLS Listing,,Single Family Residential,5441 Wakefield Dr,Nashville,TN,37220,1899900,4,5.0,Hillview Estates,4615,30927,2025,1,412,,Active,,,https://www.redfin.com/TN/Nashville/5441-Wakefield-Dr-37220/home/196624482,REALTRACS as Distributed by MLS Grid,2958452,N,Y,36.047413,-86.748577
MLS Listing,,Single Family Residential,2213B 11th Ave S,Nashville,TN,37204,1475000,4,3.5,2213 11th Avenue South,2594,1306,2016,1,569,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Nashville/2213B-11th-Ave-S-37204/home/181067837,REALTRACS as Distributed by MLS Grid,2963548,N,Y,36.1281109,-86.787966
MLS Listing,,Single Family Residential,2304 Aubrey Dr,Nashville,TN,37214,390000,3,2.0,Maplecrest,1172,10018,1950,1,333,,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/2304-Aubrey-Dr-37214/home/108025713,REALTRACS as Distributed by MLS Grid,2957787,N,Y,36.1803366,-86.6870513
MLS Listing,,Single Family Residential,915 Overton Lea Rd,Nashville,TN,37220,4499900,5,5.5,Oak Hill,6293,91476,1951,1,715,,Active,,,https://www.redfin.com/TN/Nashville/915-Overton-Lea-Rd-37220/home/81044345,REALTRACS as Distributed by MLS Grid,2963711,N,Y,36.0741906,-86.7835264
MLS Listing,,Condo/Co-op,505 Community Ct #202,Nashville,TN,37209,399900,2,2.0,44Tenn Condominiums,1017,871,2025,1,393,190,Active,,,https://www.redfin.com/TN/Nashville/505-Community-Ct-37209/unit-202/home/184518470,REALTRACS as Distributed by MLS Grid,2934026,N,Y,36.1623591,-86.8406373
MLS Listing,,Single Family Residential,1857 Laurel Ridge Dr,Nashville,TN,37215,2150000,3,3.5,Brigid Ann Heights,3974,64033,1982,1,541,,Active,,,https://www.redfin.com/TN/Nashville/1857-Laurel-Ridge-Dr-37215/home/108130484,REALTRACS as Distributed by MLS Grid,2963529,N,Y,36.0697894,-86.8178782
MLS Listing,,Single Family Residential,500 Hill Rd,Nashville,TN,37220,1799900,5,3.5,Hillview Estates,4253,30927,2025,1,423,,Active,,,https://www.redfin.com/TN/Nashville/500-Hill-Rd-37220/home/108012253,REALTRACS as Distributed by MLS Grid,2958451,N,Y,36.0471313,-86.7490463
MLS Listing,,Townhouse,2224 Belle Creek Way,Nashville,TN,37221,409900,3,2.5,Harpeth Springs,1391,871,2018,1,295,153,Active,,,https://www.redfin.com/TN/Nashville/2224-Belle-Creek-Way-37221/home/148167310,REALTRACS as Distributed by MLS Grid,2958902,N,Y,36.075771,-86.965952
MLS Listing,,Single Family Residential,1049 Ridgeview Dr,Nashville,TN,37220,850000,4,2.0,Lealand Manor,2404,59677,1952,1,354,,Active,,,https://www.redfin.com/TN/Nashville/1049-Ridgeview-Dr-37220/home/87830097,REALTRACS as Distributed by MLS Grid,2963928,N,Y,36.0756081,-86.7999155
MLS Listing,,Single Family Residential,152 Dueler Dr,Hermitage,TN,37076,500000,3,2.5,Heritage Hills,1746,7840,2018,1,286,35,Active,,,https://www.redfin.com/TN/Hermitage/152-Dueler-Dr-37076/home/144497915,REALTRACS as Distributed by MLS Grid,2941774,N,Y,36.2102307,-86.5820679
MLS Listing,,Single Family Residential,505 Northcrest Dr,Nashville,TN,37211,579000,4,3.0,Whispering Hills,2195,35283,1959,1,264,,Active,,,https://www.redfin.com/TN/Nashville/505-Northcrest-Dr-37211/home/60798767,REALTRACS as Distributed by MLS Grid,2963527,N,Y,36.0661245,-86.7222965
MLS Listing,,Single Family Residential,1752 Flora Grv,Hermitage,TN,37076,475000,4,2.5,Crestview,2018,,2025,1,235,139,Active,,,https://www.redfin.com/TN/Hermitage/1752-Flora-Grv-37076/home/195094640,REALTRACS as Distributed by MLS Grid,2963381,N,Y,36.2037187,-86.5826529
MLS Listing,,Single Family Residential,321 S 11th St,Nashville,TN,37206,1299990,4,3.0,Edgefield - Lockeland Springs,2982,5880,2013,1,436,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/321-S-11th-St-37206/home/60704787,REALTRACS as Distributed by MLS Grid,2963098,N,Y,36.1724153,-86.750339
MLS Listing,,Condo/Co-op,1301 Neelys Bend Rd #72,Madison,TN,37115,145000,1,1.0,Neelys Bend Condominiums,680,871,1976,1,213,221,Active,,,https://www.redfin.com/TN/Madison/1301-Neelys-Bend-Rd-37115/unit-72/home/107974956,REALTRACS as Distributed by MLS Grid,2964099,N,Y,36.2416426,-86.6725093
MLS Listing,,Single Family Residential,208 Saddlestone Ct N,Hermitage,TN,37076,319900,3,2.0,Rockwood Estates,1065,7405,2002,1,300,,Active,,,https://www.redfin.com/TN/Hermitage/208-Saddlestone-Ct-N-37076/home/60836662,REALTRACS as Distributed by MLS Grid,2964068,N,Y,36.1785069,-86.5967333
MLS Listing,,Condo/Co-op,934 Governors Ct #112,Antioch,TN,37013,289000,2,2.0,Mill Ridge Condominium,914,,2019,1,316,230,Active,,,https://www.redfin.com/TN/Antioch/934-Governors-Ct-37013/unit-112/home/148401787,REALTRACS as Distributed by MLS Grid,2964050,N,Y,36.0096886,-86.7033357
MLS Listing,,Condo/Co-op,1812C Ashton Ave,Nashville,TN,37218,550000,3,2.5,Ashton,2104,,2025,1,261,,Active,,,https://www.redfin.com/TN/Nashville/1812-Ashton-Ave-37218/home/107993804,REALTRACS as Distributed by MLS Grid,2964000,N,Y,36.1926939,-86.8384973
MLS Listing,,Single Family Residential,140 Bluegill Ln,Antioch,TN,37013,422990,4,2.5,Percy Cove,1821,,2025,1,232,60,Active,August-1-2025 10:00 AM,August-1-2025 05:00 PM,https://www.redfin.com/TN/Antioch/140-Bluegill-Ln-37013/home/196213628,REALTRACS as Distributed by MLS Grid,2963997,N,Y,36.0359831,-86.56945
MLS Listing,,Townhouse,7831 Heaton Way,Nashville,TN,37211,405000,3,3.0,Lenox Village,2374,1742,2005,1,171,225,Active,,,https://www.redfin.com/TN/Nashville/7831-Heaton-Way-37211/home/104019847,REALTRACS as Distributed by MLS Grid,2963991,N,Y,36.0231563,-86.708673
MLS Listing,,Single Family Residential,108 Valley Green Dr,Antioch,TN,37013,369000,4,1.5,Valley Green,1425,10454,1973,1,259,,Active,,,https://www.redfin.com/TN/Antioch/108-Valley-Green-Dr-37013/home/108042409,REALTRACS as Distributed by MLS Grid,2963972,N,Y,36.0520789,-86.693914
MLS Listing,,Vacant Land,0 Mount Pisgah,Nashville,TN,37211,1700000,,,The Meadows,,108900,,1,,,Active,,,https://www.redfin.com/TN/Nashville/Mount-Pisgah-Rd-37211/home/118676669,REALTRACS as Distributed by MLS Grid,2963965,N,Y,36.02383304,-86.7327012
MLS Listing,,Townhouse,2632 Avery Park Dr,Nashville,TN,37211,349953,3,2.5,Lenox Village,1286,1742,2008,1,272,232,Active,,,https://www.redfin.com/TN/Nashville/2632-Avery-Park-Dr-37211/home/107991197,REALTRACS as Distributed by MLS Grid,2963956,N,Y,36.0193129,-86.7016548
MLS Listing,,Townhouse,3880 Priest Lake Dr #65,Nashville,TN,37217,259900,3,2.5,Priest Lake Park Condominiums,1564,871,1979,1,166,288,Active,,,https://www.redfin.com/TN/Nashville/3880-Priest-Lake-Dr-37217/unit-65/home/108011032,REALTRACS as Distributed by MLS Grid,2963935,N,Y,36.1039711,-86.6061014
MLS Listing,,Single Family Residential,5052 Marc Dr,Nashville,TN,37211,645000,4,2.0,Harvard Estates,2104,43560,1976,1,307,,Active,,,https://www.redfin.com/TN/Nashville/5052-Marc-Dr-37211/home/108042385,REALTRACS as Distributed by MLS Grid,2963374,N,Y,36.0275605,-86.7374923
MLS Listing,,Condo/Co-op,1814C Stewart Pl,Nashville,TN,37203,799000,3,2.5,Nashville,1960,,2025,1,408,,Active,,,https://www.redfin.com/TN/Nashville/1814-Stewart-Pl-37203/home/108056459,REALTRACS as Distributed by MLS Grid,2963925,N,Y,36.1339865,-86.7713501
MLS Listing,,Condo/Co-op,329 E Village Ln,Nashville,TN,37216,429900,2,2.5,East End Village,1143,871,2023,1,376,175,Active,,,https://www.redfin.com/TN/Nashville/329-E-Village-Ln-37216/home/174894189,REALTRACS as Distributed by MLS Grid,2963866,N,Y,36.2354169,-86.7492466
MLS Listing,,Single Family Residential,837 Stockell St,Nashville,TN,37207,1475000,6,5.5,Cleveland Park,4081,10890,2025,1,361,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/TN/Nashville/837-Stockell-St-37207/home/108085172,REALTRACS as Distributed by MLS Grid,2963864,N,Y,36.1866317,-86.7692274
MLS Listing,,Condo/Co-op,4215 Harding Pike #212,Nashville,TN,37205,359000,1,1.0,Windsor Tower,939,1306,1967,1,382,874,Active,,,https://www.redfin.com/TN/Nashville/4215-Harding-Pike-37205/unit-212/home/108035532,REALTRACS as Distributed by MLS Grid,2963850,N,Y,36.12784,-86.8411
MLS Listing,,Single Family Residential,7B Trimble St,Nashville,TN,37210,600000,3,2.5,The Wharf,2112,,2025,1,284,117,Active,,,https://www.redfin.com/TN/Nashville/7-Trimble-St-37210/home/189658124,REALTRACS as Distributed by MLS Grid,2963843,N,Y,36.1459974,-86.762397
MLS Listing,,Condo/Co-op,346 E Village Ln,Nashville,TN,37216,449900,3,3.5,East End Village,1737,871,2023,1,259,175,Active,,,https://www.redfin.com/TN/Nashville/346-E-Village-Ln-37216/home/174894237,REALTRACS as Distributed by MLS Grid,2963835,N,Y,36.2346807,-86.7486978
MLS Listing,,Single Family Residential,4416A Lealand Ln,Nashville,TN,37204,2049000,4,3.5,Green Hills,4128,2178,2018,1,496,,Active,,,https://www.redfin.com/TN/Nashville/4416A-Lealand-Ln-37204/home/184368361,REALTRACS as Distributed by MLS Grid,2963793,N,Y,36.090569,-86.7907038
MLS Listing,,Condo/Co-op,441 Harding Pl Unit E10,Nashville,TN,37211,105000,1,1.0,Harding Place,625,871,1969,1,168,240,Active,,,https://www.redfin.com/TN/Nashville/441-Harding-Pl-37211/unit-E10/home/108012748,REALTRACS as Distributed by MLS Grid,2963786,N,Y,36.0777499,-86.730281
MLS Listing,,Condo/Co-op,1007A Southside Ave,Nashville,TN,37203,1499000,4,4.5,Homes At 1007 Southside Avenue,3723,1306,2022,1,403,,Active,,,https://www.redfin.com/TN/Nashville/1007-Southside-Ave-37203/home/184520717,REALTRACS as Distributed by MLS Grid,2963361,N,Y,36.1456423,-86.7830242
MLS Listing,,Condo/Co-op,3911 Dodson Chapel Rd #27,Hermitage,TN,37076,330000,2,2.0,Woodhaven,1193,,2002,1,277,300,Active,,,https://www.redfin.com/TN/Hermitage/3911-Dodson-Chapel-Rd-37076/unit-27/home/108023346,REALTRACS as Distributed by MLS Grid,2963724,N,Y,36.1708162,-86.6141968
MLS Listing,,Townhouse,1170 S Dickerson Rd #27,Goodlettsville,TN,37072,349900,3,2.5,Alveare,1618,871,2025,1,216,150,Active,,,https://www.redfin.com/TN/Goodlettsville/1170-S-Dickerson-Rd-37072/unit-27/home/189668048,REALTRACS as Distributed by MLS Grid,2963699,N,Y,36.293363,-86.728599
MLS Listing,,Single Family Residential,1137 Jacksons View Rd,Hermitage,TN,37076,429916,4,3.0,Jacksons Retreat,2340,10890,1984,1,184,,Active,,,https://www.redfin.com/TN/Hermitage/1137-Jacksons-View-Rd-37076/home/68777797,REALTRACS as Distributed by MLS Grid,2963626,N,Y,36.185655,-86.6049036
MLS Listing,,Townhouse,2730 Sparrowgap Trl,Antioch,TN,37013,315000,3,3.0,Hamilton Church Manor Townhomes,1485,871,2022,1,212,200,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Antioch/2730-Sparrowgap-Trl-37013/home/181041244,REALTRACS as Distributed by MLS Grid,2963619,N,Y,36.0592016,-86.6052736
MLS Listing,,Single Family Residential,2704 Lincoya Dr,Nashville,TN,37214,1250000,4,4.0,Lincoya Hills,3538,23958,2025,1,353,,Active,,,https://www.redfin.com/TN/Nashville/2704-Lincoya-Dr-37214/home/108086144,REALTRACS as Distributed by MLS Grid,2963598,N,Y,36.1766411,-86.6748037
MLS Listing,,Single Family Residential,6120 Hillsboro Pike,Nashville,TN,37215,4295000,4,4.5,Hillsboro Park,6506,93654,2017,1,660,,Active,,,https://www.redfin.com/TN/Nashville/6120-Hillsboro-Pike-37215/home/68824333,REALTRACS as Distributed by MLS Grid,2963574,N,Y,36.0611115,-86.8496594
MLS Listing,,Single Family Residential,113 Southwinds Dr,Hermitage,TN,37076,440000,3,2.0,Southwinds,1608,46609,1987,1,274,,Active,,,https://www.redfin.com/TN/Hermitage/113-Southwinds-Dr-37076/home/103901990,REALTRACS as Distributed by MLS Grid,2963528,N,Y,36.1082656,-86.525607
MLS Listing,,Single Family Residential,614 Woodett Dr,Nashville,TN,37211,725000,4,3.0,McMurray Woods,2892,26136,1966,1,251,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/614-Woodett-Dr-37211/home/108133284,REALTRACS as Distributed by MLS Grid,2963523,N,Y,36.0535299,-86.732502
MLS Listing,,Single Family Residential,728 Glenn Ct,Nashville,TN,37217,449900,3,2.0,The Glenn,1501,27007,1989,1,300,,Active,,,https://www.redfin.com/TN/Nashville/728-Glenn-Ct-37217/home/108003839,REALTRACS as Distributed by MLS Grid,2958624,N,Y,36.1093595,-86.7054081
MLS Listing,,Townhouse,472 Huntington Ridge Dr,Nashville,TN,37211,349500,3,2.5,Huntington Ridge,2249,2178,1998,1,155,266,Active,,,https://www.redfin.com/TN/Nashville/472-Huntington-Ridge-Dr-37211/home/108111286,REALTRACS as Distributed by MLS Grid,2963520,N,Y,36.0519102,-86.7291224
MLS Listing,,Townhouse,441 Claircrest Dr,Antioch,TN,37013,240000,2,1.5,Clairmont,1088,435,1987,1,221,142,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/TN/Antioch/441-Claircrest-Dr-37013/home/108043075,REALTRACS as Distributed by MLS Grid,2963515,N,Y,36.0592217,-86.7027558
MLS Listing,,Townhouse,719B Mcferrin Ave,Nashville,TN,37206,465000,2,2.5,The West Eastland Townhomes,1276,871,2006,1,364,263,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/TN/Nashville/719B-Mcferrin-Ave-37206/home/190189292,REALTRACS as Distributed by MLS Grid,2963514,N,Y,36.1837285,-86.7543942
MLS Listing,,Townhouse,817 Hobbit Ln,Nashville,TN,37211,379900,2,2.5,Lenox Village,1625,1742,2005,1,234,234,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/817-Hobbit-Ln-37211/home/60654233,REALTRACS as Distributed by MLS Grid,2963513,N,Y,36.02221,-86.708077
MLS Listing,,Single Family Residential,302 Maple St,Madison,TN,37115,324900,3,2.0,Forest Park,875,8712,1940,2,371,,Active,,,https://www.redfin.com/TN/Madison/302-Maple-St-37115/home/108019856,REALTRACS as Distributed by MLS Grid,2963508,N,Y,36.2612866,-86.7072471
MLS Listing,,Multi-Family (2-4 Unit),3516 Brookway Dr,Nashville,TN,37207,350000,4,4.0,Willow Creek,1696,8400,1985,2,206,,Active,,,https://www.redfin.com/TN/Nashville/3516-Brookway-Dr-37207/home/107979462,REALTRACS as Distributed by MLS Grid,2958138,N,Y,36.2542219,-86.7739051
MLS Listing,,Single Family Residential,218 Deer Park Dr,Nashville,TN,37205,2999000,4,3.5,Bransford/Belle Meade,4274,22651,1926,2,702,,Active,,,https://www.redfin.com/TN/Nashville/218-Deer-Park-Dr-37205/home/68821191,REALTRACS as Distributed by MLS Grid,2963450,N,Y,36.1095399,-86.8611622
MLS Listing,,Single Family Residential,1138 Snow Ave,Madison,TN,37115,399900,3,2.0,Madison,1400,12196,2025,2,286,,Active,,,https://www.redfin.com/TN/Madison/1138-Snow-Ave-37115/home/196688174,REALTRACS as Distributed by MLS Grid,2963504,N,Y,36.2797365,-86.7016101
MLS Listing,,Condo/Co-op,1020 W Kirkland Ave Unit E,Nashville,TN,37216,799000,4,3.0,Inglewood,1998,12196,2025,2,400,,Active,,,https://www.redfin.com/TN/Nashville/1020-W-Kirkland-Ave-37216/unit-E/home/196649462,REALTRACS as Distributed by MLS Grid,2958813,N,Y,36.2092119,-86.7372839
MLS Listing,,Townhouse,307 Plantation Ct,Nashville,TN,37221,385000,3,2.5,River Plantation,1776,871,1972,2,217,300,Active,,,https://www.redfin.com/TN/Nashville/307-Plantation-Ct-37221/home/87823343,REALTRACS as Distributed by MLS Grid,2946446,N,Y,36.0734434,-86.9486045
MLS Listing,,Condo/Co-op,1020 W Kirkland Ave Unit D,Nashville,TN,37216,799000,4,3.0,Inglewood,1998,12196,2025,2,400,,Active,,,https://www.redfin.com/TN/Nashville/1020-W-Kirkland-Ave-37216/unit-D/home/196649464,REALTRACS as Distributed by MLS Grid,2958811,N,Y,36.2092119,-86.7372839
MLS Listing,,Condo/Co-op,1020 W Kirkland Ave Unit C,Nashville,TN,37216,799000,4,3.0,Inglewood,1998,12196,1958,2,400,,Active,,,https://www.redfin.com/TN/Nashville/1020-W-Kirkland-Ave-37216/unit-C/home/196649465,REALTRACS as Distributed by MLS Grid,2958810,N,Y,36.2092119,-86.7372839
MLS Listing,,Multi-Family (2-4 Unit),1209 Dallas Ave,Nashville,TN,37212,3395000,7,6.0,Victoria Place,4525,4061,1987,2,750,,Active,,,https://www.redfin.com/TN/Nashville/1209-Dallas-Ave-37212/home/196563224,REALTRACS as Distributed by MLS Grid,2946794,N,Y,36.1224613,-86.7911085
MLS Listing,,Single Family Residential,1209 Dallas Ave Unit A & B,Nashville,TN,37212,3395000,6,5.0,Victoria Place,4525,3920,1987,2,750,,Active,,,https://www.redfin.com/TN/Nashville/1209-Dallas-Ave-37212/unit-B/home/107986804,REALTRACS as Distributed by MLS Grid,2950843,N,Y,36.1224613,-86.7911085
MLS Listing,,Condo/Co-op,21 Vaughns Gap Rd #55,Nashville,TN,37205,229900,2,2.0,Belle Meade Highlands,1053,871,1973,2,218,419,Active,,,https://www.redfin.com/TN/Nashville/21-Vaughns-Gap-Rd-37205/unit-55/home/87801270,REALTRACS as Distributed by MLS Grid,2963178,N,Y,36.0798356,-86.8855963
MLS Listing,,Condo/Co-op,1020 W Kirkland Ave Unit B,Nashville,TN,37216,799000,4,3.0,Inglewood,1998,12196,2025,2,400,,Active,,,https://www.redfin.com/TN/Nashville/1020-W-Kirkland-Ave-37216/unit-B/home/196649463,REALTRACS as Distributed by MLS Grid,2958809,N,Y,36.2092119,-86.7372839
MLS Listing,,Condo/Co-op,1020 W Kirkland Ave Unit A,Nashville,TN,37216,799000,4,3.0,Inglewood,1998,12196,2025,2,400,,Active,,,https://www.redfin.com/TN/Nashville/1020-W-Kirkland-Ave-37216/unit-A/home/196649333,REALTRACS as Distributed by MLS Grid,2958807,N,Y,36.2092119,-86.7372839
MLS Listing,,Condo/Co-op,900 20th Ave S #909,Nashville,TN,37212,474900,1,1.0,The Adelicia,1014,1742,2007,2,468,745,Active,,,https://www.redfin.com/TN/Nashville/900-20th-Ave-S-37212/unit-909/home/68717845,REALTRACS as Distributed by MLS Grid,2963316,N,Y,36.1486076,-86.7973168
MLS Listing,,Single Family Residential,109 Cartwright Pkwy,Goodlettsville,TN,37072,365000,3,2.0,Cimmaron Trace Sec 2,1355,10454,1998,2,269,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Goodlettsville/109-Cartwright-Pkwy-37072/home/92250600,REALTRACS as Distributed by MLS Grid,2958480,N,Y,36.3657479,-86.7244195
MLS Listing,,Condo/Co-op,1027 E Trinity Ln #5,Nashville,TN,37216,689900,3,3.5,Trinity Lane Townhomes,1684,871,2019,2,410,200,Active,,,https://www.redfin.com/TN/Nashville/1027-E-Trinity-Ln-37216/unit-5/home/144497463,REALTRACS as Distributed by MLS Grid,2957963,N,Y,36.2043211,-86.7435621
MLS Listing,,Single Family Residential,1014 Lischey Ave,Nashville,TN,37207,650000,3,2.0,Sharpe & Horns,1850,7405,1909,2,351,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/1014-Lischey-Ave-37207/home/68788060,REALTRACS as Distributed by MLS Grid,2958462,N,Y,36.1890648,-86.7643295
MLS Listing,,Townhouse,522 Belair Way,Nashville,TN,37215,565900,2,2.5,Burton Hills Village Of Belair,1977,871,1985,2,286,218,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/TN/Nashville/522-Belair-Way-37215/home/108038521,REALTRACS as Distributed by MLS Grid,2963273,N,Y,36.0945026,-86.815712
MLS Listing,,Single Family Residential,745 Elysian Fields Rd,Nashville,TN,37204,1198000,4,3.0,Oak Hill,3178,47916,1952,2,377,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Nashville/745-Elysian-Fields-Rd-37204/home/108097641,REALTRACS as Distributed by MLS Grid,2958855,N,Y,36.0852323,-86.7669216
MLS Listing,,Single Family Residential,517 Morton Ave,Nashville,TN,37211,412000,2,1.5,Woodbine,1003,8712,1947,2,411,,Active,,,https://www.redfin.com/TN/Nashville/517-Morton-Ave-37211/home/108129779,REALTRACS as Distributed by MLS Grid,2946021,N,Y,36.1062632,-86.7461176
MLS Listing,,Townhouse,481 Huntington Ridge Dr,Nashville,TN,37211,369900,3,2.5,Huntington Ridge,2324,1306,1998,2,159,266,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Nashville/481-Huntington-Ridge-Dr-37211/home/68709049,REALTRACS as Distributed by MLS Grid,2958907,N,Y,36.0516653,-86.7283333
MLS Listing,,Multi-Family (2-4 Unit),335 Grace St,Nashville,TN,37207,500000,4,,East Nashville Real Estate,1296,8580,1979,2,386,,Active,,,https://www.redfin.com/TN/Nashville/335-Grace-St-37207/home/108000031,REALTRACS as Distributed by MLS Grid,2963498,N,Y,36.1825975,-86.7653309
MLS Listing,,Single Family Residential,804 S 12th St,Nashville,TN,37206,385000,2,1.0,Caldwell/Hobson,980,7405,1900,2,393,,Active,,,https://www.redfin.com/TN/Nashville/804-S-12th-St-37206/home/108049543,REALTRACS as Distributed by MLS Grid,2963492,N,Y,36.1657376,-86.7501246
MLS Listing,,Condo/Co-op,740 1st Ave N,Nashville,TN,37201,425000,1,1.0,Riverfront,630,435,1986,2,675,394,Active,,,https://www.redfin.com/TN/Nashville/740-1st-Ave-N-37201/home/108106155,REALTRACS as Distributed by MLS Grid,2963489,N,Y,36.172697,-86.78015
MLS Listing,,Townhouse,1740 Lincoya Bay Dr,Nashville,TN,37214,284900,2,1.5,Cottages At Willams Bend,1088,435,2005,2,262,140,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/1740-Lincoya-Bay-Dr-37214/home/108107058,REALTRACS as Distributed by MLS Grid,2963486,N,Y,36.1439877,-86.6206106
MLS Listing,,Single Family Residential,200 Rader Ct,Antioch,TN,37013,350000,4,2.0,Cherokee Hills,1420,14810,1972,2,246,,Active,,,https://www.redfin.com/TN/Antioch/200-Rader-Ct-37013/home/196686524,REALTRACS as Distributed by MLS Grid,2963415,N,Y,36.0741299,-86.6882348
MLS Listing,,Single Family Residential,1410 Chapel Ave,Nashville,TN,37206,699900,3,3.0,East Nashville,2153,3920,2016,2,325,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Nashville/1410-Chapel-Ave-37206/home/108113340,REALTRACS as Distributed by MLS Grid,2963407,N,Y,36.1929004,-86.7402185
MLS Listing,,Single Family Residential,4301 Ashland City Hwy,Nashville,TN,37218,504550,3,2.5,Hydes Landing,2227,5662,2025,2,227,51,Active,,,https://www.redfin.com/TN/Nashville/4301-Ashland-City-Hwy-37218/home/195423418,REALTRACS as Distributed by MLS Grid,2963389,N,Y,36.2066958,-86.8564316
MLS Listing,,Single Family Residential,4303 Ashland City Hwy,Nashville,TN,37218,538550,4,3.5,Hydes Landing,2610,5662,2025,2,206,51,Active,,,https://www.redfin.com/TN/Nashville/4303-Ashland-City-Hwy-37218/home/195423417,REALTRACS as Distributed by MLS Grid,2963388,N,Y,36.2067621,-86.8565665
MLS Listing,,Condo/Co-op,4848 Bevendean Dr #6,Nashville,TN,37211,325000,2,1.0,Brighton Village,988,1306,2009,2,329,201,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TN/Nashville/4848-Bevendean-Dr-37211/unit-6/home/107989483,REALTRACS as Distributed by MLS Grid,2963379,N,Y,36.0452102,-86.7379467
MLS Listing,,Townhouse,833 Westcott Ln,Antioch,TN,37013,364900,2,2.5,Burkitt Ridge,1420,1306,2021,2,257,243,Active,,,https://www.redfin.com/TN/Antioch/833-Westcott-Ln-37013/home/178260888,REALTRACS as Distributed by MLS Grid,2963364,N,Y,35.9928377,-86.6667327
MLS Listing,,Single Family Residential,924 Calvin Ct,Antioch,TN,37013,529640,4,3.5,Briarcreek,2758,,2025,2,192,130,Active,,,https://www.redfin.com/TN/Cane-Ridge/924-Calvin-Ct-37013/home/195837660,REALTRACS as Distributed by MLS Grid,2963359,N,Y,36.0105211,-86.6428124
MLS Listing,,Condo/Co-op,113B Elmhurst Ave,Nashville,TN,37207,739000,4,3.0,Homes At 113 Elmhurst,2096,1306,2019,2,353,,Active,,,https://www.redfin.com/TN/Nashville/113-Elmhurst-Ave-37207/home/184365130,REALTRACS as Distributed by MLS Grid,2963357,N,Y,36.1957672,-86.7734418
