SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1911 Kalanianaole St #401,Hilo,HI,96720,499000,2,2.0,LEHIA PARK RESIDENTIAL LOTS,1043,,1972,1,478,1148,Active,,,https://www.redfin.com/HI/Hilo/1911-Kalanianaole-St-96720/unit-401/home/196687734,HI Information Service,722523,N,Y,19.7327022,-155.0252443
MLS Listing,,Single Family Residential,446 Ainaola Dr,Hilo,HI,96720,548000,4,2.0,WAIAKEA HOMESTEADS,1000,10000,1975,2,548,,Active,,,https://www.redfin.com/HI/Hilo/446-Ainaola-Dr-96720/home/88412925,HI Information Service,723000,N,Y,19.6766527,-155.0905783
MLS Listing,,Single Family Residential,956 Kaumana Dr,Hilo,HI,96720,595000,3,2.0,JOHN E. GAMALIESON SUBDIVISION,978,10666,1951,6,608,,Active,August-2-2025 12:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/HI/Hilo/956-Kaumana-Dr-96720/home/88416014,HI Information Service,722836,N,Y,19.6967826,-155.1180196
MLS Listing,,Vacant Land,Ainaola Dr,Hilo,HI,96720,400000,,,WAIAKEA HOMESTEADS,,138085,,7,,,Active,,,https://www.redfin.com/HI/Hilo/Ainaola-Dr-96720/home/191522810,HI Information Service,722707,N,Y,19.671488,-155.095429
MLS Listing,,Single Family Residential,1588 Mailani St,Hilo,HI,96720,859000,3,2.0,MAILANI SUBDIVISION,1356,10021,2025,8,633,,Active,,,https://www.redfin.com/HI/Hilo/1588-Mailani-St-96720/home/196595333,HI Information Service,722788,N,Y,19.676122,-155.095478
MLS Listing,,Vacant Land,Ainalako Rd,Hilo,HI,96720,1500000,,,WAIAKEA HOMESTEADS 3RD SERIES,,1180912,,10,,,Active,,,https://www.redfin.com/HI/Unknown/Ainalako-Rd-96720/home/79174772,HI Information Service,717284,N,Y,19.64999969,-155.08378491
MLS Listing,,Single Family Residential,282 Kaiulani St,Hilo,HI,96720,1825000,3,3.5,REEDS ISLAND,2692,15000,1992,11,678,,Active,,,https://www.redfin.com/HI/Hilo/282-Kaiulani-St-96720/home/79235312,HI Information Service,722545,N,Y,19.7210939,-155.1005729
MLS Listing,,Vacant Land,1162 Kaumana Dr,Hilo,HI,96720,315000,,,KAUMANA HOMESTEADS,,34223,,11,,,Active,,,https://www.redfin.com/HI/Hilo/1162-Kaumana-Dr-96720/home/88416755,HI Information Service,722615,N,Y,19.6941087,-155.1230149
MLS Listing,,Single Family Residential,254 Kaiulani St,Hilo,HI,96720,1250000,3,2.5,REEDS ISLAND,1788,18146,1980,13,699,,Active,,,https://www.redfin.com/HI/Hilo/254-Kaiulani-St-96720/home/88409482,HI Information Service,721442,N,Y,19.7227294,-155.0984699
