SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2301 S Pershing Ave,Wichita,KS,67218,180000,3,2.0,IVES,1598,,1951,11,113,,Active,,,https://www.redfin.com/KS/Wichita/2301-S-Pershing-St-67218/home/121328181,SCKMLS as Distributed by MLS Grid,658934,N,Y,37.6518504,-97.2830316
MLS Listing,,Single Family Residential,3715 E Mount Vernon St,Wichita,KS,67218,,3,3.0,MOUNT VERNON HEIGHTS,2710,18295,1947,11,,,Active,August-10-2025 01:00 PM,August-10-2025 05:00 PM,https://www.redfin.com/KS/Wichita/3715-E-Mount-Vernon-St-67218/home/119458949,SCKMLS as Distributed by MLS Grid,658924,N,Y,37.6570107,-97.2925064
MLS Listing,,Single Family Residential,1039 N Aksarben Ct,Wichita,KS,67235,284900,4,3.0,COPPER GATE ESTATES,2190,12196,2006,11,130,25,Active,,,https://www.redfin.com/KS/Wichita/1039-N-Aksarben-Ct-67235/home/120007884,SCKMLS as Distributed by MLS Grid,658922,N,Y,37.7016674,-97.5031303
MLS Listing,,Single Family Residential,2404 E Skinner St,Wichita,KS,67211,,4,2.0,DELANO DISTRICT,2276,11761,1952,11,,,Active,August-10-2025 01:00 PM,August-10-2025 05:00 PM,https://www.redfin.com/KS/Wichita/2404-E-Skinner-St-67211/home/121159781,SCKMLS as Distributed by MLS Grid,658919,N,Y,37.6592905,-97.3077231
MLS Listing,,Single Family Residential,12708 E Cherry Creek Ct,Wichita,KS,67207,354900,4,3.0,TARA CREEK,2383,9147,2009,11,149,17,Active,,,https://www.redfin.com/KS/Wichita/12708-E-Cherry-Creek-Ct-67207/home/121578054,SCKMLS as Distributed by MLS Grid,658901,N,Y,37.6566398,-97.1905447
MLS Listing,,Single Family Residential,3408 S Handley St,Wichita,KS,67217,155000,2,1.0,BRENTWOOD,1136,9147,1955,11,136,,Active,,,https://www.redfin.com/KS/Wichita/3408-S-Handley-St-67217/home/121735835,SCKMLS as Distributed by MLS Grid,658897,N,Y,37.6329757,-97.3492814
MLS Listing,,Single Family Residential,1559 N Topeka,Wichita,KS,67203,139900,2,1.0,HASTE & MARLOW,864,6534,1925,12,162,,Active,,,https://www.redfin.com/KS/Wichita/1559-N-Topeka-St-67214/home/120413209,SCKMLS as Distributed by MLS Grid,658895,N,Y,37.711865,-97.334677
MLS Listing,,Single Family Residential,2062 N Volutsia Ave,Wichita,KS,67214,75000,2,1.0,SHADYBROOK,859,6534,1945,12,87,,Active,,,https://www.redfin.com/KS/Wichita/2062-N-Volutsia-Ave-67214/home/119630416,SCKMLS as Distributed by MLS Grid,658890,N,Y,37.7206527,-97.3040354
MLS Listing,,Single Family Residential,1617 W 30th,Wichita,KS,67217,179900,4,1.0,CARLAN,1441,7405,1957,12,125,,Active,,,https://www.redfin.com/KS/Wichita/1617-W-30th-St-S-67217/home/120718921,SCKMLS as Distributed by MLS Grid,658889,N,Y,37.6387249,-97.3591604
MLS Listing,,Single Family Residential,931 N Nims,Wichita,KS,67203,410000,5,3.5,RIVERSIDE,3878,9147,1910,12,106,,Active,,,https://www.redfin.com/KS/Wichita/931-N-Nims-St-67203/home/120387839,SCKMLS as Distributed by MLS Grid,658888,N,Y,37.7000005,-97.3492334
MLS Listing,,Multi-Family (2-4 Unit),1511 S Edwards Ave,Wichita,KS,67213,279000,2,,Wichita,2000,9252,1981,13,140,,Active,,,https://www.redfin.com/KS/Wichita/1511-S-Edwards-St-67213/home/186257261,SCKMLS as Distributed by MLS Grid,658887,N,Y,37.6672715,-97.3737756
MLS Listing,,Multi-Family (2-4 Unit),2933 S Bunker Hill Ct,Wichita,KS,67210,189000,3,2.0,BUNKERS,1221,4791,2025,13,155,,Active,,,https://www.redfin.com/KS/Wichita/2933-S-Bunker-Hill-Dr-67210/home/195486706,SCKMLS as Distributed by MLS Grid,658886,N,Y,37.640385,-97.2780039
MLS Listing,,Single Family Residential,2710 N Dublin Cir,Wichita,KS,67226,425000,5,3.5,PENSTEMON,3451,9583,1989,13,123,29,Active,,,https://www.redfin.com/KS/Wichita/2710-N-Dublin-Cir-67226/home/121572633,SCKMLS as Distributed by MLS Grid,658883,N,Y,37.7327754,-97.2429455
MLS Listing,,Single Family Residential,532 N Wheatland Pl,Wichita,KS,67235,389000,3,2.5,RAINBOW LAKES,3657,44866,1976,13,106,5,Active,,,https://www.redfin.com/KS/Wichita/532-N-Wheatland-Pl-67235/home/121757397,SCKMLS as Distributed by MLS Grid,658876,N,Y,37.6910819,-97.4913521
MLS Listing,,Single Family Residential,157 N Edgemoor St,Wichita,KS,67208,235000,2,1.0,CROWN HEIGHTS,1762,7405,1945,13,133,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/157-N-Edgemoor-St-67208/home/119811449,SCKMLS as Distributed by MLS Grid,657573,N,Y,37.6881659,-97.2717187
MLS Listing,,Multi-Family (2-4 Unit),2937 S Maize Ct,Wichita,KS,67215,385000,2,,Wichita,2752,8968,2024,13,140,150,Active,,,https://www.redfin.com/KS/Wichita/2937-S-Maize-Ct-67215/home/193763482,SCKMLS as Distributed by MLS Grid,658875,N,Y,37.6471342,-97.4618177
MLS Listing,,Single Family Residential,11402 W Grant St,Wichita,KS,67209,265000,4,3.0,PAWNEE MESA,2044,6534,1998,13,130,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/11402-W-Grant-St-67209/home/120319782,SCKMLS as Distributed by MLS Grid,658871,N,Y,37.6535424,-97.4737299
MLS Listing,,Single Family Residential,8724 W University St,Wichita,KS,67209,89900,2,1.0,GREEN OAKS,960,,1973,13,94,175,Active,,,https://www.redfin.com/KS/Wichita/8724-W-University-St-67209/home/186305955,SCKMLS as Distributed by MLS Grid,658870,N,Y,37.6776793,-97.44385
MLS Listing,,Single Family Residential,1003 N Lakewind St,Wichita,KS,67212,180000,2,2.5,SANDPIPER BAY,1576,,1983,13,114,350,Active,,,https://www.redfin.com/KS/Wichita/1003-N-Lakewind-St-67212/home/186347550,SCKMLS as Distributed by MLS Grid,658869,N,Y,37.701446,-97.409916
MLS Listing,,Townhouse,2022 S Webb Rd #263,Wichita,KS,67207-5619,269000,2,2.0,MAPLE SHADE,1340,,2006,13,201,167,Active,,,https://www.redfin.com/KS/Wichita/2022-S-Webb-Rd-67207/unit-263/home/121077963,SCKMLS as Distributed by MLS Grid,658863,N,Y,37.6556408,-97.2239706
MLS Listing,,Single Family Residential,8205 E Grail St,Wichita,KS,67207,220000,3,1.5,ANNA MAE GARVIE,2077,7840,1969,14,106,,Active,,,https://www.redfin.com/KS/Wichita/8205-E-Grail-St-67207/home/121221984,SCKMLS as Distributed by MLS Grid,658861,N,Y,37.6672575,-97.2390147
MLS Listing,,Single Family Residential,13938 E Willowgreen Ct,Wichita,KS,67230-9271,630000,4,3.0,SIERRA HILLS,2687,15245,2021,14,234,67,Active,,,https://www.redfin.com/KS/Wichita/13938-E-Willowgreen-Ct-67230/home/169243148,SCKMLS as Distributed by MLS Grid,658860,N,Y,37.6530681,-97.1780511
MLS Listing,,Single Family Residential,11307 W Delano St,Wichita,KS,67212,270000,4,3.0,GOLDEN HILLS,2616,8276,1986,14,103,,Active,,,https://www.redfin.com/KS/Wichita/11307-W-Delano-St-67212/home/121540522,SCKMLS as Distributed by MLS Grid,658855,N,Y,37.6961029,-97.4730512
MLS Listing,,Single Family Residential,5516 N Armstrong Ave,Wichita,KS,67204,234900,3,2.0,INTERURBAN PLACE,1405,21780,1956,14,167,,Active,,,https://www.redfin.com/KS/Wichita/5516-N-Armstrong-St-67204/home/121661031,SCKMLS as Distributed by MLS Grid,658854,N,Y,37.7843612,-97.3493221
MLS Listing,,Single Family Residential,2313 S Volutsia Ave,Wichita,KS,67211,129900,3,1.0,HEINRICH,1142,7840,1952,14,114,,Active,,,https://www.redfin.com/KS/Wichita/2313-S-Volutsia-Ave-67211/home/120225533,SCKMLS as Distributed by MLS Grid,658850,N,Y,37.6520413,-97.3041889
MLS Listing,,Multi-Family (2-4 Unit),12130-12132 W 33rd St N,Maize,KS,67101,375000,2,,Mallard Estates,2572,13132,2021,14,146,140,Active,,,https://www.redfin.com/KS/Maize/12130-12132-W-33rd-ST-N-67205/home/194684538,SCKMLS as Distributed by MLS Grid,658849,N,Y,37.743727,-97.484572
MLS Listing,,Multi-Family (2-4 Unit),12124-12126 W 33rd St N,Maize,KS,67101,375000,2,,Mallard Estates,2572,9407,2021,14,146,140,Active,,,https://www.redfin.com/KS/Maize/12124-12126-W-33rd-ST-N-67205/home/194683665,SCKMLS as Distributed by MLS Grid,658844,N,Y,37.74375,-97.484336
MLS Listing,,Single Family Residential,1047 N Porter,Wichita,KS,67203,,2,1.0,RIVERSIDE,1312,6969,1931,14,,,Active,August-10-2025 01:00 PM,August-10-2025 05:00 PM,https://www.redfin.com/KS/Wichita/1047-N-Porter-Ave-67203/home/119819105,SCKMLS as Distributed by MLS Grid,658843,N,Y,37.702604,-97.3581756
MLS Listing,,Multi-Family (2-4 Unit),12118-12120 W 33rd St N,Maize,KS,67101,375000,2,,Mallard Estates,2572,11902,2021,14,146,140,Active,,,https://www.redfin.com/KS/Maize/12118-12120-W-33rd-Street-North-67205/home/194671897,SCKMLS as Distributed by MLS Grid,658840,N,Y,37.74375,-97.484084
MLS Listing,,Single Family Residential,402 S Limuel St,Wichita,KS,67235-2010,315000,5,3.0,AUBURN HILLS,2234,10890,1996,14,141,25,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/402-S-Limuel-St-67235/home/119465241,SCKMLS as Distributed by MLS Grid,658837,N,Y,37.6768996,-97.493503
MLS Listing,,Multi-Family (2-4 Unit),12112-12114 W 33rd St N,Maize,KS,67101,375000,2,,Mallard Estates,2572,11904,2021,14,146,140,Active,,,https://www.redfin.com/KS/Maize/12112-12114-W-33rd-ST-N-67205/home/194671807,SCKMLS as Distributed by MLS Grid,658836,N,Y,37.743735,-97.483842
MLS Listing,,Single Family Residential,7405 E 30th Circle North,Wichita,KS,67226-2200,265000,4,3.0,COTTONWOOD VILLAGE,2493,11761,1988,14,106,,Active,,,https://www.redfin.com/KS/Wichita/7405-E-30th-Cir-N-67226/home/120419928,SCKMLS as Distributed by MLS Grid,658835,N,Y,37.7398021,-97.2512478
MLS Listing,,Single Family Residential,131 N Belle Terre Ct,Wichita,KS,67230,799000,5,6.0,BELLE TERRE,5172,20473,2004,14,154,69,Active,,,https://www.redfin.com/KS/Wichita/131-N-Belle-Terre-Ct-67230/home/121044464,SCKMLS as Distributed by MLS Grid,658834,N,Y,37.6869585,-97.1616259
MLS Listing,,Single Family Residential,1713 N Green St,Wichita,KS,67214,130000,4,1.5,WALTER MORRIS & SONS,1814,6969,1954,14,72,,Active,,,https://www.redfin.com/KS/Wichita/1713-N-Green-St-67214/home/120178417,SCKMLS as Distributed by MLS Grid,658832,N,Y,37.7140822,-97.3061702
MLS Listing,,Multi-Family (2-4 Unit),12056-12058 W 33rd St N,Maize,KS,67101,375000,2,,Mallard Estates,2572,11909,2021,14,146,140,Active,,,https://www.redfin.com/KS/Maize/12056-12058-W-33rd-ST-N-67101/home/196499651,SCKMLS as Distributed by MLS Grid,658830,N,Y,37.74375,-97.48336
MLS Listing,,Single Family Residential,1105 N Hickory Creek St,Wichita,KS,67235,409900,5,3.0,HICKORY CREEK,3127,15245,2001,14,131,68,Active,,,https://www.redfin.com/KS/Wichita/1105-N-Hickory-Creek-St-67235/home/120303042,SCKMLS as Distributed by MLS Grid,658826,N,Y,37.7024924,-97.4928681
MLS Listing,,Multi-Family (2-4 Unit),3742-3744 S Bluelake St,Wichita,KS,67215,375000,2,,Wichita,2538,10099,2025,14,148,140,Active,,,https://www.redfin.com/KS/Wichita/3742-S-Bluelake-St-67215/home/196498565,SCKMLS as Distributed by MLS Grid,658824,N,Y,37.6234919,-97.3987638
MLS Listing,,Single Family Residential,2746 S Osage Ave,Wichita,KS,67217,,3,1.0,FRANCIS HARVEY,998,7840,1954,14,,,Active,August-10-2025 01:00 PM,August-10-2025 05:00 PM,https://www.redfin.com/KS/Wichita/2746-S-Osage-Ave-67217/home/121419638,SCKMLS as Distributed by MLS Grid,658825,N,Y,37.6447919,-97.3484276
MLS Listing,,Multi-Family (2-4 Unit),3738 S Bluelake St,Wichita,KS,67215,199000,1,,Wichita,1269,5045,2025,14,157,140,Active,,,https://www.redfin.com/KS/Wichita/3738-S-Bluelake-St-67215/home/196498222,SCKMLS as Distributed by MLS Grid,658823,N,Y,37.6234919,-97.3987638
MLS Listing,,Multi-Family (2-4 Unit),3736 S Bluelake St,Wichita,KS,67215,199000,1,,Wichita,1269,5045,2025,14,157,140,Active,,,https://www.redfin.com/KS/Wichita/3736-S-Bluelake-St-67215/home/196498091,SCKMLS as Distributed by MLS Grid,658822,N,Y,37.6234919,-97.3987638
MLS Listing,,Single Family Residential,1324 S Emporia,Wichita,KS,67211,,2,2.0,ZIMMERLYS,1012,7405,1910,14,,,Active,August-10-2025 01:00 PM,August-10-2025 05:00 PM,https://www.redfin.com/KS/Wichita/1324-S-Emporia-Ave-67211/home/120763852,SCKMLS as Distributed by MLS Grid,658816,N,Y,37.6689309,-97.3327337
MLS Listing,,Single Family Residential,10519 Cora St,Wichita,KS,67205,,3,2.0,BELLE PARK,1760,38332,1972,14,,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/10519-Cora-St-67205/home/119984615,SCKMLS as Distributed by MLS Grid,658812,N,Y,37.7424155,-97.4645826
MLS Listing,,Single Family Residential,3419 S Glenn Ave,Wichita,KS,67217,,3,1.0,WESTBROOK,840,7405,1956,14,,,Active,August-10-2025 01:00 PM,August-10-2025 05:00 PM,https://www.redfin.com/KS/Wichita/3419-S-Glenn-Ave-67217/home/120464765,SCKMLS as Distributed by MLS Grid,658811,N,Y,37.632612,-97.3621231
MLS Listing,,Single Family Residential,2008 N Pine Grove St,Wichita,KS,67212,254400,2,3.0,WOODBRIDGE,1948,9147,1989,14,131,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/2008-N-Pine-Grove-St-67212/home/121652942,SCKMLS as Distributed by MLS Grid,658803,N,Y,37.7192577,-97.4790815
MLS Listing,,Single Family Residential,5801 E 17th St N,Wichita,KS,67208,,3,2.0,CRESTVIEW HEIGHTS,1976,10018,1961,14,,,Active,,,https://www.redfin.com/KS/Wichita/5801-E-17th-St-N-67208/home/119803299,SCKMLS as Distributed by MLS Grid,658801,N,Y,37.7159273,-97.2682518
MLS Listing,,Single Family Residential,4909 N Arkansas Ave,Wichita,KS,67204,285000,4,3.0,NONE LISTED ON TAX RECORD,2270,18730,1941,14,126,,Active,,,https://www.redfin.com/KS/Wichita/4909-N-Arkansas-Ave-67204/home/121244486,SCKMLS as Distributed by MLS Grid,658790,N,Y,37.7727005,-97.3454546
MLS Listing,,Single Family Residential,3243 S Wichita,Wichita,KS,67217,130000,3,1.0,ROE,864,10890,1956,14,150,,Active,,,https://www.redfin.com/KS/Wichita/3243-S-Wichita-St-67217/home/122179813,SCKMLS as Distributed by MLS Grid,658787,N,Y,37.635748,-97.3391718
MLS Listing,,Single Family Residential,4621 S Gold,Wichita,KS,67217,150000,3,1.0,PURCELLS,940,7840,1951,14,160,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/KS/Wichita/4621-S-Gold-St-67217/home/121423537,SCKMLS as Distributed by MLS Grid,658785,N,Y,37.6109279,-97.3443751
MLS Listing,,Single Family Residential,3509 S Southwood,Wichita,KS,67217,169900,3,1.0,BRENTWOOD,1403,8276,1955,14,121,,Active,,,https://www.redfin.com/KS/Wichita/3509-S-Southwood-St-67217/home/121756313,SCKMLS as Distributed by MLS Grid,658780,N,Y,37.631359,-97.350768
MLS Listing,,Single Family Residential,1525 S Shiloh St,Wichita,KS,67207,315000,3,3.0,CRYSTAL CREEK,2250,10018,2008,14,140,42,Active,,,https://www.redfin.com/KS/Wichita/1525-S-Shiloh-St-67207/home/119710010,SCKMLS as Distributed by MLS Grid,658776,N,Y,37.6656437,-97.2147717
MLS Listing,,Single Family Residential,1863 S Ridgewood Dr,Wichita,KS,67218,125000,2,1.0,BUILDERS,736,6534,1940,14,170,,Active,,,https://www.redfin.com/KS/Wichita/1863-S-Ridgewood-Dr-67218/home/120678189,SCKMLS as Distributed by MLS Grid,658775,N,Y,37.6591733,-97.2725985
MLS Listing,,Single Family Residential,13920 E Bayley Cir,Wichita,KS,67230,390000,5,3.5,SPRING VALLEY ESTATES,3627,11325,1997,14,108,,Active,,,https://www.redfin.com/KS/Wichita/13920-E-Bayley-Cir-67230/home/121576831,SCKMLS as Distributed by MLS Grid,658774,N,Y,37.6710396,-97.176331
MLS Listing,,Single Family Residential,5418 Lambsdale St,Wichita,KS,67208,225000,2,2.0,LAMBSDALE,1586,9583,1955,14,142,,Active,,,https://www.redfin.com/KS/Wichita/5418-Lambsdale-St-67208/home/121020336,SCKMLS as Distributed by MLS Grid,658773,N,Y,37.705169,-97.2731144
MLS Listing,,Single Family Residential,1044 S Beech,Wichita,KS,67207,298000,5,3.0,QUAIL MEADOWS,2917,16552,1976,15,102,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/1044-S-Beech-St-67207/home/119891976,SCKMLS as Distributed by MLS Grid,658766,N,Y,37.6697871,-97.226687
MLS Listing,,Multi-Family (2-4 Unit),1617 E Lewis St,Wichita,KS,67211,100000,,,Wichita,2461,3485,1960,15,41,,Active,,,https://www.redfin.com/KS/Wichita/1617-E-Lewis-St-67211/home/120696044,SCKMLS as Distributed by MLS Grid,658764,N,Y,37.6807624,-97.3177431
MLS Listing,,Single Family Residential,1138 S Hydraulic St,Wichita,KS,67211,80000,2,1.0,CENTRAL,688,6534,1925,15,116,,Active,,,https://www.redfin.com/KS/Wichita/1138-S-Hydraulic-St-67211/home/121545962,SCKMLS as Distributed by MLS Grid,658762,N,Y,37.672182,-97.3170021
MLS Listing,,Single Family Residential,1914 N Redbarn Ln,Wichita,KS,67212,279900,5,3.0,WESTLINK VILLAGE PLAZA,2238,6534,1991,15,125,,Active,,,https://www.redfin.com/KS/Wichita/1914-N-Redbarn-Ln-67212/home/119489691,SCKMLS as Distributed by MLS Grid,658755,N,Y,37.7187505,-97.4359915
MLS Listing,,Single Family Residential,13938 W Westport Ct,Wichita,KS,67235,370000,4,3.0,SILVERTON,2724,14374,2012,15,136,33,Active,,,https://www.redfin.com/KS/Wichita/13938-W-Westport-Ct-67235/home/119741878,SCKMLS as Distributed by MLS Grid,658754,N,Y,37.7160243,-97.5026219
MLS Listing,,Single Family Residential,14101 E Castle Rock St,Wichita,KS,67230,843600,5,4.5,SAVANNA AT CASTLE ROCK RANCH,5223,42688,1995,15,162,100,Active,,,https://www.redfin.com/KS/Wichita/14101-E-Castle-Rock-St-67230/home/120911197,SCKMLS as Distributed by MLS Grid,658751,N,Y,37.708925,-97.174645
MLS Listing,,Single Family Residential,3505 N High Pt,Wichita,KS,67205,362500,4,3.0,TYLERS LANDING,2624,8276,2005,15,138,35,Active,,,https://www.redfin.com/KS/Wichita/3505-N-High-Pt-67205/home/119971384,SCKMLS as Distributed by MLS Grid,658747,N,Y,37.7480215,-97.4431359
MLS Listing,,Single Family Residential,607 S Reece Rd,Goddard,KS,67052,650000,4,3.0,REECE FARMS ESTATES,3903,38768,2005,15,167,18,Active,,,https://www.redfin.com/KS/Goddard/607-S-Reece-Rd-67052/home/120023008,SCKMLS as Distributed by MLS Grid,658734,N,Y,37.6724852,-97.5253626
MLS Listing,,Single Family Residential,1488 N Coolidge Ave,Wichita,KS,67203-2983,239900,3,2.5,RIVERSIDE,2006,6969,1941,15,120,,Active,,,https://www.redfin.com/KS/Wichita/1488-N-Coolidge-Ave-67203/home/121012661,SCKMLS as Distributed by MLS Grid,658731,N,Y,37.710571,-97.357747
MLS Listing,,Single Family Residential,12201 E Andrea,Wichita,KS,67207,369000,4,3.0,TARA FALLS,2579,10454,2005,15,143,45,Active,,,https://www.redfin.com/KS/Wichita/12201-E-Andrea-St-67207/home/120387095,SCKMLS as Distributed by MLS Grid,658730,N,Y,37.6584836,-97.1962374
MLS Listing,,Single Family Residential,8613 W Oak Ridge Cir,Wichita,KS,67205,339900,4,3.0,OAK RIDGE,2495,8276,2001,15,136,29,Active,,,https://www.redfin.com/KS/Wichita/8613-W-Oak-Ridge-Cir-67205/home/121209471,SCKMLS as Distributed by MLS Grid,658728,N,Y,37.7382899,-97.4432161
MLS Listing,,Single Family Residential,4413 E Salem St,Wichita,KS,67220,254900,3,2.0,LOST ACRES,1204,10890,2023,15,212,,Active,,,https://www.redfin.com/KS/Wichita/4413-Salem-St-67220/home/121211143,SCKMLS as Distributed by MLS Grid,658725,N,Y,37.7391149,-97.2847212
MLS Listing,,Single Family Residential,2302 E Blake St,Wichita,KS,67211,215000,3,2.5,WM SIDLES,2643,6969,1958,15,81,,Active,,,https://www.redfin.com/KS/Wichita/2302-E-Blake-St-67211/home/120579649,SCKMLS as Distributed by MLS Grid,658722,N,Y,37.6516345,-97.3090291
MLS Listing,,Single Family Residential,10105 E Bayley St,Wichita,KS,67207,264900,4,3.5,HARRISON PARK,2034,6969,1993,15,130,,Active,,,https://www.redfin.com/KS/Wichita/10105-E-Bayley-St-67207/home/120423519,SCKMLS as Distributed by MLS Grid,658721,N,Y,37.6696848,-97.2200151
MLS Listing,,Multi-Family (2-4 Unit),715 S Bristol Cir Unit 54,Wichita,KS,67207,265000,3,3.0,CEDAR VILLAGE,2198,5662,2015,15,121,,Active,,,https://www.redfin.com/KS/Wichita/715-Bristol-Cir-67207/home/196477113,SCKMLS as Distributed by MLS Grid,658718,N,Y,37.6740811,-97.2045669
MLS Listing,,Single Family Residential,1217 E Boston St,Wichita,KS,67211,110000,2,1.0,MCCORMICKS,720,3049,1940,15,153,,Active,,,https://www.redfin.com/KS/Wichita/1217-E-Boston-St-67211/home/179658597,SCKMLS as Distributed by MLS Grid,658714,N,Y,37.6660704,-97.3229555
MLS Listing,,Single Family Residential,5575 N Sedgwick,Wichita,KS,67204,365000,3,2.5,ANDERSON ACRES,1974,40075,1970,15,185,,Active,,,https://www.redfin.com/KS/Wichita/5575-N-Sedgwick-St-67204/home/121270442,SCKMLS as Distributed by MLS Grid,658713,N,Y,37.7858757,-97.3705846
MLS Listing,,Single Family Residential,757 N Joann St,Wichita,KS,67203,180000,2,2.0,WEST RIDGE ACRES,1704,10454,1984,15,106,,Active,,,https://www.redfin.com/KS/Wichita/757-N-Joann-St-67203/home/119812437,SCKMLS as Distributed by MLS Grid,658710,N,Y,37.6975809,-97.3837757
MLS Listing,,Single Family Residential,6029 W 34th St N,Wichita,KS,67205,332900,4,3.0,RIDGE PORT,2400,9583,2003,15,139,25,Active,,,https://www.redfin.com/KS/Wichita/6029-W-34th-St-N-67205/home/121634379,SCKMLS as Distributed by MLS Grid,658704,N,Y,37.7457346,-97.4136181
MLS Listing,,Single Family Residential,271 S Gleneagles Ct,Wichita,KS,67209,325000,4,3.0,GLENEAGLES,2879,10454,1984,15,113,,Active,,,https://www.redfin.com/KS/Wichita/271-S-Gleneagles-Ct-67209/home/119611019,SCKMLS as Distributed by MLS Grid,658702,N,Y,37.6800687,-97.4342401
MLS Listing,,Single Family Residential,1954 N Bellick Ct,Wichita,KS,67235,339000,4,3.0,SILVERTON,2534,9147,2009,15,134,35,Active,,,https://www.redfin.com/KS/Wichita/1954-N-Bellick-Ct-67235/home/121033338,SCKMLS as Distributed by MLS Grid,658697,N,Y,37.7182592,-97.5033418
MLS Listing,,Single Family Residential,2810 W 58th Ct N,Wichita,KS,67204,425000,5,3.0,WATERMARKE,3021,11325,2021,15,141,50,Active,,,https://www.redfin.com/KS/Wichita/2810-W-58th-Ct-N-67204/home/119569156,SCKMLS as Distributed by MLS Grid,658695,N,Y,37.7912283,-97.3755487
MLS Listing,,Townhouse,238 N Mesa St,Wichita,KS,67235,360000,3,3.0,OAK CLIFF ESTATES,2934,18730,1986,15,123,183,Active,,,https://www.redfin.com/KS/Wichita/238-N-Mesa-St-67212/home/121200724,SCKMLS as Distributed by MLS Grid,658691,N,Y,37.685186,-97.463937
MLS Listing,,Single Family Residential,305 S Oliver Ave,Wichita,KS,67218,320000,4,2.0,COLLEGE HILL,2250,6969,1938,15,142,,Active,,,https://www.redfin.com/KS/Wichita/305-S-Oliver-Ave-67218/home/121042039,SCKMLS as Distributed by MLS Grid,658689,N,Y,37.682716,-97.280824
MLS Listing,,Single Family Residential,5346 S Stoneborough Ct,Wichita,KS,67217,255000,4,3.0,STONEBOROUGH,1946,10890,1995,15,131,,Active,,,https://www.redfin.com/KS/Wichita/5346-S-Stoneborough-Ct-67217/home/121508079,SCKMLS as Distributed by MLS Grid,658686,N,Y,37.5991326,-97.3381077
MLS Listing,,Single Family Residential,621 N Norman Ave,Wichita,KS,67212-4638,250000,4,2.0,WESTLINK,2352,9583,1958,16,106,,Active,,,https://www.redfin.com/KS/Wichita/621-N-Norman-St-67212/home/120780171,SCKMLS as Distributed by MLS Grid,658684,N,Y,37.6929541,-97.4558906
MLS Listing,,Single Family Residential,125 S Decker St,Wichita,KS,67235-9113,340000,4,3.0,SHADOW WOODS,2648,10890,2005,16,128,50,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/125-S-Decker-St-67235/home/120666679,SCKMLS as Distributed by MLS Grid,658683,N,Y,37.680724,-97.503489
MLS Listing,,Single Family Residential,2706 W 58th Ct N,Wichita,KS,67204-5367,372900,4,3.0,WATERMARKE,2390,11761,2018,16,156,52,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KS/Wichita/2706-W-58th-Ct-N-67204/home/119986490,SCKMLS as Distributed by MLS Grid,658682,N,Y,37.7914443,-97.3744086
MLS Listing,,Single Family Residential,2404 W 13th st North,Wichita,KS,67203,219000,4,2.0,NONE LISTED ON TAX RECORD,2226,20473,1920,16,98,,Active,,,https://www.redfin.com/KS/Wichita/2404-W-13th-St-N-67203/home/120864253,SCKMLS as Distributed by MLS Grid,658681,N,Y,37.7091124,-97.3697348
MLS Listing,,Single Family Residential,1236 N Bracken St,Wichita,KS,67206,490000,6,4.5,WHITE TAIL,3559,11761,1998,16,138,72,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/1236-N-Bracken-St-67206/home/119817205,SCKMLS as Distributed by MLS Grid,658680,N,Y,37.7049114,-97.1969386
MLS Listing,,Single Family Residential,421 N Spruce St,Wichita,KS,67214,120000,2,2.0,CARMICHAELS,1266,6534,1944,16,95,,Active,,,https://www.redfin.com/KS/Wichita/421-N-Spruce-St-67214/home/120755160,SCKMLS as Distributed by MLS Grid,658673,N,Y,37.6924834,-97.3095164
