SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,541 Kenduskeag Ave Unit A1,Bangor,ME,04401,249900,2,2.0,McPherson Kenduskeag Condos Homeowners Assoc.,1068,,2009,59,234,105,Active,,,https://www.redfin.com/ME/Bangor/541-Kenduskeag-Ave-04401/unit-A1/home/100089315,MREIS,1625098,N,Y,44.8206795,-68.7918969
MLS Listing,,Single Family Residential,357 Kelley Rd,Hermon,ME,04401,570000,4,2.5,Hermon,3280,139827,2007,61,174,,Active,,,https://www.redfin.com/ME/Hermon/357-Kelley-Rd-04401/home/97638769,MREIS,1624829,N,Y,44.8628691,-68.8655636
MLS Listing,,Single Family Residential,19 Russell St,Bangor,ME,04401,237000,3,2.0,Bangor,2205,4791,1910,63,107,,Active,,,https://www.redfin.com/ME/Bangor/19-Russell-St-04401/home/100086796,MREIS,1624448,N,Y,44.8062323,-68.7909934
MLS Listing,,Single Family Residential,24 Merrimac St,Bangor,ME,04401,259900,4,3.0,Bangor,1828,3484,1900,65,142,,Active,,,https://www.redfin.com/ME/Bangor/24-Merrimac-St-04401/home/100087018,MREIS,1624304,N,Y,44.8053812,-68.7587628
MLS Listing,,Single Family Residential,235 Webster Ave,Bangor,ME,04401,699000,4,2.5,Fairmount,2554,60984,1936,69,274,,Active,,,https://www.redfin.com/ME/Bangor/235-Webster-Ave-04401/home/100082006,MREIS,1623995,N,Y,44.7935098,-68.7970298
MLS Listing,,Single Family Residential,70 Pearl St,Bangor,ME,04401,259900,2,1.5,Bangor,1059,3484,1861,70,245,,Active,,,https://www.redfin.com/ME/Bangor/70-Pearl-St-04401/home/100085024,MREIS,1623895,N,Y,44.8079636,-68.7571738
MLS Listing,,Single Family Residential,363 Broadway,Bangor,ME,04401,227350,3,1.0,Bangor,1772,10454,1900,70,128,,Active,,,https://www.redfin.com/ME/Bangor/363-Broadway-04401/home/100086857,MREIS,1623795,N,Y,44.8148292,-68.7710934
MLS Listing,,Condo/Co-op,50 Kathryn Ln #50,Bangor,ME,04401,520000,2,2.0,Meadowbrook  Ridge,1622,,2011,71,321,343,Active,,,https://www.redfin.com/ME/Bangor/50-Kathryn-Ln-04401/unit-50/home/100086432,MREIS,1623736,N,Y,44.821879,-68.731909
MLS Listing,,Single Family Residential,68 Bean Ests,Bangor,ME,04401,485000,3,2.5,Bangor,1904,43560,2025,71,255,,Active,,,https://www.redfin.com/ME/Bangor/68-Bean-Ests-04401/home/195875679,MREIS,1623627,N,Y,44.8231207,-68.8053897
MLS Listing,,Vacant Land,66 Smith St,Bangor,ME,04401,24900,,,Bangor,,6098,,71,,,Active,,,https://www.redfin.com/ME/Bangor/66-Smith-St-04401/home/100081288,MREIS,1619536,N,Y,44.8091204,-68.7804528
MLS Listing,,Single Family Residential,1330 Pushaw Rd,Glenburn,ME,04401,165000,3,1.0,Glenburn,1352,72745,1957,73,122,,Active,,,https://www.redfin.com/ME/Glenburn/1330-Pushaw-Rd-04401/home/100175001,MREIS,1623369,N,Y,44.9052605,-68.8111206
MLS Listing,,Single Family Residential,136 Lancaster Ave,Bangor,ME,04401,369000,3,2.5,Bangor,1768,43124,1900,74,209,,Active,,,https://www.redfin.com/ME/Bangor/136-Lancaster-Ave-04401/home/100082437,MREIS,1623219,N,Y,44.823687,-68.771715
MLS Listing,,Single Family Residential,35 Dunning Blvd,Bangor,ME,04401,425000,5,3.5,Bangor,3232,64033,1935,74,131,,Active,,,https://www.redfin.com/ME/Bangor/35-Dunning-Blvd-04401/home/100085369,MREIS,1623213,N,Y,44.8107384,-68.8010008
MLS Listing,,Single Family Residential,42 Sugarloaf Ln,Bangor,ME,04401,294000,3,2.0,Bangor,1421,12196,1963,78,207,,Active,,,https://www.redfin.com/ME/Bangor/42-Sugarloaf-Ln-04401/home/100080818,MREIS,1622749,N,Y,44.8388429,-68.8261811
MLS Listing,,Single Family Residential,30 Munroe St,Bangor,ME,04401,274500,3,1.0,Bangor,1260,12196,1931,80,218,,Active,,,https://www.redfin.com/ME/Bangor/30-Munroe-St-04401/home/100087823,MREIS,1622358,N,Y,44.7984708,-68.792275
MLS Listing,,Single Family Residential,3 F St,Bangor,ME,04401,115000,2,1.5,Bangor,1216,,2010,81,95,510,Active,,,https://www.redfin.com/ME/Bangor/3-F-St-04401/home/100080380,MREIS,1605058,N,Y,44.8487285,-68.7874833
MLS Listing,,Single Family Residential,113 Sandy Beach Rd,Glenburn,ME,04401,169900,2,1.0,Glenburn,825,10454,1960,82,206,,Active,,,https://www.redfin.com/ME/Glenburn/113-Sandy-Beach-Rd-04401/home/100174189,MREIS,1622205,N,Y,44.9205345,-68.8044513
MLS Listing,,Single Family Residential,111 Amberside Dr,Hermon,ME,04401,625000,3,2.5,Hermon,2877,44431,2018,83,217,,Active,,,https://www.redfin.com/ME/Hermon/111-Amberside-Dr-04401/home/97636525,MREIS,1621823,N,Y,44.82938,-68.9663434
MLS Listing,,Single Family Residential,Lot 15 Hemlock Ridge Dr,Hermon,ME,04401,509000,4,2.5,Hermon,2006,73180,2025,84,254,,Active,,,https://www.redfin.com/ME/Bangor/15-Hemlock-St-04401/home/100081805,MREIS,1622045,N,Y,44.8161458,-68.7582299
MLS Listing,,Single Family Residential,Lot3 Hawk's Xing,Hermon,ME,04401,529000,4,2.5,Hermon,2006,154202,2025,84,264,,Active,,,https://www.redfin.com/ME/Hermon/Lot3-Hawks-Xing-04401/home/195657656,MREIS,1622028,N,Y,44.837718,-68.859145
MLS Listing,,Single Family Residential,Lot 14 Boxwood,Hermon,ME,04401,449000,3,2.0,Hermon,1826,75794,2025,84,246,,Active,,,https://www.redfin.com/ME/Hermon/Lot-14-Boxwood-Unknown/home/190516759,MREIS,1622027,N,Y,44.834157,-68.964136
MLS Listing,,Single Family Residential,Lot11 Boxwood,Hermon,ME,04401,439000,3,2.0,Hermon,1500,53143,2025,84,293,,Active,,,https://www.redfin.com/ME/Hermon/Lot11-Boxwood-Unknown/home/190078470,MREIS,1622017,N,Y,44.835259,-68.963527
MLS Listing,,Single Family Residential,Lot 3 Cole Cir,Hermon,ME,04401,469000,3,2.0,Hermon,1826,45302,2025,84,257,,Active,,,https://www.redfin.com/ME/Hermon/3-Cole-Cir-04401/home/195657113,MREIS,1622012,N,Y,44.7843964,-68.9062824
MLS Listing,,Single Family Residential,108 Sandy Beach Rd #71,Glenburn,ME,04401,574900,4,2.0,Glenburn,2153,17424,2005,87,267,,Active,,,https://www.redfin.com/ME/Glenburn/108-Sandy-Beach-Rd-04401/unit-71/home/195613551,MREIS,1621612,N,Y,44.9211355,-68.8037494
MLS Listing,,Multi-Family (2-4 Unit),6 Hudson St,Bangor,ME,04401,249900,4,2.0,Bangor,1988,2178,1900,87,126,,Active,,,https://www.redfin.com/ME/Bangor/6-Hudson-St-04401/home/100086586,MREIS,1621647,N,Y,44.8025336,-68.7779354
MLS Listing,,Single Family Residential,10 Field St,Bangor,ME,04401,269900,3,1.0,Bangor,1350,10018,1947,88,200,,Active,,,https://www.redfin.com/ME/Bangor/10-Field-St-04401/home/100080700,MREIS,1621463,N,Y,44.8182144,-68.7773958
MLS Listing,,Single Family Residential,550 Ohio St,Bangor,ME,04401,324900,2,2.0,Bangor,1286,6098,1930,88,253,,Active,,,https://www.redfin.com/ME/Bangor/550-Ohio-St-04401/home/100083413,MREIS,1621370,N,Y,44.8123995,-68.793929
MLS Listing,,Single Family Residential,172 5th St,Bangor,ME,04401,315000,5,2.0,Bangor,1638,11761,2006,91,192,,Active,,,https://www.redfin.com/ME/Bangor/172-5th-St-04401/home/100088654,MREIS,1621173,N,Y,44.7958824,-68.7835844
MLS Listing,,Single Family Residential,12 Grace Snow Dr,Glenburn,ME,04401,349500,3,2.0,Glenburn,1550,53143,1991,92,225,,Active,,,https://www.redfin.com/ME/Glenburn/12-Grace-Snow-Dr-04401/home/100174713,MREIS,1621078,N,Y,44.8608563,-68.9035259
MLS Listing,,Vacant Land,Lot 3 Hawk's Xing,Hermon,ME,04401,79000,,,Hermon,,154202,,92,,,Active,,,https://www.redfin.com/ME/Hermon/Lot-3-Hawks-Xing-04401/home/195573478,MREIS,1620980,N,Y,44.837881,-68.859185
MLS Listing,,Multi-Family (2-4 Unit),122 Ohio St,Bangor,ME,04401,315000,4,2.0,Bangor,2454,3484,1880,94,128,,Active,,,https://www.redfin.com/ME/Bangor/122-Ohio-St-04401/home/100087210,MREIS,1620632,N,Y,44.8038697,-68.7797836
MLS Listing,,Multi-Family (2-4 Unit),120 Walter St,Bangor,ME,04401,379000,5,2.0,Bangor,988,7405,1990,94,384,,Active,,,https://www.redfin.com/ME/Bangor/120-Walter-St-04401/home/100086667,MREIS,1620631,N,Y,44.7945839,-68.7810342
MLS Listing,,Vacant Land,165 (#13) Pine Ledge Rd,Bangor,ME,04401,59000,,,Bangor,,118047,,96,,,Active,,,https://www.redfin.com/ME/Bangor/13-Pine-Ledge-Rd-04401/home/196163361,MREIS,1620454,N,Y,44.8602325,-68.8548333
MLS Listing,,Vacant Land,145 (#12) Pine Ledge Rd,Bangor,ME,04401,59000,,,Bangor,,98445,,96,,,Active,,,https://www.redfin.com/ME/Bangor/12-Pine-Ledge-Rd-04401/home/196163354,MREIS,1620453,N,Y,44.8609039,-68.855355
MLS Listing,,Vacant Land,125 (#10) Pine Ledge Rd,Bangor,ME,04401,59000,,,Bangor,,91911,,96,,,Active,,,https://www.redfin.com/ME/Bangor/10-Pine-Ledge-Rd-04401/home/100085476,MREIS,1620452,N,Y,44.8608284,-68.8553679
MLS Listing,,Vacant Land,95 (#8) Pine Ledge Rd,Bangor,ME,04401,59000,,,Bangor,,99752,,96,,,Active,,,https://www.redfin.com/ME/Bangor/8-Pine-Ledge-Rd-04401/home/196163348,MREIS,1620451,N,Y,44.8608282,-68.8556019
MLS Listing,,Vacant Land,75 (#6) Pine Ledge Rd,Bangor,ME,04401,59000,,,Bangor,,161607,,96,,,Active,,,https://www.redfin.com/ME/Bangor/6-Pine-Ledge-Rd-04401/home/196163349,MREIS,1620450,N,Y,44.8607686,-68.8557978
MLS Listing,,Vacant Land,45 Moonbeam Way,Bangor,ME,04401,62000,,,Bangor,,80586,,96,,,Active,,,https://www.redfin.com/ME/Bangor/45-Moonbeam-Way-04401/home/100088972,MREIS,1620448,N,Y,44.865747,-68.849802
MLS Listing,,Vacant Land,80 (#7) Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,87555,,96,,,Active,,,https://www.redfin.com/ME/Glenburn/7-Hornbeam-Way-04401/home/196163328,MREIS,1620447,N,Y,44.8666034,-68.8435995
MLS Listing,,Vacant Land,175 Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,114562,,96,,,Active,,,https://www.redfin.com/ME/Bangor/175-Hornbeam-Way-04401/home/100087508,MREIS,1620446,N,Y,44.865644,-68.848249
MLS Listing,,Vacant Land,165 (#10) Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,99752,,96,,,Active,,,https://www.redfin.com/ME/Glenburn/10-Hornbeam-Way-04401/home/196163343,MREIS,1620445,N,Y,44.8664321,-68.8428352
MLS Listing,,Vacant Land,30 (#3) Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,120661,,96,,,Active,,,https://www.redfin.com/ME/Glenburn/3-Hornbeam-Way-04401/home/196163339,MREIS,1620444,N,Y,44.8667648,-68.8435469
MLS Listing,,Vacant Land,25 Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,123274,,96,,,Active,,,https://www.redfin.com/ME/Bangor/25-Hornbeam-Way-04401/home/100087564,MREIS,1620443,N,Y,44.865941,-68.844528
MLS Listing,,Vacant Land,15 Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,108464,,96,,,Active,,,https://www.redfin.com/ME/Bangor/15-Hornbeam-Way-04401/home/100087936,MREIS,1620442,N,Y,44.866682,-68.844708
MLS Listing,,Vacant Land,1 (#1) Hornbeam Way,Bangor,ME,04401,62000,,,Bangor,,89733,,96,,,Active,,,https://www.redfin.com/ME/Bangor/1-Hornbeam-Way-04401/home/195540150,MREIS,1620441,N,Y,44.866307,-68.842867
MLS Listing,,Vacant Land,00 Cedar Breeze North,Glenburn,ME,04401,175000,,,Glenburn,,1698840,,98,,,Active,,,https://www.redfin.com/ME/Glenburn/0-Cedar-Breeze-N-04401/home/187650882,MREIS,1620278,N,Y,44.9565136,-68.828963
MLS Listing,,Single Family Residential,2 West Broadway,Bangor,ME,04401,395000,3,1.5,Bangor,2822,14810,1887,99,140,,Active,,,https://www.redfin.com/ME/Bangor/2-W-Broadway-04401/home/100087171,MREIS,1619803,N,Y,44.803554,-68.782799
MLS Listing,,Single Family Residential,369 Ohio St,Bangor,ME,04401,409000,5,3.0,Bangor,2442,18730,1880,108,167,,Active,,,https://www.redfin.com/ME/Bangor/369-Ohio-St-04401/home/100083374,MREIS,1619048,N,Y,44.8101357,-68.7857207
MLS Listing,,Multi-Family (2-4 Unit),159 Elm St,Bangor,ME,04401,295000,4,2.0,Bangor,1936,6969,1900,112,152,,Active,,,https://www.redfin.com/ME/Bangor/159-Elm-St-04401/home/100087082,MREIS,1617811,N,Y,44.81209,-68.7654289
MLS Listing,,Single Family Residential,"108/9,113 Sandy Beach Rd",Glenburn,ME,04401,1120000,8,4.0,Glenburn,4270,37026,1960,114,262,,Active,,,https://www.redfin.com/ME/Glenburn/108109113-Sandy-Beach-Rd-04401/home/195308667,MREIS,1618516,N,Y,44.921093,-68.803135
MLS Listing,,Vacant Land,R-11 16B Hudson Rd,Bangor,ME,04401,75000,,,Bangor,,138956,,117,,,Active,,,https://www.redfin.com/ME/Bangor/16-Hudson-St-04401/home/100084066,MREIS,1618210,N,Y,44.8021621,-68.7783003
MLS Listing,,Single Family Residential,127 Congress St,Bangor,ME,04401,215000,5,1.5,Bangor,2051,2178,1900,119,105,,Active,,,https://www.redfin.com/ME/Bangor/127-Congress-St-04401/home/100081057,MREIS,1616892,N,Y,44.8124551,-68.7705088
MLS Listing,,Vacant Land,M37-053-00 Cedar Breeze S,Glenburn,ME,04401,72000,,,Glenburn,,435600,,124,,,Active,,,https://www.redfin.com/ME/Glenburn/53-Cedar-Breeze-S-04401/home/161752443,MREIS,1616480,N,Y,44.9359971,-68.8177361
