SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,9256 Gentle Feather Rd,Verona,WI,53593,474900,3,2.5,Acacia Ridge,1624,3049,2025,46,292,20,Active,,,https://www.redfin.com/WI/Verona/9256-Gentle-Feather-RD-53593/home/196107098,SCWMLS,2002203,N,Y,43.05103302001953,-89.54478454589844
MLS Listing,,Single Family Residential,4013 Meyer Ave,Madison,WI,53711,599900,4,3.0,Westmorland,1788,6098,1940,49,336,,Active,August-3-2025 10:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/WI/Madison/4013-Meyer-Ave-53711/home/89908691,SCWMLS,2001530,N,Y,43.0572652,-89.4427877
MLS Listing,,Single Family Residential,405 Blue Moon Dr,Verona,WI,53593,749900,5,3.5,Birchwood Point,3264,11761,2016,49,230,,Active,,,https://www.redfin.com/WI/Verona/405-Blue-Moon-Dr-53593/home/113961034,SCWMLS,2002064,N,Y,43.0560195,-89.5636193
MLS Listing,,Single Family Residential,1105 Erin St,Madison,WI,53715,625000,3,1.5,Madison,1398,3484,1928,50,447,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Madison/1105-Erin-St-53715/home/89908605,SCWMLS,2002039,N,Y,43.0596767,-89.4043719
MLS Listing,,Single Family Residential,405 Orion Trl,Madison,WI,53718,529900,4,2.5,Grandview Commons North,2033,6969,2025,50,261,18,Active,,,https://www.redfin.com/WI/Madison/405-Orion-Trl-53718/home/174961829,SCWMLS,2002026,N,Y,43.093868,-89.279511
MLS Listing,,Single Family Residential,9414 Harvest Moon Ln,Verona,WI,53593,599000,4,3.5,Cardinal Glen,2600,10018,2014,50,230,21,Active,,,https://www.redfin.com/WI/Verona/9414-Harvest-Moon-Ln-53593/home/59715205,SCWMLS,2001960,N,Y,43.0532115,-89.5517536
MLS Listing,,Townhouse,5827 Gemini Dr,Madison,WI,53718,350000,2,2.5,Madison,1430,,2007,50,245,300,Active,,,https://www.redfin.com/WI/Madison/5827-Gemini-Dr-53718/home/185124894,SCWMLS,2000505,N,Y,43.0864344,-89.280876
MLS Listing,,Single Family Residential,207 Sugar Maple Ln,Verona,WI,53593,515000,3,2.5,Birchwood Point,1510,4791,2015,50,341,,Active,,,https://www.redfin.com/WI/Verona/207-Sugar-Maple-Ln-53593/home/113961523,SCWMLS,2001996,N,Y,43.0586166,-89.5630557
MLS Listing,,Single Family Residential,4126 Westerfield Ln,Madison,WI,53704,564900,4,3.0,Madison,3129,13068,2006,50,181,,Active,,,https://www.redfin.com/WI/Madison/4126-Westerfield-Ln-53704/home/89945117,SCWMLS,2001992,N,Y,43.1441117,-89.3113048
MLS Listing,,Single Family Residential,6202 Piping Rock Rd,Madison,WI,53711,299900,3,2.5,Green Tree Hills,1633,14374,1964,50,184,,Active,,,https://www.redfin.com/WI/Madison/6202-Piping-Rock-Rd-53711/home/89901899,SCWMLS,2001853,N,Y,43.04168,-89.4874537
