SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,12013 Exeter Ave NE,Seattle,WA,98125,1095000,4,3.0,Matthews Beach,2130,8576,1926,80,514,,Active,,,https://www.redfin.com/WA/Seattle/12013-Exeter-Ave-NE-98125/home/318813,NWMLS as Distributed by MLS Grid,2372703,N,Y,47.7167777,-122.282686
MLS Listing,,Single Family Residential,1628 S Lane St,Seattle,WA,98144,875000,3,3.0,Judkins,1690,1636,2020,83,518,,Active,July-31-2025 05:00 PM,July-31-2025 07:00 PM,https://www.redfin.com/WA/Seattle/1628-S-Lane-St-98144/home/144862,NWMLS as Distributed by MLS Grid,2373377,N,Y,47.5969693,-122.3101834
MLS Listing,,Condo/Co-op,705 E Republican St #105,Seattle,WA,98102,349950,1,1.0,Capitol Hill,585,,1963,83,598,551,Active,,,https://www.redfin.com/WA/Seattle/705-E-Republican-St-98102/unit-105/home/12093147,NWMLS as Distributed by MLS Grid,2373703,N,Y,47.6229097,-122.3227921
MLS Listing,,Townhouse,707 21st Ave Unit A,Seattle,WA,98122,900000,3,2.0,Central Area,1728,,2020,84,521,123,Active,,,https://www.redfin.com/WA/Seattle/707-21st-Ave-98122/unit-A/home/195651129,NWMLS as Distributed by MLS Grid,2372358,N,Y,47.6083207,-122.3054017
MLS Listing,,Condo/Co-op,7021 Sand Point Way NE Unit B208,Seattle,WA,98115,299900,1,1.0,View Ridge,704,,1970,85,426,657,Active,,,https://www.redfin.com/WA/Seattle/7021-Sand-Point-Way-NE-98115/unit-B208/home/103956681,NWMLS as Distributed by MLS Grid,2371120,N,Y,47.6807682,-122.2645088
MLS Listing,,Condo/Co-op,900 Lenora St Unit W203,Seattle,WA,98121,549000,1,1.0,Belltown,840,,2006,93,654,1102,Active,,,https://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W203/home/190500356,NWMLS as Distributed by MLS Grid,2360487,N,Y,47.617549,-122.3370994
MLS Listing,,Condo/Co-op,701 Galer St #504,Seattle,WA,98109,389000,1,1.0,Queen Anne,617,,1992,97,630,416,Active,,,https://www.redfin.com/WA/Seattle/701-Galer-St-98109/unit-504/home/49967,NWMLS as Distributed by MLS Grid,2359815,N,Y,47.6322073,-122.3429783
MLS Listing,,Condo/Co-op,2721 1st Ave #906,Seattle,WA,98121,475000,1,1.0,Belltown,647,,2005,98,734,674,Active,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-906/home/2074510,NWMLS as Distributed by MLS Grid,2364656,N,Y,47.6161014,-122.3515594
MLS Listing,,Townhouse,1539 14th Ave S Unit B,Seattle,WA,98144,495000,2,1.0,Beacon Hill,1030,710,2019,99,481,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/1539-14th-Ave-S-98144/unit-B/home/171929337,NWMLS as Distributed by MLS Grid,2363787,N,Y,47.588792,-122.3151897
MLS Listing,,Townhouse,1116 13th Ave Unit D,Seattle,WA,98122,590000,2,2.0,Central Area,829,456,2018,99,712,,Active,,,https://www.redfin.com/WA/Seattle/1116-13th-Ave-98122/unit-D/home/145708811,NWMLS as Distributed by MLS Grid,2362870,N,Y,47.6120779,-122.3149049
MLS Listing,,Condo/Co-op,530 4th Ave W #205,Seattle,WA,98119,485000,1,1.0,Queen Anne,846,,2003,104,573,468,Active,,,https://www.redfin.com/WA/Seattle/530-4th-Ave-W-98119/unit-205/home/53565,NWMLS as Distributed by MLS Grid,2359929,N,Y,47.6243343,-122.3615298
MLS Listing,,Condo/Co-op,2510 W Bertona St #322,Seattle,WA,98199,425000,2,2.0,Magnolia,1029,,1968,105,413,955,Active,,,https://www.redfin.com/WA/Seattle/2510-W-Bertona-St-98199/unit-322/home/68202,NWMLS as Distributed by MLS Grid,2359879,N,Y,47.6506876,-122.389349
MLS Listing,,Townhouse,6511 Phinney Ave N Unit A,Seattle,WA,98103,775000,2,2.0,Phinney Ridge,1165,1243,2021,107,665,25,Active,,,https://www.redfin.com/WA/Seattle/6511-Phinney-Ave-N-98103/unit-A/home/173680928,NWMLS as Distributed by MLS Grid,2351877,N,Y,47.6763339,-122.3546749
MLS Listing,,Condo/Co-op,1107 E Denny Way Unit B4,Seattle,WA,98122,395000,1,1.0,Capitol Hill,650,,1909,118,608,688,Active,,,https://www.redfin.com/WA/Seattle/1107-E-Denny-Way-98122/unit-B4/home/49738792,NWMLS as Distributed by MLS Grid,2354661,N,Y,47.618575,-122.3178586
MLS Listing,,Townhouse,8638 39th Ave S,Seattle,WA,98118,679000,3,2.5,Beacon Hill,1662,,2022,119,409,356,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/8638-39th-Ave-S-98118/home/181638428,NWMLS as Distributed by MLS Grid,2353183,N,Y,47.52527,-122.2830194
MLS Listing,,Condo/Co-op,3104 Western Ave #602,Seattle,WA,98121,400000,1,1.0,Belltown,774,,2008,119,517,681,Active,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-602/home/17382840,NWMLS as Distributed by MLS Grid,2352269,N,Y,47.6181716,-122.3562088
MLS Listing,,Condo/Co-op,2821 2nd Ave #1504,Seattle,WA,98121,918000,2,2.0,Belltown,1318,,1982,119,697,2089,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/2821-2nd-Ave-98121/unit-1504/home/34433,NWMLS as Distributed by MLS Grid,2353123,N,Y,47.617312923,-122.3515648
MLS Listing,,Condo/Co-op,2550 Thorndyke Ave W #103,Seattle,WA,98199,425000,2,2.0,Magnolia,1010,,1969,122,421,545,Active,,,https://www.redfin.com/WA/Seattle/2550-Thorndyke-Ave-W-98199/unit-103/home/65324,NWMLS as Distributed by MLS Grid,2352737,N,Y,47.6423988,-122.384382
MLS Listing,,Condo/Co-op,590 1st Ave S #810,Seattle,WA,98104,435000,1,1.0,Pioneer Square,589,,2018,127,739,800,Active,,,https://www.redfin.com/WA/Seattle/590-1st-Ave-S-98104/unit-810/home/145709164,NWMLS as Distributed by MLS Grid,2343336,N,Y,47.5959742,-122.3336151
MLS Listing,,Condo/Co-op,909 5th Ave #1001,Seattle,WA,98164,755000,1,1.5,Seattle,1241,,2007,133,608,1612,Active,,,https://www.redfin.com/WA/Seattle/909-5th-Ave-98164/unit-1001/home/17382511,NWMLS as Distributed by MLS Grid,2346692,N,Y,47.6063074,-122.3319721
MLS Listing,,Condo/Co-op,588 Bell St Unit 1603S,Seattle,WA,98121,944995,2,2.0,Belltown,1062,,2015,134,890,1364,Active,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1603S/home/106724094,NWMLS as Distributed by MLS Grid,2344603,N,Y,47.6166226,-122.3428614
MLS Listing,,Single Family Residential,1420 N 50th St,Seattle,WA,98103,995000,3,1.5,Wallingford,1890,3210,1906,135,526,,Active,,,https://www.redfin.com/WA/Seattle/1420-N-50th-St-98103/home/304116,NWMLS as Distributed by MLS Grid,2343915,N,Y,47.6652297,-122.3390806
MLS Listing,,Condo/Co-op,425 Vine St #708,Seattle,WA,98121,585000,2,2.0,Belltown,642,,1999,149,911,817,Active,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-708/home/65344,NWMLS as Distributed by MLS Grid,2335211,N,Y,47.6174093,-122.3466994
MLS Listing,,Condo/Co-op,2829 Franklin Ave E Unit N6,Seattle,WA,98102,380000,1,1.0,Eastlake,656,,1985,169,579,423,Active,,,https://www.redfin.com/WA/Seattle/2829-Franklin-Ave-E-98102/unit-N6/home/51854,NWMLS as Distributed by MLS Grid,2329978,N,Y,47.6464545,-122.3240839
MLS Listing,,Condo/Co-op,2607 Western Ave #351,Seattle,WA,98121,499000,2,2.0,Belltown,975,,2002,203,512,1013,Active,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-351/home/8598,NWMLS as Distributed by MLS Grid,2319544,N,Y,47.6146438,-122.3509796
MLS Listing,,Condo/Co-op,700 Crockett St #303,Seattle,WA,98109,730000,2,2.0,Queen Anne,1211,,1984,232,603,650,Active,,,https://www.redfin.com/WA/Seattle/700-Crockett-St-98109/unit-303/home/7870,NWMLS as Distributed by MLS Grid,2316074,N,Y,47.6377999,-122.3443015
MLS Listing,,Condo/Co-op,1920 4th Ave #1802,Seattle,WA,98101,1598965,2,2.0,Belltown,1607,,2010,252,995,1666,Active,,,https://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-1802/home/17091142,NWMLS as Distributed by MLS Grid,2312267,N,Y,47.6129215,-122.3394943
MLS Listing,,Vacant Land,9806 30th Ave SW,Seattle,WA,98126,825000,,,Arbor Heights,,27050,,289,,,Active,,,https://www.redfin.com/WA/Seattle/9806-30th-Ave-SW-98126/home/194693116,NWMLS as Distributed by MLS Grid,2297039,N,Y,47.515296,-122.3709054
MLS Listing,,Single Family Residential,2587 8th Ave W,Seattle,WA,98119,1595000,4,3.0,Queen Anne,2960,6743,1921,1,539,,Active,August-1-2025 06:00 AM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/2587-8th-Ave-W-98119/home/131508,NWMLS as Distributed by MLS Grid,2414664,N,Y,47.6431439,-122.3678952
MLS Listing,,Single Family Residential,5332 NE 86th St,Seattle,WA,98115,2348000,3,3.0,Inverness,2756,7200,1977,1,852,,Active,August-1-2025 04:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/5332-NE-86th-St-98115/home/321725,NWMLS as Distributed by MLS Grid,2412314,N,Y,47.692183,-122.271475
MLS Listing,,Single Family Residential,7412 45th Ave S,Seattle,WA,98118,875000,4,3.0,Brighton,1600,5450,1971,1,547,,Active,,,https://www.redfin.com/WA/Seattle/7412-45th-Ave-S-98118/home/175079,NWMLS as Distributed by MLS Grid,2415166,N,Y,47.535681,-122.276375
MLS Listing,,Townhouse,5807 B 55th Ave NE,Seattle,WA,98105,849000,3,3.5,Windermere,1510,1700,2006,1,562,586,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/5807-55th-Ave-NE-98105/home/11895876,NWMLS as Distributed by MLS Grid,2413383,N,Y,47.670721,-122.269549
MLS Listing,,Single Family Residential,13511 30th Ave NE,Seattle,WA,98125,720000,2,1.0,Olympic Hills,920,7500,1947,1,783,,Active,August-1-2025 05:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/13511-30th-Ave-NE-98125/home/115335,NWMLS as Distributed by MLS Grid,2415070,N,Y,47.7268198,-122.2966795
MLS Listing,,Townhouse,7007 9th Ave NE,Seattle,WA,98115,889950,3,2.0,Roosevelt,1346,810,2025,1,661,,Active,,,https://www.redfin.com/WA/Seattle/7007-9th-Ave-NE-98115/home/196757750,NWMLS as Distributed by MLS Grid,2414709,N,Y,47.6795366,-122.3189162
MLS Listing,,Townhouse,1123 N 94th St Unit A,Seattle,WA,98103,525000,3,2.5,Green Lake,1270,1020,2004,1,413,,Active,,,https://www.redfin.com/WA/Seattle/1123-N-94th-St-98103/unit-A/home/2088671,NWMLS as Distributed by MLS Grid,2415219,N,Y,47.6968102,-122.3433662
MLS Listing,,Condo/Co-op,300 10th Ave Unit B104,Seattle,WA,98122,269900,0,1.0,First Hill,359,,1990,1,752,401,Active,,,https://www.redfin.com/WA/Seattle/300-10th-Ave-98122/unit-B104/home/2089328,NWMLS as Distributed by MLS Grid,2414349,N,Y,47.6048674,-122.3189751
MLS Listing,,Single Family Residential,1612 32nd Ave,Seattle,WA,98122,1098000,3,2.0,Madrona,1370,2800,1982,1,801,,Active,August-1-2025 03:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/WA/Seattle/1612-32nd-Ave-98122/home/146391,NWMLS as Distributed by MLS Grid,2415144,N,Y,47.6156866,-122.2910429
MLS Listing,,Townhouse,4517 44th Ave SW Unit A,Seattle,WA,98116,850000,3,2.5,Alaska Junction,1500,5850,2025,1,567,,Active,,,https://www.redfin.com/WA/Seattle/4517-44th-Ave-SW-98116/unit-A/home/194530434,NWMLS as Distributed by MLS Grid,2415362,N,Y,47.5624475,-122.3883239
MLS Listing,,Condo/Co-op,1417 Queen Anne Ave N #313,Seattle,WA,98109,475000,1,1.0,Queen Anne,726,,1996,1,654,681,Active,,,https://www.redfin.com/WA/Seattle/1417-Queen-Anne-Ave-N-98109/unit-313/home/42718,NWMLS as Distributed by MLS Grid,2414417,N,Y,47.6320521,-122.3570206
MLS Listing,,Single Family Residential,12515 Phinney Ave N,Seattle,WA,98133,749995,2,1.0,Broadview,1010,3763,1948,1,743,20,Active,,,https://www.redfin.com/WA/Seattle/12515-Phinney-Ave-N-98133/home/97868,NWMLS as Distributed by MLS Grid,2413338,N,Y,47.7201119,-122.3544635
MLS Listing,,Single Family Residential,3907 S Angel Pl,Seattle,WA,98118,750000,4,2.0,Hillman City,2460,5000,1916,1,305,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/3907-S-Angel-Pl-98118/home/172836,NWMLS as Distributed by MLS Grid,2415341,N,Y,47.5444246,-122.2829226
MLS Listing,,Condo/Co-op,300 10th Ave Unit A310,Seattle,WA,98122,275000,1,1.0,First Hill,475,,1990,1,579,530,Active,,,https://www.redfin.com/WA/Seattle/300-10th-Ave-98122/unit-A310/home/2089343,NWMLS as Distributed by MLS Grid,2415319,N,Y,47.6048674,-122.3189751
MLS Listing,,Vacant Land,3115 Fuhrman Ave E,Seattle,WA,98102,499950,,,Central Area,,3698,,1,,,Active,,,https://www.redfin.com/WA/Seattle/3115-Fuhrman-Ave-E-98102/home/146198381,NWMLS as Distributed by MLS Grid,2413952,N,Y,47.6489592,-122.3193995
MLS Listing,,Condo/Co-op,3221 SW Avalon Way #208,Seattle,WA,98126,368000,1,1.0,West Seattle,720,,1997,1,511,603,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/3221-SW-Avalon-Way-98126/unit-208/home/2768,NWMLS as Distributed by MLS Grid,2413559,N,Y,47.5640539,-122.3729787
MLS Listing,,Single Family Residential,2404 2nd Ave N,Seattle,WA,98109,1885000,5,4.0,Queen Anne,2840,4371,1907,1,664,,Active,August-1-2025 05:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/2404-2nd-Ave-N-98109/home/133346,NWMLS as Distributed by MLS Grid,2415158,N,Y,47.6402052,-122.3531124
MLS Listing,,Townhouse,536 N 103rd St Unit A,Seattle,WA,98133,617500,3,2.5,Licton Springs,1500,1224,2002,1,412,,Active,August-2-2025 12:00 AM,August-2-2025 11:59 PM,https://www.redfin.com/WA/Seattle/536-N-103rd-St-98133/unit-A/home/99266,NWMLS as Distributed by MLS Grid,2411051,N,Y,47.7037702,-122.3512376
MLS Listing,,Condo/Co-op,9480 Olson Pl SW Unit B,Seattle,WA,98106,269950,2,2.0,Delridge,989,,1998,1,273,293,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/9480-Olson-Pl-SW-98106/unit-B/home/196754995,NWMLS as Distributed by MLS Grid,2415213,N,Y,47.5176272,-122.339513
MLS Listing,,Single Family Residential,7201 Seward Park Ave S,Seattle,WA,98118,1269000,4,2.5,Seward Park,2500,4200,1994,1,508,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/7201-Seward-Park-Ave-S-98118/home/492306,NWMLS as Distributed by MLS Grid,2415152,N,Y,47.5377129,-122.2676522
MLS Listing,,Townhouse,6537 35th Ave SW Unit D,Seattle,WA,98126,825000,3,2.5,Gatewood,1720,825,2019,1,480,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/6537-35th-Ave-SW-98126/unit-D/home/175218739,NWMLS as Distributed by MLS Grid,2414289,N,Y,47.5435973,-122.3768725
MLS Listing,,Single Family Residential,2817 NW 66th St,Seattle,WA,98117,2225000,4,3.5,Sunset Hill,3300,5000,2017,1,674,,Active,August-1-2025 11:00 AM,August-1-2025 01:00 PM,https://www.redfin.com/WA/Seattle/2817-NW-66th-St-98117/home/163274,NWMLS as Distributed by MLS Grid,2413403,N,Y,47.6764176,-122.3938313
MLS Listing,,Single Family Residential,1511 Magnolia Way W,Seattle,WA,98199,2350000,6,4.0,Magnolia,6220,5750,1989,1,378,,Active,,,https://www.redfin.com/WA/Seattle/1511-Magnolia-Way-W-98199/home/126745,NWMLS as Distributed by MLS Grid,2413521,N,Y,47.6327722,-122.3909835
MLS Listing,,Condo/Co-op,9480 Olson Pl SW Unit C,Seattle,WA,98106,199950,1,1.0,Delridge,526,,1998,1,380,293,Active,,,https://www.redfin.com/WA/Seattle/9480-Olson-Pl-SW-98106/unit-C/home/196741906,NWMLS as Distributed by MLS Grid,2415304,N,Y,47.5176272,-122.339513
MLS Listing,,Single Family Residential,7713 22nd Ave NE,Seattle,WA,98115,1195000,3,2.0,Ravenna,1840,5100,1953,1,649,,Active,,,https://www.redfin.com/WA/Seattle/7713-22nd-Ave-NE-98115/home/311226,NWMLS as Distributed by MLS Grid,2414811,N,Y,47.6853179,-122.3046015
MLS Listing,,Multi-Family (2-4 Unit),7519 24th Ave NW,Seattle,WA,98117,799000,3,2.0,Loyal Heights,1540,2135,1944,1,519,,Active,,,https://www.redfin.com/WA/Seattle/7519-24th-Ave-NW-98117/home/163071,NWMLS as Distributed by MLS Grid,2413637,N,Y,47.6837557,-122.3880259
MLS Listing,,Single Family Residential,2800 W Elmore Pl,Seattle,WA,98199,1100000,3,2.0,Magnolia,1600,4375,1947,1,688,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/2800-W-Elmore-Pl-98199/home/123482,NWMLS as Distributed by MLS Grid,2411864,N,Y,47.6572711,-122.3929903
MLS Listing,,Single Family Residential,8559 25th Ave NW,Seattle,WA,98117,1075000,3,2.0,North Beach,3052,9900,1942,1,352,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/8559-25th-Ave-NW-98117/home/166138,NWMLS as Distributed by MLS Grid,2414196,N,Y,47.6923222,-122.3892169
MLS Listing,,Single Family Residential,7312 18th Ave NW,Seattle,WA,98117,825000,2,2.5,Loyal Heights,1111,2015,2024,1,743,4,Active,July-31-2025 04:00 PM,July-31-2025 06:00 PM,https://www.redfin.com/WA/Seattle/7312-18th-Ave-NW-98117/home/191571336,NWMLS as Distributed by MLS Grid,2414715,N,Y,47.6817769,-122.379677
MLS Listing,,Single Family Residential,6721 38th Ave S,Seattle,WA,98118,1400000,4,2.0,Seattle,2880,30318,1953,1,486,,Active,,,https://www.redfin.com/WA/Seattle/6721-38th-Ave-S-98118/home/479086,NWMLS as Distributed by MLS Grid,2408588,N,Y,47.5418453,-122.2852214
MLS Listing,,Condo/Co-op,1400 2nd Ave N #282,Seattle,WA,98109,750000,2,1.5,Queen Anne,1181,,1955,1,635,1355,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/1400-2nd-Ave-N-98109/unit-282/home/8190212,NWMLS as Distributed by MLS Grid,2415172,N,Y,47.6311352,-122.3523259
MLS Listing,,Single Family Residential,11619 72nd Pl S,Seattle,WA,98178,465000,5,2.0,Skyway,1580,5720,1944,1,294,,Active,,,https://www.redfin.com/WA/Seattle/11619-72nd-Pl-S-98178/home/197945,NWMLS as Distributed by MLS Grid,2414892,N,Y,47.4981126,-122.2432896
MLS Listing,,Condo/Co-op,2607 Western Ave #410,Seattle,WA,98121,515000,1,1.0,Belltown,924,,2002,1,557,976,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-410/home/50679,NWMLS as Distributed by MLS Grid,2410813,N,Y,47.6146438,-122.3509796
MLS Listing,,Single Family Residential,10030 44th Ave NE,Seattle,WA,98125,1040000,5,3.0,Matthews Beach,2200,9450,1961,1,473,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WA/Seattle/10030-44th-Ave-NE-98125/home/113191,NWMLS as Distributed by MLS Grid,2410098,N,Y,47.7021004,-122.281129
MLS Listing,,Single Family Residential,13731 42nd Pl NE,Seattle,WA,98125,1435000,3,3.0,Cedar Park,2910,9612,1940,1,493,,Active,,,https://www.redfin.com/WA/Seattle/13731-42nd-Pl-NE-98125/home/319477,NWMLS as Distributed by MLS Grid,2414381,N,Y,47.7292908,-122.283266
MLS Listing,,Single Family Residential,1807 11th Ave W,Seattle,WA,98119,1249950,2,1.0,Queen Anne,2100,3625,1905,1,595,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/1807-11th-Ave-W-98119/home/134628,NWMLS as Distributed by MLS Grid,2413549,N,Y,47.6350994,-122.3719631
MLS Listing,,Other,2816 Boyer Ave E Unit B,Seattle,WA,98102,3650000,3,3.5,Portage Bay,2650,2700,2019,1,1377,500,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/2816-Boyer-Ave-E-98102/unit-B/home/137094765,NWMLS as Distributed by MLS Grid,2413632,N,Y,47.646026708,-122.3153114
MLS Listing,,Single Family Residential,8046 Bagley Ave N,Seattle,WA,98103,900000,2,1.5,Green Lake,1780,3700,1940,1,506,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/8046-Bagley-Ave-N-98103/home/307285,NWMLS as Distributed by MLS Grid,2414913,N,Y,47.6882748,-122.3318246
MLS Listing,,Single Family Residential,8406 S 117th Pl,Seattle,WA,98178,475000,2,1.0,Bryn Mawr,890,4600,1941,1,534,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/8406-S-117th-Pl-98178/home/198416,NWMLS as Distributed by MLS Grid,2414456,N,Y,47.4977401,-122.2272193
MLS Listing,,Single Family Residential,13018 NE 27th Ave,Seattle,WA,98125,630000,2,1.0,Lake City,920,5000,1942,1,685,,Active,,,https://www.redfin.com/WA/Seattle/13018-27th-Ave-NE-98125/home/114949,NWMLS as Distributed by MLS Grid,2415111,N,Y,47.7234084,-122.2988304
MLS Listing,,Condo/Co-op,303 23rd Ave S #506,Seattle,WA,98144,410000,2,1.0,Central Area,715,,2000,1,573,631,Active,,,https://www.redfin.com/WA/Seattle/303-23rd-Ave-S-98144/unit-506/home/59576,NWMLS as Distributed by MLS Grid,2414713,N,Y,47.6000794,-122.3024604
MLS Listing,,Condo/Co-op,1400 Taylor Ave N #203,Seattle,WA,98109,399000,1,1.0,Queen Anne,884,,1984,1,451,837,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/WA/Seattle/1400-Taylor-Ave-N-98109/unit-203/home/19408,NWMLS as Distributed by MLS Grid,2415114,N,Y,47.6316561,-122.3458795
MLS Listing,,Condo/Co-op,7001 Sand Point Way NE Unit C406,Seattle,WA,98115,399000,2,2.0,Sand Point,980,186022,1970,1,407,776,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/7001-Sand-Point-Way-NE-98115/unit-C406/home/8993,NWMLS as Distributed by MLS Grid,2413894,N,Y,47.6798364,-122.2639942
MLS Listing,,Condo/Co-op,8228 Meridian Ave N,Seattle,WA,98103,750000,3,2.5,Green Lake,1000,6000,2025,1,750,17,Active,,,https://www.redfin.com/WA/Seattle/8228-Meridian-Ave-N-98103/home/196746746,NWMLS as Distributed by MLS Grid,2413590,N,Y,47.689571,-122.3328823
MLS Listing,,Townhouse,521 NW 70th St,Seattle,WA,98117,657000,2,1.5,Ballard,987,650,2020,1,666,17,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/521-NW-70th-St-98117/home/172045918,NWMLS as Distributed by MLS Grid,2414085,N,Y,47.6794216,-122.3632007
MLS Listing,,Townhouse,2525 29th Ave S Unit B,Seattle,WA,98144,614950,3,2.0,Mt Baker,1173,576,2025,1,524,94,Active,August-1-2025 03:00 AM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/2525-29th-Ave-S-98144/unit-B/home/196745407,NWMLS as Distributed by MLS Grid,2414794,N,Y,47.5803886,-122.2957333
MLS Listing,,Single Family Residential,215 N 58th St,Seattle,WA,98103,750000,2,1.0,Phinney Ridge,2030,2600,1925,1,369,,Active,,,https://www.redfin.com/WA/Seattle/215-N-58th-St-98103/home/299123,NWMLS as Distributed by MLS Grid,2413670,N,Y,47.6710423,-122.3558896
MLS Listing,,Condo/Co-op,2510 6th Ave #3501,Seattle,WA,98121,860000,1,1.0,Denny Triangle,765,,2021,1,1124,811,Active,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-3501/home/194325818,NWMLS as Distributed by MLS Grid,2414678,N,Y,47.6182832,-122.344644
MLS Listing,,Single Family Residential,2321 NW 86th St,Seattle,WA,98117,1200000,3,2.0,Olympic Manor,1770,9961,1958,1,678,13,Active,August-2-2025 12:00 AM,August-2-2025 11:59 PM,https://www.redfin.com/WA/Seattle/2321-NW-86th-St-98117/home/289285,NWMLS as Distributed by MLS Grid,2413545,N,Y,47.6908832,-122.3865068
MLS Listing,,Townhouse,630 NW 85th St Unit A,Seattle,WA,98117,879000,3,2.0,Greenwood,1680,1018,2017,1,523,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/630-NW-85th-St-98117/unit-A/home/25674330,NWMLS as Distributed by MLS Grid,2414324,N,Y,47.6908094,-122.3647738
MLS Listing,,Single Family Residential,10421 66th Ave S,Seattle,WA,98178,725000,3,2.0,Lakeridge,1420,5650,1949,1,511,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/10421-66th-Ave-S-98178/home/176952,NWMLS as Distributed by MLS Grid,2410642,N,Y,47.5074968,-122.2515026
MLS Listing,,Single Family Residential,6040 49th Ave SW,Seattle,WA,98136,1199000,5,2.0,Seaview,1900,4840,1952,1,631,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/6040-49th-Ave-SW-98136/home/154077,NWMLS as Distributed by MLS Grid,2414182,N,Y,47.5473654,-122.3948341
MLS Listing,,Condo/Co-op,919 2nd Ave W #601,Seattle,WA,98119,475000,2,1.0,Queen Anne,900,,1960,1,528,525,Active,,,https://www.redfin.com/WA/Seattle/919-2nd-Ave-W-98119/unit-601/home/177015108,NWMLS as Distributed by MLS Grid,2414975,N,Y,47.6274997,-122.3596322
MLS Listing,,Condo/Co-op,3421 SW Roxbury St #106,Seattle,WA,98126,310000,2,2.0,Arbor Heights,976,,1981,1,318,551,Active,,,https://www.redfin.com/WA/Seattle/3421-SW-Roxbury-St-98126/unit-106/home/56748,NWMLS as Distributed by MLS Grid,2415055,N,Y,47.5171741,-122.376498
MLS Listing,,Single Family Residential,3523 SW Charlestown St,Seattle,WA,98126,1250000,3,2.0,Belvidere,2616,5695,1946,1,478,,Active,,,https://www.redfin.com/WA/Seattle/3523-SW-Charlestown-St-98126/home/328010,NWMLS as Distributed by MLS Grid,2405119,N,Y,47.5699472,-122.377116
