SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,121 Vine St #402,Seattle,WA,98121,449000,1,1.0,Belltown,661,,1989,21,679,500,Active,,,https://www.redfin.com/WA/Seattle/121-Vine-St-98121/unit-402/home/43776,NWMLS as Distributed by MLS Grid,2401489,N,Y,47.6155541,-122.3487804
MLS Listing,,Single Family Residential,12569 37th Ave NE,Seattle,WA,98125,1275000,4,3.0,Seattle,2500,7242,1968,21,510,,Active,,,https://www.redfin.com/WA/Seattle/12569-37th-Ave-NE-98125/home/111607,NWMLS as Distributed by MLS Grid,2405729,N,Y,47.7211185,-122.2893639
MLS Listing,,Single Family Residential,1703 NE 91st St,Seattle,WA,98115,1075000,4,2.0,Maple Leaf,2110,5376,1940,21,509,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/1703-NE-91st-St-98115/home/107608,NWMLS as Distributed by MLS Grid,2379694,N,Y,47.6947322,-122.3092056
MLS Listing,,Condo/Co-op,2201 3rd Ave #1404,Seattle,WA,98121,749600,2,2.0,Belltown,988,,1979,22,759,1143,Active,,,https://www.redfin.com/WA/Seattle/2201-3rd-Ave-98121/unit-1404/home/18971,NWMLS as Distributed by MLS Grid,2398051,N,Y,47.613898,-122.344043
MLS Listing,,Single Family Residential,600 SW Cloverdale St,Seattle,WA,98106,1475000,7,4.0,Highland Park,3680,7620,1989,22,401,,Active,August-3-2025 12:00 AM,August-3-2025 11:59 PM,https://www.redfin.com/WA/Seattle/600-SW-Cloverdale-St-98106/home/474620,NWMLS as Distributed by MLS Grid,2401096,N,Y,47.5266102,-122.3433475
MLS Listing,,Townhouse,3253 SW Raymond St,Seattle,WA,98126,675000,3,3.5,High Point,1570,2043,2006,28,430,530,Active,,,https://www.redfin.com/WA/Seattle/3253-SW-Raymond-St-98126/home/8186566,NWMLS as Distributed by MLS Grid,2397950,N,Y,47.5477657,-122.3750458
MLS Listing,,Townhouse,410 A 10th Ave E,Seattle,WA,98102,949950,3,2.0,Capitol Hill,1487,1113,2018,28,639,,Active,,,https://www.redfin.com/WA/Seattle/410a-10th-Ave-E-98102/home/182739138,NWMLS as Distributed by MLS Grid,2402398,N,Y,47.622336,-122.3197092
MLS Listing,,Condo/Co-op,522 W Mercer Pl #403,Seattle,WA,98119,529950,2,2.0,Queen Anne,1159,,1987,28,457,1203,Active,,,https://www.redfin.com/WA/Seattle/522-W-Mercer-Pl-98119/unit-403/home/64896,NWMLS as Distributed by MLS Grid,2399246,N,Y,47.6250307,-122.3639284
MLS Listing,,Townhouse,14539 32 Ave NE Unit B,Shoreline,WA,98155,625000,3,2.5,Lake Forest Park,1570,874,2010,29,398,,Active,,,https://www.redfin.com/WA/Shoreline/14539-32nd-Ave-NE-98155/unit-B/home/147050055,NWMLS as Distributed by MLS Grid,2400981,N,Y,47.7348803,-122.2943388
MLS Listing,,Townhouse,3070 61st Ave SW,Seattle,WA,98116,1000000,3,2.5,Alki,1670,771,2018,29,599,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/3070-61st-Ave-SW-98116/home/147127404,NWMLS as Distributed by MLS Grid,2401944,N,Y,47.5760888,-122.410514
