SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,481 Greenbush Rd,Warwick,RI,02818,875000,5,4.5,Warwick,3767,283140,1955,44,232,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/East-Greenwich/481-Greenbush-Rd-02818/home/51785920,RIS,1387771,N,Y,41.6654761,-71.4806166
MLS Listing,,Single Family Residential,49 Palmer Ave,Warwick,RI,02889,424900,4,2.0,Warwick Neck,1181,11761,1945,46,360,,Active,,,https://www.redfin.com/RI/Warwick/49-Palmer-Ave-02889/home/51770007,RIS,1387723,N,Y,41.7004278,-71.3748723
MLS Listing,,Single Family Residential,100 Kenneth Ave,Warwick,RI,02889,389000,3,1.0,Warwick,960,6534,1950,46,405,,Active,,,https://www.redfin.com/RI/Warwick/100-Kenneth-Ave-02889/home/51763605,RIS,1387749,N,Y,41.7026187,-71.4023393
MLS Listing,,Single Family Residential,60 Recess Ln,Warwick,RI,02889,590000,3,2.5,Hoxie,1700,7500,2024,47,347,,Active,,,https://www.redfin.com/RI/Warwick/60-Recess-LN-02889/home/196104677,RIS,1387714,N,Y,41.731994,-71.410814
MLS Listing,,Single Family Residential,59 Recess Ln,Warwick,RI,02889,590000,3,2.5,Hoxie,1700,7500,2024,47,347,,Active,,,https://www.redfin.com/RI/Warwick/59-Recess-LN-02889/home/196104667,RIS,1387713,N,Y,41.732026,-71.410782
MLS Listing,,Multi-Family (2-4 Unit),686-688 East Ave,Warwick,RI,02886,520000,5,3.0,Warwick,2811,6098,1900,50,185,,Active,August-2-2025 10:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/RI/Warwick/688-East-Ave-02886/home/51774370,MLS PIN,73390234,N,Y,41.7202921,-71.4872422
MLS Listing,,Single Family Residential,8 Alger Ave,Warwick,RI,02818,1695000,4,2.0,Chepiwanoxet,3343,7237,1948,51,507,,Active,,,https://www.redfin.com/RI/East-Greenwich/8-Alger-Ave-02818/home/51762740,RIS,1387280,N,Y,41.6729978,-71.4448741
MLS Listing,,Single Family Residential,860 Centerville Rd,Warwick,RI,02886,465000,3,1.0,Warwick,2207,11000,1955,52,211,,Active,,,https://www.redfin.com/RI/Warwick/860-Centerville-Rd-02886/home/51764738,RIS,1386759,N,Y,41.69663,-71.4915521
MLS Listing,,Condo/Co-op,694 Orleans Ct,Warwick,RI,02886,357000,2,2.0,Warwick,1093,1093,1978,53,327,384,Active,,,https://www.redfin.com/RI/Warwick/694-Orleans-Ct-02886/home/51761752,RIS,1387151,N,Y,41.7198441,-71.4545668
MLS Listing,,Single Family Residential,225 Tidewater Dr,Warwick,RI,02889,394900,3,1.0,Conimicut/Riverview/Longmeadow,1440,10736,1900,55,274,,Active,,,https://www.redfin.com/RI/Warwick/225-Tidewater-Dr-02889/home/51763768,RIS,1386977,N,Y,41.7089253,-71.374097
MLS Listing,,Vacant Land,0 Samuel Gorton Ave,Warwick,RI,02889,129000,,,Longmeadow,,10000,,56,,,Active,,,https://www.redfin.com/RI/Warwick/0-Samuel-Gorton-Ave-02889/home/183885953,RIS,1378185,N,Y,41.703771,-71.3651365
MLS Listing,,Single Family Residential,2690 Warwick Ave,Warwick,RI,02889,399900,4,1.0,Meadowbrook,1350,57499,1925,57,296,,Active,August-2-2025 03:00 PM,August-2-2025 05:00 PM,https://www.redfin.com/RI/Warwick/2690-Warwick-Ave-02889/home/51761471,RIS,1386921,N,Y,41.7059638,-71.393384
MLS Listing,,Vacant Land,00 Grove Ave,Warwick,RI,02889,239000,,,Warwick,,7500,,63,,,Active,,,https://www.redfin.com/RI/Warwick/0-Grove-Ave-02889/home/195878608,RIS,1385759,N,Y,41.7014109,-71.3657848
MLS Listing,,Single Family Residential,3945 Post Rd,Warwick,RI,02886,615000,4,3.0,Cowesett,2330,16537,1986,65,264,,Active,,,https://www.redfin.com/RI/Warwick/3945-Post-Rd-02886/home/51761650,RIS,1385840,N,Y,41.6832228,-71.4518181
MLS Listing,,Condo/Co-op,3976 Post Rd,Warwick,RI,02886,475000,1,1.5,Cowessett,1600,1600,1987,66,297,325,Active,,,https://www.redfin.com/RI/Warwick/3976-Post-Rd-02886/home/51789977,RIS,1385814,N,Y,41.6830736,-71.4507053
MLS Listing,,Single Family Residential,397 Tidewater Dr,Warwick,RI,02889,459000,3,1.5,Warwick Neck/Longmeadow/Bayside,1641,7000,1900,69,280,,Active,,,https://www.redfin.com/RI/Warwick/397-Tidewater-Dr-02889/home/51756395,RIS,1385897,N,Y,41.7048232,-71.3710024
MLS Listing,,Single Family Residential,80 Frontier Rd,Warwick,RI,02889,485000,3,1.5,Woodland Manor,1789,10890,1950,71,271,,Active,,,https://www.redfin.com/RI/Warwick/80-Frontier-Rd-02889/home/51776954,RIS,1385784,N,Y,41.7330153,-71.3994848
MLS Listing,,Single Family Residential,46 E Andrew Comstock Rd,Warwick,RI,02886,129000,2,1.0,Warwick,750,3000,1953,74,172,,Active,August-3-2025 11:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/RI/Warwick/46-Andrew-Comstock-Rd-02886/home/188314653,RIS,1385384,N,Y,41.6872752,-71.4219816
MLS Listing,,Single Family Residential,25 Seaview Ave,Cranston,RI,02905,2375000,6,4.0,Edgewood / Pawtuxet Neck,4110,17512,1927,93,578,,Active,,,https://www.redfin.com/RI/Cranston/25-Seaview-Ave-02905/home/51840318,RIS,1380421,N,Y,41.7633766,-71.3866355
MLS Listing,,Single Family Residential,132 Bakers Creek Rd,Warwick,RI,02886,599999,4,1.0,Nausauket,1680,6534,1955,96,357,,Active,,,https://www.redfin.com/RI/Warwick/132-Bakers-Creek-Rd-02886/home/51759578,RIS,1383474,N,Y,41.6931747,-71.4340185
MLS Listing,,Multi-Family (2-4 Unit),88 Reed St,Warwick,RI,02886,869000,6,4.0,Pontiac mills,5394,18295,1875,99,161,,Active,,,https://www.redfin.com/RI/Warwick/88-Reed-St-02886/home/51772834,RIS,1383352,N,Y,41.727114,-71.4731571
MLS Listing,,Multi-Family (2-4 Unit),3214 Post Rd,Warwick,RI,02886,674900,7,3.0,Post Road/ Apponaug,2398,12197,1900,100,281,,Active,,,https://www.redfin.com/RI/Warwick/3214-Post-Rd-02886/home/183926287,RIS,1383237,N,Y,41.6990959,-71.4560717
MLS Listing,,Single Family Residential,44 Saddlebrook Dr,Warwick,RI,02818,999990,4,2.5,Warwick,2850,40197,2024,101,351,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/RI/East-Greenwich/44-Saddlebrook-Dr-02818/home/190876865,RIS,1383026,N,Y,41.6684973,-71.4805799
MLS Listing,,Vacant Land,0 Holmes Rd,Warwick,RI,02888,40000,,,Warwick,,7800,,101,,,Active,,,https://www.redfin.com/RI/Warwick/0-Holmes-Rd-02888/home/183960527,RIS,1382539,N,Y,41.765155,-71.4104225
MLS Listing,,Multi-Family (2-4 Unit),206 Reynolds Ave,Warwick,RI,02889,519000,5,3.5,Warwick,4800,4800,1940,111,108,,Active,,,https://www.redfin.com/RI/Warwick/206-Reynolds-Ave-02889/home/51787615,RIS,1382396,N,Y,41.6982406,-71.4116696
MLS Listing,,Condo/Co-op,72 W Shore Rd #204,Warwick,RI,02889,185000,2,1.0,Warwick,756,,1967,121,245,382,Active,,,https://www.redfin.com/RI/Warwick/72-W-Shore-Rd-02889/unit-204/home/180181435,RIS,1381494,N,Y,41.7341637,-71.4035436
MLS Listing,,Single Family Residential,50 Kenyon Ave,East Greenwich,RI,02818,3295000,4,3.5,East Greenwich,4506,132507,2003,123,731,,Active,,,https://www.redfin.com/RI/East-Greenwich/50-Kenyon-Ave-02818/home/51733531,RIS,1380054,N,Y,41.6623798,-71.4580743
MLS Listing,,Single Family Residential,73 Eton Ave,Warwick,RI,02889,334900,3,1.0,Warwick,1204,14810,1915,145,278,,Active,,,https://www.redfin.com/RI/Warwick/73-Eton-Ave-02889/home/51761551,RIS,1378995,N,Y,41.728197,-71.3866355
MLS Listing,,Single Family Residential,1040 Buttonwoods Ave,Warwick,RI,02886,2850000,4,4.5,Old Buttonwoods,5334,22216,2015,147,534,,Active,,,https://www.redfin.com/RI/Warwick/1040-Buttonwoods-Ave-02886/home/51786572,RIS,1379115,N,Y,41.6861405,-71.4111132
MLS Listing,,Multi-Family (2-4 Unit),780 784 Providence St,West Warwick,RI,02893,719900,9,4.0,West Warwick,3208,13503,1900,170,224,,Active,,,https://www.redfin.com/RI/West-Warwick/784-Providence-St-02893/home/51802248,RIS,1377649,N,Y,41.7220861,-71.491365
MLS Listing,,Single Family Residential,10 Linden Ave,East Providence,RI,02916,899900,4,2.5,East Providence,2400,7500,2024,170,375,,Active,,,https://www.redfin.com/RI/Cranston/10-Linden-Ave-02910/home/51836904,RIS,1378066,N,Y,41.7627773,-71.4345051
MLS Listing,,Vacant Land,0 Shattock Ave,Warwick,RI,02886,99000,,,ARNOLDS NECK,,10750,,192,,,Active,,,https://www.redfin.com/RI/Warwick/0-Shattock-Ave-02886/home/183903441,RIS,1376692,N,Y,41.6904844,-71.4476602
MLS Listing,,Vacant Land,0 Paine St,Warwick,RI,02889,49900,,,Warwick Neck,,12632,,220,,,Active,,,https://www.redfin.com/RI/Warwick/0-Paine-St-02889/home/183992324,RIS,1374999,N,Y,41.690519,-71.3858535
