SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,196 Four Sisters Rd,South Burlington,VT,05403,1295000,4,3.5,South Burlington,4740,18730,2001,2,273,,Active,,,https://www.redfin.com/VT/South-Burlington/196-Four-Sisters-Rd-05403/home/195861359,PrimeMLS,5054051,N,Y,44.4340179,-73.1844826
MLS Listing,,Single Family Residential,73 South St,Burlington,VT,05401,949900,3,2.5,Burlington,3462,13939,1955,3,274,,Active,,,https://www.redfin.com/VT/Burlington/73-South-St-05401/home/91178829,PrimeMLS,5053963,N,Y,44.4549913,-73.2015772
MLS Listing,,Single Family Residential,39 Ledge Way,South Burlington,VT,05403,699000,3,3.0,South Burlington,2246,,2020,4,311,189,Active,,,https://www.redfin.com/VT/South-Burlington/39-Ledge-Way-05403/home/160370424,PrimeMLS,5053756,N,Y,44.45332849214602,-73.15821741104506
MLS Listing,,Single Family Residential,1 Quail Run,South Burlington,VT,05403,899000,4,3.5,South Burlington,3341,23522,1977,7,269,,Active,,,https://www.redfin.com/VT/South-Burlington/1-Quail-Run-05403/home/95102790,PrimeMLS,5053541,N,Y,44.427306,-73.199455
MLS Listing,,Condo/Co-op,160 Fairway Dr,South Burlington,VT,05403,1089000,3,2.5,South Burlington,3346,13939,2003,8,325,641,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/VT/South-Burlington/160-Fairway-Dr-05403/home/196577128,PrimeMLS,5053278,N,Y,44.4339703,-73.1726484
MLS Listing,,Single Family Residential,11 Cabot Ct,South Burlington,VT,05403,699000,4,2.5,South Burlington,2290,7405,2004,8,305,,Active,,,https://www.redfin.com/VT/South-Burlington/11-Cabot-Ct-05403/home/95101227,PrimeMLS,5053226,N,Y,44.4185001,-73.1792856
MLS Listing,,Condo/Co-op,2804 Brand Farm Dr,South Burlington,VT,05403,509000,3,2.5,South Burlington,2028,,1995,9,251,340,Active,,,https://www.redfin.com/VT/South-Burlington/2804-Brand-Farm-Dr-05403/home/196546259,PrimeMLS,5052934,N,Y,44.4452625,-73.1680815
MLS Listing,,Condo/Co-op,403 Old Farm Rd,South Burlington,VT,05403,665000,3,2.5,South Burlington,1875,,2025,10,355,274,Active,,,https://www.redfin.com/VT/South-Burlington/403-Old-Farm-Rd-05403/home/191945752,PrimeMLS,5052793,N,Y,44.4555022,-73.1560506
MLS Listing,,Single Family Residential,138 Hinesburg Rd,South Burlington,VT,05403,440000,3,1.5,South Burlington,1328,12632,1940,12,331,,Active,,,https://www.redfin.com/VT/South-Burlington/138-Hinesburg-Rd-05403/home/95102216,PrimeMLS,5050609,N,Y,44.463223,-73.1703942
MLS Listing,,Single Family Residential,33 Valley Ridge Rd,South Burlington,VT,05403,449000,2,1.5,South Burlington,1436,13503,1985,13,313,,Active,,,https://www.redfin.com/VT/South-Burlington/33-Valley-Ridge-Rd-05403/home/63618774,PrimeMLS,5052461,N,Y,44.480678,-73.178028
MLS Listing,,Single Family Residential,23 Russet Rd,South Burlington,VT,05403,869900,3,2.0,South Burlington,2193,5227,2025,15,397,,Active,,,https://www.redfin.com/VT/South-Burlington/23-Russett-Rd-05403/home/191435774,PrimeMLS,5052102,N,Y,44.4228478,-73.1602311
MLS Listing,,Single Family Residential,23 Upswept Ln,South Burlington,VT,05403,774000,4,3.0,South Burlington,2600,,2006,17,298,200,Active,,,https://www.redfin.com/VT/South-Burlington/23-Upswept-Ln-05403/home/182444596,PrimeMLS,5051690,N,Y,44.4262943,-73.1932919
MLS Listing,,Single Family Residential,50 Pinnacle Dr,South Burlington,VT,05403,949000,4,3.0,South Burlington,3304,13068,1996,19,287,,Active,,,https://www.redfin.com/VT/South-Burlington/50-Pinnacle-Dr-05403/home/91281400,PrimeMLS,5051333,N,Y,44.4339703,-73.1893916
MLS Listing,,Single Family Residential,63 Daniel Dr,South Burlington,VT,05403,785000,2,2.0,South Burlington,1638,2178,2025,21,479,200,Active,,,https://www.redfin.com/VT/South-Burlington/63-Daniel-Dr-05403/home/196366337,PrimeMLS,5051191,N,Y,44.4523065,-73.1551175
MLS Listing,,Single Family Residential,34 Royal Dr,South Burlington,VT,05403,1125000,4,3.5,South Burlington,4618,14810,2011,22,244,13,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/VT/South-Burlington/34-Royal-Dr-05403/home/95102823,PrimeMLS,5051008,N,Y,44.4249971,-73.1688447
MLS Listing,,Condo/Co-op,25 Baycrest Dr #307,South Burlington,VT,05403,295000,2,1.0,South Burlington,968,,1983,22,305,250,Active,,,https://www.redfin.com/VT/South-Burlington/25-Baycrest-Dr-05403/unit-307/home/196335574,PrimeMLS,5050988,N,Y,44.4250314,-73.2038887
MLS Listing,,Condo/Co-op,26 Hermit Thrush Ln,South Burlington,VT,05403,589000,3,2.5,South Burlington,2220,,2007,22,265,360,Active,,,https://www.redfin.com/VT/South-Burlington/26-Hermit-Thrush-Ln-05403/home/182454310,PrimeMLS,5050934,N,Y,44.4491387,-73.1851524
MLS Listing,,Single Family Residential,8 Pinnacle Dr,South Burlington,VT,05403,1099000,4,5.5,South Burlington,5760,19166,1997,23,191,25,Active,,,https://www.redfin.com/VT/South-Burlington/8-Pinnacle-Dr-05403/home/95100490,PrimeMLS,5050669,N,Y,44.432331,-73.189893
MLS Listing,,Condo/Co-op,410 Farrell St #415,South Burlington,VT,05403,339900,2,2.0,South Burlington,1209,,2005,25,281,575,Active,,,https://www.redfin.com/VT/South-Burlington/410-Farrell-St-05403/unit-415/home/95101393,PrimeMLS,5050252,N,Y,44.4506906,-73.2057945
MLS Listing,,Single Family Residential,102 S Beach Rd,South Burlington,VT,05403,954900,2,2.5,South Burlington,1717,,1983,25,556,500,Active,,,https://www.redfin.com/VT/South-Burlington/102-S-Beach-Rd-05403/home/182456116,PrimeMLS,5050222,N,Y,44.4250474,-73.2164008
MLS Listing,,Condo/Co-op,47 Economou Farm Rd,South Burlington,VT,05403,895000,3,2.5,South Burlington,2551,,2003,25,351,564,Active,,,https://www.redfin.com/VT/South-Burlington/47-Economou-Farm-Rd-05403/home/182445871,PrimeMLS,5050141,N,Y,44.4420212,-73.1800392
MLS Listing,,Condo/Co-op,29 Winding Brook Dr,South Burlington,VT,05403,375000,2,2.5,South Burlington,1518,,1985,27,247,573,Active,,,https://www.redfin.com/VT/South-Burlington/29-Winding-Brook-Dr-05403/home/196212821,PrimeMLS,5049096,N,Y,44.4568484,-73.1629367
MLS Listing,,Condo/Co-op,14 Stonehedge Dr Unit D,Burlington,VT,05405,390000,3,1.5,Burlington,1240,7840,1986,29,315,376,Active,,,https://www.redfin.com/VT/South-Burlington/14-Stonehedge-Dr-05403/unit-D/home/95101650,PrimeMLS,5049913,N,Y,44.4378268,-73.1964424
MLS Listing,,Single Family Residential,167 Aurora Rd,South Burlington,VT,05403,757500,4,2.5,South Burlington,2693,4356,2026,30,281,195,Active,,,https://www.redfin.com/VT/South-Burlington/167-Aurora-Rd-05403/home/196253247,PrimeMLS,5049604,N,Y,44.4241342,-73.160706
MLS Listing,,Condo/Co-op,186 Hummingbird Ln,South Burlington,VT,05403,619000,3,2.5,South Burlington,2224,,2005,31,278,305,Active,,,https://www.redfin.com/VT/South-Burlington/186-Hummingbird-Ln-05403/home/180939822,PrimeMLS,5049357,N,Y,44.4492694,-73.1837008
MLS Listing,,Condo/Co-op,239 Twin Oaks Ter,South Burlington,VT,05403,305000,2,1.5,South Burlington,1100,6098,1981,32,277,230,Active,,,https://www.redfin.com/VT/South-Burlington/239-Twin-Oaks-Ter-05403/home/196219180,PrimeMLS,5049203,N,Y,44.4510396,-73.16729
MLS Listing,,Condo/Co-op,427 Old Farm Rd,South Burlington,VT,05403,655000,3,2.5,South Burlington,1875,,2025,42,349,274,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/VT/South-Burlington/427-Old-Farm-Rd-05403/home/193980156,PrimeMLS,5047685,N,Y,44.4558651,-73.1558466
MLS Listing,,Condo/Co-op,308 Park Rd #308,South Burlington,VT,05403,850000,3,2.5,South Burlington,2250,,1999,42,378,640,Active,,,https://www.redfin.com/VT/South-Burlington/308-Park-Rd-05403/unit-308/home/95101912,PrimeMLS,5047651,N,Y,44.4390324,-73.1709331
MLS Listing,,Single Family Residential,1411 Spear St,South Burlington,VT,05403,2299000,4,4.5,South Burlington,5672,125888,1995,43,405,,Active,,,https://www.redfin.com/VT/South-Burlington/1411-Spear-St-05403/home/95102348,PrimeMLS,5047530,N,Y,44.4376159,-73.192043
MLS Listing,,Condo/Co-op,370 Farrell St #216,South Burlington,VT,05403,349000,2,2.0,South Burlington,1100,,2005,43,317,587,Active,,,https://www.redfin.com/VT/South-Burlington/370-Farrell-St-05403/unit-216/home/95101543,PrimeMLS,5047499,N,Y,44.4502191,-73.2042496
MLS Listing,,Condo/Co-op,149 Aurora Rd,South Burlington,VT,05403,710000,3,2.5,South Burlington,2052,4356,2025,43,346,195,Active,,,https://www.redfin.com/VT/South-Burlington/149-Aurora-Rd-05403/home/196135353,PrimeMLS,5047462,N,Y,44.4239879,-73.1611976
MLS Listing,,Single Family Residential,1549 Hinesburg Rd,South Burlington,VT,05403,2495000,3,2.5,South Burlington,3440,261360,2019,43,725,55,Active,,,https://www.redfin.com/VT/South-Burlington/1549-Hinesburg-Rd-05403/home/95099224,PrimeMLS,5047457,N,Y,44.4235715,-73.1559361
MLS Listing,,Single Family Residential,82 Oakwood Dr,South Burlington,VT,05403,569000,3,2.0,South Burlington,2124,7405,1980,44,268,,Active,,,https://www.redfin.com/VT/South-Burlington/82-Oakwood-Dr-05403/home/95100842,PrimeMLS,5047160,N,Y,44.4594372,-73.1831248
MLS Listing,,Single Family Residential,16 Pinnacle Dr,South Burlington,VT,05403,1198000,4,2.5,South Burlington,4706,14374,1995,45,255,21,Active,,,https://www.redfin.com/VT/South-Burlington/16-Pinnacle-Dr-05403/home/81926310,PrimeMLS,5046847,N,Y,44.4334452,-73.1899715
MLS Listing,,Condo/Co-op,51 Fielding Ln,South Burlington,VT,05403,520000,3,2.5,South Burlington,2634,,2010,49,197,300,Active,,,https://www.redfin.com/VT/South-Burlington/51-Fielding-Ln-05403/home/196076733,PrimeMLS,5046341,N,Y,44.4734033,-73.1711414
MLS Listing,,Single Family Residential,53 East Ter,South Burlington,VT,05403,599900,4,2.0,South Burlington,2588,14810,1966,51,232,,Active,,,https://www.redfin.com/VT/South-Burlington/53-East-Ter-05403/home/95099728,PrimeMLS,5046002,N,Y,44.4662766,-73.1903625
