SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,400 S Green St #305,Chicago,IL,60607,899000,4,3.5,CHI - Near West Side,2781,,1908,1,323,947,Active,August-3-2025 10:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/IL/Chicago/400-S-Green-St-60607/unit-305/home/14090437,MRED as Distributed by MLS Grid,12433380,N,Y,41.8764163,-87.6487805
MLS Listing,,Condo/Co-op,1365 N Mohawk St Unit 3S,Chicago,IL,60610,590000,2,2.0,CHI - Near North Side,,,2000,1,,372,Active,August-1-2025 05:00 PM,August-1-2025 06:30 PM,https://www.redfin.com/IL/Chicago/1365-N-Mohawk-St-60610/unit-3S/home/12739070,MRED as Distributed by MLS Grid,12213133,N,Y,41.9074022,-87.6417996
MLS Listing,,Multi-Family (2-4 Unit),1406 Brummel St,Evanston,IL,60202,750000,8,5.0,Evanston,,,1953,1,,,Active,,,https://www.redfin.com/IL/Evanston/1406-Brummel-St-60202/home/183712842,MRED as Distributed by MLS Grid,12434021,N,Y,42.0212384,-87.6920394
MLS Listing,,Condo/Co-op,1031 W Monroe St #4,Chicago,IL,60607,799900,2,2.0,The Flats on Monroe,1500,,2006,1,533,375,Active,August-1-2025 05:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/IL/Chicago/1031-W-Monroe-St-60607/unit-4/home/18938479,MRED as Distributed by MLS Grid,12433712,N,Y,41.8801504,-87.6533166
MLS Listing,,Condo/Co-op,1601 W School St #514,Chicago,IL,60657,340000,1,1.0,CHI - Lake View,1100,,,1,309,576,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/IL/Chicago/1601-W-School-St-60657/unit-514/home/13385525,MRED as Distributed by MLS Grid,12429829,N,Y,41.9413883,-87.6693296
MLS Listing,,Single Family Residential,7215 N Olcott Ave,Chicago,IL,60631,668500,3,3.0,CHI - Edison Park,1918,5208,1954,1,349,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/7215-N-Olcott-Ave-60631/home/13651069,MRED as Distributed by MLS Grid,12434511,N,Y,42.012081,-87.8136474
MLS Listing,,Single Family Residential,7941 W Metropole St,Elmwood Park,IL,60707,378000,3,2.0,Elmwood Park,1300,5588,1943,1,291,,Active,August-1-2025 05:00 AM,August-1-2025 07:00 PM,https://www.redfin.com/IL/Elmwood-Park/7941-W-Metropole-St-60707/home/13540413,MRED as Distributed by MLS Grid,12430175,N,Y,41.934916,-87.8257735
MLS Listing,,Single Family Residential,7750 S Crandon Ave,Chicago,IL,60649,175000,3,1.5,CHI - South Shore,2100,3750,1930,1,83,,Active,,,https://www.redfin.com/IL/Chicago/7750-S-Crandon-Ave-60649/home/13923054,MRED as Distributed by MLS Grid,12434443,N,Y,41.7538366,-87.5690261
MLS Listing,,Condo/Co-op,6301 N Sheridan Rd Unit 21E,Chicago,IL,60660,229900,2,2.0,CHI - Edgewater,1300,,1922,1,177,1411,Active,,,https://www.redfin.com/IL/Chicago/6301-N-Sheridan-Rd-60660/unit-21E/home/13413167,MRED as Distributed by MLS Grid,12406544,N,Y,41.9967345,-87.6550688
MLS Listing,,Condo/Co-op,230 E Ontario St #1602,Chicago,IL,60611,259000,1,1.0,CHI - Near North Side,900,,1969,1,288,872,Active,,,https://www.redfin.com/IL/Chicago/230-E-Ontario-St-60611/unit-1602/home/14097679,MRED as Distributed by MLS Grid,12433031,N,Y,41.8936581,-87.6212229
MLS Listing,,Single Family Residential,11616 S Lowe Ave,Chicago,IL,60628,327999,4,4.0,CHI - West Pullman,1950,,1911,1,168,,Active,,,https://www.redfin.com/IL/Chicago/11616-S-Lowe-Ave-60628/home/13062955,MRED as Distributed by MLS Grid,12434374,N,Y,41.6834817,-87.6387845
MLS Listing,,Condo/Co-op,850 N Lake Shore Dr #901,Chicago,IL,60611,706000,2,2.0,CHI - Near North Side,1432,,1927,1,493,980,Active,August-3-2025 10:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/IL/Chicago/850-N-Lake-Shore-Dr-60611/unit-901/home/196741798,MRED as Distributed by MLS Grid,12434445,N,Y,41.8982543,-87.6186746
MLS Listing,,Condo/Co-op,1400 S Michigan Ave #1609,Chicago,IL,60605,424900,2,2.0,CHI - Near South Side,1070,,2008,1,397,653,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IL/Chicago/1400-S-Michigan-Ave-60605/unit-1609/home/52592755,MRED as Distributed by MLS Grid,12427800,N,Y,41.8637721,-87.6245471
MLS Listing,,Condo/Co-op,1300 N Lake Shore Dr Unit 27A,Chicago,IL,60610,775000,3,3.0,CHI - Near North Side,2200,,1963,1,352,2855,Active,,,https://www.redfin.com/IL/Chicago/1300-N-Lake-Shore-Dr-60610/unit-27A/home/14125103,MRED as Distributed by MLS Grid,12425520,N,Y,41.9060985,-87.625756
MLS Listing,,Multi-Family (2-4 Unit),6660 S Michigan Ave,Chicago,IL,60637,385000,6,2.0,CHI - Greater Grand Crossing,,3125,,1,,,Active,,,https://www.redfin.com/IL/Chicago/6660-S-Michigan-Ave-60637/home/13930434,MRED as Distributed by MLS Grid,12434051,N,Y,41.7732378,-87.6230054
MLS Listing,,Single Family Residential,3124 N 76th Ave,Elmwood Park,IL,60707,498000,4,3.0,Westwood,2024,3811,1930,1,246,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/IL/Elmwood-Park/3124-N-76th-Ave-60707/home/13540687,MRED as Distributed by MLS Grid,12434437,N,Y,41.9371189,-87.8167972
MLS Listing,,Single Family Residential,6311 N Kedvale Ave,Chicago,IL,60646,385900,5,2.0,CHI - Forest Glen,1245,4092,1952,1,310,,Active,,,https://www.redfin.com/IL/Chicago/6311-N-Kedvale-Ave-60646/home/13514433,MRED as Distributed by MLS Grid,12434432,N,Y,41.995753,-87.7322547
MLS Listing,,Multi-Family (2-4 Unit),6810 S Indiana Ave,Chicago,IL,60637,186000,9,3.0,CHI - Greater Grand Crossing,,5214,1926,1,,,Active,,,https://www.redfin.com/IL/Chicago/6810-S-Indiana-Ave-60637/home/13929104,MRED as Distributed by MLS Grid,12434157,N,Y,41.7707089,-87.6205423
MLS Listing,,Condo/Co-op,1122 W Catalpa Ave #706,Chicago,IL,60640,334900,2,2.0,CHI - Edgewater,,,2007,1,,1035,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/IL/Chicago/1122-W-Catalpa-Ave-60640/unit-706/home/16882539,MRED as Distributed by MLS Grid,12434399,N,Y,41.9819596,-87.6591108
MLS Listing,,Multi-Family (2-4 Unit),3927 W 56th St,Chicago,IL,60629,360000,6,2.5,CHI - West Elsdon,,3125,,1,,,Active,,,https://www.redfin.com/IL/Chicago/3927-W-56th-St-60629/home/196738591,MRED as Distributed by MLS Grid,12415460,N,Y,41.7912527,-87.7217475
MLS Listing,,Condo/Co-op,211 N Harbor Dr #409,Chicago,IL,60601,939900,3,2.0,CHI - Loop,1553,,2022,1,605,1075,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/IL/Chicago/211-N-Harbor-Dr-60601/unit-409/home/171422183,MRED as Distributed by MLS Grid,12434396,N,Y,41.8864169,-87.6148577
MLS Listing,,Single Family Residential,2619 W 104th St,Chicago,IL,60655,650000,4,3.5,West Beverly,2400,3875,1940,1,271,,Active,,,https://www.redfin.com/IL/Chicago/2619-W-104th-St-60655/home/12565564,MRED as Distributed by MLS Grid,12432502,N,Y,41.7042875,-87.6873005
MLS Listing,,Condo/Co-op,1748 W Granville Ave Unit 2A,Chicago,IL,60660,189000,2,1.0,CHI - Edgewater,,,1927,1,,491,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1748-W-Granville-Ave-60660/unit-2A/home/13406127,MRED as Distributed by MLS Grid,12434327,N,Y,41.9948131,-87.6738136
MLS Listing,,Condo/Co-op,831 W George St #2,Chicago,IL,60657,639900,2,2.0,CHI - Lake View,1039,,2009,1,616,227,Active,,,https://www.redfin.com/IL/Chicago/831-W-George-St-60657/unit-2/home/26794086,MRED as Distributed by MLS Grid,12417566,N,Y,41.9344028,-87.650288
MLS Listing,,Condo/Co-op,4210 N Natchez Ave #208,Chicago,IL,60634,319000,2,1.0,CHI - Dunning,1200,,2000,1,266,386,Active,,,https://www.redfin.com/IL/Chicago/4210-N-Natchez-Ave-60634/unit-208/home/12754210,MRED as Distributed by MLS Grid,12434324,N,Y,41.9571565,-87.7893695
MLS Listing,,Single Family Residential,7521 N Albany Ave,Chicago,IL,60645,699000,3,3.0,CHI - West Ridge,1683,7458,1953,1,415,,Active,August-1-2025 04:30 PM,August-1-2025 07:15 PM,https://www.redfin.com/IL/Chicago/7521-N-Albany-Ave-60645/home/13601896,MRED as Distributed by MLS Grid,12431916,N,Y,42.0180173,-87.7064419
MLS Listing,,Condo/Co-op,1724 N Mohawk St #1,Chicago,IL,60614,949000,3,3.0,CHI - Lincoln Park,2400,,1999,1,395,167,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1724-N-Mohawk-St-60614/unit-1/home/12771811,MRED as Distributed by MLS Grid,12431358,N,Y,41.9136136,-87.6426334
MLS Listing,,Condo/Co-op,1013 W Webster Ave W #5,Chicago,IL,60614,799900,3,2.0,CHI - Lincoln Park,2200,,1892,1,364,398,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/1013-W-Webster-Ave-60614/unit-5/home/18942515,MRED as Distributed by MLS Grid,12433410,N,Y,41.9215925,-87.6540468
MLS Listing,,Multi-Family (2-4 Unit),1005 S Racine Ave,Chicago,IL,60607,625000,3,2.5,CHI - Near West Side,,,1847,1,,,Active,,,https://www.redfin.com/IL/Chicago/1005-S-Racine-Ave-60607/home/14089259,MRED as Distributed by MLS Grid,12433765,N,Y,41.8691861,-87.6564961
MLS Listing,,Condo/Co-op,2461 W Foster Ave Unit 2E,Chicago,IL,60625,409000,2,2.0,CHI - Lincoln Square,1398,,2003,1,293,450,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/IL/Chicago/2461-W-Foster-Ave-60625/unit-2E/home/12618279,MRED as Distributed by MLS Grid,12432092,N,Y,41.9757475,-87.6915582
MLS Listing,,Other,433 W 115th St,Chicago,IL,60628,288000,,,CHI - West Pullman,,2850,1927,1,,,Active,,,https://www.redfin.com/IL/Chicago/433-W-115th-St-60628/home/13061156,MRED as Distributed by MLS Grid,12434285,N,Y,41.684936,-87.633838
MLS Listing,,Condo/Co-op,4932 N Kenmore Ave Unit 2N,Chicago,IL,60640,625000,3,2.0,CHI - Uptown,,,2023,1,,212,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/4932-N-Kenmore-Ave-60640/unit-2N/home/196735284,MRED as Distributed by MLS Grid,12432108,N,Y,41.9725817,-87.6566915
MLS Listing,,Single Family Residential,3926 N Page Ave,Chicago,IL,60634,399000,3,2.0,CHI - Dunning,1184,4960,1942,1,337,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/IL/Chicago/3926-N-Page-Ave-60634/home/13545750,MRED as Distributed by MLS Grid,12428889,N,Y,41.9512945,-87.8283199
MLS Listing,,Single Family Residential,5441 N Linder Ave,Chicago,IL,60630,349900,3,2.0,CHI - Jefferson Park,1496,6250,1913,1,234,,Active,,,https://www.redfin.com/IL/Chicago/5441-N-Linder-Ave-60630/home/13499288,MRED as Distributed by MLS Grid,12434288,N,Y,41.980537,-87.7654495
