SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),169 Progress Ave,Providence,RI,02909,549900,5,2.0,Silver Lake,1743,3800,1940,9,315,,Active,,,https://www.redfin.com/RI/Providence/169-Progress-Ave-02909/home/51699433,RIS,1390425,N,Y,41.8086533,-71.4493297
MLS Listing,,Multi-Family (2-4 Unit),38 Suffolk St,Providence,RI,02908,485000,4,2.0,Providence,1904,3920,1930,10,255,,Active,,,https://www.redfin.com/RI/Providence/38-Suffolk-St-02908/home/51729765,RIS,1390698,N,Y,41.8412691,-71.4259259
MLS Listing,,Multi-Family (2-4 Unit),132 Putnam St,Providence,RI,02909,799900,9,4.0,Providence,3668,9387,1930,10,218,,Active,,,https://www.redfin.com/RI/Providence/132-Putnam-St-02909/home/51695212,RIS,1390694,N,Y,41.8239974,-71.4439556
MLS Listing,,Condo/Co-op,68 Hilltop Dr Unit D,North Providence,RI,02904,419000,2,2.5,North Providence,1464,,1985,10,286,525,Active,,,https://www.redfin.com/RI/North-Providence/68-Hilltop-Dr-02904/unit-D/home/133345230,RIS,1390357,N,Y,41.871176,-71.441762
MLS Listing,,Multi-Family (2-4 Unit),104 Gesler St,Providence,RI,02909,699900,6,4.0,Federal Hill,4312,4000,2006,10,162,,Active,,,https://www.redfin.com/RI/Providence/104-Gesler-St-02909/home/51712422,RIS,1390647,N,Y,41.8221554,-71.4336238
MLS Listing,,Multi-Family (2-4 Unit),69 71 Taft Ave,Providence,RI,02906,874999,6,2.0,Providence,2666,5000,1930,10,328,,Active,,,https://www.redfin.com/RI/Providence/69-Taft-Ave-02906/home/51712810,MLS PIN,73407889,N,Y,41.8421653,-71.396205
MLS Listing,,Multi-Family (2-4 Unit),72 Whitmarsh St,Providence,RI,02907,429000,5,3.0,Providence,1779,4500,1920,10,241,,Active,,,https://www.redfin.com/RI/Providence/72-Whitmarsh-St-02907/home/51710167,RIS,1390617,N,Y,41.805894,-71.4231761
MLS Listing,,Multi-Family (2-4 Unit),72 Courtland St,Providence,RI,02909,779000,4,3.0,Broadway/Federal Hill,2341,2178,1900,10,333,,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/RI/Providence/72-Courtland-St-02909/home/51720426,RIS,1390476,N,Y,41.8203727,-71.4314902
MLS Listing,,Condo/Co-op,201 Woodlawn Ave #314,North Providence,RI,02904,199000,1,1.0,North Providence,624,,1989,10,319,336,Active,August-3-2025 10:30 AM,August-3-2025 11:30 AM,https://www.redfin.com/RI/North-Providence/201-Woodlawn-Ave-02904/unit-314/home/52030713,RIS,1390459,N,Y,41.8629117,-71.4683018
MLS Listing,,Single Family Residential,12 Searle St,Providence,RI,02905,379900,3,2.0,lower south providence,1722,2820,1930,10,221,,Active,,,https://www.redfin.com/RI/Providence/12-Searle-St-02905/home/51700635,RIS,1390005,N,Y,41.8036317,-71.4075103
