SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),68 Pleasant St,Portland,ME,04101,1350000,4,4.0,Portland,3686,1742,1900,130,366,,Active,,,https://www.redfin.com/ME/Portland/68-Pleasant-St-04101/home/85740962,MREIS,1616981,N,Y,43.6535479,-70.2592466
MLS Listing,,Multi-Family (2-4 Unit),12 Romasco Ln,Portland,ME,04101,849000,3,3.0,Portland,1729,1742,1900,136,491,,Active,,,https://www.redfin.com/ME/Portland/12-Romasco-Ln-04101/home/85741569,MREIS,1616419,N,Y,43.6651467,-70.2509561
MLS Listing,,Townhouse,6 Quartermaster Ct,Portland,ME,04109,895000,3,2.5,Diamond Cove Homeowner Association,2016,871,1890,143,444,835,Active,,,https://www.redfin.com/ME/Great-Diamond-Island/6-Quartermasters-Ct-04109/home/85745720,MREIS,1615841,N,Y,43.6833505,-70.1933389
MLS Listing,,Multi-Family (2-4 Unit),104 Monument St,Portland,ME,04101,2250000,9,3.0,Portland,4896,5662,1854,148,460,,Active,,,https://www.redfin.com/ME/Portland/104-Monument-St-04101/home/85742510,MREIS,1615606,N,Y,43.6637198,-70.2487371
MLS Listing,,Single Family Residential,1 Red Pine Way,Falmouth,ME,04105,2389900,4,4.0,Falmouth,3952,24829,2025,148,605,,Active,,,https://www.redfin.com/ME/Falmouth/1-Pine-Grove-Way-04105/home/144559020,MREIS,1615543,N,Y,43.697309,-70.272029
MLS Listing,,Condo/Co-op,147 Pleasant Ave #1,Portland,ME,04103,589900,2,2.0,Portland,1160,13939,1871,155,509,386,Active,,,https://www.redfin.com/ME/Portland/147-Pleasant-Ave-04103/unit-1/home/194759148,MREIS,1614541,N,Y,43.6741186,-70.2926445
MLS Listing,,Vacant Land,19 West St,Portland,ME,04102,65000,,,Portland,,37461,,156,,33,Active,,,https://www.redfin.com/ME/Portland/19-West-St-04102/home/194868530,MREIS,1614995,N,Y,43.651458,-70.2701799
MLS Listing,,Condo/Co-op,75 Chestnut St #606,Portland,ME,04101,669000,2,1.0,Portland,1017,21344,2022,170,658,540,Active,,,https://www.redfin.com/ME/Portland/75-Chestnut-St-04101/unit-606/home/177361299,MREIS,1586383,N,Y,43.6607908,-70.2597985
MLS Listing,,Vacant Land,24 Edwards St,Portland,ME,04108,425000,,,Peaks Island,,47044,,192,,,Active,,,https://www.redfin.com/ME/Peaks-Island/24-Edwards-St-04108/home/144559845,MREIS,1612924,N,Y,43.6531049,-70.184764
MLS Listing,,Condo/Co-op,75 Chestnut St #607,Portland,ME,04101,789000,2,2.0,Portland,1030,21344,2022,207,766,540,Active,,,https://www.redfin.com/ME/Portland/75-Chestnut-St-04101/unit-607/home/184844603,MREIS,1612019,N,Y,43.6607908,-70.2597985
