SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6909 Suburban Ter,Birmingham,AL,35212,119900,3,2.0,Hillcrest,1287,6969,1985,8,93,,Active,,,https://www.redfin.com/AL/Birmingham/6909-Suburban-Ter-35212/home/80925990,Greater Alabama MLS,21426132,N,Y,33.5463101,-86.726664
MLS Listing,,Single Family Residential,7432 Queenstown Ave,Birmingham,AL,35206,200000,3,2.0,Central Highlands,1127,6969,1950,8,177,,Active,,,https://www.redfin.com/AL/Birmingham/7432-Queenstown-Ave-35206/home/80920384,Greater Alabama MLS,21426119,N,Y,33.5542528,-86.7164613
MLS Listing,,Single Family Residential,709 21st Ave NW,Center Point,AL,35215,269900,3,2.0,Redstone,2113,21780,1977,8,128,,Active,,,https://www.redfin.com/AL/Center-Point/709-21st-Ave-NW-35215/home/80874268,Greater Alabama MLS,21426112,N,Y,33.6393759,-86.7068743
MLS Listing,,Single Family Residential,323 3rd St,Birmingham,AL,35214,90000,3,1.0,Thomas,980,8276,1910,8,92,,Active,,,https://www.redfin.com/AL/Birmingham/323-3rd-St-35217/home/80908505,Greater Alabama MLS,21426108,N,Y,33.530039,-86.859643
MLS Listing,,Single Family Residential,1527 14th St SW,Birmingham,AL,35211,140000,3,2.0,Mason City,1088,6534,1984,8,129,,Active,,,https://www.redfin.com/AL/Birmingham/1527-14th-St-SW-35211/home/80974935,Greater Alabama MLS,21426105,N,Y,33.4764516,-86.847823
MLS Listing,,Condo/Co-op,2020 5th Ave S #243,Birmingham,AL,35233,260000,1,1.0,Bristol Southside,770,,2007,8,338,,Active,,,https://www.redfin.com/AL/Birmingham/2020-5th-Ave-S-35233/unit-243/home/80836537,Greater Alabama MLS,21426104,N,Y,33.5089297,-86.8003321
MLS Listing,,Single Family Residential,1598 Pleasant Grove Rd,Dolomite,AL,35061,105000,3,1.0,Dolomite,1092,14810,1961,8,96,,Active,,,https://www.redfin.com/AL/Dolomite/1598-Pleasant-Grove-Rd-35061/home/80994366,Greater Alabama MLS,21426094,N,Y,33.4660579,-86.9609839
MLS Listing,,Single Family Residential,432 Argonne Dr NE,Center Point,AL,35215,139900,3,2.0,Pine Crest,1566,9583,1967,8,89,,Active,,,https://www.redfin.com/AL/Center-Point/432-Argonne-Dr-NE-35215/home/80865749,Greater Alabama MLS,21426091,N,Y,33.6281278,-86.677285
MLS Listing,,Single Family Residential,620 83rd Pl S,Birmingham,AL,35206,80000,4,1.0,Gravlees Addition,1092,14810,1950,8,73,,Active,,,https://www.redfin.com/AL/Birmingham/620-83rd-Pl-S-35206/home/81038737,Greater Alabama MLS,21426050,N,Y,33.567587,-86.71291
MLS Listing,,Single Family Residential,7820 10th Ave S,Birmingham,AL,35206,100000,3,2.0,Gravlees Addition,1684,8276,1947,8,59,,Active,,,https://www.redfin.com/AL/Birmingham/7820-10th-Ave-S-35206/home/80920590,Greater Alabama MLS,21426049,N,Y,33.5575049,-86.7101033
MLS Listing,,Single Family Residential,1869 Pike Rd,Birmingham,AL,35218,86000,3,1.0,Ensley,1227,7840,1930,8,70,,Active,,,https://www.redfin.com/AL/Birmingham/1869-Pike-Rd-35218/home/80965194,Greater Alabama MLS,21426048,N,Y,33.505665,-86.8831545
MLS Listing,,Single Family Residential,1436 Princeton Ave N,Tarrant,AL,35217,94600,3,1.0,Oak Park,1172,6969,1958,8,81,,Active,,,https://www.redfin.com/AL/Birmingham/1436-Princeton-Ave-N-35217/home/81038597,Greater Alabama MLS,21426047,N,Y,33.5740968,-86.7672719
MLS Listing,,Single Family Residential,801 Martinwood Ln,Birmingham,AL,35235,75000,3,1.5,Martinwood,1404,13068,1957,8,53,,Active,,,https://www.redfin.com/AL/Birmingham/801-Martinwood-Ln-35235/home/80871468,Greater Alabama MLS,21426038,N,Y,33.5997837,-86.686869
MLS Listing,,Single Family Residential,1130 Bristol Way,Birmingham,AL,35242,517500,4,3.5,Cotswolds,2839,,2008,8,182,55,Active,,,https://www.redfin.com/AL/Birmingham/1130-Bristol-Way-35242/home/80836779,Greater Alabama MLS,21426035,N,Y,33.4689018,-86.679138
MLS Listing,,Condo/Co-op,2101 Pentland Dr #2101,Birmingham,AL,35235,115000,3,2.0,Willow Tree,1476,,1982,8,78,,Active,,,https://www.redfin.com/AL/Birmingham/2101-Pentland-Dr-35235/home/80861796,Greater Alabama MLS,21425582,N,Y,33.648994,-86.6386137
MLS Listing,,Single Family Residential,514 Park St,Birmingham,AL,35213,364900,2,1.0,Crestline Park,1077,12196,1950,8,339,,Active,,,https://www.redfin.com/AL/Birmingham/514-Park-St-35213/home/80934137,Greater Alabama MLS,21425964,N,Y,33.5149198,-86.7334843
MLS Listing,,Multi-Family (2-4 Unit),2524 18th Pl S,Homewood,AL,35209,727700,8,4.0,Rosedale,2800,,1975,8,260,,Active,,,https://www.redfin.com/AL/Birmingham/2524-18th-Pl-S-35209/home/191761544,Greater Alabama MLS,21425803,N,Y,33.4852828,-86.7909914
MLS Listing,,Single Family Residential,117 Briar Grove Dr,Irondale,AL,35210,280000,3,1.5,Crestline Gardens,1504,7840,1960,8,186,,Active,,,https://www.redfin.com/AL/Irondale/117-Briar-Grove-Dr-35210/home/80928227,Greater Alabama MLS,21425715,N,Y,33.5283068,-86.7117866
MLS Listing,,Single Family Residential,4045 Shades Crest Rd,Hoover,AL,35244,375000,4,2.0,South Pointe,1997,24393,1988,8,188,8,Active,,,https://www.redfin.com/AL/Hoover/4045-S-Shades-Crest-Rd-35244/home/80751167,Greater Alabama MLS,21425340,N,Y,33.3231459,-86.8889648
MLS Listing,,Single Family Residential,1438 Lantana Dr,Hoover,AL,35226,399900,4,2.0,Birchtree,2155,16117,1972,9,186,,Active,,,https://www.redfin.com/AL/Hoover/1438-Lantana-Dr-35226/home/81025530,Greater Alabama MLS,21426024,N,Y,33.3783093,-86.829872
MLS Listing,,Single Family Residential,3627 15th Ave,Birmingham,AL,35234,135000,3,2.0,Norwood,1644,5227,1935,9,82,,Active,,,https://www.redfin.com/AL/Birmingham/3627-15th-Ave-N-35234/home/80923416,Greater Alabama MLS,21426023,N,Y,33.5407008,-86.792543
MLS Listing,,Single Family Residential,1037 Avocado Dr,Birmingham,AL,35214,90000,3,1.5,Echols J W,1611,,1959,9,56,,Active,,,https://www.redfin.com/AL/Birmingham/1037-Avocado-Dr-35214/home/80903398,Greater Alabama MLS,21426019,N,Y,33.5539422,-86.89036
MLS Listing,,Single Family Residential,2812 Avenue D,Birmingham,AL,35218,50000,3,1.0,Ensley,1200,7405,1947,9,42,,Active,,,https://www.redfin.com/AL/Birmingham/2812-Avenue-D-35218/home/80987109,Greater Alabama MLS,21426013,N,Y,33.5059112,-86.9043964
MLS Listing,,Single Family Residential,4001 28th Way N,Birmingham,AL,35207,59900,3,1.0,Fairmont,4752,13939,1935,9,13,,Active,,,https://www.redfin.com/AL/Birmingham/4001-28th-Way-N-35207/home/80901301,Greater Alabama MLS,21426009,N,Y,33.5632471,-86.8158675
MLS Listing,,Single Family Residential,2136 47th St W,Birmingham,AL,35208,32000,2,1.0,Five Points,892,7405,1971,9,36,,Active,,,https://www.redfin.com/AL/Birmingham/2136-47th-St-W-35208/home/81040449,Greater Alabama MLS,21426003,N,Y,33.493225,-86.878283
MLS Listing,,Single Family Residential,1902 26th Ave S,Homewood,AL,35209,295000,2,2.0,,925,3484,1940,9,319,,Active,,,https://www.redfin.com/AL/Birmingham/1902-26th-Ave-S-35209/home/80946716,Greater Alabama MLS,21425989,N,Y,33.485023,-86.789563
MLS Listing,,Single Family Residential,2324 Altadena Crest Dr,Hoover,AL,35242,549900,4,3.5,Altadena Woods,3301,41382,1988,9,167,7,Active,,,https://www.redfin.com/AL/Hoover/2324-Altadena-Crest-Dr-35242/home/80695466,Greater Alabama MLS,21425982,N,Y,33.4027559,-86.750076
MLS Listing,,Single Family Residential,816 Pine Forest Cir,Birmingham,AL,35235,185500,3,2.0,Birmingham,1363,10006,1978,9,136,,Active,,,https://www.redfin.com/AL/Birmingham/816-Pine-Forest-Cir-35235/home/80871226,WAMLS,170009,N,Y,33.6083108,-86.6815087
MLS Listing,,Single Family Residential,4908 3rd Ave,Birmingham,AL,35222,215000,2,2.0,East Avondale,1088,6098,1935,9,198,,Active,,,https://www.redfin.com/AL/Birmingham/4908-3rd-Ave-S-35222/home/80930786,Greater Alabama MLS,21425963,N,Y,33.5309806,-86.7588139
MLS Listing,,Single Family Residential,507 80th St S,Birmingham,AL,35206,145000,3,2.0,South East Lake,1461,8712,1935,9,99,,Active,,,https://www.redfin.com/AL/Birmingham/507-80th-St-S-35206/home/80918364,Greater Alabama MLS,21425951,N,Y,33.5627695,-86.7183461
MLS Listing,,Single Family Residential,2809 Green Valley Rd,Birmingham,AL,35243,1750000,5,5.5,Cahaba Heights,5018,17859,2025,9,349,,Active,,,https://www.redfin.com/AL/Birmingham/2809-Green-Valley-Rd-35243/home/80953068,Greater Alabama MLS,21425949,N,Y,33.4603613,-86.7490034
MLS Listing,,Single Family Residential,5741 Lakeside Rd,Leeds,AL,35094,299000,4,3.0,Leeds/Moody,2664,42688,2005,9,112,,Active,,,https://www.redfin.com/AL/Leeds/5741-Lake-Side-Rd-35094/home/80826885,Greater Alabama MLS,21425947,N,Y,33.5015415,-86.6282535
MLS Listing,,Single Family Residential,3540 28th St N,Birmingham,AL,35207,130000,4,2.0,North Birmingham,2447,13503,1925,9,53,,Active,,,https://www.redfin.com/AL/Birmingham/3540-28th-St-N-35207/home/80900888,Greater Alabama MLS,21425945,N,Y,33.5592224,-86.818176
MLS Listing,,Condo/Co-op,1109 Morning Sun Dr #1109,Birmingham,AL,35242,165000,2,2.0,Horizon Condominiums,1234,6969,1986,9,134,,Active,,,https://www.redfin.com/AL/Birmingham/1109-Morning-Sun-Dr-35242/unit-1109/home/196546404,Greater Alabama MLS,21425941,N,Y,33.413448,-86.6954346
MLS Listing,,Single Family Residential,1805 Eastridge Dr,Birmingham,AL,35235,225000,4,2.5,East Ridge,2250,29185,1963,9,100,,Active,,,https://www.redfin.com/AL/Birmingham/1805-Eastridge-Dr-35235/home/80866183,Greater Alabama MLS,21425748,N,Y,33.6312587,-86.6603934
MLS Listing,,Single Family Residential,139 Glenhill Dr,Birmingham,AL,35213,639000,3,2.0,Glenwood Hills,1863,12196,1957,9,343,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/139-Glenhill-Dr-35213/home/80934866,Greater Alabama MLS,21425716,N,Y,33.5059555,-86.7387399
MLS Listing,,Single Family Residential,5129 Court M,Birmingham,AL,35208,99900,3,1.0,Bellview Heights,1304,6534,1950,10,77,,Active,,,https://www.redfin.com/AL/Birmingham/5129-Court-M-35208/home/80965364,Greater Alabama MLS,21425933,N,Y,33.4819683,-86.895507
MLS Listing,,Single Family Residential,1521 Carraway Blvd,Birmingham,AL,35234,115000,3,1.0,Norwood,1446,10018,1953,10,80,,Active,,,https://www.redfin.com/AL/Birmingham/1521-Carraway-Blvd-35234/home/80905800,Greater Alabama MLS,21425929,N,Y,33.5360905,-86.8090982
MLS Listing,,Single Family Residential,3022 Weatherton Dr,Mountain Brook,AL,35223,1299780,5,4.5,Brookhill Forest,4009,16988,1975,10,324,,Active,,,https://www.redfin.com/AL/Mountain-Brk/3022-Weatherton-Dr-35223/home/80810311,Greater Alabama MLS,21425928,N,Y,33.4686079,-86.7465679
MLS Listing,,Single Family Residential,448 86th St S,Birmingham,AL,35206,100000,3,1.0,East Lake,1053,7405,1950,10,95,,Active,,,https://www.redfin.com/AL/Birmingham/448-86th-St-S-35206/home/80918762,Greater Alabama MLS,21425909,N,Y,33.5720424,-86.7121425
MLS Listing,,Single Family Residential,2832 2nd Way NW,Center Point,AL,35215,220000,3,2.0,Valley Dale,2816,14810,1965,10,78,,Active,,,https://www.redfin.com/AL/Center-Point/2832-2nd-Way-NW-35215/home/80859026,Greater Alabama MLS,21425903,N,Y,33.6595436,-86.691329
MLS Listing,,Single Family Residential,4100 Kinross Cir,Birmingham,AL,35242,749900,4,4.5,Brook Highland,5002,24393,1990,10,150,23,Active,,,https://www.redfin.com/AL/Birmingham/4100-Kinross-Cir-35242/home/80743161,Greater Alabama MLS,21425899,N,Y,33.4339528,-86.6734282
MLS Listing,,Single Family Residential,612 Rose Hill Rd,Birmingham,AL,35214,149000,3,3.0,Sandusky Heights,2136,9147,1963,10,70,,Active,,,https://www.redfin.com/AL/Birmingham/612-Rose-Hill-Rd-35214/home/80897507,Greater Alabama MLS,21425894,N,Y,33.5586384,-86.9012211
MLS Listing,,Vacant Land,8028 Eagle Crest Ln #7,Birmingham,AL,35242,99000,,,Eagle Point,,21344,,10,,25,Active,,,https://www.redfin.com/AL/Birmingham/8028-Eagle-Crest-Ln-35242/unit-7/home/171320213,Greater Alabama MLS,21425891,N,Y,33.396947,-86.681681
MLS Listing,,Single Family Residential,930 Rutledge Dr,Midfield,AL,35228,60000,2,1.0,Fairfield Highlands,864,6534,1935,10,69,,Active,,,https://www.redfin.com/AL/Birmingham/930-Rutledge-Dr-35228/home/80996605,Greater Alabama MLS,21425880,N,Y,33.4582674,-86.9438565
MLS Listing,,Single Family Residential,1250 Indiana St,Birmingham,AL,35224,140000,5,2.0,Wylam,2255,8712,1960,10,62,,Active,,,https://www.redfin.com/AL/Birmingham/1250-Indiana-St-35224/home/145983533,Greater Alabama MLS,21425856,N,Y,33.499397,-86.9225503
MLS Listing,,Condo/Co-op,1300 27th Pl S #25,Birmingham,AL,35205,539900,2,2.0,Capri Condominiums,1180,,2006,10,458,,Active,,,https://www.redfin.com/AL/Birmingham/1300-27th-Pl-S-35205/unit-25/home/80836849,Greater Alabama MLS,21425840,N,Y,33.5022148,-86.7847211
MLS Listing,,Single Family Residential,1657 SW 18th Way,Birmingham,AL,35211,110000,3,1.0,West End Manor,912,6969,1960,10,121,,Active,,,https://www.redfin.com/AL/Birmingham/1657-18th-Way-SW-35211/home/80976845,Greater Alabama MLS,21425836,N,Y,33.4690525,-86.8669196
MLS Listing,,Condo/Co-op,312 Woodland Vlg #312,Homewood,AL,35216,139900,1,1.0,Woodland Village,783,,1974,10,179,,Active,,,https://www.redfin.com/AL/Birmingham/312-Woodland-Vlg-35216/unit-312/home/178328492,Greater Alabama MLS,21425835,N,Y,33.4585909,-86.7874494
MLS Listing,,Single Family Residential,1408 Sutherland Pl,Hoover,AL,35242,1075000,6,4.5,Greystone,5755,23958,2004,10,187,140,Active,,,https://www.redfin.com/AL/Birmingham/1408-Sutherland-Pl-35242/home/80823909,Greater Alabama MLS,21425827,N,Y,33.4670169,-86.6186835
MLS Listing,,Condo/Co-op,3927 Clairmont Ave #5,Birmingham,AL,35222,299900,2,1.0,Forest Park,1325,,1920,10,226,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/3927-Clairmont-Ave-35222/unit-5/home/172281225,Greater Alabama MLS,21425807,N,Y,33.5150071,-86.7711342
MLS Listing,,Single Family Residential,3400 Autumn Haze Ln,Birmingham,AL,35242,949900,5,4.0,Apple Cross,4306,17424,1977,10,221,17,Active,,,https://www.redfin.com/AL/Birmingham/3400-Autumn-Haze-Ln-35242/home/80694416,Greater Alabama MLS,21425676,N,Y,33.4046973,-86.7102051
MLS Listing,,Single Family Residential,2125 15th Ave S,Birmingham,AL,35205,439000,3,1.5,Southside,2348,7840,1900,10,187,,Active,,,https://www.redfin.com/AL/Birmingham/2125-15th-Ave-S-35205/home/80945892,Greater Alabama MLS,21425120,N,Y,33.4973644,-86.7913318
MLS Listing,,Single Family Residential,4901 Brandywood Dr,Mountain Brook,AL,35223,979000,4,3.5,Cherokee Bend,4409,40946,1987,10,222,,Active,,,https://www.redfin.com/AL/Mountain-Brook/4901-Brandywood-Dr-35223/home/173925286,Greater Alabama MLS,21425636,N,Y,33.5107412,-86.6937163
MLS Listing,,Single Family Residential,230 Russet Woods Dr,Hoover,AL,35244,374900,3,2.5,Russet Woods,1806,20473,1978,10,208,,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Hoover/230-Russet-Woods-Dr-35244/home/81032575,Greater Alabama MLS,21425610,N,Y,33.3310333,-86.8853512
MLS Listing,,Single Family Residential,2908 Ensley Ave,Birmingham,AL,35208,75000,3,2.0,Helena Heights,1558,16988,1920,11,48,,Active,,,https://www.redfin.com/AL/Birmingham/2908-Ensley-Ave-35208/home/195160564,Greater Alabama MLS,21425799,N,Y,33.4973926,-86.8770037
MLS Listing,,Multi-Family (5+ Unit),705 Knoxville St,Birmingham,AL,35224,849900,16,8.0,Wylam,5664,,1978,11,150,,Active,,,https://www.redfin.com/AL/Birmingham/705-Knoxville-St-35224/home/80987169,Greater Alabama MLS,21425787,N,Y,33.5056974,-86.9247309
MLS Listing,,Single Family Residential,2057 Forestdale Blvd,Birmingham,AL,35214,160000,3,2.0,,1880,43560,1939,11,85,,Active,,,https://www.redfin.com/AL/Birmingham/2057-Forestdale-Blvd-35214/home/80895249,Greater Alabama MLS,21425785,N,Y,33.5761213,-86.9095291
MLS Listing,,Multi-Family (2-4 Unit),1172 16th Ave W #1,Birmingham,AL,35204,200000,4,2.0,Thomas Gardens,2720,,1959,11,74,,Active,,,https://www.redfin.com/AL/Birmingham/1172-16th-Avenue-Thomas-35204/unit-1/home/196518074,Greater Alabama MLS,21425757,N,Y,33.5315999,-86.8582081
MLS Listing,,Vacant Land,2727 33rd Ave N #1,Birmingham,AL,35207,40000,,,North Birmingham,,6969,,11,,,Active,,,https://www.redfin.com/AL/Birmingham/2727-33rd-Ave-N-35207/unit-1/home/196518056,Greater Alabama MLS,21425754,N,Y,33.5552381,-86.8164836
MLS Listing,,Single Family Residential,1115 Haven Rd,Hoover,AL,35242,628000,4,2.5,Greystone,3387,11761,2005,11,185,146,Active,,,https://www.redfin.com/AL/Birmingham/1115-Haven-Rd-35242/home/80718490,Greater Alabama MLS,21425741,N,Y,33.4642714,-86.6145135
MLS Listing,,Single Family Residential,522 S 64th St,Birmingham,AL,35212,184900,3,2.0,Crestwood,1500,43560,1956,11,123,,Active,,,https://www.redfin.com/AL/Birmingham/522-64th-St-S-35212/home/80926220,Greater Alabama MLS,21425739,N,Y,33.5400245,-86.7402901
MLS Listing,,Single Family Residential,1628 Bobolink Ln NE,Center Point,AL,35215,125000,3,1.0,Fernwood,1014,10454,1960,11,123,,Active,,,https://www.redfin.com/AL/Center-Point/1628-Bobolink-Ln-NE-35215/home/80865402,Greater Alabama MLS,21425732,N,Y,33.6266669,-86.6771859
MLS Listing,,Condo/Co-op,304 Sterling Oaks Dr #304,Birmingham,AL,35244,199900,2,2.0,Sterling Oaks,1125,,2005,11,178,,Active,,,https://www.redfin.com/AL/Hoover/304-Sterling-Oaks-Dr-35244/unit-304/home/196479622,Greater Alabama MLS,21425410,N,Y,33.3547514,-86.7890388
MLS Listing,,Townhouse,2120 15th Ave S #101,Birmingham,AL,35205,449000,2,2.5,Avondale/Crestwood/Highland Pk/Forest Pk,1764,4356,2018,11,255,220,Active,,,https://www.redfin.com/AL/Birmingham/2120-15th-Ave-S-35205/unit-101/home/171308692,Greater Alabama MLS,21425298,N,Y,33.4978866,-86.7914663
MLS Listing,,Single Family Residential,2132 Arcadia Rd,Birmingham,AL,35214,179000,3,2.0,,1353,29620,1945,12,132,,Active,,,https://www.redfin.com/AL/Birmingham/2132-Arcadia-Rd-35214/home/80894627,Greater Alabama MLS,21425682,N,Y,33.5785009,-86.9061304
MLS Listing,,Condo/Co-op,3434 Sandner Ct Unit C,Homewood,AL,35209,175000,2,1.0,Arbor Place Condos,864,,1967,12,203,381,Active,,,https://www.redfin.com/AL/Homewood/3434-Sandner-Ct-35209/unit-C/home/196508948,Greater Alabama MLS,21425663,N,Y,33.4720206,-86.7863303
MLS Listing,,Vacant Land,5913 Pine St #0,Fultondale,AL,35207,65000,,,Fultondale/Gardendale/MtOlive,,87120,,12,,,Active,,,https://www.redfin.com/AL/Birmingham/5913-Pine-St-35217/home/165048607,Greater Alabama MLS,21425654,N,Y,33.588835,-86.796814
MLS Listing,,Single Family Residential,1025 Barkley Dr,Hoover,AL,35242,599000,4,3.0,Barkley Square,3424,6490,2000,12,175,25,Active,,,https://www.redfin.com/AL/Birmingham/1025-Barkley-Dr-35242/home/80764236,Greater Alabama MLS,21425653,N,Y,33.4025867,-86.7082896
MLS Listing,,Single Family Residential,413 Euclid Ave,Mountain Brook,AL,35213,1299000,4,3.0,Crestline Heights,2988,7405,1948,12,435,,Active,,,https://www.redfin.com/AL/Mountain-Brk/413-Euclid-Ave-35213/home/80934183,Greater Alabama MLS,21425241,N,Y,33.5064257,-86.7526312
MLS Listing,,Single Family Residential,2001 Crimson Pl,Bessemer,AL,35022,659900,4,3.5,Harden Estates,4950,25700,1997,12,133,,Active,,,https://www.redfin.com/AL/Bessemer/2001-Crimson-Pl-35022/home/81023191,Greater Alabama MLS,21425441,N,Y,33.3990021,-86.8987332
MLS Listing,,Condo/Co-op,708 Woodland Vlg #708,Homewood,AL,35216,178000,2,2.0,Woodland Village,1066,,1974,13,167,380,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/708-Woodland-Vlg-35216/unit-708/home/196506058,Greater Alabama MLS,21425632,N,Y,33.4592828,-86.7865049
MLS Listing,,Single Family Residential,3611 Knightsbridge Rd,Mountain Brook,AL,35223,699900,5,3.5,Brookwood Forest,3426,19602,1973,13,204,,Active,,,https://www.redfin.com/AL/Mountain-Brk/3611-Knightsbridge-Rd-35223/home/80947940,Greater Alabama MLS,21425606,N,Y,33.4867538,-86.7142453
MLS Listing,,Vacant Land,5715 Camden Ave #1,Birmingham,AL,35228,10000,,,Ensley/Fairfield/Midfield/West End,,22651,,13,,,Active,,,https://www.redfin.com/AL/Birmingham/5715-Camden-Ave-35228/unit-1/home/196505113,Greater Alabama MLS,21425605,N,Y,33.445148,-86.921938
MLS Listing,,Single Family Residential,3437 Charingwood Ln,Birmingham,AL,35242,424900,3,2.0,Apple Cross,2226,14810,1977,13,191,13,Active,,,https://www.redfin.com/AL/Birmingham/3437-Charing-Wood-Ln-35242/home/80745994,Greater Alabama MLS,21424713,N,Y,33.4073721,-86.7099097
MLS Listing,,Single Family Residential,8034 Castlehill Rd,Hoover,AL,35242,2395000,6,8.0,Greystone,13381,41817,1998,13,179,129,Active,,,https://www.redfin.com/AL/Hoover/8034-Castlehill-Rd-35242/home/80742721,Greater Alabama MLS,21425467,N,Y,33.4357274,-86.637237
MLS Listing,,Single Family Residential,1403 Ardsley Pl,Homewood,AL,35209,825000,4,3.5,Grove Park,2161,5662,1925,13,382,,Active,,,https://www.redfin.com/AL/Birmingham/1403-Ardsley-Pl-35209/home/80972005,Greater Alabama MLS,21425418,N,Y,33.4777469,-86.803748
MLS Listing,,Single Family Residential,2233 Shelterwood Rd,Hoover,AL,35226,427500,4,2.5,Martinwood East,2941,21344,1992,13,145,,Active,,,https://www.redfin.com/AL/Hoover/2233-Shelterwood-Rd-35226/home/81042572,Greater Alabama MLS,21425438,N,Y,33.3854643,-86.8450491
MLS Listing,,Condo/Co-op,2727 Highland Ave S #111,Birmingham,AL,35205,172900,1,1.0,Highland Avenue,616,,1965,13,281,,Active,,,https://www.redfin.com/AL/Birmingham/2727-Highland-Ave-35205/unit-111/home/196501859,Greater Alabama MLS,21425589,N,Y,33.5041282,-86.7838812
MLS Listing,,Single Family Residential,1735 Old Columbiana Rd,Homewood,AL,35216,549900,4,2.0,Lakewood Hills,1506,16988,1978,13,365,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Vestavia-Hills/1735-Old-Columbiana-Rd-35216/home/80982922,Greater Alabama MLS,21425252,N,Y,33.4436271,-86.811265
MLS Listing,,Single Family Residential,1391 Scout Trce,Hoover,AL,35244,785000,6,5.0,Trace Crossings,4701,20908,2016,13,167,38,Active,,,https://www.redfin.com/AL/Hoover/1391-Scout-Trce-35244/home/101751089,Greater Alabama MLS,21425469,N,Y,33.3440557,-86.8651389
MLS Listing,,Single Family Residential,5624 Cairo Ave,Birmingham,AL,35228,98300,2,1.0,Roosevelt,1386,6969,1951,14,71,,Active,,,https://www.redfin.com/AL/Birmingham/5624-Cairo-Ave-35228/home/80999969,Greater Alabama MLS,21425594,N,Y,33.4469273,-86.9190747
MLS Listing,,Single Family Residential,2913 Selkirk Cir,Birmingham,AL,35242,355000,4,3.0,Inverness Selkirk,2305,10890,1978,14,154,21,Active,,,https://www.redfin.com/AL/Birmingham/2913-Selkirk-Cir-35242/home/80746495,Greater Alabama MLS,21425586,N,Y,33.3983359,-86.7191896
MLS Listing,,Single Family Residential,2903 Creek Ln NE,Birmingham,AL,35215,195000,4,2.0,,1420,15245,1980,14,137,,Active,,,https://www.redfin.com/AL/Birmingham/2903-Creek-Ln-NE-35215/home/80859700,Greater Alabama MLS,21425557,N,Y,33.6613884,-86.6675738
MLS Listing,,Single Family Residential,156 Parkwood St,Midfield,AL,35228,49500,3,1.0,Midfield,1340,7405,1959,14,37,,Active,,,https://www.redfin.com/AL/Birmingham/156-Parkwood-St-35228/home/80998735,Greater Alabama MLS,21425548,N,Y,33.4601626,-86.9116933
MLS Listing,,Single Family Residential,9001 Belvoir Dr,Birmingham,AL,35206,100000,3,1.0,Bel Air,999,11325,1950,14,100,,Active,,,https://www.redfin.com/AL/Birmingham/9001-Belvoir-Dr-35206/home/80913402,Greater Alabama MLS,21425546,N,Y,33.5871766,-86.7215073
MLS Listing,,Townhouse,1132 Windsor Sq,Hoover,AL,35242,365148,3,3.0,Windsor,2760,1219,2024,14,132,215,Active,,,https://www.redfin.com/AL/Birmingham/1132-Windsor-SQ-35242/home/190518513,Greater Alabama MLS,21425543,N,Y,33.4165524,-86.681253
MLS Listing,,Single Family Residential,337 Sunset Blvd,Irondale,AL,35235,159900,3,2.0,Roebuck Plaza,1874,46173,1970,14,85,,Active,,,https://www.redfin.com/AL/Birmingham/337-Sunset-Blvd-35235/home/80937118,Greater Alabama MLS,21425539,N,Y,33.5897809,-86.6603084
MLS Listing,,Single Family Residential,0000588 Preserve Way,Hoover,AL,35226,687359,3,2.5,The Preserve,2308,4878,2025,14,298,108,Active,,,https://www.redfin.com/AL/Hoover/588-Preserve-Way-35226/home/178291750,Greater Alabama MLS,21425528,N,Y,33.3809819,-86.8352454
MLS Listing,,Single Family Residential,109 Paradise Lake Rd,Hoover,AL,35244,379000,3,2.0,Lakeview,1890,,1995,14,201,48,Active,,,https://www.redfin.com/AL/Hoover/109-Paradise-Lake-Rd-35244/home/81042652,Greater Alabama MLS,21425525,N,Y,33.3654901,-86.8269404
MLS Listing,,Single Family Residential,3234 Norwood Blvd,Birmingham,AL,35234,189900,5,2.0,Norwood,2778,8712,1930,14,68,,Active,,,https://www.redfin.com/AL/Birmingham/3234-Norwood-Blvd-35234/home/80906475,Greater Alabama MLS,21425518,N,Y,33.5401268,-86.7997673
