SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2401 Bison Dr,Maplewood,MN,55119,85000,2,1.0,Maplewood,784,,2002,6,108,,Active,,,https://www.redfin.com/MN/Maplewood/2401-Bison-Dr-55119/home/196622099,NORTHSTARMLS as Distributed by MLS Grid,6761790,N,Y,44.9794379,-92.9993954
MLS Listing,,Single Family Residential,1365 Beech St,Saint Paul,MN,55106,329900,3,2.0,Dayton's Bluff,1980,4791,1963,6,167,,Active,,,https://www.redfin.com/MN/Saint-Paul/1365-Beech-St-55106/home/49963687,NORTHSTARMLS as Distributed by MLS Grid,6752778,N,Y,44.9624662,-93.0428477
MLS Listing,,Single Family Residential,2091 Kenwood Dr E,Maplewood,MN,55117,427900,4,2.0,Maplewood,2694,15507,1961,6,159,,Active,,,https://www.redfin.com/MN/Saint-Paul/2091-Kenwood-Dr-E-55117/home/51122601,NORTHSTARMLS as Distributed by MLS Grid,6760435,N,Y,45.004297,-93.067832
MLS Listing,,Single Family Residential,1595 Blair Ave,Saint Paul,MN,55104,334900,4,2.0,Hamline-Midway,2861,6882,1910,7,117,,Active,,,https://www.redfin.com/MN/Saint-Paul/1595-Blair-Ave-55104/home/49932982,NORTHSTARMLS as Distributed by MLS Grid,6761806,N,Y,44.9612847,-93.1678543
MLS Listing,,Single Family Residential,298 Avon St N,Saint Paul,MN,55104,274999,4,1.0,Summit-University,1248,5445,1909,7,220,,Active,,,https://www.redfin.com/MN/Saint-Paul/298-Avon-St-N-55104/home/51170127,NORTHSTARMLS as Distributed by MLS Grid,6761608,N,Y,44.9502092,-93.1330166
MLS Listing,,Single Family Residential,1123 6th St E,Saint Paul,MN,55106,199998,2,2.0,Dayton's Bluff,1044,4922,1914,7,192,,Active,,,https://www.redfin.com/MN/Saint-Paul/1123-6th-St-E-55106/home/51162117,NORTHSTARMLS as Distributed by MLS Grid,6754368,N,Y,44.9605462,-93.0531568
MLS Listing,,Multi-Family (2-4 Unit),2150 Saint Anthony Ave,Saint Paul,MN,55104,480000,5,3.0,Merriam Park/Lexington-Hamline,2132,6534,1941,7,225,,Active,,,https://www.redfin.com/MN/Saint-Paul/2150-Saint-Anthony-Ave-55104/home/51160554,NORTHSTARMLS as Distributed by MLS Grid,6761388,N,Y,44.9546277,-93.1910938
MLS Listing,,Multi-Family (2-4 Unit),1091 Minnehaha Ave E,Saint Paul,MN,55106,259998,4,2.0,Dayton's Bluff,1732,6969,1905,7,150,,Active,,,https://www.redfin.com/MN/Saint-Paul/1091-Minnehaha-Ave-E-55106/home/50203240,NORTHSTARMLS as Distributed by MLS Grid,6754441,N,Y,44.9632604,-93.0544799
MLS Listing,,Multi-Family (2-4 Unit),1268 Payne Ave,Saint Paul,MN,55130,299900,4,2.0,Payne-Phalen,1700,5662,1900,7,176,,Active,,,https://www.redfin.com/MN/Saint-Paul/1268-Payne-Ave-55130/home/51128849,NORTHSTARMLS as Distributed by MLS Grid,6761533,N,Y,44.9795376,-93.0732856
MLS Listing,,Single Family Residential,1369 Brompton St,Saint Paul,MN,55108,570000,3,2.0,St. Anthony Park,1538,7500,1926,7,371,,Active,,,https://www.redfin.com/MN/Saint-Paul/1369-Brompton-St-55108/home/51129124,NORTHSTARMLS as Distributed by MLS Grid,6761257,N,Y,44.9821757,-93.2013768
MLS Listing,,Single Family Residential,1578 Albemarle St,Saint Paul,MN,55117,324900,3,2.0,North End,1136,21213,1900,7,286,,Active,,,https://www.redfin.com/MN/Saint-Paul/1578-Albemarle-St-55117/home/49996621,NORTHSTARMLS as Distributed by MLS Grid,6760182,N,Y,44.9888333,-93.1066154
MLS Listing,,Single Family Residential,1192 Edgcumbe Rd,Saint Paul,MN,55105,799000,3,3.0,Macalester-Groveland,1836,3920,2020,7,435,,Active,,,https://www.redfin.com/MN/Saint-Paul/1192-Edgcumbe-Rd-55105/home/167266306,NORTHSTARMLS as Distributed by MLS Grid,6748352,N,Y,44.9303708,-93.1497497
MLS Listing,,Single Family Residential,598 Van Buren Ave,Saint Paul,MN,55103,179900,2,1.0,Thomas-Dale (Frogtown),851,4922,1884,7,211,,Active,,,https://www.redfin.com/MN/Saint-Paul/598-Van-Buren-Ave-55103/home/51172280,NORTHSTARMLS as Distributed by MLS Grid,6761519,N,Y,44.9618688,-93.1255447
MLS Listing,,Single Family Residential,516 Hazel St N,Saint Paul,MN,55119,310000,3,3.0,Battle Creek-Highwood,1644,9016,2000,7,189,,Active,,,https://www.redfin.com/MN/Saint-Paul/516-Hazel-St-N-55119/home/49994759,NORTHSTARMLS as Distributed by MLS Grid,6761402,N,Y,44.95699,-93.0199492
MLS Listing,,Single Family Residential,5494 Feather Ct,White Bear Twp,MN,55110,414999,5,2.0,White Bear Twp,2228,13939,1984,7,186,,Active,,,https://www.redfin.com/MN/Saint-Paul/5494-Feather-Ct-55110/home/51104261,NORTHSTARMLS as Distributed by MLS Grid,6760726,N,Y,45.1075055,-93.0423496
MLS Listing,,Condo/Co-op,2485 Londin Ln E #217,Maplewood,MN,55119,165000,1,1.0,Maplewood,778,827,1973,7,212,394,Active,,,https://www.redfin.com/MN/Saint-Paul/2485-Londin-Ln-E-55119/unit-217/home/50055909,NORTHSTARMLS as Distributed by MLS Grid,6761167,N,Y,44.9309656,-92.995549
MLS Listing,,Single Family Residential,2167 Minnehaha Ave E,Saint Paul,MN,55119,69900,1,1.0,Greater East Side,40,5052,1919,7,1748,,Active,,,https://www.redfin.com/MN/Saint-Paul/2167-Minnehaha-Ave-E-55119/home/51147224,NORTHSTARMLS as Distributed by MLS Grid,6760619,N,Y,44.9633267,-93.0091838
MLS Listing,,Single Family Residential,569 Hatch Ave,Saint Paul,MN,55117,275000,4,2.0,North End,1318,6534,1915,8,209,,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MN/Saint-Paul/569-Hatch-Ave-55117/home/49945769,NORTHSTARMLS as Distributed by MLS Grid,6753025,N,Y,44.97126,-93.1243899
MLS Listing,,Single Family Residential,2093 Juliet Ave,Saint Paul,MN,55105,495000,3,2.0,Macalester-Groveland,1460,4840,1925,8,339,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/2093-Juliet-Ave-55105/home/51096088,NORTHSTARMLS as Distributed by MLS Grid,6680725,N,Y,44.9299843,-93.188825
MLS Listing,,Single Family Residential,398 Banfil St,Saint Paul,MN,55102,265000,3,1.0,West Seventh,1001,4791,1875,8,265,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/MN/Saint-Paul/398-Banfil-St-55102/home/49907893,NORTHSTARMLS as Distributed by MLS Grid,6743700,N,Y,44.9369661,-93.1168302
MLS Listing,,Single Family Residential,75 Geranium Ave E,Saint Paul,MN,55117,279900,3,1.0,North End,1200,6098,1940,8,233,,Active,,,https://www.redfin.com/MN/Saint-Paul/75-Geranium-Ave-E-55117/home/51156701,NORTHSTARMLS as Distributed by MLS Grid,6759844,N,Y,44.975775,-93.0975921
MLS Listing,,Single Family Residential,1818 Juliet Ave,Saint Paul,MN,55105,525000,4,2.0,Macalester-Groveland,1649,5052,1924,8,318,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MN/Saint-Paul/1818-Juliet-Ave-55105/home/51098508,NORTHSTARMLS as Distributed by MLS Grid,6728040,N,Y,44.9295519,-93.1770025
MLS Listing,,Single Family Residential,2233 Valley View Pl,Saint Paul,MN,55119,450000,5,3.0,Battle Creek-Highwood,3374,9016,1966,8,133,,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/MN/Saint-Paul/2233-Valley-View-Pl-55119/home/51113754,NORTHSTARMLS as Distributed by MLS Grid,6704806,N,Y,44.9139184,-93.0055974
MLS Listing,,Single Family Residential,1273 Margaret St,Saint Paul,MN,55106,329900,4,2.0,Dayton's Bluff,1758,4878,1926,8,188,,Active,,,https://www.redfin.com/MN/Saint-Paul/1273-Margaret-St-55106/home/51161987,NORTHSTARMLS as Distributed by MLS Grid,6756922,N,Y,44.9615135,-93.0468315
MLS Listing,,Single Family Residential,2365 Doswell Ave,Saint Paul,MN,55108,430000,3,2.0,St. Anthony Park,1402,6838,1907,8,307,,Active,,,https://www.redfin.com/MN/Saint-Paul/2365-Doswell-Ave-55108/home/51129105,NORTHSTARMLS as Distributed by MLS Grid,6754751,N,Y,44.9815848,-93.2000598
MLS Listing,,Single Family Residential,973 Mcclelland St S,Maplewood,MN,55119,460000,3,3.0,Maplewood,2636,12763,1991,8,175,,Active,August-1-2025 03:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/MN/Saint-Paul/973-McClelland-St-S-55119/home/51111988,NORTHSTARMLS as Distributed by MLS Grid,6754573,N,Y,44.9119329,-92.9917801
MLS Listing,,Single Family Residential,4116 Parkridge Dr,White Bear Twp,MN,55110,525000,5,3.0,White Bear Twp,2471,11586,1988,8,212,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/MN/Saint-Paul/4116-Parkridge-Dr-55110/home/51136516,NORTHSTARMLS as Distributed by MLS Grid,6754222,N,Y,45.0663323,-93.045741
MLS Listing,,Single Family Residential,1071 Otto Ave,Saint Paul,MN,55116,294900,2,1.0,Highland,646,4965,1917,8,457,,Active,,,https://www.redfin.com/MN/Saint-Paul/1071-Otto-Ave-55116/home/51105873,NORTHSTARMLS as Distributed by MLS Grid,6758403,N,Y,44.9198753,-93.1454015
MLS Listing,,Townhouse,1216 Ferndale St N,Maplewood,MN,55119,229900,2,1.0,Maplewood,1152,8755,1981,8,200,315,Active,,,https://www.redfin.com/MN/Saint-Paul/1216-Ferndale-St-N-55119/home/51141178,NORTHSTARMLS as Distributed by MLS Grid,6760224,N,Y,44.9784518,-92.9894166
MLS Listing,,Single Family Residential,990 Beech St,Saint Paul,MN,55106,229900,3,1.0,Dayton's Bluff,1374,5357,1900,8,167,,Active,,,https://www.redfin.com/MN/Saint-Paul/990-Beech-St-55106/home/49886010,NORTHSTARMLS as Distributed by MLS Grid,6760864,N,Y,44.9619711,-93.0589362
MLS Listing,,Single Family Residential,1619 Juno Ave,Saint Paul,MN,55116,484900,4,2.0,Highland,1475,4748,1935,8,329,,Active,,,https://www.redfin.com/MN/Saint-Paul/1619-Juno-Ave-55116/home/51099059,NORTHSTARMLS as Distributed by MLS Grid,6758319,N,Y,44.9263227,-93.1687801
MLS Listing,,Single Family Residential,1093 Breen St,Saint Paul,MN,55106,239900,5,2.0,Greater East Side,2040,6534,1950,8,118,,Active,,,https://www.redfin.com/MN/Saint-Paul/1093-Breen-St-55106/home/51149628,NORTHSTARMLS as Distributed by MLS Grid,6760532,N,Y,44.9742684,-93.0268749
MLS Listing,,Single Family Residential,349 Wilder St N,Saint Paul,MN,55104,585000,5,4.0,Merriam Park/Lexington-Hamline,3122,7405,1884,8,187,,Active,,,https://www.redfin.com/MN/Saint-Paul/349-Wilder-St-N-55104/home/51164064,NORTHSTARMLS as Distributed by MLS Grid,6742579,N,Y,44.9516563,-93.186184
MLS Listing,,Vacant Land,1510 Laurel Ave,Saint Paul,MN,55104,150000,,,Merriam Park/Lexington-Hamline,,5662,,8,,,Active,,,https://www.redfin.com/MN/Saint-Paul/1510-Laurel-Ave-55104/home/51082591,NORTHSTARMLS as Distributed by MLS Grid,6760504,N,Y,44.9448042,-93.1639454
MLS Listing,,Single Family Residential,2100 Nortonia Ave,Saint Paul,MN,55119,319900,3,2.0,Greater East Side,1367,7941,1950,9,234,,Active,,,https://www.redfin.com/MN/Saint-Paul/2100-Nortonia-Ave-55119/home/51147000,NORTHSTARMLS as Distributed by MLS Grid,6752461,N,Y,44.9659988,-93.0122366
MLS Listing,,Single Family Residential,2017 4th St E,Saint Paul,MN,55119,248500,2,1.0,Battle Creek-Highwood,630,7666,1917,9,394,,Active,,,https://www.redfin.com/MN/Saint-Paul/2017-4th-St-E-55119/home/51168154,NORTHSTARMLS as Distributed by MLS Grid,6759815,N,Y,44.958725,-93.0153945
MLS Listing,,Single Family Residential,150 Mounds Blvd,Saint Paul,MN,55106,275000,3,1.0,Dayton's Bluff,1123,6273,1926,9,245,,Active,,,https://www.redfin.com/MN/Saint-Paul/150-Mounds-Blvd-55106/home/51160706,NORTHSTARMLS as Distributed by MLS Grid,6731924,N,Y,44.9493812,-93.0667177
MLS Listing,,Condo/Co-op,350 Saint Peter St #1009,Saint Paul,MN,55102,289900,2,2.0,Downtown,1208,,1896,9,240,772,Active,,,https://www.redfin.com/MN/Saint-Paul/350-Saint-Peter-St-55102/unit-1009/home/51067770,NORTHSTARMLS as Distributed by MLS Grid,6752556,N,Y,44.9449862,-93.0951739
MLS Listing,,Townhouse,1221 Clarence St,Saint Paul,MN,55106,249500,3,2.0,Greater East Side,1727,,1999,9,144,330,Active,,,https://www.redfin.com/MN/Saint-Paul/1221-Clarence-St-55106/home/51175035,NORTHSTARMLS as Distributed by MLS Grid,6757697,N,Y,44.9782951,-93.0434159
MLS Listing,,Single Family Residential,737 Ridge St,Saint Paul,MN,55116,475000,4,2.0,Highland,1706,8712,1940,9,278,,Active,,,https://www.redfin.com/MN/Saint-Paul/737-Ridge-St-55116/home/51116990,NORTHSTARMLS as Distributed by MLS Grid,6757345,N,Y,44.9192578,-93.1533261
MLS Listing,,Single Family Residential,1231 Thomas Ave,Saint Paul,MN,55104,249900,3,1.0,Hamline-Midway,1120,4922,1910,9,223,,Active,,,https://www.redfin.com/MN/Saint-Paul/1231-Thomas-Ave-55104/home/51166035,NORTHSTARMLS as Distributed by MLS Grid,6738704,N,Y,44.9595755,-93.1522559
MLS Listing,,Single Family Residential,808 Hyacinth Ave E,Saint Paul,MN,55106,270000,3,2.0,Payne-Phalen,980,4835,1920,9,276,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/808-Hyacinth-Ave-E-55106/home/49963048,NORTHSTARMLS as Distributed by MLS Grid,6760479,N,Y,44.9800416,-93.0665022
MLS Listing,,Multi-Family (2-4 Unit),1555 Arkwright St,Saint Paul,MN,55130,459900,6,4.0,Payne-Phalen,2472,9147,1978,9,186,,Active,,,https://www.redfin.com/MN/Saint-Paul/1555-Arkwright-St-55130/home/145433438,NORTHSTARMLS as Distributed by MLS Grid,6753412,N,Y,44.9879977,-93.0839494
MLS Listing,,Single Family Residential,855 Atlantic St,Saint Paul,MN,55106,145000,3,1.0,Dayton's Bluff,1044,4965,1954,9,139,,Active,,,https://www.redfin.com/MN/Saint-Paul/855-Atlantic-St-55106/home/51152686,NORTHSTARMLS as Distributed by MLS Grid,6760444,N,Y,44.9672541,-93.0484986
MLS Listing,,Single Family Residential,659 4th St E,Saint Paul,MN,55106,219900,2,1.0,Dayton's Bluff,1025,4356,1884,9,215,,Active,,,https://www.redfin.com/MN/Saint-Paul/659-4th-St-E-55106/home/51160687,NORTHSTARMLS as Distributed by MLS Grid,6758830,N,Y,44.9552826,-93.0721373
MLS Listing,,Condo/Co-op,300 Wall St #502,Saint Paul,MN,55101,399900,2,2.0,Downtown,1164,1306,1888,9,344,1056,Active,,,https://www.redfin.com/MN/Saint-Paul/300-Wall-St-55101/unit-502/home/51067049,NORTHSTARMLS as Distributed by MLS Grid,6760415,N,Y,44.9486193,-93.0845262
MLS Listing,,Condo/Co-op,300 Wall St #708,Saint Paul,MN,55101,724900,2,2.0,Downtown,2431,1742,1888,9,298,1925,Active,,,https://www.redfin.com/MN/Saint-Paul/300-Wall-St-55101/unit-708/home/51067023,NORTHSTARMLS as Distributed by MLS Grid,6760403,N,Y,44.9486193,-93.0845262
MLS Listing,,Townhouse,644 Dale St N,Saint Paul,MN,55103,246000,2,2.0,Thomas-Dale (Frogtown),1018,863,2009,9,242,305,Active,,,https://www.redfin.com/MN/Saint-Paul/644-Dale-St-N-55103/home/51071068,NORTHSTARMLS as Distributed by MLS Grid,6759619,N,Y,44.9606529,-93.1260967
MLS Listing,,Single Family Residential,275 Cliff St,Saint Paul,MN,55102,294900,4,2.0,West Seventh,2394,3920,1900,9,123,,Active,,,https://www.redfin.com/MN/Saint-Paul/275-Cliff-St-55102/home/51073481,NORTHSTARMLS as Distributed by MLS Grid,6760087,N,Y,44.9357909,-93.1114012
MLS Listing,,Single Family Residential,1587 Reaney Ave,Saint Paul,MN,55106,169900,3,1.0,Greater East Side,660,11412,1919,9,257,,Active,,,https://www.redfin.com/MN/Saint-Paul/1587-Reaney-Ave-55106/home/51150766,NORTHSTARMLS as Distributed by MLS Grid,6759327,N,Y,44.9642898,-93.0335851
MLS Listing,,Condo/Co-op,445 Wacouta St #304,Saint Paul,MN,55101,259900,2,2.0,Downtown,1251,,2001,9,208,659,Active,,,https://www.redfin.com/MN/Saint-Paul/445-Wacouta-St-55101/unit-304/home/51175298,NORTHSTARMLS as Distributed by MLS Grid,6758569,N,Y,44.9511863,-93.089519
MLS Listing,,Townhouse,1613 County Road D E Unit L,Maplewood,MN,55109,248000,2,2.0,Maplewood,1152,566,2002,9,215,250,Active,,,https://www.redfin.com/MN/Saint-Paul/1613-County-Road-D-E-55109/unit-L/home/50179200,NORTHSTARMLS as Distributed by MLS Grid,6760012,N,Y,45.0362284,-93.0316457
MLS Listing,,Townhouse,933 Ledgestone Dr,Mahtomedi,MN,55115,300000,4,3.0,Mahtomedi,1940,1263,2007,9,155,350,Active,August-2-2025 10:00 AM,August-2-2025 11:30 AM,https://www.redfin.com/MN/Saint-Paul/933-Ledgestone-Dr-55115/home/51184438,NORTHSTARMLS as Distributed by MLS Grid,6759608,N,Y,45.0384895,-92.982926
MLS Listing,,Condo/Co-op,1207 Hewitt Ave #4,Saint Paul,MN,55104,169000,2,1.0,Hamline-Midway,945,958,1981,9,179,225,Active,,,https://www.redfin.com/MN/Saint-Paul/1207-Hewitt-Ave-55104/unit-4/home/51151118,NORTHSTARMLS as Distributed by MLS Grid,6755881,N,Y,44.9668079,-93.1513304
MLS Listing,,Condo/Co-op,304 Marshall Ave #5,Saint Paul,MN,55102,273000,4,1.0,Summit-University,1245,1306,1913,9,219,594,Active,,,https://www.redfin.com/MN/Saint-Paul/304-Marshall-Ave-55102/unit-5/home/51175159,NORTHSTARMLS as Distributed by MLS Grid,6759063,N,Y,44.9479841,-93.1127226
MLS Listing,,Single Family Residential,1651 4th St E,Saint Paul,MN,55106,299900,4,2.0,Battle Creek-Highwood,1635,5009,1887,10,183,,Active,,,https://www.redfin.com/MN/Saint-Paul/1651-4th-St-E-55106/home/51165183,NORTHSTARMLS as Distributed by MLS Grid,6757493,N,Y,44.9587553,-93.030728
MLS Listing,,Single Family Residential,5203 Latta St,White Bear Twp,MN,55110,550000,3,3.0,White Bear Twp,2620,11761,2015,10,210,,Active,,,https://www.redfin.com/MN/Saint-Paul/5203-Latta-St-55110/home/92290956,NORTHSTARMLS as Distributed by MLS Grid,6758599,N,Y,45.0985498,-93.0254607
MLS Listing,,Single Family Residential,2311 Nokomis Ave,Saint Paul,MN,55119,399900,4,2.0,Greater East Side,2160,7710,1973,10,185,,Active,August-2-2025 12:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/MN/Saint-Paul/2311-Nokomis-Ave-55119/home/51146264,NORTHSTARMLS as Distributed by MLS Grid,6759642,N,Y,44.973891,-93.012415
MLS Listing,,Single Family Residential,1615 Payne Ave,Saint Paul,MN,55130,199900,3,2.0,Payne-Phalen,1276,4356,1908,10,157,,Active,,,https://www.redfin.com/MN/Saint-Paul/1615-Payne-Ave-55130/home/50177801,NORTHSTARMLS as Distributed by MLS Grid,6759623,N,Y,44.9898895,-93.0740295
MLS Listing,,Single Family Residential,1346 Osceola Ave,Saint Paul,MN,55105,309900,2,1.0,Macalester-Groveland,1116,5270,1900,10,278,,Active,,,https://www.redfin.com/MN/Saint-Paul/1346-Osceola-Ave-55105/home/51082696,NORTHSTARMLS as Distributed by MLS Grid,6759557,N,Y,44.9358653,-93.1572739
MLS Listing,,Multi-Family (2-4 Unit),1001 Marion St,Saint Paul,MN,55117,225750,3,2.0,North End,2088,5662,1885,10,108,,Active,,,https://www.redfin.com/MN/Saint-Paul/1001-Marion-St-55117/home/50202010,NORTHSTARMLS as Distributed by MLS Grid,6747873,N,Y,44.9715837,-93.1100459
MLS Listing,,Single Family Residential,2028 3rd St E,Saint Paul,MN,55119,264900,3,1.0,Battle Creek-Highwood,1028,4791,1921,10,258,,Active,,,https://www.redfin.com/MN/Saint-Paul/2028-3rd-St-E-55119/home/51168024,NORTHSTARMLS as Distributed by MLS Grid,6759117,N,Y,44.9565274,-93.0146584
MLS Listing,,Multi-Family (2-4 Unit),1147 Lincoln Ave,Saint Paul,MN,55105,459900,3,2.0,Summit Hill,1444,1742,1922,10,318,400,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/1147-Lincoln-Ave-55105/home/51083159,NORTHSTARMLS as Distributed by MLS Grid,6755812,N,Y,44.9392083,-93.1485904
MLS Listing,,Single Family Residential,25 Benhill Rd,Saint Paul,MN,55105,765000,4,2.0,Summit Hill,2727,11238,1926,11,281,,Active,,,https://www.redfin.com/MN/Saint-Paul/25-Benhill-Rd-55105/home/51105452,NORTHSTARMLS as Distributed by MLS Grid,6758901,N,Y,44.9325421,-93.1427597
MLS Listing,,Vacant Land,1279 Ripley Ave,Maplewood,MN,55109,84900,,,Maplewood,,16117,,11,,,Active,,,https://www.redfin.com/MN/Saint-Paul/1279-Ripley-Ave-55109/home/51121420,NORTHSTARMLS as Distributed by MLS Grid,6758859,N,Y,44.9956831,-93.0468737
MLS Listing,,Single Family Residential,535 Forest St,Saint Paul,MN,55106,393500,3,3.0,Dayton's Bluff,1976,4791,2023,11,199,,Active,,,https://www.redfin.com/MN/Saint-Paul/535-Forest-St-55106/home/51162540,NORTHSTARMLS as Distributed by MLS Grid,6753178,N,Y,44.9574356,-93.061161
MLS Listing,,Townhouse,906 Woodlawn Ave Unit A,Saint Paul,MN,55116,729990,3,4.0,Highland,1973,,2025,11,370,340,Active,,,https://www.redfin.com/MN/St-Paul/906-S-Woodlawn-Ave-55116/unit-A/home/195782949,NORTHSTARMLS as Distributed by MLS Grid,6758742,N,Y,44.9134089,-93.1960817
MLS Listing,,Single Family Residential,1506 Carroll Ave,Saint Paul,MN,55104,195000,1,1.0,Merriam Park/Lexington-Hamline,620,4922,1915,11,315,,Active,,,https://www.redfin.com/MN/Saint-Paul/1506-Carroll-Ave-55104/home/51167332,NORTHSTARMLS as Distributed by MLS Grid,6733619,N,Y,44.9500729,-93.1637192
MLS Listing,,Single Family Residential,120 Case Ave E,Saint Paul,MN,55117,399900,3,3.0,North End,1976,7492,1885,11,202,,Active,,,https://www.redfin.com/MN/Saint-Paul/120-Case-Ave-55117/home/51157277,NORTHSTARMLS as Distributed by MLS Grid,6756625,N,Y,44.9699907,-93.0955504
MLS Listing,,Single Family Residential,1258 Blair Ave,Saint Paul,MN,55104,299900,3,1.0,Hamline-Midway,1172,4922,1915,12,256,,Active,,,https://www.redfin.com/MN/Saint-Paul/1258-Blair-Ave-55104/home/51166068,NORTHSTARMLS as Distributed by MLS Grid,6758041,N,Y,44.9609485,-93.1533267
MLS Listing,,Single Family Residential,421 Summit Ave #2,Saint Paul,MN,55102,724900,2,2.0,Summit-University,1976,1742,1913,13,367,973,Active,,,https://www.redfin.com/MN/Saint-Paul/421-Summit-Ave-55102/unit-2/home/49959249,NORTHSTARMLS as Distributed by MLS Grid,6758135,N,Y,44.9418289,-93.1179054
MLS Listing,,Single Family Residential,5678 Centerville Rd,White Bear Twp,MN,55127,799000,4,3.0,White Bear Twp,3129,112776,1959,13,255,,Active,,,https://www.redfin.com/MN/Saint-Paul/5678-Centerville-Rd-55127/home/50082939,NORTHSTARMLS as Distributed by MLS Grid,6757774,N,Y,45.1127343,-93.0551744
MLS Listing,,Single Family Residential,116 Page St W,Saint Paul,MN,55107,350000,4,2.0,West Side,1746,4965,2004,14,200,,Active,,,https://www.redfin.com/MN/Saint-Paul/116-Page-St-W-55107/home/50155879,NORTHSTARMLS as Distributed by MLS Grid,6749569,N,Y,44.9245653,-93.0903702
MLS Listing,,Single Family Residential,1118 Marshall Ave,Saint Paul,MN,55104,369000,4,3.0,Merriam Park/Lexington-Hamline,3097,5575,1908,14,119,,Active,,,https://www.redfin.com/MN/Saint-Paul/1118-Marshall-Ave-55104/home/51081700,NORTHSTARMLS as Distributed by MLS Grid,6757965,N,Y,44.9482981,-93.1474624
MLS Listing,,Townhouse,1679 Village Trl E #3,Maplewood,MN,55109,320000,4,3.0,Maplewood,1942,2613,2006,14,165,425,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/MN/Saint-Paul/1679-Village-Trl-E-55109/unit-3/home/49986224,NORTHSTARMLS as Distributed by MLS Grid,6757767,N,Y,45.0353536,-93.0298396
MLS Listing,,Townhouse,368 Dorland Rd S,Maplewood,MN,55119,176000,2,2.0,Maplewood,1418,871025,1972,14,124,475,Active,,,https://www.redfin.com/MN/Saint-Paul/368-Dorland-Rd-S-55119/home/51108321,NORTHSTARMLS as Distributed by MLS Grid,6748276,N,Y,44.9297495,-93.0009592
MLS Listing,,Single Family Residential,1856 Flandrau St,Maplewood,MN,55109,340000,3,2.0,Maplewood,1440,14766,1941,14,236,,Active,,,https://www.redfin.com/MN/Saint-Paul/1856-Flandrau-St-55109/home/49977984,NORTHSTARMLS as Distributed by MLS Grid,6757773,N,Y,44.9969301,-93.0272669
MLS Listing,,Multi-Family (2-4 Unit),852 Edmund Ave,Saint Paul,MN,55104,267900,2,2.0,Thomas-Dale (Frogtown),1635,3920,1885,14,164,,Active,,,https://www.redfin.com/MN/Saint-Paul/852-Edmund-Ave-55104/home/51168793,NORTHSTARMLS as Distributed by MLS Grid,6752975,N,Y,44.9582389,-93.1360897
MLS Listing,,Single Family Residential,180 Bevins Ln,Mahtomedi,MN,55115,799900,4,3.0,Mahtomedi,2349,12196,2026,14,341,,Active,,,https://www.redfin.com/MN/Saint-Paul/180-Bevins-Ln-55115/home/180775140,NORTHSTARMLS as Distributed by MLS Grid,6757549,N,Y,45.0432429,-92.9584086
MLS Listing,,Condo/Co-op,168 6th St E #4503,Saint Paul,MN,55101,624900,2,3.0,Downtown,2353,,1990,14,266,1724,Active,,,https://www.redfin.com/MN/Saint-Paul/168-6th-St-E-55101/unit-4503/home/49996856,NORTHSTARMLS as Distributed by MLS Grid,6757438,N,Y,44.9488348,-93.0898512
MLS Listing,,Single Family Residential,989 Conway St,Saint Paul,MN,55106,275000,5,3.0,Dayton's Bluff,1963,9888,1894,14,140,,Active,,,https://www.redfin.com/MN/Saint-Paul/989-Conway-St-55106/home/51162760,NORTHSTARMLS as Distributed by MLS Grid,6749937,N,Y,44.9560606,-93.0588444
MLS Listing,,Multi-Family (2-4 Unit),560 Stryker Ave,Saint Paul,MN,55107,299000,4,2.0,West Side,1800,7405,1900,14,166,,Active,,,https://www.redfin.com/MN/Saint-Paul/560-Stryker-Ave-55107/home/50198514,NORTHSTARMLS as Distributed by MLS Grid,6757420,N,Y,44.9291685,-93.0878026
