SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3258 Meadow Ln,Jackson,MS,39212,78500,3,1.5,Kolb,1454,13939,1951,44,54,,Active,,,https://www.redfin.com/MS/Jackson/3258-Meadow-Ln-39212/home/117738270,MLSU,4116631,N,Y,32.255523,-90.23486
MLS Listing,,Single Family Residential,4344 California Ave,Jackson,MS,39213,135000,3,2.0,Bel Air,1528,8712,1968,45,88,,Active,,,https://www.redfin.com/MS/Jackson/4344-California-Ave-39213/home/117566492,MLSU,4116588,N,Y,32.35363,-90.2094911
MLS Listing,,Single Family Residential,764 Launcelot Rd,Jackson,MS,39206,58400,3,1.0,Broadmoor,1361,10454,1950,45,43,,Active,,,https://www.redfin.com/MS/Jackson/764-Launcelot-Rd-39206/home/118022135,MLSU,4113978,N,Y,32.3623031,-90.1596483
MLS Listing,,Single Family Residential,249 Woody Dr,Jackson,MS,39212,55000,3,2.0,Leavell Woods,1604,30492,1950,46,34,,Active,,,https://www.redfin.com/MS/Jackson/249-Woody-Dr-39212/home/117817406,MLSU,4116484,N,Y,32.2570775,-90.2279253
MLS Listing,,Single Family Residential,219 Lake Cove Dr,Jackson,MS,39212,162000,4,3.0,Willowood,2114,13068,1973,46,77,,Active,,,https://www.redfin.com/MS/Jackson/219-Lake-Cove-Dr-39212/home/117983033,MLSU,4116467,N,Y,32.2591556,-90.2927747
MLS Listing,,Single Family Residential,1704 N State St,Jackson,MS,39202,315000,4,3.0,Belhaven,3623,12632,1939,47,87,,Active,,,https://www.redfin.com/MS/Jackson/1704-N-State-St-39202/home/117664155,MLSU,4116382,N,Y,32.3217693,-90.1771528
MLS Listing,,Single Family Residential,1032 Meadowbrook Rd,Jackson,MS,39206,199900,4,3.0,Edgar S. Wilson,2377,13939,1952,48,84,,Active,,,https://www.redfin.com/MS/Jackson/1032-Meadowbrook-Rd-39206/home/118323502,MLSU,4116351,N,Y,32.3500368,-90.1599973
MLS Listing,,Townhouse,14 Robinwood Pl,Jackson,MS,39211,209900,2,2.0,Northpointe,1695,6969,1981,48,124,84,Active,,,https://www.redfin.com/MS/Jackson/14-Robinwood-Pl-39211/home/117376889,MLSU,4116331,N,Y,32.3938105,-90.1130584
MLS Listing,,Single Family Residential,6548 George Washington Dr,Jackson,MS,39213,105000,3,2.0,Presidential Hills,1272,7405,1972,49,83,,Active,,,https://www.redfin.com/MS/Jackson/6548-George-Washington-Dr-39213/home/117709686,MLSU,4116262,N,Y,32.3691821,-90.2619379
MLS Listing,,Vacant Land,00 Greenview Dr,Jackson,MS,39212,4500,,,Mcdowell,,8712,,50,,,Active,,,https://www.redfin.com/MS/Jackson/Greenview-Dr-39212/home/166422572,MLSU,4116126,N,Y,32.268249,-90.224188
MLS Listing,,Single Family Residential,325 Cedarhurst Dr,Jackson,MS,39206,85000,3,1.0,Broadmoor,1256,11761,1952,51,68,,Active,,,https://www.redfin.com/MS/Jackson/325-Cedarhurst-Dr-39206/home/117692234,MLSU,4116044,N,Y,32.3630573,-90.1679472
MLS Listing,,Single Family Residential,607 Spryfield Rd,Jackson,MS,39212,171000,3,2.0,Briarcliff,1711,14810,1973,51,100,,Active,,,https://www.redfin.com/MS/Jackson/607-Spryfield-Rd-39212/home/117807294,MLSU,4115975,N,Y,32.2441613,-90.2496525
MLS Listing,,Single Family Residential,4234 Kingsroad Ave,Jackson,MS,39213,89999,3,1.0,Bel Air,871,7405,1963,52,103,,Active,,,https://www.redfin.com/MS/Jackson/4234-Kingsroad-Ave-39213/home/118310997,MLSU,4115919,N,Y,32.3532266,-90.2170739
