SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,17477 Riviera Dr,Omaha,NE,68136,390000,3,3.5,Tiburon Pointe,3230,2178,1998,7,121,300,Active,,,https://www.redfin.com/NE/Omaha/17477-Riviera-Dr-68136/home/183132020,GPRMLS,22520872,N,Y,41.1563481,-96.1878182
MLS Listing,,Single Family Residential,908 S 38th Ave,Omaha,NE,68105,319900,3,1.0,Dietz Gould,1371,4792,1936,14,233,,Active,,,https://www.redfin.com/NE/Omaha/908-S-38th-Ave-68105/home/63906189,GPRMLS,22520071,N,Y,41.2506987,-95.9707865
MLS Listing,,Single Family Residential,686 N 164th St,Omaha,NE,68118,1080000,4,4.0,Barrington Park,5978,20909,1999,17,181,50,Active,,,https://www.redfin.com/NE/Omaha/686-N-164th-St-68118/home/63895691,GPRMLS,22519601,N,Y,41.2685381,-96.1730075
MLS Listing,,Single Family Residential,4425 Vernon Ave,Omaha,NE,68111,129947,2,1.0,BLODGETT AND KRAJACIS ADDITION,720,6534,1955,1,180,,Active,,,https://www.redfin.com/NE/Omaha/4425-Vernon-Ave-68111/home/64056522,GPRMLS,22521612,N,Y,41.3164536,-95.9796859
MLS Listing,,Single Family Residential,8225 Clay St,Omaha,NE,68122,255000,3,2.0,Lake Cunningham Hills,1675,5663,2003,1,152,,Active,,,https://www.redfin.com/NE/Omaha/8225-Clay-St-68122/home/63913015,GPRMLS,22521610,N,Y,41.3386805,-96.0402302
MLS Listing,,Single Family Residential,9901 S 176 St,Omaha,NE,68136,625000,3,2.5,Tiburon,4093,16988,1996,1,153,,Active,,,https://www.redfin.com/NE/Omaha/9901-S-176th-St-68136/home/63941996,GPRMLS,22521606,N,Y,41.1613184,-96.1903011
MLS Listing,,Single Family Residential,9514 Grover St,Omaha,NE,68124,699900,4,3.0,Rockbrook Park,4204,12632,1965,1,166,,Active,,,https://www.redfin.com/NE/Omaha/9514-Grover-St-68124/home/64030796,GPRMLS,22521608,N,Y,41.2267836,-96.0615698
MLS Listing,,Single Family Residential,6326 N 112th Cir,Omaha,NE,68164,265000,3,2.0,RAMBLERIDGE,1424,6000,1976,1,186,,Active,,,https://www.redfin.com/NE/Omaha/6326-N-112th-Cir-68164/home/63982098,GPRMLS,22521605,N,Y,41.3167818,-96.0868479
MLS Listing,,Single Family Residential,13510 Hickory Cir,Omaha,NE,68144,349000,3,3.0,Trendwood,1616,8556,1964,1,216,,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NE/Omaha/13510-Hickory-Cir-68144/home/63870105,GPRMLS,22521041,N,Y,41.2435178,-96.1240065
MLS Listing,,Single Family Residential,4232 Mason St,Omaha,NE,68105,265000,2,2.0,Leavenworth Heights,1375,4860,1916,1,193,,Active,,,https://www.redfin.com/NE/Omaha/4232-Mason-St-68105/home/63870148,GPRMLS,22521604,N,Y,41.2496879,-95.9771514
MLS Listing,,Single Family Residential,18892 Mason Plz,Omaha,NE,68022,429000,4,3.0,Villas at the Grove,3039,4950,2004,1,141,145,Active,,,https://www.redfin.com/NE/Elkhorn/18892-Mason-Plz-68022/home/63926575,GPRMLS,22521603,N,Y,41.2494356,-96.2120231
MLS Listing,,Single Family Residential,19634 U St,Omaha,NE,68135,290000,3,2.0,Arbor Gate,1254,5227,2006,1,231,8,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/NE/Omaha/19634-U-St-68135/home/103533286,GPRMLS,22521602,N,Y,41.201173,-96.2231466
MLS Listing,,Single Family Residential,4204 Pacific St,Omaha,NE,68105,215000,4,2.0,Leavenworth Heights,1771,4356,1925,1,121,,Active,,,https://www.redfin.com/NE/Omaha/4204-Pacific-St-68105/home/63902891,GPRMLS,22521601,N,Y,41.2489728,-95.9759946
MLS Listing,,Townhouse,6040 N 167th Ct,Bennington,NE,68007,220000,2,2.5,Stone Creek Village,1232,436,2007,1,179,300,Active,,,https://www.redfin.com/NE/Omaha/6040-N-167th-Ct-68116/home/64018689,GPRMLS,22521598,N,Y,41.3134089,-96.176803
MLS Listing,,Single Family Residential,422 S 152nd Cir,Omaha,NE,68154,384000,4,1.5,Piedmont,2757,9583,1978,1,139,,Active,,,https://www.redfin.com/NE/Omaha/422-S-152nd-Cir-68154/home/64061054,GPRMLS,22521504,N,Y,41.2548546,-96.1501972
MLS Listing,,Single Family Residential,1422 S 190th Plz,Omaha,NE,68130,629000,4,3.0,Brookfield at the Ridges (aka Whispering Hollow),3568,9628,2007,1,176,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NE/Omaha/1422-S-190th-Plz-68130/home/64021306,GPRMLS,22521591,N,Y,41.2450461,-96.2150484
MLS Listing,,Single Family Residential,3717 Cornhusker Dr,Omaha,NE,68124,285000,3,1.5,ARMBRUSTS WESTRIDGE,1540,14810,1966,1,185,,Active,,,https://www.redfin.com/NE/Omaha/3717-Cornhusker-Dr-68124/home/103535501,GPRMLS,22521590,N,Y,41.2240895,-96.0532977
MLS Listing,,Single Family Residential,2623 Burdette St,Omaha,NE,68111,160000,2,1.0,PATRICKS ADD,851,3780,1900,1,188,,Active,,,https://www.redfin.com/NE/Omaha/2623-Burdette-St-68111/home/103555324,GPRMLS,22521588,N,Y,41.2790496,-95.9512374
MLS Listing,,Single Family Residential,5314 N 48th St,Omaha,NE,68104,235000,4,2.0,Hargleroad 2nd,2120,7200,1957,1,111,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/NE/Omaha/5314-N-48th-St-68104/home/64021305,GPRMLS,22521583,N,Y,41.3072302,-95.986237
