SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,15004 Fischer Gdn,San Antonio,TX,78253,319990,4,2.5,Timber Creek,2111,4791,2025,1,152,133,Active,,,https://www.redfin.com/TX/Unknown/15004-Fischer-Gdn-78253/home/195322470,Sabor,1888778,N,Y,29.4909304,-98.792437
MLS Listing,,Single Family Residential,7725 Fox Vw,San Antonio,TX,78252,288990,3,2.5,Hennersby Hollow,1826,5227,2025,1,158,75,Active,,,https://www.redfin.com/TX/San-Antonio/7725-Fox-Vw-78252/home/196729869,Sabor,1888777,N,Y,29.352449417114258,-98.77053833007812
MLS Listing,,Single Family Residential,4738 Plaza,San Antonio,TX,78222,216982,4,2.0,Spanish Trails-unit 1 West,1416,,2025,1,153,29,Active,,,https://www.redfin.com/TX/San-Antonio/4738-Plaza-Ctr-Unknown/home/196241558,Sabor,1888775,N,Y,29.3831985,-98.3966863
MLS Listing,,Single Family Residential,7319 Winding Pass,San Antonio,TX,78252,311990,4,3.0,Hennersby Hollow,1912,5227,2025,1,163,75,Active,,,https://www.redfin.com/TX/San-Antonio/7319-Winding-Pass-78252/home/196729859,Sabor,1888772,N,Y,29.3572914,-98.7826085
MLS Listing,,Single Family Residential,15202 Rompel Trail Dr,San Antonio,TX,78232-4254,500000,4,3.0,Oak Hollow Park,2625,6969,1994,1,190,36,Active,,,https://www.redfin.com/TX/San-Antonio/15202-Rompel-Trail-Dr-78232/home/49044426,Sabor,1888771,N,Y,29.5734438,-98.4474277
MLS Listing,,Single Family Residential,9367 Valley Hedge,San Antonio,TX,78250,235000,4,2.5,Emerald Valley,1443,4617,1985,1,163,21,Active,,,https://www.redfin.com/TX/San-Antonio/9367-Valley-Hedge-78250/home/49112345,Sabor,1888766,N,Y,29.5023055,-98.6875896
MLS Listing,,Single Family Residential,9422 Nubuck Br,Converse,TX,78109,370900,4,2.0,Hightop Ridge,1849,5227,2025,1,201,34,Active,,,https://www.redfin.com/TX/Converse/9422-Nubuck-Br-78109/home/196753489,Sabor,1888765,N,Y,29.4873186,-98.3004145
MLS Listing,,Single Family Residential,7207 Winding Pass,San Antonio,TX,78252,359490,5,3.0,Hennersby Hollow,2688,5227,2025,1,134,75,Active,,,https://www.redfin.com/TX/San-Antonio/7207-Winding-Pass-78252/home/196729829,Sabor,1888764,N,Y,29.3572914,-98.7826085
MLS Listing,,Single Family Residential,3230 Falling Brk,San Antonio,TX,78258,840000,4,3.5,Rogers Ranch,3507,11064,1998,1,240,110,Active,,,https://www.redfin.com/TX/San-Antonio/3230-Falling-Brk-78258/home/49034795,Sabor,1888763,N,Y,29.6090245,-98.5381572
MLS Listing,,Single Family Residential,7539 Fishbowl Ln,San Antonio,TX,78253,242801,3,4.5,Preserve At Culebra,1676,,2025,1,145,33,Active,,,https://www.redfin.com/TX/San-Antonio/7539-Fishbowl-LN-78253/home/196410678,Sabor,1888759,N,Y,29.51217269897461,-98.79503631591797
MLS Listing,,Single Family Residential,2110 Themis Way,San Antonio,TX,78245,345000,3,2.5,Texas Research Park,2384,6534,2020,1,145,38,Active,,,https://www.redfin.com/TX/San-Antonio/2110-Themis-Way-78245/home/169081217,Sabor,1888760,N,Y,29.4106855,-98.7919468
MLS Listing,,Single Family Residential,9226 Camborne,San Antonio,TX,78250,330000,3,2.5,Village In The Woods,2240,9583,2000,1,147,,Active,,,https://www.redfin.com/TX/San-Antonio/9226-Camborne-78250/home/49103185,Sabor,1888761,N,Y,29.5172591,-98.6548299
MLS Listing,,Single Family Residential,6426 Indian Run,San Antonio,TX,78233,239000,3,2.0,Falcon Crest,1460,9060,1985,1,164,,Active,,,https://www.redfin.com/TX/San-Antonio/6426-Indian-Run-78233/home/49082840,Sabor,1888758,N,Y,29.5797397,-98.3657423
MLS Listing,,Single Family Residential,7522 Rigel Chase,San Antonio,TX,78252,315000,4,2.5,Solana Ridge,2298,6185,2018,1,137,36,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TX/San-Antonio/7522-Rigel-Chase-78252/home/169096131,Sabor,1888745,N,Y,29.3592035,-98.6406353
MLS Listing,,Single Family Residential,4543 Bridgewood Dr,San Antonio,TX,78217,375000,3,2.0,Northern Hills,2000,9626,1978,1,188,,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/TX/San-Antonio/4543-Bridgewood-St-78217/home/49030475,Sabor,1888754,N,Y,29.5695817,-98.400812
MLS Listing,,Single Family Residential,13534 Vista Bonita,San Antonio,TX,78216,510000,3,2.0,Vista Del Norte,2245,10454,1982,1,227,34,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/13534-Vista-Bonita-78216/home/49054275,Sabor,1888752,N,Y,29.570813,-98.5146249
MLS Listing,,Single Family Residential,7606 Heavenly Arbor,San Antonio,TX,78254,300000,3,2.0,Cross Creek,1646,4835,2014,1,182,33,Active,,,https://www.redfin.com/TX/San-Antonio/7606-Heavenly-Arbor-78254/home/66931540,Sabor,1888747,N,Y,29.5106508,-98.7208336
MLS Listing,,Single Family Residential,217 Red Arrow,San Antonio,TX,78253,408227,4,2.0,Westridge,1977,6098,2025,1,206,33,Active,,,https://www.redfin.com/TX/San-Antonio/217-Red-Arrow-78253/home/196752577,Sabor,1888742,N,Y,29.4645953,-98.8179674
MLS Listing,,Single Family Residential,4118 Islas Rd,San Antonio,TX,78222,210552,3,2.0,Spanish Trails-unit 1 West,1242,,2025,1,170,29,Active,,,https://www.redfin.com/TX/San-Antonio/4118-Islas-Rd-Unknown/home/196241516,Sabor,1888741,N,Y,29.3829393,-98.3949168
MLS Listing,,Single Family Residential,10322 Liberty Grv,San Antonio,TX,78224,274990,3,2.0,Applewhite Meadows,1556,5227,2025,1,177,150,Active,,,https://www.redfin.com/TX/San-Antonio/10322-Liberty-Grv-78224/home/181946024,Sabor,1888738,N,Y,29.314015,-98.5479151
MLS Listing,,Townhouse,11615 Whisper Vly,San Antonio,TX,78230,274999,2,2.0,Whispering Oaks,2039,7448,1975,1,135,,Active,,,https://www.redfin.com/TX/San-Antonio/11615-Whisper-Valley-St-78230/home/48981280,Sabor,1888737,N,Y,29.5486193,-98.5416725
MLS Listing,,Single Family Residential,2002 Chittim Trl,San Antonio,TX,78232,500000,4,3.0,Oak  Hollow Village,2714,7797,1990,1,184,,Active,,,https://www.redfin.com/TX/San-Antonio/2002-Chittim-Trail-Dr-78232/home/49035380,Sabor,1888735,N,Y,29.5718468,-98.4615189
MLS Listing,,Single Family Residential,1706 Nightshade,San Antonio,TX,78260,599000,5,3.0,Prospect Creek At Kinder Ranch,2891,8145,2013,1,207,89,Active,,,https://www.redfin.com/TX/San-Antonio/1706-Nightshade-78260/home/48701528,Sabor,1888733,N,Y,29.7269099,-98.4637346
MLS Listing,,Vacant Land,809 W Poplar,San Antonio,TX,78212,199900,,,Five Points,,9016,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/809-W-Poplar-St-78212/home/48724214,Sabor,1888732,N,Y,29.438953,-98.5012566
MLS Listing,,Single Family Residential,9524 Nubuck Br,Converse,TX,78109,365900,4,2.0,Hightop Ridge,1849,8712,2025,1,198,34,Active,,,https://www.redfin.com/TX/Converse/9524-Nubuck-Br-78109/home/196752414,Sabor,1888727,N,Y,29.4873186,-98.3004145
MLS Listing,,Single Family Residential,4110 Islas Rd,San Antonio,TX,78222,231709,3,2.0,Spanish Trails-unit 1 West,1604,,2025,1,144,29,Active,,,https://www.redfin.com/TX/San-Antonio/4110-Islas-Rd-Unknown/home/196241552,Sabor,1888724,N,Y,29.3831637,-98.3949155
MLS Listing,,Single Family Residential,10715 Honey Crisp,San Antonio,TX,78252,279296,5,2.5,Applewood,1892,5227,2025,1,148,40,Active,,,https://www.redfin.com/TX/San-Antonio/10715-Honey-Crisp-78252/home/196030473,Sabor,1888722,N,Y,29.347076416015625,-98.71572875976562
MLS Listing,,Single Family Residential,5858 Cosmic Crisp,San Antonio,TX,78252,263110,3,2.0,Applewood,1280,5227,2025,1,206,40,Active,,,https://www.redfin.com/TX/San-Antonio/5858-Crisp-Gln-78224/home/196030456,Sabor,1888718,N,Y,29.369300842285156,-98.69879913330078
MLS Listing,,Single Family Residential,10315 Eve Gdns,San Antonio,TX,78224,299990,4,2.5,Applewhite Meadows,2111,5227,2025,1,142,150,Active,,,https://www.redfin.com/TX/San-Antonio/10315-Eve-Gdns-78224/home/181946021,Sabor,1888715,N,Y,29.3142573,-98.5477986
MLS Listing,,Single Family Residential,11410 Durango Way,San Antonio,TX,78245,250000,4,2.5,Dove Meadow,2116,6403,2012,1,118,33,Active,,,https://www.redfin.com/TX/San-Antonio/11410-Durango-Way-78245/home/52311660,Sabor,1888710,N,Y,29.4177289,-98.7178138
MLS Listing,,Single Family Residential,14423 Briarlake,San Antonio,TX,78247,245000,4,2.5,Briarwick,1377,7187,1975,1,178,,Active,,,https://www.redfin.com/TX/San-Antonio/14423-Briarlake-St-78247/home/49063941,Sabor,1888708,N,Y,29.5738138,-98.415802
MLS Listing,,Single Family Residential,9527 Crestway Rd,Converse,TX,78109,375900,3,2.5,Hightop Ridge,1959,5227,2025,1,192,34,Active,,,https://www.redfin.com/TX/Converse/9527-Crestway-Rd-78109/home/187560970,Sabor,1888702,N,Y,29.491636,-98.302526
MLS Listing,,Single Family Residential,9115 Victory Pass,San Antonio,TX,78240,335400,3,2.5,Lincoln Park,2662,6403,1997,1,126,15,Active,,,https://www.redfin.com/TX/San-Antonio/9115-Victory-Pass-Dr-78240/home/48993260,Sabor,1888701,N,Y,29.5269033,-98.6278564
MLS Listing,,Single Family Residential,642 Ferris Ave,San Antonio,TX,78220,156000,3,2.0,Wheatley Heights,960,6272,1960,1,163,,Active,,,https://www.redfin.com/TX/San-Antonio/642-Ferris-Ave-78220/home/48918918,Sabor,1888700,N,Y,29.4141035,-98.4226746
MLS Listing,,Single Family Residential,5915 Cosmic Crisp,San Antonio,TX,78252,255745,3,2.0,Applewood,1156,5227,2025,1,221,40,Active,,,https://www.redfin.com/TX/San-Antonio/5915-Crisp-Gln-78224/home/196030455,Sabor,1888698,N,Y,29.369400024414062,-98.69889831542969
MLS Listing,,Single Family Residential,4630 Broadside Ave,San Antonio,TX,78073,202572,3,2.0,Medina Crossing,1242,,2025,1,163,47,Active,,,https://www.redfin.com/TX/Von-Ormy/4630-Broadside-Ave-78073/home/187584994,Sabor,1888697,N,Y,29.292859,-98.595858
MLS Listing,,Vacant Land,807 Poplar,San Antonio,TX,78212,199900,,,Five Points,,13590,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/807-W-Poplar-St-78212/home/48724269,Sabor,1888696,N,Y,29.4390466,-98.5011122
MLS Listing,,Single Family Residential,117 S San Felipe,San Antonio,TX,78237,140000,4,2.0,West Lawn Area 5,1048,6141,1956,1,134,,Active,,,https://www.redfin.com/TX/San-Antonio/117-S-San-Felipe-Ave-78237/home/48877269,Sabor,1888694,N,Y,29.4306612,-98.5596636
MLS Listing,,Single Family Residential,14610 Jocasta,San Antonio,TX,78245,255000,3,2.0,Texas Research Park,1417,5227,2019,1,180,38,Active,,,https://www.redfin.com/TX/San-Antonio/14610-Jocasta-Dr-78245/home/169081186,Sabor,1882872,N,Y,29.4092038,-98.7856382
MLS Listing,,Single Family Residential,5906 Cosmic Crisp,San Antonio,TX,78252,270110,3,2.0,Applewood,1434,5227,2025,1,188,40,Active,,,https://www.redfin.com/TX/San-Antonio/5906-Crisp-Gln-78224/home/196030457,Sabor,1888688,N,Y,29.36949920654297,-98.69879913330078
MLS Listing,,Single Family Residential,5902 Cosmic Crisp,San Antonio,TX,78252,280295,5,2.5,Applewood,1892,5227,2025,1,148,40,Active,,,https://www.redfin.com/TX/San-Antonio/5902-Crisp-Gln-78224/home/196030467,Sabor,1888687,N,Y,29.369400024414062,-98.69889831542969
MLS Listing,,Single Family Residential,2526 Ashton Vlg,San Antonio,TX,78248,450000,3,2.0,The Village At Inwood,2108,7797,1996,1,213,64,Active,,,https://www.redfin.com/TX/San-Antonio/2526-Ashton-Village-Dr-78248/home/49117865,Sabor,1888686,N,Y,29.5993991,-98.528598
MLS Listing,,Single Family Residential,15515 Spring Smt,San Antonio,TX,78247-5421,292500,3,2.0,Spring Creek Forest,1797,6838,1999,1,163,,Active,,,https://www.redfin.com/TX/San-Antonio/15515-Spring-Smt-78247/home/49127052,Sabor,1888684,N,Y,29.5829088,-98.3836455
MLS Listing,,Single Family Residential,5851 Cosmic Crisp,San Antonio,TX,78252,270745,3,2.5,Applewood,1470,5227,2025,1,184,40,Active,,,https://www.redfin.com/TX/San-Antonio/5851-Crisp-Gln-78224/home/196030471,Sabor,1888681,N,Y,29.369300842285156,-98.69879913330078
MLS Listing,,Single Family Residential,7226 Sunny Day,San Antonio,TX,78240,250000,3,2.0,Summerwood,1237,3223,2013,1,202,36,Active,,,https://www.redfin.com/TX/San-Antonio/7226-Sunny-Day-78240/home/48693044,Sabor,1888680,N,Y,29.5031723,-98.5940702
MLS Listing,,Single Family Residential,9806 Cochem Path,Helotes,TX,78023,369000,4,3.0,Braun Ridge,1991,5706,2007,1,185,14,Active,August-2-2025 11:30 AM,August-2-2025 02:00 PM,https://www.redfin.com/TX/Helotes/9806-Cochem-Path-78023/home/48679751,Sabor,1888675,N,Y,29.5385762,-98.6869772
MLS Listing,,Single Family Residential,8615 Vantage Pt,San Antonio,TX,78251,280000,3,2.5,Woodglen,2167,7971,1997,1,129,27,Active,,,https://www.redfin.com/TX/San-Antonio/8615-Vantage-Pt-78251/home/49090242,Sabor,1888387,N,Y,29.4729969,-98.664746
MLS Listing,,Single Family Residential,8119 Cactus Wren Hl,San Antonio,TX,78253,286561,4,4.5,Preserve At Culebra,2348,,2025,1,122,33,Active,,,https://www.redfin.com/TX/San-Antonio/8119-Cactus-Wren-Hl-78253/home/181931002,Sabor,1888672,N,Y,29.5157996,-98.7927004
MLS Listing,,Single Family Residential,12323 Abbey Gdn,San Antonio,TX,78249,268000,2,2.0,Bella Sera,1281,3833,2007,1,209,130,Active,,,https://www.redfin.com/TX/San-Antonio/12323-Abbey-Gdn-78249/home/48681138,Sabor,1888663,N,Y,29.5589531,-98.6257086
MLS Listing,,Single Family Residential,15418 Electra Cir,San Antonio,TX,78245,304033,3,2.0,Texas Research Park,2003,,2025,1,152,38,Active,,,https://www.redfin.com/TX/San-Antonio/15418-Electra-Cir-78245/home/196235346,Sabor,1888662,N,Y,29.4072164,-98.8018414
MLS Listing,,Single Family Residential,9845 Scenic Hls,San Antonio,TX,78255,675000,4,2.5,Scenic Hill Est.(ns),2546,30927,2004,1,265,3,Active,,,https://www.redfin.com/TX/San-Antonio/9845-Scenic-Hills-Dr-78255/home/48788159,Sabor,1888658,N,Y,29.6781926,-98.6843634
MLS Listing,,Single Family Residential,11334 Amhurst,San Antonio,TX,78213,425000,4,2.5,Larkspur,3260,8494,2000,1,130,,Active,,,https://www.redfin.com/TX/San-Antonio/11334-Amhurst-Dr-78213/home/48938978,Sabor,1888656,N,Y,29.5433161,-98.5180595
MLS Listing,,Single Family Residential,12519 Wesley,San Antonio,TX,78249,390000,3,2.0,Steubing Farm Ut-7 (enclave) B,1662,5183,2017,1,235,42,Active,,,https://www.redfin.com/TX/San-Antonio/12519-Wesley-Crk-78249/home/143902586,Sabor,1888651,N,Y,29.5608325,-98.6239917
MLS Listing,,Single Family Residential,15508 Electra Cir,San Antonio,TX,78245,312545,4,4.5,Texas Research Park,2500,,2025,1,125,38,Active,,,https://www.redfin.com/TX/San-Antonio/15508-Electra-Cir-78245/home/196235342,Sabor,1888646,N,Y,29.4067601,-98.8025046
MLS Listing,,Single Family Residential,6307 Napa Fry,Converse,TX,78109,365900,4,2.0,Hightop Ridge,1849,5227,2025,1,198,34,Active,,,https://www.redfin.com/TX/Converse/9014-Green-Rd-78109/home/48822831,Sabor,1888642,N,Y,29.4563315,-98.3116671
MLS Listing,,Single Family Residential,8406 Mescal Pass,San Antonio,TX,78252,175000,3,1.5,Carmona Hills,1392,5401,2009,1,126,25,Active,,,https://www.redfin.com/TX/San-Antonio/8406-Mescal-Pass-78252/home/48694015,Sabor,1888644,N,Y,29.3458127,-98.6335933
MLS Listing,,Vacant Land,2259 Bandera,San Antonio,TX,78228,379000,,,N/a,,23653,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/2259-Bandera-Rd-78228/home/48935958,Sabor,1888641,N,Y,29.476042,-98.583922
MLS Listing,,Single Family Residential,5859 Cosmic Crisp,San Antonio,TX,78252,273745,4,2.0,Applewood,1572,5227,2025,1,174,40,Active,,,https://www.redfin.com/TX/San-Antonio/5859-Crisp-Gln-78224/home/196030475,Sabor,1888637,N,Y,29.369300842285156,-98.69879913330078
MLS Listing,,Single Family Residential,1031 Avant Ave,San Antonio,TX,78210,235000,3,3.0,Highland Park,1672,7405,1930,1,141,,Active,,,https://www.redfin.com/TX/San-Antonio/1031-Avant-Ave-78210/home/48853263,Sabor,1884607,N,Y,29.3954652,-98.4532092
MLS Listing,,Single Family Residential,5862 Cosmic Crisp,San Antonio,TX,78252,270110,3,2.0,Applewood,1434,5227,2025,1,188,40,Active,,,https://www.redfin.com/TX/San-Antonio/5862-Crisp-Gln-78224/home/196030461,Sabor,1888635,N,Y,29.369400024414062,-98.69879913330078
MLS Listing,,Multi-Family (5+ Unit),325 W Magnolia Ave,San Antonio,TX,78212,595000,11,8.0,Monte Vista,6316,14457,1925,1,94,,Active,,,https://www.redfin.com/TX/San-Antonio/325-W-Magnolia-Ave-78212/home/48745855,Sabor,1888632,N,Y,29.4551184,-98.4984106
MLS Listing,,Single Family Residential,5855 Cosmic Crisp,San Antonio,TX,78252,279745,5,2.5,Applewood,1892,5227,2025,1,148,40,Active,,,https://www.redfin.com/TX/San-Antonio/5855-Crisp-Gln-78224/home/196030469,Sabor,1888628,N,Y,29.369400024414062,-98.69889831542969
MLS Listing,,Single Family Residential,8129 Garden Oaks Dr,Garden Ridge,TX,78266,3200000,5,5.5,Garden Ridge,8751,224029,2017,1,366,,Active,,,https://www.redfin.com/TX/San-Antonio/8129-Garden-Oaks-Dr-78266/home/33430354,Sabor,1888627,N,Y,29.6540088,-98.3305115
MLS Listing,,Single Family Residential,9518 Arcadia,San Antonio,TX,78251,255000,3,2.0,Creekside,1522,6490,1998,1,168,26,Active,,,https://www.redfin.com/TX/San-Antonio/9518-Arcadia-Crk-78251/home/49074191,Sabor,1888625,N,Y,29.4814732,-98.669848
MLS Listing,,Single Family Residential,308 W Agarita,San Antonio,TX,78212,749000,3,2.5,Monte Vista,2292,8537,1941,1,327,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TX/San-Antonio/308-W-Agarita-Ave-78212/home/48746841,Sabor,1888228,N,Y,29.4574479,-98.4978564
MLS Listing,,Single Family Residential,5866 Cosmic Crisp,San Antonio,TX,78252,271170,3,2.5,Applewood,1470,5227,2025,1,184,40,Active,,,https://www.redfin.com/TX/San-Antonio/5866-Crisp-Gln-78224/home/196030472,Sabor,1888621,N,Y,29.369400024414062,-98.69869995117188
MLS Listing,,Condo/Co-op,4803 Hamilton Wolfe #502,San Antonio,TX,78229,95000,1,1.0,Woodside Condo Ns,594,,1984,1,160,276,Active,,,https://www.redfin.com/TX/San-Antonio/4803-Hamilton-Wolfe-Rd-78229/unit-502/home/49056960,Sabor,1888620,N,Y,29.5225856,-98.582843
MLS Listing,,Single Family Residential,3011 Loftus Rd,Converse,TX,78109,334990,4,3.5,Paloma Park,2255,6969,2025,1,149,25,Active,,,https://www.redfin.com/TX/Converse/3011-Loftus-Rd-78109/home/195951456,Sabor,1888619,N,Y,29.4616999,-98.2860025
MLS Listing,,Single Family Residential,7727 Jacksboro Dr,San Antonio,TX,78252,354990,5,2.5,Cinco Lakes,2622,5227,2025,1,135,150,Active,,,https://www.redfin.com/TX/San-Antonio/7727-Jacksboro-Dr-Unknown/home/195942257,Sabor,1888616,N,Y,29.3530801,-98.6997234
MLS Listing,,Townhouse,13014 Trent,San Antonio,TX,78232,320000,3,2.5,Hill Country Villas,1500,2221,1985,1,213,194,Active,,,https://www.redfin.com/TX/San-Antonio/13014-Trent-St-78232/home/49059573,Sabor,1888615,N,Y,29.567972,-98.474333
MLS Listing,,Single Family Residential,11037 Geneva Sound,San Antonio,TX,78254,279000,5,3.0,The Hills Of Shaenfield,2622,6011,2006,1,106,18,Active,August-2-2025 12:30 PM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/11037-Geneva-Sound-78254/home/48671148,Sabor,1888614,N,Y,29.5286497,-98.7098873
MLS Listing,,Single Family Residential,7714 Canyon Wren Park,San Antonio,TX,78253,280361,4,3.0,Preserve At Culebra,2245,,2025,1,125,33,Active,,,https://www.redfin.com/TX/Unknown/7714-Canyon-Wren-Park-78253/home/196055980,Sabor,1888611,N,Y,29.5132406,-98.7929753
MLS Listing,,Single Family Residential,10803 Honey Crisp,San Antonio,TX,78252,273170,4,2.0,Applewood,1572,5227,2025,1,174,40,Active,,,https://www.redfin.com/TX/San-Antonio/10803-Honey-Crisp-78252/home/196030464,Sabor,1888609,N,Y,29.36949920654297,-98.69879913330078
MLS Listing,,Single Family Residential,10707 Criterion,San Antonio,TX,78252,273110,3,2.0,Applewood,1434,5227,2025,1,190,40,Active,,,https://www.redfin.com/TX/San-Antonio/10707-Criterion-78252/home/196030462,Sabor,1888599,N,Y,29.369400024414062,-98.69879913330078
MLS Listing,,Single Family Residential,506 Leafy Rdg,San Antonio,TX,78251,419900,6,3.5,Westover Crossing,3409,6229,2005,1,123,22,Active,,,https://www.redfin.com/TX/San-Antonio/506-Leafy-Rdg-78251/home/48649860,Sabor,1888596,N,Y,29.4379678,-98.6881287
MLS Listing,,Single Family Residential,807 Bull Boat Ln,San Antonio,TX,78221,225995,3,4.5,Harlandale,1908,,2025,1,118,38,Active,,,https://www.redfin.com/TX/San-Antonio/807-Bull-Boat-LN-78221/home/196741939,Sabor,1888591,N,Y,29.2982317,-98.4952228
MLS Listing,,Single Family Residential,10807 Honey Crisp,San Antonio,TX,78252,269110,3,2.0,Applewood,1434,5227,2025,1,188,40,Active,,,https://www.redfin.com/TX/San-Antonio/10807-Honey-Crisp-78252/home/196030463,Sabor,1888589,N,Y,29.369400024414062,-98.69869995117188
MLS Listing,,Single Family Residential,10622 Cavelier,San Antonio,TX,78254,200000,3,2.0,Bridgewood,1467,5967,2001,1,136,20,Active,,,https://www.redfin.com/TX/San-Antonio/10622-Cavelier-Pt-78254/home/49151769,Sabor,1888587,N,Y,29.5151521,-98.7030196
MLS Listing,,Single Family Residential,22414 Clarben,San Antonio,TX,78266,1079240,4,4.5,Heimer Gardens,3939,21780,2025,1,274,217,Active,,,https://www.redfin.com/TX/San-Antonio/22414-Clarben-78266/home/187618392,Sabor,1888583,N,Y,29.6509107,-98.318208
MLS Listing,,Single Family Residential,2735 Wade,San Antonio,TX,78210,330000,3,3.5,Pasadena Heights,2480,11700,2005,1,133,,Active,,,https://www.redfin.com/TX/San-Antonio/2735-Wade-St-78210/home/48748889,Sabor,1888580,N,Y,29.3959278,-98.4451995
MLS Listing,,Single Family Residential,3030 Vistablue Ln,San Antonio,TX,78245,491713,4,3.0,Ladera,2492,6229,2025,1,197,51,Active,,,https://www.redfin.com/TX/San-Antonio/3030-Vistablue-Ln-78245/home/196202492,Sabor,1888579,N,Y,29.4023037,-98.7919767
MLS Listing,,Single Family Residential,6214 Ozona Ml,San Antonio,TX,78253,450000,4,2.5,Alamo Ranch,3224,8450,2006,1,140,34,Active,,,https://www.redfin.com/TX/San-Antonio/6214-Ozona-Ml-78253/home/48663599,Sabor,1888582,N,Y,29.4964153,-98.7370536
MLS Listing,,Single Family Residential,10724 Earligold,San Antonio,TX,78252,271170,3,2.5,Applewood,1470,5227,2025,1,184,40,Active,,,https://www.redfin.com/TX/San-Antonio/10724-Earligold-78252/home/195873733,Sabor,1888578,N,Y,29.3700008392334,-98.6989974975586
MLS Listing,,Single Family Residential,14518 Prairie Clover,San Antonio,TX,78253,359999,3,2.5,Talley Fields,1916,,2023,1,188,36,Active,,,https://www.redfin.com/TX/San-Antonio/14518-Prairie-Clover-78253/home/187571829,Sabor,1888577,N,Y,29.5056711,-98.7825627
MLS Listing,,Single Family Residential,3303 Trailway Park St,San Antonio,TX,78247,349990,3,3.5,Green Springs Valley,2721,9147,1981,1,129,36,Active,,,https://www.redfin.com/TX/San-Antonio/3303-Trailway-Park-St-78247/home/49117037,Sabor,1888573,N,Y,29.583403,-98.4328545
MLS Listing,,Single Family Residential,24540 Open Range,San Antonio,TX,78264,435000,4,2.0,Thelma Area So,2115,108900,2018,1,206,,Active,,,https://www.redfin.com/TX/San-Antonio/24540-Open-Range-Rd-78264/home/48767588,Sabor,1888574,N,Y,29.1595109,-98.4297892
MLS Listing,,Single Family Residential,18339 Emerald Oaks Dr,San Antonio,TX,78259-3636,665000,4,3.5,Emerald Forest,3508,14592,2006,1,190,73,Active,,,https://www.redfin.com/TX/San-Antonio/18339-Emerald-Oaks-Dr-78259/home/49164776,Sabor,1888571,N,Y,29.6092867,-98.4326053
MLS Listing,,Single Family Residential,11805 Blythewood,San Antonio,TX,78249,395000,4,2.0,Tanglewood,2138,11238,1980,1,185,,Active,,,https://www.redfin.com/TX/San-Antonio/11805-Blythewood-St-78249/home/49045887,Sabor,1888568,N,Y,29.552349,-98.6057517
MLS Listing,,Single Family Residential,147 Vine St,San Antonio,TX,78210,230000,3,2.5,Denver Heights,1438,2047,2022,1,160,,Active,,,https://www.redfin.com/TX/San-Antonio/147-Vine-St-78210/home/177352193,Sabor,1888567,N,Y,29.4091799,-98.4573056
MLS Listing,,Single Family Residential,14736 Sycamore Xing,San Antonio,TX,78253,329942,3,2.0,Hennersby Hollow,1604,5401,2025,1,206,83,Active,,,https://www.redfin.com/TX/San-Antonio/14736-Sycamore-Xing-78252/home/196740040,Sabor,1888564,N,Y,29.3618476,-98.7865034
MLS Listing,,Single Family Residential,9322 Fallworth,San Antonio,TX,78254,369900,4,2.5,Braun Station,2156,8624,1978,1,172,24,Active,,,https://www.redfin.com/TX/San-Antonio/9322-Fallworth-St-78254/home/49086087,Sabor,1888560,N,Y,29.5302007,-98.6565402
MLS Listing,,Single Family Residential,5314 Hickory Pl,San Antonio,TX,78222,265000,3,2.5,Call Agent,1604,4791,2022,1,165,38,Active,,,https://www.redfin.com/TX/San-Antonio/5314-Hickory-Pl-78222/home/181947091,Sabor,1888555,N,Y,29.388788,-98.383337
MLS Listing,,Single Family Residential,15902 Socorro Fls,Helotes,TX,78023,675000,4,3.5,Sonoma Ranch,3165,10193,2006,1,213,73,Active,,,https://www.redfin.com/TX/Helotes/15902-Socorro-Fls-78023/home/48620854,Sabor,1888553,N,Y,29.5927821,-98.6543031
MLS Listing,,Single Family Residential,5815 Kim Valley Dr,San Antonio,TX,78242,220000,3,1.0,Lackland City,713400,7135,1971,1,0,,Active,,,https://www.redfin.com/TX/San-Antonio/5815-Kim-Valley-St-78242/home/49002449,Sabor,1888549,N,Y,29.3501799,-98.6121807
