SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,230 Metz,San Antonio,TX,78223,189999,2,1.0,The Highlands,912,7797,1952,1,208,,Active,,,https://www.redfin.com/TX/San-Antonio/230-Metz-Ave-78223/home/48915700,Sabor,1888892,N,Y,29.3739165,-98.438864
MLS Listing,,Single Family Residential,3927 Pipers,San Antonio,TX,78251,255000,4,2.0,Pipers Meadow,1557,6621,1975,1,164,,Active,,,https://www.redfin.com/TX/San-Antonio/3927-Pipers-Ct-78251/home/49090750,Sabor,1888891,N,Y,29.4728348,-98.6404998
MLS Listing,,Single Family Residential,16203 Bronco Vw,San Antonio,TX,78247,590000,3,2.0,Mustang Oaks,2525,6534,2023,1,234,58,Active,,,https://www.redfin.com/TX/San-Antonio/16203-Bronco-Vw-78247/home/187565781,Sabor,1888889,N,Y,29.5881634,-98.4361798
MLS Listing,,Single Family Residential,19407 Fideli Pt,San Antonio,TX,78259,440000,3,2.0,Sienna,1886,6011,2020,1,233,50,Active,,,https://www.redfin.com/TX/San-Antonio/19407-Fideli-Pt-78259/home/173279241,Sabor,1888886,N,Y,29.6230637,-98.4506931
MLS Listing,,Single Family Residential,655 Rattler,San Antonio,TX,78251,265000,3,2.5,Spring Vistas,1676,5401,2004,1,158,23,Active,,,https://www.redfin.com/TX/San-Antonio/655-Rattler-Blf-78251/home/48631604,Sabor,1888887,N,Y,29.4400748,-98.6937641
MLS Listing,,Multi-Family (2-4 Unit),1222 W Harding,San Antonio,TX,78221,191000,4,3.0,Harlandale,1670,7013,1977,1,114,,Active,,,https://www.redfin.com/TX/San-Antonio/1222-W-Harding-Blvd-78221/home/48899073,Sabor,1888885,N,Y,29.3513989,-98.5172979
MLS Listing,,Single Family Residential,9644 Dawn Trl,San Antonio,TX,78254,269900,3,2.0,Wildhorse,1653,5401,2004,1,163,27,Active,,,https://www.redfin.com/TX/San-Antonio/9644-Dawn-Trl-78254/home/48628123,Sabor,1888882,N,Y,29.5324942,-98.6955487
MLS Listing,,Single Family Residential,5606 Ponderosa,San Antonio,TX,78240,215000,3,2.0,Oak Hills Terrace,1543,9104,1966,1,139,,Active,,,https://www.redfin.com/TX/San-Antonio/5606-Ponderosa-Dr-78240/home/48992177,Sabor,1888880,N,Y,29.496651,-98.5968587
MLS Listing,,Single Family Residential,612 W Magnolia Ave,San Antonio,TX,78212,418000,3,1.0,Alta Vista,1500,6751,1935,1,279,,Active,,,https://www.redfin.com/TX/San-Antonio/612-W-Magnolia-Ave-78212/home/48732752,Sabor,1888878,N,Y,29.4546057,-98.5034031
MLS Listing,,Single Family Residential,10811 Margarita Loop,Converse,TX,78109,254410,3,2.0,Paloma,1474,5183,2023,1,173,13,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/TX/Converse/10811-Margarita-Loop-78109/home/181946486,Sabor,1888879,N,Y,29.459521,-98.2762223
