SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3722 Rochfort Bridge Dr,Columbus,OH,43221,429990,4,2.5,Columbus,2046,8276,1983,1,210,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/OH/Columbus/3722-Rochfort-Bridge-Dr-43221/home/75712312,CBRMLS,225028586,N,Y,40.0174196,-83.1148782
MLS Listing,,Condo/Co-op,4758 Crazy Horse Ln #2,Westerville,OH,43081,274900,3,2.5,Little Turtle - Chippewill,2010,871,1974,22,137,721,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/OH/Westerville/4758-Crazy-Horse-Ln-43081/unit-2/home/100778733,CBRMLS,225024285,N,Y,40.0875184,-82.88868
MLS Listing,,Multi-Family (2-4 Unit),866-870 Northwest Blvd,Grandview Heights,OH,43212,725000,6,,Grandview Heights,2352,8276,1924,49,308,,Active,,,https://www.redfin.com/OH/Grandview-Heights/866-870-Northwest-Blvd-43212/home/193880396,CBRMLS,225021203,N,Y,39.9771709,-83.0290663
MLS Listing,,Condo/Co-op,293 Auden Ave,Columbus,OH,43215,785000,3,4.0,Jeffrey Park,2612,1306,2017,120,301,285,Active,,,https://www.redfin.com/OH/Columbus/293-Auden-Ave-43215/home/193794791,CBRMLS,225010346,N,Y,39.9795534,-82.9960606
MLS Listing,,Single Family Residential,5200 Garmouth Ct,Columbus,OH,43221,471000,5,2.5,Columbus,1930,8712,1986,1,244,,Active,,,https://www.redfin.com/OH/Columbus/5200-Garmouth-Ct-43221/home/79548122,CBRMLS,225028721,N,Y,40.0599115,-83.1145908
MLS Listing,,Single Family Residential,3100 Steele Ave,Columbus,OH,43204,185000,3,1.0,Columbus,1164,5662,1950,1,159,,Active,,,https://www.redfin.com/OH/Columbus/3100-Steele-Ave-43204/home/79595924,CBRMLS,225028712,N,Y,39.957568,-83.0837631
MLS Listing,,Single Family Residential,5436 Englecrest Dr,Canal Winchester,OH,43110,269000,4,2.5,Canal Highlands,2312,8276,2005,1,116,6,Active,,,https://www.redfin.com/OH/Canal-Winchester/5436-Englecrest-Dr-43110/home/100710047,CBRMLS,225028710,N,Y,39.8706014,-82.8046383
MLS Listing,,Condo/Co-op,5740 Pittsford Dr,Westerville,OH,43081,295000,2,2.5,Westerville,1504,,2016,1,196,270,Active,,,https://www.redfin.com/OH/Westerville/5740-Pittsford-Dr-43081/home/193929045,CBRMLS,225028686,N,Y,40.0974081,-82.8573729
MLS Listing,,Single Family Residential,212 S Burgess Ave,Columbus,OH,43204,199900,3,1.5,Columbus,1144,4356,1919,1,175,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/OH/Columbus/212-S-Burgess-Ave-43204/home/75623307,CBRMLS,225028662,N,Y,39.9507569,-83.0687144
MLS Listing,,Multi-Family (2-4 Unit),960 Ferndale Pl,Columbus,OH,43209,230000,4,,Columbus,1537,5662,1960,1,150,,Active,,,https://www.redfin.com/OH/Columbus/960-Ferndale-Pl-43209/home/79579452,CBRMLS,225028651,N,Y,39.9487429,-82.9395472
MLS Listing,,Single Family Residential,472 N Warren Ave,Columbus,OH,43204,170000,2,1.0,Village of Valleyview,880,6534,1945,1,193,,Active,,,https://www.redfin.com/OH/Columbus/472-N-Warren-Ave-43204/home/75642793,CBRMLS,225028648,N,Y,39.964798,-83.0741219
MLS Listing,,Single Family Residential,2342 Nedra St,Grove City,OH,43123,339900,5,3.0,Grove City,1732,15681,1953,1,196,,Active,,,https://www.redfin.com/OH/Grove-City/2342-Nedra-St-43123/home/79591940,CBRMLS,225028643,N,Y,39.9066006,-83.0656824
MLS Listing,,Condo/Co-op,3940 Crestfield Dr,Groveport,OH,43125,239900,4,2.0,Waterford Harbour Condominiums,1450,1742,1998,1,165,313,Active,,,https://www.redfin.com/OH/Groveport/3940-Crestfield-Dr-43125/home/79726357,CBRMLS,225028640,N,Y,39.8944121,-82.8776837
MLS Listing,,Single Family Residential,311 N Hamilton Rd,Gahanna,OH,43230,424900,4,2.5,Hamilton Heights,2416,9147,1968,1,176,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/OH/Gahanna/311-N-Hamilton-Rd-43230/home/79684361,CBRMLS,225028638,N,Y,40.025413,-82.8663756
MLS Listing,,Single Family Residential,1820 Oakwood Ave,Columbus,OH,43207,99900,2,1.0,Edgewood,1144,8276,1952,1,87,,Active,,,https://www.redfin.com/OH/Columbus/1820-Oakwood-Ave-43207/home/75598181,CBRMLS,225028604,N,Y,39.9274329,-82.9702398
