SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,The Angler's Inn -867 Washington St,Harpers Ferry,WV,25425,990000,6,5.0,Harpers Ferry,3318,10454,1879,43,298,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/867-W-Washington-St-25425/home/15915947,BRIGHT MLS,WVJF2018058,N,Y,39.325545,-77.741795
MLS Listing,,Single Family Residential,654 Lakeside Dr,Harpers Ferry,WV,25425,549600,4,3.0,SHANNONDALE,2670,42075,1993,45,206,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/654-Lakeside-Dr-25425/home/15923928,BRIGHT MLS,WVJF2017464,N,Y,39.2044149,-77.8186581
MLS Listing,,Vacant Land,0 Summertime Ln,Harpers Ferry,WV,25425,80000,,,SHANNONDALE,,34733,,45,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Sumac-Ln-25425/home/15922570,BRIGHT MLS,WVJF2017914,N,Y,39.203657,-77.840017
MLS Listing,,Vacant Land,6.1 and 1.57 Acres Chestnut Hill Rd,Harpers Ferry,WV,25425,224900,,,Harpers Ferry,,265716,,49,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/6-1-and-1-57-Acres-Chestnut-Hill-Rd-25425/home/196079585,BRIGHT MLS,WVJF2017964,N,Y,39.27679714,-77.76489371
MLS Listing,,Single Family Residential,173 Riverside Dr,Harpers Ferry,WV,25425,600000,3,3.0,RIVERSIDE,2300,59677,2000,50,261,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/173-Riverside-Dr-25425/home/15922845,BRIGHT MLS,WVJF2017176,N,Y,39.1715612,-77.8565234
MLS Listing,,Vacant Land,Lot 6 Sunset Ln,Harpers Ferry,WV,25425,99900,,,SHANNONDALE,,84506,,50,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/6-Sunset-Ln-25425/home/196062302,BRIGHT MLS,WVJF2017864,N,Y,39.2049557,-77.8353763
MLS Listing,,Single Family Residential,65 Alta Vista Dr,Harpers Ferry,WV,25425,469000,3,2.0,SHANNONDALE,2191,26101,1993,53,214,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/65-Alta-Vista-Dr-25425/home/15924180,BRIGHT MLS,WVJF2017052,N,Y,39.2021968,-77.8035896
MLS Listing,,Single Family Residential,730 Fillmore St,Harpers Ferry,WV,25425,695000,4,2.5,Harpers Ferry,2822,10890,1927,59,246,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/730-Filmore-St-25425/home/15929802,BRIGHT MLS,WVJF2017410,N,Y,39.3247472,-77.7399935
MLS Listing,,Single Family Residential,22 Berry Ln,Harpers Ferry,WV,25425,515000,3,3.5,SHANNONDALE,2744,32670,2006,65,188,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/22-Berry-Ln-25425/home/15929407,BRIGHT MLS,WVJF2017594,N,Y,39.2103472,-77.8090228
MLS Listing,,Single Family Residential,1639 Shenandoah River Dr,Harpers Ferry,WV,25425,425000,4,3.0,SHANNONDALE,2200,40202,1964,68,193,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/1639-Shenandoah-River-Dr-25425/home/15922494,BRIGHT MLS,WVJF2017184,N,Y,39.2026288,-77.8348967
MLS Listing,,Single Family Residential,109 Chickamauga Dr,Harpers Ferry,WV,25425,609000,4,4.5,SHERIDAN ESTATES,4912,17498,2018,72,124,30,Active,,,https://www.redfin.com/WV/Harpers-Ferry/109-Chickamauga-Dr-25425/home/143636377,BRIGHT MLS,WVJF2017500,N,Y,39.3153564,-77.7937929
MLS Listing,,Single Family Residential,194 Black Cub Run Ln,Harpers Ferry,WV,25425,645000,6,3.0,SHANNONDALE,4980,78351,1978,77,130,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/194-Black-Cub-Run-Ln-25425/home/15933185,BRIGHT MLS,WVJF2017314,N,Y,39.2365401,-77.7882379
MLS Listing,,Multi-Family (2-4 Unit),349 Halltown Rd,Harpers Ferry,WV,25425,670000,2,,Harpers Ferry,2894,43560,1960,105,232,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/349-Halltown-Rd-25425/home/17538107,BRIGHT MLS,WVJF2016754,N,Y,39.310051,-77.80338
MLS Listing,,Single Family Residential,268 Dawn Ln,Harpers Ferry,WV,25425,439900,4,2.0,JOHN BROWN FARM,2500,64468,2025,113,176,3,Active,,,https://www.redfin.com/WV/Harpers-Ferry/268-Dawn-Ln-25425/home/195333857,BRIGHT MLS,WVJF2016822,N,Y,39.2001338,-77.8376218
MLS Listing,,Single Family Residential,71 Amtower Way,Harpers Ferry,WV,25425,859900,4,3.5,Harpers Ferry,2675,118047,2025,120,321,,Active,,,https://www.redfin.com/WV/Bolivar/71-Amtower-Way-25425/home/195221370,BRIGHT MLS,WVJF2016592,N,Y,39.3521724,-77.776804
MLS Listing,,Vacant Land,0 Muskrat Run,Harpers Ferry,WV,25425,50000,,,WESTRIDGE HILLS,,20000,,121,,4,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Muskrat-Run-25425/home/15931029,BRIGHT MLS,WVJF2016298,N,Y,39.280418,-77.760563
MLS Listing,,Vacant Land,Charles Town Rd,Charles Town,WV,25414,285000,,,Charles Town,,67953,,126,,,Active,,,https://www.redfin.com/WV/Charles-Town/Charles-Town-Rd-25414/home/109718880,BRIGHT MLS,WVJF2016546,N,Y,39.250784,-77.811564
MLS Listing,,Vacant Land,W Ridge St,Harpers Ferry,WV,25425,85000,,,Harpers Ferry,,24829,,129,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Ridge-St-25425/home/15930422,BRIGHT MLS,WVJF2016468,N,Y,39.327212,-77.742728
MLS Listing,,Single Family Residential,TBD Waterside Dr,Harpers Ferry,WV,25425,1300000,5,6.5,WATERSIDE RESERVE,3660,417740,2024,132,355,10,Active,,,https://www.redfin.com/WV/Bolivar/TBD-Waterside-Dr-25425/home/190329350,BRIGHT MLS,WVJF2016474,N,Y,39.25249718,-77.79546382
MLS Listing,,Vacant Land,985 Fillmore St,Harpers Ferry,WV,25425,225000,,,Harpers Ferry,,16640,,157,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/985-Fillmore-St-25425/home/184865839,BRIGHT MLS,WVJF2016086,N,Y,39.3248676,-77.7440804
MLS Listing,,Vacant Land,0 Bear Run,Harpers Ferry,WV,25425,95000,,,Harpers Ferry,,91476,,183,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Bear-Run-25425/home/15926595,BRIGHT MLS,WVJF2015492,N,Y,39.279594,-77.767798
MLS Listing,,Vacant Land,Estes Way,Harpers Ferry,WV,25425,35000,,,Harpers Ferry,,34848,,186,,,Active,,,https://www.redfin.com/WV/Unknown/Unknown-Unknown/home/143636455,BRIGHT MLS,WVJF2015658,N,Y,39.283793,-77.780919
MLS Listing,,Vacant Land,155 White Fox,Harpers Ferry,WV,25425,349900,,,Harpers Ferry,,435600,,232,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/155-White-Fox-Trl-25425/home/15931081,BRIGHT MLS,WVJF2015022,N,Y,39.2773793,-77.7741828
MLS Listing,,Vacant Land,Shannondale Road Lot 81,Harpers Ferry,WV,25425,199000,,,Harpers Ferry,,124146,,268,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/81-Shannondale-Rd-25425/home/193434976,BRIGHT MLS,WVJF2014668,N,Y,39.2100236,-77.8000013
MLS Listing,,Vacant Land,"LOTS 14-15, 52-54 Signal Hl",Harpers Ferry,WV,25425,56000,,,SHANNONDALE,,24393,,282,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/52-Signal-Hill-Ln-25425/home/193275964,BRIGHT MLS,WVJF2014454,N,Y,39.2050401,-77.8362783
MLS Listing,,Vacant Land,"LOTS 11-13, 49 Sunset Ln",Harpers Ferry,WV,25425,56000,,,SHANNONDALE,,30492,,282,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/49-Sunset-Ln-25425/home/193275780,BRIGHT MLS,WVJF2014448,N,Y,39.2051124,-77.8343386
MLS Listing,,Vacant Land,Lot 1 Westwind Minor,Harpers Ferry,WV,25425,229900,,,Harpers Ferry,,116740,,332,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/144-High-St-25425/home/22041091,BRIGHT MLS,WVJF2013604,N,Y,39.323474,-77.730811
MLS Listing,,Single Family Residential,675 Cliff St,Harpers Ferry,WV,25425,859999,4,2.0,HISTORIC HARPERS FERRY,2294,16117,1881,338,375,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/675-Cliff-St-25425/home/15924726,BRIGHT MLS,WVJF2013378,N,Y,39.3234059,-77.7396868
MLS Listing,,Single Family Residential,1227 Rolling Ln,Harpers Ferry,WV,25425,430000,2,1.0,SHANNONDALE,972,43560,1964,363,442,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/1227-Rolling-Ln-25425/home/15936355,BRIGHT MLS,WVJF2012938,N,Y,39.2245975,-77.7980157
MLS Listing,,Vacant Land,Lot 4 Amtower Way,Harpers Ferry,WV,25425,245000,,,Harpers Ferry,,101010,,420,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Lot-4-Amtower-WAY-25425/home/191079050,BRIGHT MLS,WVJF2012434,N,Y,39.35251109,-77.77727511
MLS Listing,,Vacant Land,Lot 3 Amtower Way,Harpers Ferry,WV,25425,205000,,,Harpers Ferry,,113524,,420,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/Lot-3-Amtower-WAY-25425/home/191079013,BRIGHT MLS,WVJF2012432,N,Y,39.35311694,-77.77670912
MLS Listing,,Vacant Land,0 Halltown Rd,Harpers Ferry,WV,25425,409000,,,Harpers Ferry,,189921,,1856,,,Active,,,https://www.redfin.com/WV/Harpers-Ferry/0-Halltown-Rd-25425/home/183059993,BRIGHT MLS,WVJF139318,N,Y,39.3063484,-77.8080631
