SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Ranch,2147 Sugar Creek Dr NW,Cedar Rapids,IA,52405,36000,,,Cedar Rapids,,6621,,23,,8,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2147-Sugar-Creek-Dr-NW-52405/home/122088325,"CRAAR, CDRMLS",2506024,N,Y,41.9992156,-91.7029261
MLS Listing,,Condo/Co-op,3810 Waterview Ct SW,Cedar Rapids,IA,52404,194950,3,1.5,Cedar Rapids,1417,,2000,23,138,225,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3810-Waterview-Ct-SW-52404/home/196118146,"CRAAR, CDRMLS",2504482,N,Y,41.9416297,-91.7606806
MLS Listing,,Single Family Residential,1623 Colony Ct SE,Cedar Rapids,IA,52403,455000,5,4.5,Cedar Rapids,3242,21780,2004,24,140,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/1623-Colony-Ct-SE-52403/home/121780230,"CRAAR, CDRMLS",2506022,N,Y,41.968232,-91.6127784
MLS Listing,,Single Family Residential,6664 Sand Ct SW,Cedar Rapids,IA,52404,309900,4,2.5,Cedar Rapids,2538,16988,1979,24,122,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/6664-Sand-Ct-SW-52404/home/122041627,"CRAAR, CDRMLS",2506019,N,Y,41.9712446,-91.7581082
MLS Listing,,Condo/Co-op,4611 1st Ave SW #2,Cedar Rapids,IA,52404,99000,2,1.0,Cedar Rapids,900,,1996,24,110,165,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4611-1st-Ave-SW-52405/unit-2/home/121571637,"CRAAR, CDRMLS",2506001,N,Y,41.9662785,-91.729936
MLS Listing,,Ranch,425 Colton Cir NE,Cedar Rapids,IA,52402,211000,,,Cedar Rapids,,58370,,24,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/425-Colton-Cir-NE-52402/home/180802927,"CRAAR, CDRMLS",2506003,N,Y,42.047795,-91.639802
MLS Listing,,Single Family Residential,9603 Brighton Way SW,Cedar Rapids,IA,52404,351990,3,2.0,Cedar Rapids,1498,14113,2025,24,235,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/9603-Brighton-Way-SW-52404/home/196284973,"CRAAR, CDRMLS",2505996,N,Y,41.8859312,-91.6556648
MLS Listing,,Condo/Co-op,3107 Johnson Ave NW #4,Cedar Rapids,IA,52405,96000,2,1.0,Cedar Rapids,866,,1973,24,111,175,Active,August-3-2025 12:30 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/3107-Johnson-Ave-NW-52405/unit-4/home/121915606,"CRAAR, CDRMLS",2505990,N,Y,41.9742932,-91.7128133
MLS Listing,,Single Family Residential,2225 26th St SW,Cedar Rapids,IA,52404,240000,2,3.0,Cedar Rapids,1220,8276,1973,24,197,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2225-26th-St-SW-52404/home/122107813,"CRAAR, CDRMLS",2505984,N,Y,41.9565862,-91.7066091
MLS Listing,,Single Family Residential,1946 Higley Ave Ave SE,Cedar Rapids,IA,52403,246500,4,2.0,Bevers 4th,2559,9148,1918,24,96,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1946-Higley-Ave-SE-52403/home/121078082,ICAARMLS,202504406,N,Y,41.9782396,-91.6409809
MLS Listing,,Condo/Co-op,3720 Timberline Dr NE #3,Cedar Rapids,IA,52402,170000,2,2.0,Cedar Rapids,1356,,1987,24,125,245,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3720-Timberline-Dr-NE-52402/unit-3/home/196286856,"CRAAR, CDRMLS",2505967,N,Y,42.0179478,-91.6951699
MLS Listing,,Condo/Co-op,5703 Golden Ct NE #34,Cedar Rapids,IA,52402,126500,2,2.0,Cedar Rapids,1136,,1975,24,111,250,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5703-Golden-Ct-NE-52402/unit-34/home/121229056,"CRAAR, CDRMLS",2505973,N,Y,42.035932,-91.641552
MLS Listing,,Single Family Residential,3508 Badger Dr SW,Cedar Rapids,IA,52404,330000,3,3.0,Cedar Rapids,2399,10672,2008,24,138,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3508-Badger-Dr-SW-52404/home/121336793,"CRAAR, CDRMLS",2505972,N,Y,41.9438366,-91.7241485
MLS Listing,,Single Family Residential,108 Atwood Dr SW,Cedar Rapids,IA,52404,229500,5,2.5,Cedar Rapids,1834,7841,1967,25,125,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/108-Atwood-Dr-SW-52404/home/122110698,"CRAAR, CDRMLS",2505970,N,Y,41.9709044,-91.7540717
MLS Listing,,Single Family Residential,3849 Vine Ave SE,Cedar Rapids,IA,52403,189000,3,3.0,Cedar Rapids,1699,10890,1955,25,111,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3849-Vine-Ave-SE-52403/home/121791609,"CRAAR, CDRMLS",2504324,N,Y,41.9774895,-91.611671
MLS Listing,,Single Family Residential,1705 NE Texas Ave,Cedar Rapids,IA,52402,185600,3,1.0,Cedar Rapids,1040,7187,1957,25,178,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1705-Texas-Ave-NE-52402/home/121277660,"CRAAR, CDRMLS",2505920,N,Y,42.0174463,-91.6625004
MLS Listing,,Single Family Residential,1502 SW 1st St,Cedar Rapids,IA,52404,164500,3,1.0,Cedar Rapids,1193,6621,1900,25,138,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1502-1st-St-SW-52404/home/121231870,"CRAAR, CDRMLS",2505921,N,Y,41.9633262,-91.6649488
MLS Listing,,Single Family Residential,1427 Pawnee Dr,Cedar Rapids,IA,52405,235000,3,2.0,FAIR OAKS SEVENTH ADDITIO,1896,7405,1962,25,124,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1427-Pawnee-Dr-NW-52405/home/121409668,ICAARMLS,202504393,N,Y,41.9832005,-91.6915926
MLS Listing,,Condo/Co-op,2135 1st Ave SE #217,Cedar Rapids,IA,52402,174950,2,2.0,Cedar Rapids,1652,,1979,25,106,339,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2135-1st-Ave-SE-52402/unit-217/home/121395542,"CRAAR, CDRMLS",2505892,N,Y,41.996715,-91.635381
MLS Listing,,Single Family Residential,8313 Monterey Dr Dr NE,Cedar Rapids,IA,52402,475000,5,3.0,Cedar Rapids,2555,11761,2014,25,186,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/8313-Monterey-Dr-NE-52402/home/120793619,"CRAAR, CDRMLS",2505943,N,Y,42.0606196,-91.6517061
MLS Listing,,Single Family Residential,4440 M Ave NW,Cedar Rapids,IA,52405,240000,4,1.5,Cedar Rapids,2482,38768,1979,25,97,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4440-M-Ave-NW-52405/home/121767806,"CRAAR, CDRMLS",2505824,N,Y,41.9881246,-91.7304055
MLS Listing,,Single Family Residential,4118 Paradise Ct NW,Cedar Rapids,IA,52405,415000,3,3.0,Cedar Rapids,3387,17424,2003,25,123,,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/IA/Cedar-Rapids/4118-Paradise-Ct-NW-52405/home/121161630,"CRAAR, CDRMLS",2505942,N,Y,41.9890364,-91.725356
MLS Listing,,Single Family Residential,1413 Beringer Ct NE,Cedar Rapids,IA,52402,385000,3,2.0,Cedar Rapids,2142,8763,2022,25,180,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/1413-Beringer-Ct-NE-52402/home/182695287,"CRAAR, CDRMLS",2505941,N,Y,42.0578709,-91.6570777
MLS Listing,,Single Family Residential,2225 J St SW,Cedar Rapids,IA,52404,117000,3,1.0,Cedar Rapids,1095,7405,1915,26,107,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2225-J-St-SW-52404/home/121125325,"CRAAR, CDRMLS",2505937,N,Y,41.9561593,-91.6670457
MLS Listing,,Single Family Residential,5705 Beverly Rd SW,Cedar Rapids,IA,52404,539500,3,2.5,Cedar Rapids,3574,104544,1893,26,151,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/IA/Cedar-Rapids/5705-Beverly-Rd-SW-52404/home/121793398,"CRAAR, CDRMLS",2505930,N,Y,41.9373141,-91.7456567
MLS Listing,,Single Family Residential,68 Julia Ann Dr NW,Cedar Rapids,IA,52405,240000,3,2.0,Cedar Rapids,1637,7100,1974,27,147,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/68-Julia-Ann-Dr-NW-52405/home/121428313,"CRAAR, CDRMLS",2503350,N,Y,41.9701845,-91.7210342
MLS Listing,,Condo/Co-op,819 Winterberry Pl NE,Cedar Rapids,IA,52402,216000,3,2.5,Cedar Rapids,1630,,2001,27,133,242,Active,August-3-2025 01:30 PM,August-3-2025 02:30 PM,https://www.redfin.com/IA/Cedar-Rapids/819-Winterberry-Pl-NE-52402/home/122011910,"CRAAR, CDRMLS",2505857,N,Y,42.0559449,-91.6465357
MLS Listing,,Single Family Residential,1265 40th St Ct Ct NW,Cedar Rapids,IA,52405,284000,3,3.0,Cedar Rapids,2327,10803,1988,28,122,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1265-40th-Street-Ct-NW-52405/home/121187732,"CRAAR, CDRMLS",2504500,N,Y,41.9852327,-91.7235128
MLS Listing,,Single Family Residential,6827 42nd St St NE,Cedar Rapids,IA,52411,689900,5,3.0,Cedar Bluff,3901,40946,2014,28,177,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6827-42nd-St-NE-52411/home/121838082,ICAARMLS,202504360,N,Y,42.0212853,-91.7300225
MLS Listing,,Single Family Residential,3149 Windsor Dr,Robins,IA,52328,614000,5,3.5,Robins,3153,28053,2023,28,195,,Active,,,https://www.redfin.com/IA/Robins/3149-Windsor-Dr-52328/home/168209276,"CRAAR, CDRMLS",2505922,N,Y,42.087544,-91.691474
MLS Listing,,Single Family Residential,1554 4th Ave SE,Cedar Rapids,IA,52403,140000,6,2.5,Cedar Rapids,2152,8886,1900,29,65,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1554-4th-Ave-SE-52403/home/121043158,"CRAAR, CDRMLS",2505919,N,Y,41.9838529,-91.648337
MLS Listing,,Single Family Residential,3642 Redbud Rd NE,Cedar Rapids,IA,52402,249000,4,2.0,Cedar Rapids,2381,10454,1961,29,105,,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/3642-Redbud-Rd-NE-52402/home/121832163,"CRAAR, CDRMLS",2505918,N,Y,42.0165096,-91.6681006
