SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5929 Underwood Ave SW,Cedar Rapids,IA,52404,199950,3,1.5,Cedar Rapids,1264,6621,1971,35,158,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5929-Underwood-Ave-SW-52404/home/121130426,"CRAAR, CDRMLS",2505764,N,Y,41.9669656,-91.7482611
MLS Listing,,Single Family Residential,420 16th St NE,Cedar Rapids,IA,52402,94900,2,1.0,Cedar Rapids,692,1742,1916,35,137,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/420-16th-St-NE-52402/home/121098315,"CRAAR, CDRMLS",2505763,N,Y,41.9925337,-91.6533124
MLS Listing,,Single Family Residential,6416 Windy Meadow Ln NE,Cedar Rapids,IA,52411,514900,5,3.5,Cedar Rapids,3940,11935,2006,35,131,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6416-Windy-Meadow-Ln-NE-52411/home/120792721,"CRAAR, CDRMLS",2505762,N,Y,42.0421556,-91.7164986
MLS Listing,,Single Family Residential,1535 SE 6th Ave,Cedar Rapids,IA,52403,136000,3,2.0,Cedar Rapids,1540,5576,1923,36,88,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1535-6th-Ave-SE-52403/home/121211895,"CRAAR, CDRMLS",2504724,N,Y,41.9813672,-91.6489879
MLS Listing,,Single Family Residential,3122 Timber Ridge Ct,Hiawatha,IA,52233,599000,5,3.0,Hiawatha,2957,14375,2022,36,203,10,Active,,,https://www.redfin.com/IA/Hiawatha/3122-Timber-Ridge-Ct-52233/home/180804464,"CRAAR, CDRMLS",2504750,N,Y,42.0838438,-91.7036028
MLS Listing,,Single Family Residential,2623 Iris Ave NW,Cedar Rapids,IA,52405,299950,4,2.5,Cedar Rapids,4245,8320,1981,36,71,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2623-Iris-Ave-NW-52405/home/121853689,"CRAAR, CDRMLS",2503925,N,Y,41.9820408,-91.707696
MLS Listing,,Single Family Residential,3524 Swallow Ct NE,Cedar Rapids,IA,52402,260000,3,2.0,Cedar Rapids,1952,7013,1987,36,133,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3524-Swallow-Ct-NE-52402/home/121328486,"CRAAR, CDRMLS",2504743,N,Y,42.0199529,-91.6922612
MLS Listing,,Condo/Co-op,2135 1st Ave SE #125,Cedar Rapids,IA,52402,199900,2,2.0,Cedar Rapids,1652,,1979,36,121,424,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2135-1st-Ave-SE-52402/unit-125/home/121022041,"CRAAR, CDRMLS",2504734,N,Y,41.996715,-91.635381
MLS Listing,,Single Family Residential,835 10th St SW,Cedar Rapids,IA,52404,127777,3,1.0,Cedar Rapids,1036,4400,1905,38,123,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/835-10th-St-SW-52404/home/121719744,"CRAAR, CDRMLS",2504617,N,Y,41.9674306,-91.682352
MLS Listing,,Single Family Residential,4017 Harwood Dr NE,Cedar Rapids,IA,52411,295777,3,2.5,Cedar Rapids,2146,8451,1993,38,138,12,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4017-Harwood-Dr-NE-52411/home/121188309,"CRAAR, CDRMLS",2504502,N,Y,42.0202969,-91.7081583
MLS Listing,,Single Family Residential,3329 Center Ct,Robins,IA,52328,494990,4,3.0,Robins,2671,13500,2025,38,185,8,Active,,,https://www.redfin.com/IA/Robins/3329-Center-CT-52328/home/196178438,"CRAAR, CDRMLS",2504686,N,Y,42.090717,-91.68012
MLS Listing,,Single Family Residential,3339 Center Ct,Robins,IA,52328,454990,3,2.0,Robins,1612,13500,2025,38,282,8,Active,,,https://www.redfin.com/IA/Robins/3339-Center-CT-52328/home/196178437,"CRAAR, CDRMLS",2504688,N,Y,42.090964,-91.680116
MLS Listing,,Single Family Residential,1301 Scarlet Sage Dr SW,Cedar Rapids,IA,52404,337500,4,3.0,Cedar Rapids,2167,7841,2011,38,156,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1301-Scarlet-Sage-Dr-SW-52404/home/121473326,"CRAAR, CDRMLS",2504679,N,Y,41.9165136,-91.6344356
MLS Listing,,Single Family Residential,509 Grey Slate Dr SW,Cedar Rapids,IA,52404,397500,3,2.5,Cedar Rapids,1776,10062,2021,38,224,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/509-Grey-Slate-Dr-SW-52404/home/170180574,"CRAAR, CDRMLS",2504671,N,Y,41.9667772,-91.7613264
MLS Listing,,Condo/Co-op,4725 Westchester Dr Dr NE Unit C,Cedar Rapids,IA,52402,180000,3,2.0,Cedar Rapids,1550,,1992,38,116,275,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/4725-Westchester-Dr-NE-52402/unit-C/home/121973476,"CRAAR, CDRMLS",2504650,N,Y,42.0265407,-91.6847629
MLS Listing,,Single Family Residential,7812 Wieneke Cir,Cedar Rapids,IA,52404,415000,3,1.5,Cedar Rapids,2044,54014,1965,38,203,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/7812-Wieneke-Cir-52404/home/121634735,"CRAAR, CDRMLS",2504641,N,Y,41.9609463,-91.7713973
MLS Listing,,Single Family Residential,143 21st St SW,Cedar Rapids,IA,52404,152500,2,1.5,Cedar Rapids,930,8625,1948,39,164,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/143-21st-St-SW-52404/home/121540882,"CRAAR, CDRMLS",2504664,N,Y,41.9695837,-91.7012838
MLS Listing,,Ranch,6451 16th Ave SW,Cedar Rapids,IA,52404,625000,,,Cedar Rapids,,132684,,39,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6451-16th-Ave-SW-52404/home/121508877,"CRAAR, CDRMLS",2504656,N,Y,41.9632671,-91.7538571
MLS Listing,,Single Family Residential,1551 C Ave Ave NE,Cedar Rapids,IA,52402,157000,3,2.0,Cedar Rapids,1650,5619,1900,39,95,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1551-C-Ave-NE-52402/home/121316277,"CRAAR, CDRMLS",2504122,N,Y,41.9914467,-91.6531467
MLS Listing,,Condo/Co-op,620 Colton Circle Cir NE #11,Cedar Rapids,IA,52402,117900,2,1.0,Bowman Square,922,,2004,42,128,175,Active,,,https://www.redfin.com/IA/Cedar-Rapids/620-Colton-Cir-NE-52402/unit-11/home/121969808,ICAARMLS,202504127,N,Y,42.0493601,-91.640709
MLS Listing,,Single Family Residential,705 Grant Wood Dr SE,Cedar Rapids,IA,52403,270000,4,2.5,Cedar Rapids,1535,7449,1958,42,176,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/705-Grant-Wood-Dr-SE-52403/home/121248409,"CRAAR, CDRMLS",2504623,N,Y,41.9780338,-91.6298326
MLS Listing,,Single Family Residential,3519 NE Timber Ridge Trl,Cedar Rapids,IA,52411,600000,5,3.0,Timber Ridge,3838,76230,1991,42,156,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/IA/Cedar-Rapids/3519-Timber-Ridge-Trl-52411/home/121485877,ICAARMLS,202504104,N,Y,42.0838574,-91.7080866
MLS Listing,,Condo/Co-op,664 J Ave Ave NE,Cedar Rapids,IA,52402,250000,3,3.0,501-APPLEWOOD EST 17,2025,,2004,42,123,370,Active,,,https://www.redfin.com/IA/Cedar-Rapids/664-J-Ave-NE-52402/home/196143837,ICAARMLS,202504098,N,Y,42.0023321,-91.6777201
MLS Listing,,Condo/Co-op,664 J Ave Ave NE Unit A,Cedar Rapids,IA,52402,250000,3,3.0,Cedar Rapids,2025,,2004,42,123,370,Active,,,https://www.redfin.com/IA/Cedar-Rapids/664-J-Ave-NE-52402/unit-A/home/121269080,"CRAAR, CDRMLS",2504555,N,Y,42.0023321,-91.6777201
MLS Listing,,Single Family Residential,614 Grey Slate Dr SW,Cedar Rapids,IA,52404,400000,3,2.0,Cedar Rapids,1433,9042,2025,42,279,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/614-Grey-Slate-Dr-SW-52404/home/182697007,"CRAAR, CDRMLS",2504605,N,Y,41.965642,-91.762019
MLS Listing,,Single Family Residential,620 Grey Slate Dr SW,Cedar Rapids,IA,52404,510000,5,3.0,Cedar Rapids,2591,10336,2025,42,197,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/620-Grey-Slate-Dr-SW-52404/home/182697006,"CRAAR, CDRMLS",2504604,N,Y,41.965448,-91.762019
MLS Listing,,Single Family Residential,2540 Lori Dr SW,Cedar Rapids,IA,52404,230000,3,2.0,Cedar Rapids,2096,8296,1979,42,110,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2540-Lori-Dr-SW-52404/home/121056818,"CRAAR, CDRMLS",2504601,N,Y,41.9531208,-91.704851
MLS Listing,,Single Family Residential,5515 W Mustang Rd NE,Cedar Rapids,IA,52411,565000,4,3.5,Cedar Rapids,3456,43560,1998,42,163,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5515-W-Mustang-Rd-52411/home/121587214,"CRAAR, CDRMLS",2504592,N,Y,42.0539558,-91.7151955
MLS Listing,,Single Family Residential,2260 Country Club Pkwy SE,Cedar Rapids,IA,52403,495000,4,3.5,Cedar Rapids,3745,15856,1953,43,132,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2260-Country-Club-Pkwy-SE-52403/home/122073634,"CRAAR, CDRMLS",2504563,N,Y,41.9990057,-91.628812
MLS Listing,,Single Family Residential,3310 Timber Ridge Ct,Marion,IA,52302,719900,5,3.0,Marion,3519,16074,2024,44,205,,Active,,,https://www.redfin.com/IA/Marion/3310-Timber-Ridge-Ct-52302/home/196128681,"CRAAR, CDRMLS",2504550,N,Y,42.056585,-91.630878
MLS Listing,,Single Family Residential,2416 Kestrel Dr SE,Cedar Rapids,IA,52403,570000,5,3.0,.,3262,11326,2025,44,175,,Active,August-3-2025 04:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/IA/Cedar-Rapids/2416-Kestrel-Dr-SE-52403/home/190392026,ICAARMLS,202504047,N,Y,41.9517063,-91.6217946
MLS Listing,,Single Family Residential,446 Bezdek Dr NW,Cedar Rapids,IA,52405,245000,3,2.5,Cedar Rapids,1389,13199,1991,44,176,,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/IA/Cedar-Rapids/446-Bezdek-Dr-NW-52405/home/121250314,"CRAAR, CDRMLS",2504519,N,Y,41.9768132,-91.7309239
MLS Listing,,Single Family Residential,259 25th Ave SW,Cedar Rapids,IA,52404,125000,2,1.0,Cedar Rapids,640,8276,1924,44,195,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/259-25th-Ave-SW-52404/home/121530128,"CRAAR, CDRMLS",2503752,N,Y,41.9535157,-91.6681407
MLS Listing,,Single Family Residential,1402 N St SW,Cedar Rapids,IA,52404,127700,4,2.0,Cedar Rapids,1082,4704,1906,45,118,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1402-N-St-SW-52404/home/121408562,"CRAAR, CDRMLS",2504463,N,Y,41.9641113,-91.6736587
MLS Listing,,Single Family Residential,2851 Mary Green Rd,Hiawatha,IA,52233,371990,4,3.0,Hiawatha,2191,12415,2025,45,170,8,Active,,,https://www.redfin.com/IA/Hiawatha/2851-Mary-Green-Rd-52233/home/188678741,"CRAAR, CDRMLS",2504511,N,Y,42.0705452,-91.7090832
MLS Listing,,Vacant Land,2335 SW Wiley Blvd,Cedar Rapids,IA,52404,200000,,,Southwest,,55757,,46,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2335-Wiley-Rd-52404/home/180801789,ICAARMLS,202503997,N,Y,41.955516,-91.725398
MLS Listing,,Single Family Residential,362 Garden Dr Dr SE,Cedar Rapids,IA,52403,425000,4,2.5,Cedar Rapids,3436,9583,1923,46,124,,Active,August-3-2025 02:00 PM,August-3-2025 03:30 PM,https://www.redfin.com/IA/Cedar-Rapids/362-Garden-Dr-SE-52403/home/121825075,"CRAAR, CDRMLS",2504448,N,Y,41.9855949,-91.6367683
MLS Listing,,Single Family Residential,5007 Dostal Dr,Cedar Rapids,IA,52404,329900,3,3.0,Cedar Rapids,2500,8712,2025,46,132,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5007-Dostal-Ct-SW-52404/home/177653821,"CRAAR, CDRMLS",2504456,N,Y,41.9486555,-91.7373635
MLS Listing,,Ranch,237 34th St St SE,Cedar Rapids,IA,52403,90000,,,Cedar Rapids,,27007,,46,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/237-34th-St-SE-52403/home/121520271,"CRAAR, CDRMLS",2504424,N,Y,41.990284,-91.619105
MLS Listing,,Single Family Residential,6234 Eastview Ave Ave SW,Cedar Rapids,IA,52404,249900,4,2.0,Cedar Rapids,1588,5663,1972,48,157,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6234-Eastview-Ave-SW-52404/home/122053075,ICAARMLS,202503980,N,Y,41.9689234,-91.7524266
MLS Listing,,Condo/Co-op,250 Cimarron Dr NE,Hiawatha,IA,52233,149900,2,2.0,Hiawatha,1043,,2001,49,144,230,Active,,,https://www.redfin.com/IA/Hiawatha/250-Cimarron-Dr-NE-52233/home/180806072,"CRAAR, CDRMLS",2504433,N,Y,42.041792,-91.667693
MLS Listing,,Single Family Residential,218 Teakwood Ln NE,Cedar Rapids,IA,52402,499000,7,3.5,Cedar Rapids,3996,11195,2002,49,125,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/218-Teakwood-Ln-NE-52402/home/121036065,"CRAAR, CDRMLS",2504376,N,Y,42.038906,-91.6357549
MLS Listing,,Single Family Residential,1557 7th Ave Ave SE,Cedar Rapids,IA,52403,109900,3,1.0,SE QUADRANT,1344,3049,1915,49,82,,Active,August-3-2025 10:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/IA/Cedar-Rapids/1557-7th-Ave-SE-52403/home/121954702,ICAARMLS,202503950,N,Y,41.9803123,-91.6479927
MLS Listing,,Single Family Residential,2145 Coldstream Ave,Cedar Rapids,IA,52402,345000,3,2.0,FIRST ADDITION,1974,35719,1989,49,175,,Active,August-3-2025 11:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/IA/Cedar-Rapids/2145-Coldstream-Ave-NE-52402/home/121268911,ICAARMLS,202503936,N,Y,42.0075099,-91.6715213
MLS Listing,,Single Family Residential,2175 Chandler St St SW,Cedar Rapids,IA,52404,219000,4,2.0,Westland Heights 2nd STR/,1988,3197,1954,49,110,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2175-Chandler-St-SW-52404/home/121737050,ICAARMLS,202503917,N,Y,41.9655569,-91.7031219
MLS Listing,,Condo/Co-op,400 1st St SE #410,Cedar Rapids,IA,52401,98900,2,1.5,Cedar Rapids,1189,,1990,50,83,150,Active,,,https://www.redfin.com/IA/Cedar-Rapids/400-1st-St-SE-52401/unit-410/home/121084812,"CRAAR, CDRMLS",2504388,N,Y,41.9753242,-91.6663788
MLS Listing,,Single Family Residential,1424 N Ave,Cedar Rapids,IA,52405,222000,3,2.0,INDIAN OAKS 1ST,2030,7841,1976,50,109,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1424-N-Ave-NW-52405/home/121812584,ICAARMLS,202503894,N,Y,41.9879339,-91.6920208
MLS Listing,,Single Family Residential,4402 Oak Leaf Ct NE,Cedar Rapids,IA,52411,749000,6,5.0,Cedar Rapids,5465,21344,2000,50,137,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4402-Oak-Leaf-Ct-NE-52411/home/121844326,"CRAAR, CDRMLS",2504367,N,Y,42.0248021,-91.7165336
MLS Listing,,Single Family Residential,5515 Seminole Valley Trl NE,Cedar Rapids,IA,52411,738451,5,3.0,Cedar Rapids,3403,24394,2025,50,217,17,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5515-Seminole-Valley-Trl-NE-52411/home/182698429,"CRAAR, CDRMLS",2504361,N,Y,42.0105915,-91.7160103
MLS Listing,,Single Family Residential,6820 Boxwood Ln NE,Cedar Rapids,IA,52402,205000,3,1.5,Cedar Rapids,1459,7405,1977,50,141,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6820-Boxwood-Ln-NE-52402/home/122022361,"CRAAR, CDRMLS",2504357,N,Y,42.0469658,-91.6628601
MLS Listing,,Condo/Co-op,100 4th Ave SW #204,Cedar Rapids,IA,52404,399900,2,2.0,Cedar Rapids,1644,,2013,50,243,590,Active,,,https://www.redfin.com/IA/Cedar-Rapids/100-4th-Ave-SW-52404/unit-204/home/122151294,"CRAAR, CDRMLS",2504358,N,Y,41.9738541,-91.6718099
MLS Listing,,Single Family Residential,5527 Seminole Valley Trl NE,Cedar Rapids,IA,52411,876836,5,3.0,Cedar Rapids,3932,102802,2025,50,223,17,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5527-Seminole-Valley-Trl-NE-52411/home/182698432,"CRAAR, CDRMLS",2504356,N,Y,42.0102065,-91.7152179
MLS Listing,,Single Family Residential,5503 Seminole Valley Trl NE,Cedar Rapids,IA,52411,659900,5,3.0,Cedar Rapids,3134,17860,2025,50,211,17,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5503-Seminole-Valley-Trl-NE-52411/home/182695982,"CRAAR, CDRMLS",2504355,N,Y,42.011212,-91.71625
MLS Listing,,Single Family Residential,5509 Seminole Valley Trl NE,Cedar Rapids,IA,52411,599760,5,3.0,Cedar Rapids,2856,19079,2025,50,210,17,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5509-Seminole-Valley-Trl-NE-52411/home/182698427,"CRAAR, CDRMLS",2504353,N,Y,42.0108771,-91.7161906
MLS Listing,,Single Family Residential,2511 SW Indiana St,Cedar Rapids,IA,52404,169900,3,1.0,WILSON HEIGHTS 3RD STR/LB,845,7841,1953,51,201,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2511-Indiana-St-SW-52404/home/121145638,ICAARMLS,202503859,N,Y,41.954306,-91.6754105
MLS Listing,,Single Family Residential,129 13th St NW,Cedar Rapids,IA,52405,109900,3,1.0,Cedar Rapids,1225,2788,1926,51,90,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/129-13th-St-NW-52405/home/121212925,"CRAAR, CDRMLS",2504337,N,Y,41.9721175,-91.6886132
MLS Listing,,Condo/Co-op,130 Thompson Dr SE #320,Cedar Rapids,IA,52403,112900,1,1.0,Cedar Rapids,980,,1972,51,115,320,Active,,,https://www.redfin.com/IA/Cedar-Rapids/130-Thompson-Dr-SE-52403/unit-320/home/122133982,"CRAAR, CDRMLS",2504322,N,Y,41.9987961,-91.6358834
MLS Listing,,Condo/Co-op,3516 Stoneview Cir,Cedar Rapids,IA,52404,210000,2,1.5,Cedar Rapids,1759,,2005,51,119,150,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/3516-Stoneview-Cir-SW-52404/home/122137859,"CRAAR, CDRMLS",2504308,N,Y,41.943063,-91.750461
MLS Listing,,Single Family Residential,114 Tomahawk Trl Trl SE,Cedar Rapids,IA,52403,409900,4,3.0,ARBOR OAKS 2ND,3329,18295,1980,51,123,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/114-Tomahawk-Trl-SE-52403/home/121404484,ICAARMLS,202503837,N,Y,41.9923792,-91.6125596
MLS Listing,,Single Family Residential,1900 Linden Dr SE,Cedar Rapids,IA,52403,589900,5,3.5,Cedar Rapids,4217,35284,1911,52,140,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1900-Linden-Dr-SE-52403/home/121547351,"CRAAR, CDRMLS",2504286,N,Y,41.9913988,-91.6423425
MLS Listing,,Single Family Residential,1915 Higley Ave SE,Cedar Rapids,IA,52403,110000,2,1.0,Cedar Rapids,748,3833,1924,52,147,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1915-Higley-Ave-SE-52403/home/121844691,"CRAAR, CDRMLS",2504263,N,Y,41.9779414,-91.6421476
MLS Listing,,Single Family Residential,7001 Surrey Dr Dr NE,Cedar Rapids,IA,52402,299900,4,3.0,Cedar Rapids,2877,10542,1977,52,104,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/7001-Surrey-Dr-NE-52402/home/121670494,"CRAAR, CDRMLS",2503982,N,Y,42.047959,-91.6324415
MLS Listing,,Condo/Co-op,1953 1st Ave #301 Ave #301,Cedar Rapids,IA,52403,629900,2,2.0,Douglas on First,1763,,2022,52,357,479,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1953-1st-Ave-E-52402/unit-301/home/190397662,ICAARMLS,202503812,N,Y,41.9939147,-91.6422507
MLS Listing,,Condo/Co-op,1953 1st Ave #306 Ave #306,Cedar Rapids,IA,52403,589900,2,2.0,Douglas on First,1763,,2022,52,335,479,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1953-1st-Ave-E-52402/unit-306/home/190397685,ICAARMLS,202503809,N,Y,41.9939147,-91.6422507
MLS Listing,,Condo/Co-op,1953 1st Ave #205 Ave #205,Cedar Rapids,IA,52403,469900,2,2.0,Douglas on First,1473,,2022,52,319,400,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1953-1st-Ave-E-52402/unit-205/home/190398004,ICAARMLS,202503811,N,Y,41.9939147,-91.6422507
MLS Listing,,Condo/Co-op,1953 1st Ave #205,Cedar Rapids,IA,52403,469900,2,2.0,Cedar Rapids,1473,,2022,52,319,4798,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1953-1st-Ave-SE-52402/unit-205/home/180800476,"CRAAR, CDRMLS",2504287,N,Y,41.9935472,-91.6418312
MLS Listing,,Condo/Co-op,2596 Anne Ln,Hiawatha,IA,52233,224990,3,2.5,Hiawatha,1511,3441,2024,52,149,175,Active,,,https://www.redfin.com/IA/Hiawatha/2596-Anne-Ln-52233/home/184809262,"CRAAR, CDRMLS",2504280,N,Y,42.07269,-91.702258
MLS Listing,,Condo/Co-op,2598 Anne Ln,Hiawatha,IA,52233,234990,3,2.5,Hiawatha,1511,3441,2024,52,156,175,Active,,,https://www.redfin.com/IA/Hiawatha/2598-Anne-Ln-52233/home/184809191,"CRAAR, CDRMLS",2504278,N,Y,42.072643,-91.702375
MLS Listing,,Condo/Co-op,2583 Carolyn Dr,Hiawatha,IA,52233,224990,3,2.5,Hiawatha,1511,3441,2024,52,149,175,Active,,,https://www.redfin.com/IA/Hiawatha/2583-Carolyn-Dr-52233/home/188678850,"CRAAR, CDRMLS",2504276,N,Y,42.072225,-91.702334
MLS Listing,,Condo/Co-op,2585 Carolyn Dr,Hiawatha,IA,52233,224990,3,2.5,Hiawatha,1511,3441,2024,52,149,175,Active,,,https://www.redfin.com/IA/Hiawatha/2585-Carolyn-Dr-52233/home/188678847,"CRAAR, CDRMLS",2504275,N,Y,42.072296,-91.702333
MLS Listing,,Condo/Co-op,2581 Carolyn Dr,Hiawatha,IA,52233,234990,3,2.5,Hiawatha,1511,3441,2024,52,156,175,Active,,,https://www.redfin.com/IA/Hiawatha/2581-Carolyn-Dr-52233/home/188678852,"CRAAR, CDRMLS",2504274,N,Y,42.072137,-91.702334
MLS Listing,,Single Family Residential,1808 SW Scarlet Sage Dr,Cedar Rapids,IA,52404,389000,3,2.0,Teck Place,1427,,2022,53,273,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1808-Scarlet-Sage-Dr-SW-52404/home/177653693,ICAARMLS,202503795,N,Y,41.912901,-91.6295522
MLS Listing,,Condo/Co-op,4320 Maureen Ct SE #176,Cedar Rapids,IA,52403,139900,2,2.0,Cedar Rapids,1185,,1994,53,118,175,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4320-Maureen-Ct-SE-52403/unit-176/home/120782993,"CRAAR, CDRMLS",2504255,N,Y,42.0206837,-91.6171545
MLS Listing,,Condo/Co-op,1450 Tower Ln Ln NE,Cedar Rapids,IA,52402,210000,2,1.5,Fieldstone,1405,,2006,53,149,160,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1450-Tower-Ln-NE-52402/home/196026389,ICAARMLS,202503794,N,Y,42.0456615,-91.6574401
MLS Listing,,Single Family Residential,1649 Memorial Dr SE,Cedar Rapids,IA,52403,332900,5,2.0,Cedar Rapids,2479,91912,1972,55,134,,Active,August-2-2025 02:30 PM,August-2-2025 04:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1649-Memorial-Dr-SE-52403/home/121605270,"CRAAR, CDRMLS",2504235,N,Y,41.9680927,-91.6295731
MLS Listing,,Condo/Co-op,5794 Oakwood Ave Ave NE #2,Cedar Rapids,IA,52402,242000,3,2.5,501-TOWERING OK TNHM,2559,,2004,55,95,300,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5794-Oakwood-Ave-NE-52402/unit-2/home/122149748,ICAARMLS,202503773,N,Y,42.0364934,-91.6436251
MLS Listing,,Condo/Co-op,2131 1st Ave SE #116,Cedar Rapids,IA,52403,114500,2,2.0,Cedar Rapids,1248,,1979,56,92,329,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2131-1st-Ave-SE-52402/unit-116/home/121937198,"CRAAR, CDRMLS",2502823,N,Y,41.9967255,-91.6363656
MLS Listing,,Single Family Residential,2430 Victoria Dr Dr SW,Cedar Rapids,IA,52404,190000,2,2.0,SW QUADRANT,910,7405,1970,57,209,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2430-Victoria-Dr-SW-52404/home/121232441,ICAARMLS,202503708,N,Y,41.9540435,-91.6570976
MLS Listing,,Single Family Residential,2890 Meadow Ct,Hiawatha,IA,52233,390000,4,3.0,Hiawatha,2511,9932,2022,57,155,8,Active,,,https://www.redfin.com/IA/Hiawatha/2890-Meadow-Ct-52233/home/184706907,"CRAAR, CDRMLS",2504159,N,Y,42.071369,-91.712196
MLS Listing,,Condo/Co-op,3511 E Ave NW Unit D,Cedar Rapids,IA,52405,113450,2,2.0,Cedar Rapids,975,,1999,57,116,170,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3511-E-Ave-NW-52405/unit-D/home/190254425,"CRAAR, CDRMLS",2504153,N,Y,41.9773478,-91.7176251
MLS Listing,,Ranch,3063 Dell Ridge Ln,Hiawatha,IA,52233,105000,,,Hiawatha,,23958,,57,,10,Active,,,https://www.redfin.com/IA/Hiawatha/3063-Dell-Ridge-Ln-52233/home/147604367,"CRAAR, CDRMLS",2504128,N,Y,42.0823156,-91.7046941
MLS Listing,,Ranch,929 Messina Dr NE,Cedar Rapids,IA,52402,65000,,,Cedar Rapids,,8843,,58,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/929-Messina-Dr-NE-52402/home/194669974,"CRAAR, CDRMLS",2504115,N,Y,42.057576,-91.648778
MLS Listing,,Ranch,1006 Messina Dr NE,Cedar Rapids,IA,52402,67000,,,Cedar Rapids,,10454,,58,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1006-Messina-Dr-NE-52402/home/186424547,"CRAAR, CDRMLS",2504116,N,Y,42.058285,-91.649551
