SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,955 W Laurel Ave,Gilbert,AZ,85233,629900,4,2.75,SONESTA ESTATES UNIT 2,2653,7153,1997,33,237,52,Active,,,https://www.redfin.com/AZ/Gilbert/955-W-Laurel-Ave-85233/home/26861603,ARMLS,6886352,N,Y,33.3581378,-111.8105831
MLS Listing,,Single Family Residential,531 S Owl Dr,Gilbert,AZ,85296,715000,4,2.5,WARNER MEADOW,2430,7245,2024,33,294,92,Active,,,https://www.redfin.com/AZ/Gilbert/531-S-Owl-Dr-85296/home/177325650,ARMLS,6886343,N,Y,33.3408343,-111.6961289
MLS Listing,,Single Family Residential,3133 E Silo Dr,Gilbert,AZ,85296,2225000,5,6.0,WARNER GROVES AT MORRISON RANCH,5728,11475,2016,33,388,143,Active,August-1-2025 01:00 PM,August-1-2025 04:00 PM,https://www.redfin.com/AZ/Gilbert/3133-E-Silo-Dr-85296/home/110294751,ARMLS,6879881,N,Y,33.3426704,-111.7227648
MLS Listing,,Single Family Residential,1710 S Parkcrest St,Gilbert,AZ,85295,629000,4,3.5,LYONS GATE PHASE 1 AND 2,3102,8593,2006,33,203,80,Active,,,https://www.redfin.com/AZ/Gilbert/1710-S-Parkcrest-St-85295/home/28258042,ARMLS,6871358,N,Y,33.3193666,-111.7326846
MLS Listing,,Single Family Residential,3863 S Posse Trl,Gilbert,AZ,85297,425000,3,2.5,POWER RANCH NEIGHBORHOOD 9 PARCEL 1 AMD,1755,2250,2007,33,242,199,Active,,,https://www.redfin.com/AZ/Gilbert/3863-S-Posse-Trl-85297/home/28302990,ARMLS,6886253,N,Y,33.2808477,-111.6891137
MLS Listing,,Single Family Residential,3147 E Vallejo Dr,Gilbert,AZ,85298,535000,3,2.0,COUNTRY SHADOWS,2171,7800,2004,34,246,85,Active,,,https://www.redfin.com/AZ/Gilbert/3147-E-Vallejo-Dr-85298/home/28093668,ARMLS,6886223,N,Y,33.2233059,-111.7215987
MLS Listing,,Single Family Residential,5471 S Red Rock St,Gilbert,AZ,85298,680000,3,2.5,WATERSTON NORTH PHASE 1,1834,6175,2023,34,371,165,Active,,,https://www.redfin.com/AZ/Gilbert/5471-S-Red-Rock-St-85298/home/179285746,ARMLS,6886191,N,Y,33.250711,-111.755988
MLS Listing,,Single Family Residential,2670 E Bellerive Dr,Gilbert,AZ,85298,535000,4,2.0,ADORA TRAILS PARCEL 11B,1759,5738,2017,34,304,108,Active,,,https://www.redfin.com/AZ/Gilbert/2670-E-Bellerive-Dr-85298/home/120096922,ARMLS,6880906,N,Y,33.2171206,-111.7323481
MLS Listing,,Single Family Residential,1156 N San Benito Dr,Gilbert,AZ,85234,475000,3,2.0,DURANGO 2,1702,5854,1997,34,279,67,Active,,,https://www.redfin.com/AZ/Gilbert/1156-N-San-Benito-Dr-85234/home/27015857,ARMLS,6886172,N,Y,33.3712342,-111.7204838
MLS Listing,,Single Family Residential,2374 E Ridgewood Ln,Gilbert,AZ,85298,665000,4,3.0,BELROSE,2192,7632,2022,34,303,156,Active,,,https://www.redfin.com/AZ/Gilbert/2374-E-Ridgewood-Ln-85298/home/173740173,ARMLS,6885442,N,Y,33.2317184,-111.7385024
MLS Listing,,Single Family Residential,3064 E Michelle Way,Gilbert,AZ,85234,568000,3,2.5,K & B AT BASELINE AND HIGLEY,2267,4371,2003,34,251,100,Active,,,https://www.redfin.com/AZ/Gilbert/3064-E-Michelle-Way-85234/home/26862209,ARMLS,6885911,N,Y,33.3770935,-111.7252609
MLS Listing,,Townhouse,240 W Juniper Ave #1020,Gilbert,AZ,85233,375000,2,2.5,VIA SORENTO CONDOMINIUM,1105,603,2008,34,339,225,Active,,,https://www.redfin.com/AZ/Gilbert/240-W-Juniper-Ave-85233/unit-1020/home/27818842,ARMLS,6885051,N,Y,33.3615248,-111.7929808
MLS Listing,,Single Family Residential,1918 E Megan St,Gilbert,AZ,85295,759000,5,3.0,FINCHER FARMS,2572,16137,2002,34,295,78,Active,,,https://www.redfin.com/AZ/Gilbert/1918-E-Megan-St-85295/home/27886519,ARMLS,6885831,N,Y,33.3208293,-111.7484595
MLS Listing,,Single Family Residential,1535 E Dublin St,Gilbert,AZ,85295,549900,4,4.5,ANDALUCIA VILLAS AMD,2089,2732,2021,34,263,120,Active,,,https://www.redfin.com/AZ/Gilbert/1535-E-Dublin-St-85295/home/196065299,ARMLS,6879238,N,Y,33.3194591,-111.7570644
MLS Listing,,Single Family Residential,190 E Tremaine Ave,Gilbert,AZ,85234,499000,3,2.0,BRECKENRIDGE MANOR UNIT 2,1696,5758,1986,34,294,95,Active,August-2-2025 10:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/190-E-Tremaine-Ave-85234/home/27979993,ARMLS,6884395,N,Y,33.361356,-111.7860766
MLS Listing,,Single Family Residential,705 W Country Estates Ave,Gilbert,AZ,85233,499000,3,2.0,DAVE BROWN COUNTRY ESTATES 1,1464,6913,1996,34,341,52,Active,,,https://www.redfin.com/AZ/Gilbert/705-W-Country-Estates-Ave-85233/home/28287757,ARMLS,6885563,N,Y,33.3262343,-111.8049656
MLS Listing,,Single Family Residential,640 W Country Estates Ave,Gilbert,AZ,85233,529900,4,3.0,DAVE BROWN COUNTRY ESTATES 1,2104,7148,1995,34,252,60,Active,,,https://www.redfin.com/AZ/Gilbert/640-W-Country-Estates-Ave-85233/home/28082743,ARMLS,6883317,N,Y,33.3260164,-111.8035143
MLS Listing,,Single Family Residential,4528 E Donato Dr,Gilbert,AZ,85298,625000,2,2.0,TRILOGY UNIT 8 PHASE A,2114,5940,2007,35,296,209,Active,,,https://www.redfin.com/AZ/Gilbert/4528-E-Donato-Dr-85298/home/28283705,ARMLS,6885644,N,Y,33.2535026,-111.691728
MLS Listing,,Single Family Residential,5139 S Marble St,Gilbert,AZ,85298,720000,4,3.0,VISTA DORADA,2640,9488,2003,35,273,92,Active,,,https://www.redfin.com/AZ/Gilbert/5139-S-Marble-St-85298/home/28300263,ARMLS,6885632,N,Y,33.2570321,-111.7612793
MLS Listing,,Single Family Residential,4332 E Stanford Ave,Gilbert,AZ,85234,465000,3,2.0,TOWNE MEADOWS AMD LOT 1-591 TR A,1684,7710,1989,35,276,25,Active,,,https://www.redfin.com/AZ/Gilbert/4332-E-Stanford-Ave-85234/home/27273185,ARMLS,6885500,N,Y,33.3691806,-111.6975272
MLS Listing,,Single Family Residential,786 S Catalina St,Gilbert,AZ,85233,448000,3,2.0,"PARCELS 11,12 & 13 OF LAGO ESTANCIA",1691,5327,1994,35,265,86,Active,,,https://www.redfin.com/AZ/Gilbert/786-S-Catalina-St-85233/home/27859198,ARMLS,6885299,N,Y,33.3362416,-111.7960219
MLS Listing,,Single Family Residential,3890 E Andalusia Ave,Gilbert,AZ,85298,1309000,4,3.5,Seville (Legacy),3220,8750,2020,35,407,117,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/3890-E-Andalusia-Ave-85298/home/144556612,ARMLS,6885227,N,Y,33.2291282,-111.7058441
MLS Listing,,Single Family Residential,4277 E Blue Sage Ct,Gilbert,AZ,85297,865000,4,3.0,POWER RANCH NEIGHBORHOOD 7 PHASE 1,3232,11642,2006,35,268,116,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/AZ/Gilbert/4277-E-Blue-Sage-Ct-85297/home/27600653,ARMLS,6885163,N,Y,33.2815248,-111.6974968
MLS Listing,,Single Family Residential,4682 E Redfield Rd,Gilbert,AZ,85234,409900,3,3.0,LA ALDEA,1573,2714,2005,35,261,97,Active,,,https://www.redfin.com/AZ/Gilbert/4682-E-Redfield-Rd-85234/home/27522651,ARMLS,6885133,N,Y,33.3603967,-111.6902451
