SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),743 S 25th St Unit 743A,Milwaukee,WI,53204,275000,6,3.0,Milwaukee,4684,4791,1911,13,59,,Active,,,https://www.redfin.com/WI/Milwaukee/743-S-25th-St-53204/unit-743A/home/196505512,METROMLS,1927393,N,Y,43.0232043,-87.9452685
MLS Listing,,Multi-Family (5+ Unit),"1862 N Cambridge Ave Unit 1864,1866",Milwaukee,WI,53202,829900,,,Milwaukee,,5227,1905,13,,,Active,,,https://www.redfin.com/WI/Milwaukee/1862-N-Cambridge-Ave-53202/unit-1864-1866/home/189595615,METROMLS,1927380,N,Y,43.055796,-87.892121
MLS Listing,,Condo/Co-op,1888 N Water St #107,Milwaukee,WI,53202,359000,2,2.5,Milwaukee,1496,,2001,13,240,550,Active,,,https://www.redfin.com/WI/Milwaukee/1888-N-Water-St-53202/unit-107/home/58022085,METROMLS,1927375,N,Y,43.0558102,-87.9000052
MLS Listing,,Single Family Residential,4747 N 23rd St,Milwaukee,WI,53209,206999,4,1.0,Milwaukee,1150,4791,1950,13,180,,Active,,,https://www.redfin.com/WI/Milwaukee/4747-N-23rd-St-53209/home/90206626,METROMLS,1927373,N,Y,43.1035254,-87.9407668
MLS Listing,,Multi-Family (2-4 Unit),2418 S 9th St,Milwaukee,WI,53215,180000,4,2.0,Milwaukee,1503,3484,1892,13,120,,Active,,,https://www.redfin.com/WI/Milwaukee/2418-S-9th-St-53215/home/90237117,METROMLS,1927372,N,Y,43.0008177,-87.9222477
MLS Listing,,Multi-Family (2-4 Unit),2036 W Lincoln Ave,Milwaukee,WI,53215,200000,,,Milwaukee,2142,3049,1907,13,93,,Active,,,https://www.redfin.com/WI/Milwaukee/2036-W-Lincoln-Ave-53215/home/196505010,METROMLS,1927370,N,Y,43.0032038,-87.9394793
MLS Listing,,Single Family Residential,4062 N 99th St,Wauwatosa,WI,53222,369500,4,2.0,Wauwatosa,1842,17859,1930,13,201,,Active,,,https://www.redfin.com/WI/Milwaukee/4062-N-99th-St-53222/home/90270946,METROMLS,1926657,N,Y,43.0909155,-88.0362211
MLS Listing,,Single Family Residential,5942 N 84th St,Milwaukee,WI,53225,195000,4,2.0,Milwaukee,1672,9583,1890,13,117,,Active,,,https://www.redfin.com/WI/Milwaukee/5942-N-84th-St-53225/home/57753790,METROMLS,1927287,N,Y,43.1260533,-88.0154037
MLS Listing,,Multi-Family (2-4 Unit),3279 N 21st St Unit 3279B,Milwaukee,WI,53206,199000,9,3.0,Milwaukee,2600,3484,1905,14,77,,Active,,,https://www.redfin.com/WI/Milwaukee/3279-N-21st-St-53206/unit-3279B/home/179497532,METROMLS,1927353,N,Y,43.0785707,-87.9387669
MLS Listing,,Single Family Residential,3450 N 23rd St,Milwaukee,WI,53206,159900,4,2.0,Milwaukee,1556,3049,1914,14,103,,Active,,,https://www.redfin.com/WI/Milwaukee/3450-N-23rd-St-53206/home/90215450,METROMLS,1927351,N,Y,43.0823152,-87.9408006
MLS Listing,,Multi-Family (2-4 Unit),3905 W Sheridan Ave Ave #3907,Milwaukee,WI,53209,155800,4,2.0,Milwaukee,1960,435,1929,14,79,,Active,,,https://www.redfin.com/WI/Milwaukee/3905-W-Sheridan-Ave-53209/unit-3907/home/180336959,METROMLS,1927325,N,Y,43.117297,-87.9615115
MLS Listing,,Multi-Family (2-4 Unit),2312 N 41st St #2314,Milwaukee,WI,53210,175000,6,2.0,Milwaukee,2740,4791,1912,14,64,,Active,,,https://www.redfin.com/WI/Milwaukee/2312-N-41st-St-53210/unit-2314/home/196501008,METROMLS,1927321,N,Y,43.0610282,-87.9643739
MLS Listing,,Vacant Land,3885 N Port Washington Ave #3897,Milwaukee,WI,53212,64409,,,Milwaukee,,16117,,14,,,Active,,,https://www.redfin.com/WI/Milwaukee/3885-N-Port-Washington-Ave-53212/unit-3897/home/196513847,METROMLS,1927306,N,Y,43.0878545,-87.9174779
MLS Listing,,Condo/Co-op,1902 N Commerce St #313,Milwaukee,WI,53212,350000,2,2.0,Milwaukee,1063,,2010,14,329,432,Active,,,https://www.redfin.com/WI/Milwaukee/1902-N-Commerce-St-53212/unit-313/home/90341377,METROMLS,1927276,N,Y,43.0556364,-87.9039327
MLS Listing,,Multi-Family (2-4 Unit),2810 W Mckinley Blvd,Milwaukee,WI,53208,99950,5,2.0,Milwaukee,3722,7405,1902,14,27,,Active,,,https://www.redfin.com/WI/Milwaukee/2810-W-McKinley-Blvd-53208/home/90228267,METROMLS,1913316,N,Y,43.0475758,-87.9492742
MLS Listing,,Single Family Residential,2932 W Mckinley Blvd,Milwaukee,WI,53208,249900,4,2.0,Milwaukee,3035,6969,1903,14,82,,Active,,,https://www.redfin.com/WI/Milwaukee/2932-W-McKinley-Blvd-53208/home/90227765,METROMLS,1927248,N,Y,43.047573,-87.9510627
MLS Listing,,Single Family Residential,2824 N Murray Ave,Milwaukee,WI,53211,579000,4,2.5,Milwaukee,2600,5227,1898,14,223,,Active,August-2-2025 11:00 AM,August-2-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/2824-N-Murray-Ave-53211/home/90222052,METROMLS,1925198,N,Y,43.0700561,-87.8851953
MLS Listing,,Multi-Family (2-4 Unit),2525 N Weil St,Milwaukee,WI,53212,280000,4,2.0,Milwaukee,2085,3484,1889,14,134,,Active,,,https://www.redfin.com/WI/Milwaukee/2525-N-Weil-St-53212/home/58053773,METROMLS,1927241,N,Y,43.0644515,-87.8994521
MLS Listing,,Multi-Family (2-4 Unit),2737 N 56th St #2739,Milwaukee,WI,53210,209900,4,2.0,Milwaukee,2200,3920,1927,14,95,,Active,,,https://www.redfin.com/WI/Milwaukee/2737-N-56th-St-53210/unit-2739/home/196488851,METROMLS,1927198,N,Y,43.0689048,-87.9835404
MLS Listing,,Single Family Residential,2850 N 77th St,Milwaukee,WI,53222,239500,2,1.0,Milwaukee,1364,4791,1949,14,176,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Milwaukee/2850-N-77th-St-53222/home/57855517,METROMLS,1927193,N,Y,43.0710001,-88.0084362
MLS Listing,,Single Family Residential,4130 N 85th St,Milwaukee,WI,53222,254900,3,2.0,Milwaukee,1823,8276,1956,14,140,,Active,,,https://www.redfin.com/WI/Milwaukee/4130-N-85th-St-53222/home/57747984,METROMLS,1927187,N,Y,43.092508,-88.018639
MLS Listing,,Single Family Residential,3634 N 9th St,Milwaukee,WI,53206,214999,5,3.0,Milwaukee,1887,3920,1925,14,114,,Active,,,https://www.redfin.com/WI/Milwaukee/3634-N-9th-St-53206/home/58055605,METROMLS,1927173,N,Y,43.084292,-87.9220213
MLS Listing,,Single Family Residential,2336 N 47th St,Milwaukee,WI,53210,239999,5,2.0,Milwaukee,1765,4791,1921,14,136,,Active,,,https://www.redfin.com/WI/Milwaukee/2336-N-47th-St-53210/home/57838223,METROMLS,1927164,N,Y,43.0614997,-87.9722027
MLS Listing,,Single Family Residential,5227 W National Ave,West Milwaukee,WI,53214,259900,2,2.0,West Milwaukee,1310,4791,1925,14,198,,Active,August-1-2025 05:00 PM,August-1-2025 06:30 PM,https://www.redfin.com/WI/Milwaukee/5227-W-National-Ave-53214/home/90337634,METROMLS,1926812,N,Y,43.0188379,-87.9788604
MLS Listing,,Single Family Residential,3005 S Hanson Ave,Milwaukee,WI,53207,349900,4,1.0,Milwaukee,1352,2178,1925,14,259,,Active,,,https://www.redfin.com/WI/Milwaukee/3005-S-Hanson-Ave-53207/home/90374849,METROMLS,1926527,N,Y,42.9894798,-87.8911209
MLS Listing,,Single Family Residential,3128 S 97th St,Milwaukee,WI,53227,324000,3,2.0,Milwaukee,1486,7840,1940,14,218,,Active,,,https://www.redfin.com/WI/Milwaukee/3128-S-97th-St-53227/home/90376279,METROMLS,1926439,N,Y,42.9874096,-88.033309
MLS Listing,,Multi-Family (2-4 Unit),4722 N 44th St #4724,Milwaukee,WI,53218,194900,4,2.0,Milwaukee,2210,6098,1956,15,88,,Active,,,https://www.redfin.com/WI/Milwaukee/4722-N-44th-St-53218/unit-4724/home/58075262,METROMLS,1927120,N,Y,43.1031287,-87.9677076
MLS Listing,,Condo/Co-op,1660 N Prospect Ave #2304,Milwaukee,WI,53202,289800,1,1.0,Milwaukee,733,,1990,15,395,440,Active,,,https://www.redfin.com/WI/Milwaukee/1660-N-Prospect-Ave-53202/unit-2304/home/190595504,METROMLS,1927107,N,Y,43.0516741,-87.8908334
MLS Listing,,Single Family Residential,4457 N 29th St,Milwaukee,WI,53209,199900,3,1.0,Milwaukee,1254,4791,1928,15,159,,Active,,,https://www.redfin.com/WI/Milwaukee/4457-N-29th-St-53209/home/57842270,METROMLS,1927101,N,Y,43.0984236,-87.9495437
MLS Listing,,Condo/Co-op,270 E Highland Ave #632,Milwaukee,WI,53202,190000,1,1.0,Milwaukee,739,,1901,15,257,560,Active,,,https://www.redfin.com/WI/Milwaukee/270-E-Highland-Ave-53202/unit-632/home/195193709,METROMLS,1927102,N,Y,43.0452787,-87.9091676
MLS Listing,,Multi-Family (2-4 Unit),3205 N 35th St,Milwaukee,WI,53216,134900,3,2.0,Milwaukee,1723,3920,1926,15,78,,Active,,,https://www.redfin.com/WI/Milwaukee/3205-N-35th-St-53216/home/90216548,METROMLS,1927099,N,Y,43.0772985,-87.9575785
MLS Listing,,Condo/Co-op,2575 N Farwell Ave,Milwaukee,WI,53211,474900,3,2.5,Milwaukee,1620,,2001,15,293,300,Active,,,https://www.redfin.com/WI/Milwaukee/2575-N-Farwell-Ave-53211/home/90322690,METROMLS,1927082,N,Y,43.0655209,-87.882185
MLS Listing,,Condo/Co-op,4912 S 19th St Unit A,Milwaukee,WI,53221,170000,2,2.0,Milwaukee,1164,,1975,15,146,400,Active,,,https://www.redfin.com/WI/Milwaukee/4912-S-19th-St-53221/unit-A/home/90250082,METROMLS,1927078,N,Y,42.9552857,-87.9377091
MLS Listing,,Single Family Residential,2909 W Fairmount Ave,Milwaukee,WI,53209,69500,2,1.0,Milwaukee,735,5227,1951,15,95,,Active,,,https://www.redfin.com/WI/Milwaukee/2909-W-Fairmount-Ave-53209/home/90201862,METROMLS,1927066,N,Y,43.1079666,-87.9494289
MLS Listing,,Vacant Land,6729 N 115th St,Milwaukee,WI,53224,120000,,,Milwaukee,,91476,,15,,,Active,,,https://www.redfin.com/WI/Milwaukee/6729-N-115th-St-53224/home/164884363,METROMLS,1927059,N,Y,43.1396933,-88.0571317
MLS Listing,,Single Family Residential,4482 N 60th St,Milwaukee,WI,53218,199900,3,1.0,Milwaukee,994,5662,1940,15,201,,Active,,,https://www.redfin.com/WI/Milwaukee/4482-N-60th-St-53218/home/57972123,METROMLS,1927038,N,Y,43.0990766,-87.9864352
MLS Listing,,Multi-Family (2-4 Unit),743 S 24th St,Milwaukee,WI,53204,255000,,,Milwaukee,,5227,1909,15,,,Active,,,https://www.redfin.com/WI/Milwaukee/743-S-24th-St-53204/home/90231933,METROMLS,1926998,N,Y,43.0232076,-87.9438859
MLS Listing,,Single Family Residential,4423 N 36th St,Milwaukee,WI,53209,179000,3,2.0,Milwaukee,1105,3484,1939,15,162,,Active,,,https://www.redfin.com/WI/Milwaukee/4423-N-36th-St-53209/home/57750152,METROMLS,1926970,N,Y,43.0976839,-87.9583561
MLS Listing,,Single Family Residential,3830 N 18th St,Milwaukee,WI,53206,99900,3,1.0,Milwaukee,1208,5227,1923,15,83,,Active,,,https://www.redfin.com/WI/Milwaukee/3830-N-18th-St-53206/home/57943304,METROMLS,1926969,N,Y,43.0866485,-87.9330398
MLS Listing,,Single Family Residential,3065 N 29th St,Milwaukee,WI,53210,79900,3,1.0,Milwaukee,1271,3049,1912,15,63,,Active,,,https://www.redfin.com/WI/Milwaukee/3065-N-29th-St-53210/home/57881084,METROMLS,1926961,N,Y,43.0748353,-87.9500164
MLS Listing,,Single Family Residential,3544 N 23rd St,Milwaukee,WI,53206,109900,4,1.5,Milwaukee,1488,3049,1916,15,74,,Active,,,https://www.redfin.com/WI/Milwaukee/3544-N-23rd-St-53206/home/57741695,METROMLS,1926944,N,Y,43.0834676,-87.9408324
MLS Listing,,Condo/Co-op,1660 N Prospect Ave #2708,Milwaukee,WI,53202,850000,2,2.5,Milwaukee,1830,,1990,15,464,1191,Active,,,https://www.redfin.com/WI/Milwaukee/1660-N-Prospect-Ave-53202/unit-2708/home/196476403,METROMLS,1926942,N,Y,43.0516642,-87.8911197
MLS Listing,,Single Family Residential,3520 N 77th St,Milwaukee,WI,53222,275000,4,1.5,Milwaukee,1978,5227,1953,15,139,,Active,,,https://www.redfin.com/WI/Milwaukee/3520-N-77th-St-53222/home/90210165,METROMLS,1926939,N,Y,43.0832095,-88.0083495
MLS Listing,,Single Family Residential,6767 N 115th St,Milwaukee,WI,53224,414000,3,1.0,Milwaukee,1643,246549,1962,15,252,,Active,,,https://www.redfin.com/WI/Milwaukee/6767-N-115th-St-53224/home/90196581,METROMLS,1926932,N,Y,43.1403654,-88.0562609
MLS Listing,,Multi-Family (2-4 Unit),8545 W Greenbrook Dr,Milwaukee,WI,53224,359000,,,Milwaukee,3580,9583,1979,15,100,,Active,,,https://www.redfin.com/WI/Milwaukee/8545-W-Green-Brook-Dr-53224/home/58055080,METROMLS,1926933,N,Y,43.179752,-88.016307
MLS Listing,,Single Family Residential,323 S 64th St,Milwaukee,WI,53214,225000,3,2.0,Milwaukee,1078,3920,1940,15,209,,Active,,,https://www.redfin.com/WI/Milwaukee/323-S-64th-St-53214/home/90368206,METROMLS,1926930,N,Y,43.0282624,-87.9927465
MLS Listing,,Multi-Family (2-4 Unit),5277 N 38th St,Milwaukee,WI,53209,129900,4,2.0,Milwaukee,2182,6098,1903,15,60,,Active,,,https://www.redfin.com/WI/Milwaukee/5277-N-38th-St-53209/home/58062600,METROMLS,1926920,N,Y,43.1136139,-87.9603005
MLS Listing,,Condo/Co-op,5404 Somerset Lane South Ln,Greenfield,WI,53221,329900,2,2.5,Greenfield,1778,,1985,15,186,330,Active,,,https://www.redfin.com/WI/Milwaukee/5404-Somerset-Ln-S-53221/home/90264730,METROMLS,1926918,N,Y,42.9465927,-87.9581725
MLS Listing,,Multi-Family (5+ Unit),2840 N 76th St #2848,Milwaukee,WI,53222,645000,,,Milwaukee,4974,12632,1970,15,130,,Active,,,https://www.redfin.com/WI/Milwaukee/2840-N-76th-St-53222/unit-2848/home/196472967,METROMLS,1926906,N,Y,43.0708171,-88.0070517
MLS Listing,,Multi-Family (5+ Unit),7979 N 66th St,Milwaukee,WI,53223,1045000,,,Milwaukee,8250,27442,1975,15,127,,Active,,,https://www.redfin.com/WI/Milwaukee/7979-N-66th-St-53223/home/90343187,METROMLS,1926910,N,Y,43.1627215,-87.9920613
MLS Listing,,Single Family Residential,4040 N 11th St,Milwaukee,WI,53209,235000,4,2.5,Rufus King,2662,6098,1951,15,88,,Active,,,https://www.redfin.com/WI/Milwaukee/4040-N-11th-St-53209/home/195549770,METROMLS,1926896,N,Y,43.0903468,-87.9242477
MLS Listing,,Multi-Family (2-4 Unit),2857 N 34th St #2859,Milwaukee,WI,53210,159999,6,2.0,Milwaukee,2314,4791,1911,15,69,,Active,,,https://www.redfin.com/WI/Milwaukee/2857-N-34th-St-53210/unit-2859/home/186167980,METROMLS,1926889,N,Y,43.0710325,-87.9563638
MLS Listing,,Condo/Co-op,2001 N Commerce St,Milwaukee,WI,53212,684900,3,2.5,Milwaukee,2316,,2005,15,296,446,Active,,,https://www.redfin.com/WI/Milwaukee/2001-N-Commerce-St-53212/home/164930571,METROMLS,1926876,N,Y,43.057457,-87.9012402
MLS Listing,,Multi-Family (2-4 Unit),2851 N Cramer St #2853,Milwaukee,WI,53211,469000,6,3.0,Milwaukee,2799,4356,1906,15,168,,Active,,,https://www.redfin.com/WI/Milwaukee/2851-N-Cramer-St-53211/unit-2853/home/58056917,METROMLS,1926874,N,Y,43.0705897,-87.8870528
MLS Listing,,Condo/Co-op,1835 N Commerce St #102,Milwaukee,WI,53212,449900,2,2.0,Milwaukee,1692,,2003,15,266,425,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Milwaukee/1835-N-Commerce-St-53212/unit-102/home/177420011,METROMLS,1926864,N,Y,43.054561,-87.907331
MLS Listing,,Condo/Co-op,1313 N Franklin Pl #1002,Milwaukee,WI,53202,459900,1,1.5,Milwaukee,1119,,2009,15,411,693,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/WI/Milwaukee/1313-N-Franklin-Pl-53202/unit-1002/home/193536014,METROMLS,1924987,N,Y,43.0472494,-87.8974396
MLS Listing,,Condo/Co-op,1905 N Water St #401,Milwaukee,WI,53202,277000,1,1.0,Milwaukee,1110,,2005,15,250,425,Active,August-2-2025 10:00 AM,August-2-2025 11:30 AM,https://www.redfin.com/WI/Milwaukee/1905-N-Water-St-53202/unit-401/home/90253526,METROMLS,1924071,N,Y,43.056375,-87.8997131
MLS Listing,,Multi-Family (2-4 Unit),2733 N 12th St,Milwaukee,WI,53206,70000,6,2.0,Milwaukee,2314,2178,1906,16,30,,Active,,,https://www.redfin.com/WI/Milwaukee/2733-N-12th-St-53206/home/196452641,METROMLS,1926857,N,Y,43.068447,-87.92709
MLS Listing,,Multi-Family (2-4 Unit),3621 N 42nd St,Milwaukee,WI,53216,169900,4,2.0,Milwaukee,1814,7405,1945,16,94,,Active,,,https://www.redfin.com/WI/Milwaukee/3621-N-42nd-St-53216/home/58073528,METROMLS,1926854,N,Y,43.0837304,-87.9657534
MLS Listing,,Multi-Family (2-4 Unit),2555 N 51st St #5557,Milwaukee,WI,53210,159900,6,2.0,Milwaukee,2519,4791,1926,16,63,,Active,,,https://www.redfin.com/WI/Milwaukee/2555-N-51st-St-53210/unit-5557/home/196452313,METROMLS,1926853,N,Y,43.065568,-87.977852
MLS Listing,,Single Family Residential,10943 W Appleton Ave,Milwaukee,WI,53225,385000,3,2.0,Milwaukee,1712,19602,1953,16,225,,Active,,,https://www.redfin.com/WI/Milwaukee/10943-W-Appleton-Ave-53225/home/58013907,METROMLS,1926846,N,Y,43.1292805,-88.0492909
MLS Listing,,Multi-Family (2-4 Unit),2878 N 57th St #2880,Milwaukee,WI,53210,169900,4,2.0,Milwaukee,2250,4356,1926,16,76,,Active,,,https://www.redfin.com/WI/Milwaukee/2878-N-57th-St-53210/unit-2880/home/196450956,METROMLS,1926829,N,Y,43.071555,-87.9839818
MLS Listing,,Condo/Co-op,1925 N Water St #208,Milwaukee,WI,53202,355000,2,2.0,Milwaukee,1313,,2003,16,270,425,Active,,,https://www.redfin.com/WI/Milwaukee/1925-N-Water-St-53202/unit-208/home/196450922,METROMLS,1926828,N,Y,43.0564241,-87.8985382
MLS Listing,,Condo/Co-op,4244 N 104th St #3,Milwaukee,WI,53222,99900,2,1.5,Milwaukee,954,,1978,16,105,175,Active,,,https://www.redfin.com/WI/Milwaukee/4244-N-104th-St-53222/unit-3/home/195436452,METROMLS,1926822,N,Y,43.0948033,-88.0414689
MLS Listing,,Condo/Co-op,4236 N 104th St #4,Milwaukee,WI,53222,102500,2,1.5,Milwaukee,954,,1978,16,107,175,Active,,,https://www.redfin.com/WI/Milwaukee/4236-N-104th-St-53222/unit-4/home/195436453,METROMLS,1926816,N,Y,43.0946222,-88.0414138
MLS Listing,,Multi-Family (2-4 Unit),2424 N 48th St,Milwaukee,WI,53210,127900,3,2.0,Milwaukee,2172,5227,1921,16,59,,Active,,,https://www.redfin.com/WI/Milwaukee/2424-N-48th-St-53210/home/90362484,METROMLS,1926787,N,Y,43.0630593,-87.9734683
MLS Listing,,Multi-Family (2-4 Unit),2718 N 49th St #2720,Milwaukee,WI,53210,144900,4,2.0,Milwaukee,2392,5227,1924,16,61,,Active,,,https://www.redfin.com/WI/Milwaukee/2718-N-49th-St-53210/unit-2720/home/185302053,METROMLS,1926789,N,Y,43.0684412,-87.9746133
MLS Listing,,Single Family Residential,4102 N 7th St,Milwaukee,WI,53209,125000,4,1.0,Milwaukee,1621,5227,1931,16,77,,Active,,,https://www.redfin.com/WI/Milwaukee/4102-N-7th-St-53209/home/57993738,METROMLS,1926754,N,Y,43.091744,-87.9192922
MLS Listing,,Single Family Residential,4503 N 65th St,Milwaukee,WI,53218,249900,3,1.5,Ewens Subd,1826,7840,1942,16,137,,Active,,,https://www.redfin.com/WI/Milwaukee/4503-N-65th-St-53218/home/90205478,METROMLS,1926744,N,Y,43.0993378,-87.9934426
MLS Listing,,Single Family Residential,3948 S 72nd St,Milwaukee,WI,53220,419900,3,2.0,Milwaukee,2807,7405,1984,16,150,,Active,,,https://www.redfin.com/WI/Milwaukee/3948-S-72nd-St-53220/home/58012276,METROMLS,1926706,N,Y,42.9726227,-88.0034387
MLS Listing,,Condo/Co-op,2121 S Kinnickinnick Ave #120,Milwaukee,WI,53207,270000,2,2.0,Milwaukee,1071,,2005,16,252,664,Active,,,https://www.redfin.com/WI/Milwaukee/2121-S-Kinnickinnic-Ave-53207/unit-120/home/90253435,METROMLS,1925183,N,Y,43.0061859,-87.9072973
MLS Listing,,Single Family Residential,3809 S Logan Ave,Milwaukee,WI,53207,399900,3,2.0,Tippecanoe,2405,6534,1927,16,166,,Active,,,https://www.redfin.com/WI/Milwaukee/3809-S-Logan-Ave-53207/home/57873121,METROMLS,1926535,N,Y,42.9753941,-87.8973307
MLS Listing,,Single Family Residential,4429 N 56th St,Milwaukee,WI,53218,169900,2,1.5,Milwaukee,1057,4791,1940,17,161,,Active,,,https://www.redfin.com/WI/Milwaukee/4429-N-56th-St-53218/home/90350608,METROMLS,1926673,N,Y,43.0979602,-87.9832601
MLS Listing,,Single Family Residential,3359 N 49th St,Milwaukee,WI,53216,249900,3,2.5,Milwaukee,1800,4791,1951,17,139,,Active,,,https://www.redfin.com/WI/Milwaukee/3359-N-49th-St-53216/home/57933674,METROMLS,1926641,N,Y,43.080471,-87.9750765
MLS Listing,,Single Family Residential,2929 S 48th St,Milwaukee,WI,53219,250000,3,2.0,Milwaukee,1491,4791,1922,17,168,,Active,,,https://www.redfin.com/WI/Milwaukee/2929-S-48th-St-53219/home/57647172,RANW,50311687,N,Y,42.9913655,-87.9745725
MLS Listing,,Single Family Residential,5417 N 54th St,Milwaukee,WI,53218,109999,2,1.0,Milwaukee,728,6534,1951,17,151,,Active,,,https://www.redfin.com/WI/Milwaukee/5417-N-54th-St-53218/home/90200492,METROMLS,1926621,N,Y,43.1161276,-87.9802568
MLS Listing,,Single Family Residential,1931 N 47th St,Milwaukee,WI,53208,279900,4,1.0,Milwaukee,2210,5227,1910,17,127,,Active,,,https://www.redfin.com/WI/Milwaukee/1931-N-47th-St-53208/home/57638880,METROMLS,1926613,N,Y,43.0559369,-87.9727767
MLS Listing,,Single Family Residential,505 W Waterford Ave,Milwaukee,WI,53207,255000,2,2.0,Milwaukee,900,7840,1953,17,283,,Active,,,https://www.redfin.com/WI/Milwaukee/505-W-Waterford-Ave-53207/home/57643879,METROMLS,1926552,N,Y,42.9700139,-87.9172156
MLS Listing,,Condo/Co-op,4215 N 100th St #165,Milwaukee,WI,53222,99995,1,1.0,Milwaukee,734,,1975,17,136,395,Active,,,https://www.redfin.com/WI/Milwaukee/4215-N-100th-St-53222/unit-165/home/90352689,METROMLS,1926553,N,Y,43.092966,-88.0403689
MLS Listing,,Single Family Residential,7406 N 43rd St,Milwaukee,WI,53209,237900,3,1.5,Milwaukee,1788,11325,1964,18,133,,Active,,,https://www.redfin.com/WI/Milwaukee/7406-N-43rd-St-53209/home/90194376,METROMLS,1926521,N,Y,43.1523255,-87.964836
MLS Listing,,Single Family Residential,326 S 60th St,Milwaukee,WI,53214,259900,3,1.0,Milwaukee,1300,5662,1947,18,200,,Active,,,https://www.redfin.com/WI/Milwaukee/326-S-60th-St-53214/home/90231100,METROMLS,1926517,N,Y,43.0281656,-87.9872422
MLS Listing,,Single Family Residential,3206 N 44th St,Milwaukee,WI,53216,79900,2,1.0,Milwaukee,564,4356,1926,18,142,,Active,,,https://www.redfin.com/WI/Milwaukee/3206-N-44th-St-53216/home/90216208,METROMLS,1926488,N,Y,43.0772468,-87.968157
MLS Listing,,Multi-Family (2-4 Unit),3221 N 29th St,Milwaukee,WI,53216,139900,5,2.0,Milwaukee,1688,4356,1913,18,83,,Active,,,https://www.redfin.com/WI/Milwaukee/3221-N-29th-St-53216/home/90356329,METROMLS,1926474,N,Y,43.0775322,-87.9499986
MLS Listing,,Multi-Family (2-4 Unit),1801 W Meinecke Ave,Milwaukee,WI,53206,99900,,,Milwaukee,3208,7405,1894,18,31,,Active,,,https://www.redfin.com/WI/Milwaukee/1801-W-Meinecke-Ave-53206/home/90223606,METROMLS,1926470,N,Y,43.0621304,-87.9352826
MLS Listing,,Condo/Co-op,8617 N Servite Dr #208,Milwaukee,WI,53223,78500,2,1.5,Milwaukee,914,,1974,18,86,580,Active,,,https://www.redfin.com/WI/Milwaukee/8617-N-Servite-Dr-53223/unit-208/home/90342589,METROMLS,1926434,N,Y,43.1743953,-88.0127673
MLS Listing,,Single Family Residential,5725 N 61st St,Milwaukee,WI,53218,122900,2,1.0,Milwaukee,672,5662,1954,18,183,,Active,,,https://www.redfin.com/WI/Milwaukee/5725-N-61st-St-53218/home/57654176,METROMLS,1926417,N,Y,43.1218133,-87.9875996
MLS Listing,,Single Family Residential,3662 S 81st St,Milwaukee,WI,53220,314900,3,2.0,Milwaukee,1274,6534,1955,18,247,,Active,,,https://www.redfin.com/WI/Milwaukee/3662-S-81st-St-53220/home/89198947,METROMLS,1926409,N,Y,42.9778349,-88.0138077
MLS Listing,,Single Family Residential,930 N 34th St,Milwaukee,WI,53208,345900,5,2.0,Milwaukee,3544,10890,1904,18,98,,Active,,,https://www.redfin.com/WI/Milwaukee/930-N-34th-St-53208/home/196187907,METROMLS,1923915,N,Y,43.0424576,-87.9561003
MLS Listing,,Condo/Co-op,1919 N Summit Ave Unit 6D,Milwaukee,WI,53202,389000,3,2.0,Milwaukee,1321,,1965,19,294,456,Active,,,https://www.redfin.com/WI/Milwaukee/1919-N-Summit-Ave-53202/unit-6D/home/58049679,METROMLS,1926394,N,Y,43.0546249,-87.8880449
MLS Listing,,Multi-Family (2-4 Unit),4900 W Oklahoma Ave,Milwaukee,WI,53219,450000,,,Milwaukee,2923,5227,1953,19,154,,Active,,,https://www.redfin.com/WI/Milwaukee/4900-W-Oklahoma-Ave-53219/home/196378547,METROMLS,1926374,N,Y,42.988691,-87.975564
MLS Listing,,Condo/Co-op,2525 S Shore Dr Unit 6B,Milwaukee,WI,53207,185000,1,1.0,Milwaukee,860,,1965,19,215,605,Active,,,https://www.redfin.com/WI/Milwaukee/2525-S-Shore-Dr-53207/unit-6B/home/90238143,METROMLS,1926366,N,Y,42.9992231,-87.8882922
MLS Listing,,Single Family Residential,1236 N 43rd St,Milwaukee,WI,53208,279999,5,3.0,Milwaukee,1845,4356,1905,20,152,,Active,,,https://www.redfin.com/WI/Milwaukee/1236-N-43rd-St-53208/home/57878422,METROMLS,1926353,N,Y,43.046789,-87.9679167
