SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2208 Rawlings Ct,Lexington,KY,40509,350000,4,2.5,Eastwood,1699,4722,2000,8,206,,Active,,,https://www.redfin.com/KY/Lexington/2208-Rawlings-Ct-40509/home/105595960,LBARMLS,25016180,N,Y,38.0287252,-84.4447853
MLS Listing,,Single Family Residential,463 West Sixth St,Lexington,KY,40508,570000,3,2.0,Downtown,2237,7305,1910,8,255,,Active,,,https://www.redfin.com/KY/Lexington/463-W-Sixth-St-40508/home/110787685,LBARMLS,25016168,N,Y,38.0590227,-84.4915447
MLS Listing,,Single Family Residential,795 Longwood Rd,Lexington,KY,40503,700000,4,3.0,Stonewall,4094,19209,1978,8,171,,Active,,,https://www.redfin.com/KY/Lexington/795-Longwood-Rd-40503/home/100815728,LBARMLS,25016147,N,Y,37.9946914,-84.5667051
MLS Listing,,Single Family Residential,4008 Creekwater Cir,Lexington,KY,40515,543000,5,4.5,Waterford,3736,10890,1994,8,145,,Active,,,https://www.redfin.com/KY/Lexington/4008-Creekwater-Cir-40515/home/109646038,LBARMLS,25016139,N,Y,37.966136,-84.5079352
MLS Listing,,Single Family Residential,590 Ashley Way,Lexington,KY,40503,310000,3,1.5,Ridgeview Estates,1377,7902,1981,8,225,,Active,,,https://www.redfin.com/KY/Lexington/590-Ashley-Way-40503/home/110597268,LBARMLS,25016137,N,Y,38.009533,-84.5391737
MLS Listing,,Single Family Residential,401 Coventry Ct,Lexington,KY,40503,400000,3,2.0,Open Gates,1503,25805,1964,8,266,,Active,,,https://www.redfin.com/KY/Lexington/401-Coventry-Ct-40503/home/110681583,LBARMLS,25016118,N,Y,38.0030966,-84.537222
MLS Listing,,Single Family Residential,1016 Jane St,Lexington,KY,40508,144000,3,1.0,Downtown,1058,4901,1995,9,136,,Active,,,https://www.redfin.com/KY/Lexington/1016-Jane-St-40508/home/110610556,LBARMLS,25016110,N,Y,38.0512559,-84.5142516
MLS Listing,,Single Family Residential,2113 St Teresa Dr,Lexington,KY,40502,314900,3,1.0,Idle Hour,1400,5401,1957,9,225,,Active,,,https://www.redfin.com/KY/Lexington/2113-Saint-Teresa-Dr-40502/home/110573607,LBARMLS,25016106,N,Y,38.02254,-84.4576602
MLS Listing,,Single Family Residential,3540 Harper Woods Ln,Lexington,KY,40515,720000,4,3.5,Harper Woods,3101,8276,2025,9,232,,Active,August-24-2025 02:00 PM,August-24-2025 04:00 PM,https://www.redfin.com/KY/Lexington/3540-Harper-Woods-Ln-40515/home/176081098,LBARMLS,25016109,N,Y,37.9671336,-84.4659617
MLS Listing,,Single Family Residential,208 Shell Ct,Lexington,KY,40511,335000,3,2.5,Citation Village,1606,7405,2012,9,209,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/208-Shell-Ct-40511/home/95669561,LBARMLS,25016104,N,Y,38.0855565,-84.5465917
MLS Listing,,Single Family Residential,453 Speigle St,Lexington,KY,40508,265000,2,1.0,Downtown,900,3600,2025,9,294,,Active,,,https://www.redfin.com/KY/Lexington/453-Speigle-St-40508/home/110396722,LBARMLS,25016067,N,Y,38.0521583,-84.5148975
MLS Listing,,Single Family Residential,838 East Seventh St,Lexington,KY,40505,165000,4,1.0,Lex Manor,1705,7501,1924,9,97,,Active,August-13-2025 11:00 AM,August-13-2025 02:00 PM,https://www.redfin.com/KY/Lexington/838-E-Seventh-St-40505/home/110424118,LBARMLS,25016063,N,Y,38.0431644,-84.4709472
MLS Listing,,Single Family Residential,663 Shropshire Ave,Lexington,KY,40508,189000,3,1.0,Downtown,1045,2927,1910,9,181,,Active,,,https://www.redfin.com/KY/Lexington/663-Shropshire-Ave-40508/home/101768435,LBARMLS,25016058,N,Y,38.0494127,-84.4781961
MLS Listing,,Single Family Residential,545 Thurman Dr,Lexington,KY,40505,250000,3,1.0,Radcliffe,1148,11252,1957,9,218,,Active,,,https://www.redfin.com/KY/Lexington/545-Thurman-Dr-40505/home/95757147,LBARMLS,25016025,N,Y,38.0767461,-84.4680328
MLS Listing,,Single Family Residential,854 Spyglass Ln,Lexington,KY,40509,425000,3,2.0,Walnut Ridge,1665,8032,1991,9,255,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/KY/Lexington/854-Spyglass-Ln-40509/home/95661770,LBARMLS,25016049,N,Y,37.9948564,-84.4029762
MLS Listing,,Single Family Residential,1405 Wescott Cir,Lexington,KY,40509,599900,5,3.0,Summerfield,2481,8525,2021,9,242,,Active,,,https://www.redfin.com/KY/Lexington/1405-Wescott-Cir-40509/home/174295633,LBARMLS,25016046,N,Y,38.0335321,-84.4388081
MLS Listing,,Single Family Residential,2988 Sandersville Rd,Lexington,KY,40511,320000,5,2.5,Masterson Station,1998,7802,2003,10,160,,Active,,,https://www.redfin.com/KY/Lexington/2988-Sandersville-Rd-40511/home/95666907,LBARMLS,25015996,N,Y,38.1019608,-84.5393556
MLS Listing,,Single Family Residential,1943 Natchez Trl,Lexington,KY,40504,349900,3,1.5,Gardenside,1960,10594,1957,10,179,,Active,,,https://www.redfin.com/KY/Lexington/1943-Natchez-Trl-40504/home/110528905,LBARMLS,25015994,N,Y,38.0332802,-84.5445842
MLS Listing,,Single Family Residential,2208 Terranova Ct,Lexington,KY,40513,1650000,5,4.5,Beaumont Reserve,8763,17507,2004,10,188,,Active,,,https://www.redfin.com/KY/Lexington/2208-Terranova-Ct-40513/home/95668501,LBARMLS,25015976,N,Y,38.0256037,-84.5731826
MLS Listing,,Single Family Residential,3441 Laredo Dr #38,Lexington,KY,40517,270000,3,2.5,Orchard,1642,3731,1988,10,164,,Active,,,https://www.redfin.com/KY/Lexington/3441-Laredo-Dr-40517/unit-38/home/110741404,LBARMLS,25015974,N,Y,37.9870517,-84.5079155
MLS Listing,,Single Family Residential,451 Bradley Ct,Lexington,KY,40508,133000,2,1.0,Douglas Heights,784,30013,1930,10,170,,Active,,,https://www.redfin.com/KY/Lexington/451-Bradley-Ct-40508/home/95659379,LBARMLS,25015961,N,Y,38.0688965,-84.5055825
MLS Listing,,Single Family Residential,1724 Gleneagles Dr,Lexington,KY,40505,267000,3,2.0,Rookwood,1434,7802,1963,10,186,,Active,,,https://www.redfin.com/KY/Lexington/1724-Gleneagles-Dr-40505/home/95669764,LBARMLS,25015959,N,Y,38.0601686,-84.4586263
MLS Listing,,Single Family Residential,550 Ohio St,Lexington,KY,40508,127000,2,1.0,Downtown,948,6059,1900,10,134,,Active,,,https://www.redfin.com/KY/Lexington/550-Ohio-St-40508/home/95749456,LBARMLS,25015953,N,Y,38.0495117,-84.4827231
MLS Listing,,Single Family Residential,731 Dakota St,Lexington,KY,40508,265000,3,1.0,Arbor,1250,4622,1910,10,212,,Active,,,https://www.redfin.com/KY/Lexington/731-Dakota-St-40508/home/110765440,LBARMLS,25015952,N,Y,38.0579075,-84.4855275
MLS Listing,,Condo/Co-op,505 West Main St #501,Lexington,KY,40507,2299000,3,3.0,Downtown,2876,,2014,10,799,,Active,,,https://www.redfin.com/KY/Lexington/505-W-Main-St-40507/unit-501/home/95667127,LBARMLS,25015926,N,Y,38.0499272,-84.5007541
MLS Listing,,Single Family Residential,1693 Atoma Dr,Lexington,KY,40511,279500,3,2.5,Konner Woods,1467,4744,2005,11,191,,Active,,,https://www.redfin.com/KY/Lexington/1693-Atoma-Dr-40511/home/101319488,LBARMLS,25015890,N,Y,38.0856718,-84.5133344
MLS Listing,,Single Family Residential,1406 Highlawn Ave,Lexington,KY,40505,325000,4,3.0,Highlawn,1400,10200,2025,11,232,,Active,,,https://www.redfin.com/KY/Lexington/1406-Highlawn-Ave-40505/home/110541350,LBARMLS,25015884,N,Y,38.0602995,-84.4706477
MLS Listing,,Single Family Residential,557 Pasadena Dr,Lexington,KY,40503,995000,5,4.5,Pasadena Woods,3000,13939,2025,11,332,,Active,,,https://www.redfin.com/KY/Lexington/557-Pasadena-Dr-40503/home/95646188,LBARMLS,25015881,N,Y,38.011703,-84.5362859
MLS Listing,,Single Family Residential,243 Preston Ave,Lexington,KY,40502,889000,4,3.5,Kenwick,2022,7500,2025,11,440,,Active,,,https://www.redfin.com/KY/Lexington/243-Preston-Ave-40502/home/110482938,LBARMLS,25015878,N,Y,38.0338231,-84.4746424
MLS Listing,,Single Family Residential,2408 Prescott Ln,Lexington,KY,40511,294900,3,2.0,Belmont Farms,1222,6098,2003,11,241,,Active,,,https://www.redfin.com/KY/Lexington/2408-Prescott-Ln-40511/home/95681320,LBARMLS,25015855,N,Y,38.0934404,-84.505714
MLS Listing,,Single Family Residential,2637 Trailwood Ln,Lexington,KY,40511,289000,3,2.0,Marehaven,1240,4792,2001,11,233,,Active,,,https://www.redfin.com/KY/Lexington/2637-Trailwood-Ln-40511/home/110491039,LBARMLS,25015847,N,Y,38.0787622,-84.5494652
MLS Listing,,Single Family Residential,3229 Toll Gate Rd,Lexington,KY,40509,497500,5,3.5,The Home Place,3711,5371,2010,11,134,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/3229-Toll-Gate-Rd-40509/home/95662837,LBARMLS,25015836,N,Y,38.0170843,-84.397395
MLS Listing,,Single Family Residential,219 Irvine Rd,Lexington,KY,40502,735000,4,2.5,Ashland Park,2699,9000,1921,11,272,,Active,,,https://www.redfin.com/KY/Lexington/219-Irvine-Rd-40502/home/110543990,LBARMLS,25015837,N,Y,38.0311442,-84.4837715
MLS Listing,,Single Family Residential,4712 Scenicview Rd,Lexington,KY,40514,600000,5,3.5,Dogwood Trace,3614,13765,1990,11,166,,Active,,,https://www.redfin.com/KY/Lexington/4712-Scenicview-Rd-40514/home/110560649,LBARMLS,25015058,N,Y,37.9880023,-84.5822836
MLS Listing,,Single Family Residential,2156 Carnation Dr,Lexington,KY,40511,515000,4,3.5,Sanders Garden,3281,10019,2020,11,157,,Active,,,https://www.redfin.com/KY/Lexington/2156-Carnation-Dr-40511/home/167024771,LBARMLS,25015237,N,Y,38.0907395,-84.52534
MLS Listing,,Single Family Residential,1069 Squirrel Nest Ln,Lexington,KY,40509,589000,3,2.5,The Home Place,2420,6598,2025,12,243,,Active,,,https://www.redfin.com/KY/Lexington/1069-Squirrel-Nest-Ln-40509/home/189526755,LBARMLS,25015794,N,Y,38.0084636,-84.3950404
MLS Listing,,Single Family Residential,433 East 4th St,Lexington,KY,40508,187000,3,2.0,Downtown,1162,5001,1908,13,161,,Active,,,https://www.redfin.com/KY/Lexington/433-E-Fourth-St-40508/home/110588594,LBARMLS,25015417,N,Y,38.045821,-84.4845932
MLS Listing,,Single Family Residential,212 Old Georgetown St,Lexington,KY,40508,510000,4,2.0,Prestwick,3680,3681,1900,13,139,,Active,,,https://www.redfin.com/KY/Lexington/212-Old-Georgetown-St-40508/home/110603167,LBARMLS,25015415,N,Y,38.0559528,-84.5023503
MLS Listing,,Single Family Residential,1246 Bordeaux Dr,Lexington,KY,40504,240000,4,2.0,Holiday Hills,1246,9100,1965,13,193,,Active,,,https://www.redfin.com/KY/Lexington/1246-Bordeaux-Dr-40504/home/95668891,LBARMLS,25015410,N,Y,38.053144,-84.5550673
MLS Listing,,Single Family Residential,806 Maple Ave,Lexington,KY,40505,248000,3,2.0,Meadows,1500,3454,1930,13,165,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/806-Maple-Ave-40505/home/95655506,LBARMLS,25015779,N,Y,38.05505,-84.4781905
MLS Listing,,Single Family Residential,109 Carrie Ct,Lexington,KY,40515,354900,3,3.0,Southpoint,2180,8668,1975,13,163,,Active,,,https://www.redfin.com/KY/Lexington/109-Carrie-Ct-40515/home/95656452,LBARMLS,25015766,N,Y,37.967311,-84.5330928
MLS Listing,,Single Family Residential,1044 Squirrel Nest Ln,Lexington,KY,40509,525000,4,2.5,The Home Place,2534,13939,2019,13,207,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KY/Lexington/1044-Squirrel-Nest-Ln-40509/home/162908568,LBARMLS,25015742,N,Y,38.0075156,-84.394718
MLS Listing,,Condo/Co-op,2121 Nicholasville Rd #410,Lexington,KY,40503,154900,1,1.0,Continental Towers,696,,1965,14,223,,Active,,,https://www.redfin.com/KY/Lexington/2121-Nicholasville-Rd-40503/unit-410/home/95726271,LBARMLS,25015741,N,Y,38.0099308,-84.5186515
MLS Listing,,Single Family Residential,635 North Martin Luther King Blvd,Lexington,KY,40508,225000,3,1.0,Downtown,1035,3403,1992,14,217,,Active,,,https://www.redfin.com/KY/Lexington/635-N-Martin-Luther-King-Blvd-40508/home/110429843,LBARMLS,25015740,N,Y,38.0530474,-84.4834163
