SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8117 Bright Oak Trl,Raleigh,NC,27616,345000,3,2.5,Brighton,1360,5227,2003,8,254,20,Active,,,https://www.redfin.com/NC/Raleigh/8117-Bright-Oak-Trl-27616/home/41272263,TMLS,10111051,N,Y,35.8900797,-78.514725
MLS Listing,,Single Family Residential,3620 Waleback Ln,Raleigh,NC,27610,395000,4,2.5,Tryon Place,2755,4792,2017,8,143,25,Active,,,https://www.redfin.com/NC/Raleigh/3620-Waleback-Ln-27610/home/113805325,TMLS,10111047,N,Y,35.7331916,-78.6118432
MLS Listing,,Townhouse,2909 Benevolence Dr,Raleigh,NC,27610,299000,3,2.5,Providence,1606,1307,2016,8,186,148,Active,,,https://www.redfin.com/NC/Raleigh/2909-Benevolence-Dr-27610/home/102717109,TMLS,10111036,N,Y,35.7426501,-78.5927374
MLS Listing,,Single Family Residential,1404 Rock Dam Ct,Raleigh,NC,27615,5100000,5,4.5,North Ridge,6020,41382,2000,8,847,,Active,,,https://www.redfin.com/NC/Raleigh/1404-Rock-Dam-Ct-27615/home/41226330,TMLS,10111031,N,Y,35.8860877,-78.6173636
MLS Listing,,Single Family Residential,1300 Formal Garden Way,Raleigh,NC,27603,585000,4,2.5,Renaissance Park,2528,6970,2010,8,231,81,Active,,,https://www.redfin.com/NC/Raleigh/1300-Formal-Garden-Way-27603/home/41324776,TMLS,10111026,N,Y,35.7386165,-78.6588588
MLS Listing,,Townhouse,5054 Avenida Del Sol Dr,Raleigh,NC,27616,250000,2,2.0,The Villages,1164,2178,1984,8,215,124,Active,,,https://www.redfin.com/NC/Raleigh/5054-Avenida-del-Sol-Dr-27616/home/41151429,TMLS,10111021,N,Y,35.854436,-78.5779404
MLS Listing,,Single Family Residential,5621 Advantis Dr,Raleigh,NC,27610,340000,3,3.0,Pearl Ridge,1982,7405,2003,9,172,13,Active,,,https://www.redfin.com/NC/Raleigh/5621-Advantis-Dr-27610/home/41273249,TMLS,10110971,N,Y,35.7279459,-78.558832
MLS Listing,,Single Family Residential,3617 Carlow Ct,Raleigh,NC,27612,1275000,4,2.5,Triple Gate,3882,15682,2000,9,328,,Active,,,https://www.redfin.com/NC/Raleigh/3617-Carlow-Ct-27612/home/41237472,TMLS,10110921,N,Y,35.8282925,-78.6858087
MLS Listing,,Single Family Residential,6820 Brixley Cir,Raleigh,NC,27614,2950000,4,6.5,Brixley,5827,54014,2026,9,506,,Active,,,https://www.redfin.com/NC/Raleigh/2809-Spring-Forest-Rd-27616/home/196353020,TMLS,10110912,N,Y,35.8570956,-78.5934242
MLS Listing,,Townhouse,2403 Savior St,Raleigh,NC,27610,260000,2,2.5,Providence Townes,1422,871,2009,9,183,149,Active,,,https://www.redfin.com/NC/Raleigh/2403-Savior-St-27610/home/41321722,TMLS,10110865,N,Y,35.7444075,-78.593458
MLS Listing,,Condo/Co-op,8611 Brushfoot Way #107,Raleigh,NC,27616,350000,3,3.5,Durant Towns,1746,,2023,9,200,196,Active,,,https://www.redfin.com/NC/Raleigh/8611-Brushfoot-Way-27616/unit-107/home/190002454,TMLS,10110861,N,Y,35.8941952,-78.5562001
MLS Listing,,Single Family Residential,225 Elm St,Raleigh,NC,27601,1395000,3,3.5,Not in a Subdivision,2125,5662,1906,9,656,,Active,,,https://www.redfin.com/NC/Raleigh/225-Elm-St-27601/home/41102400,TMLS,10110843,N,Y,35.7831436,-78.630739
MLS Listing,,Single Family Residential,3613 Turney Dr,Raleigh,NC,27610,428490,4,2.5,Barwell Park,2164,,2025,9,198,64,Active,,,https://www.redfin.com/NC/Raleigh/3613-Turney-Dr-27610/home/194331797,TMLS,10110839,N,Y,35.7287109,-78.552066
MLS Listing,,Single Family Residential,3623 Turney Dr,Raleigh,NC,27610,432490,4,2.5,Barwell Park,2164,10018,2025,9,200,64,Active,,,https://www.redfin.com/NC/Raleigh/3623-Turney-Dr-27610/home/190007853,TMLS,10110837,N,Y,35.728412,-78.551896
MLS Listing,,Single Family Residential,3604 Turney Dr,Raleigh,NC,27610,421490,4,2.5,Barwell Park,2164,,2025,9,195,64,Active,,,https://www.redfin.com/NC/Raleigh/3604-Turney-Dr-27610/home/194331789,TMLS,10110833,N,Y,35.729072,-78.552555
MLS Listing,,Condo/Co-op,400 W North St #1628,Raleigh,NC,27603,415000,1,1.0,West Condominiums,950,,2008,9,437,414,Active,,,https://www.redfin.com/NC/Raleigh/400-W-North-St-27603/unit-1628/home/41361202,TMLS,10110829,N,Y,35.7852674,-78.6452816
MLS Listing,,Townhouse,8518 Arboles Ct,Raleigh,NC,27613,320000,2,2.5,Cornerstone Park,1300,1742,2004,9,246,45,Active,,,https://www.redfin.com/NC/Raleigh/8518-Arboles-Ct-27613/home/41289181,TMLS,10110817,N,Y,35.8896156,-78.7401921
MLS Listing,,Condo/Co-op,319 Fayetteville St #315,Raleigh,NC,27601,495000,1,1.0,Hudson,1275,,2005,9,388,426,Active,,,https://www.redfin.com/NC/Raleigh/319-Fayetteville-St-27601/unit-315/home/41307097,TMLS,10110804,N,Y,35.7761123,-78.6388542
MLS Listing,,Condo/Co-op,222 Glenwood Ave #703,Raleigh,NC,27603,499000,2,2.0,222 Glenwood,1222,,2007,9,408,490,Active,,,https://www.redfin.com/NC/Raleigh/222-Glenwood-Ave-27603/unit-703/home/41329732,TMLS,10110798,N,Y,35.7834748,-78.6472117
MLS Listing,,Single Family Residential,10329 Fanny Brown Rd,Raleigh,NC,27603,305000,3,1.5,Pine Meadow,1375,30056,1976,10,222,,Active,,,https://www.redfin.com/NC/Raleigh/10329-Fanny-Brown-Rd-27603/home/41129889,TMLS,10110791,N,Y,35.6308853,-78.6877151
MLS Listing,,Townhouse,2561 Bent Green St,Raleigh,NC,27614,399999,3,2.0,Wakefield,1744,6098,2002,10,229,294,Active,,,https://www.redfin.com/NC/Raleigh/2561-Bent-Green-St-27614/home/41256647,TMLS,10110778,N,Y,35.9371068,-78.5627121
MLS Listing,,Townhouse,6127 Arsenal Ave,Raleigh,NC,27610,306255,3,2.5,Battle Bridge,1604,2178,2025,10,191,145,Active,August-2-2025 11:00 AM,August-2-2025 05:00 PM,https://www.redfin.com/NC/Raleigh/6127-Arsenal-Ave-27610/home/190007606,TMLS,10110744,N,Y,35.7230429,-78.546293
MLS Listing,,Condo/Co-op,1221 University Ct #203,Raleigh,NC,27606,285000,4,4.0,University Commons Lake Pk,1219,,1997,10,234,202,Active,,,https://www.redfin.com/NC/Raleigh/1221-University-Ct-27606/unit-203/home/41225522,TMLS,10110735,N,Y,35.763247,-78.7016665
MLS Listing,,Townhouse,1523 Crescent Townes Way,Raleigh,NC,27604,334990,3,3.5,Crescent Townes,1889,1307,2025,10,177,205,Active,,,https://www.redfin.com/NC/Raleigh/1523-Crescent-Townes-Way-27604/home/190008053,TMLS,10110724,N,Y,35.802352,-78.557706
MLS Listing,,Single Family Residential,2133 Ridge Rd,Raleigh,NC,27607,925000,3,2.0,Starview,1799,15246,1959,10,514,,Active,,,https://www.redfin.com/NC/Raleigh/2133-Ridge-Rd-27607/home/41108666,TMLS,10110716,N,Y,35.8213158,-78.677961
MLS Listing,,Townhouse,1527 Crescent Townes Way,Raleigh,NC,27604,317990,3,3.5,Crescent Townes,1889,871,2025,10,168,205,Active,,,https://www.redfin.com/NC/Raleigh/1527-Crescent-Townes-Way-27604/home/190008055,TMLS,10110712,N,Y,35.802446,-78.557697
MLS Listing,,Single Family Residential,3609 Turney Dr,Raleigh,NC,27610,458490,5,3.0,Barwell Park,2511,,2025,10,183,64,Active,,,https://www.redfin.com/NC/Raleigh/3609-Turney-Dr-27610/home/194331798,TMLS,10110711,N,Y,35.728914,-78.552032
MLS Listing,,Single Family Residential,2627 Marchmont St,Raleigh,NC,27608,1969000,4,3.5,Budleigh East,3799,6098,2025,10,518,274,Active,,,https://www.redfin.com/NC/Raleigh/2627-Marchmont-St-27608/home/184233331,TMLS,10110709,N,Y,35.8107673,-78.6538047
MLS Listing,,Single Family Residential,3608 Turney Dr,Raleigh,NC,27610,454490,5,3.0,Barwell Park,2511,,2025,10,181,64,Active,,,https://www.redfin.com/NC/Raleigh/3608-Turney-Dr-27610/home/194331788,TMLS,10110705,N,Y,35.728837,-78.552604
MLS Listing,,Single Family Residential,5901 Sodium St,Raleigh,NC,27610,422490,4,2.5,Barwell Park,2164,,2025,10,195,64,Active,,,https://www.redfin.com/NC/Raleigh/5901-Sodium-St-27610/home/194331791,TMLS,10110700,N,Y,35.729768,-78.552468
MLS Listing,,Single Family Residential,4408 Walker Hallow St,Raleigh,NC,27616,615000,4,3.0,Belmont,2525,6970,2022,10,244,133,Active,,,https://www.redfin.com/NC/Raleigh/4408-Walker-Hallow-St-27616/home/176950382,TMLS,10110698,N,Y,35.8380791,-78.5516892
MLS Listing,,Single Family Residential,3601 Turney Dr,Raleigh,NC,27610,429490,4,2.5,Barwell Park,2164,,2025,10,198,64,Active,,,https://www.redfin.com/NC/Raleigh/3601-Turney-Dr-27610/home/194331800,TMLS,10110699,N,Y,35.729329,-78.551952
MLS Listing,,Single Family Residential,2516 Constitution Dr,Raleigh,NC,27615,475000,4,2.5,Woods Of North Ridge,1971,6534,1994,10,241,19,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/2516-Constitution-Dr-27615/home/41197023,TMLS,10110696,N,Y,35.8820857,-78.5940376
MLS Listing,,Single Family Residential,6005 Sodium St,Raleigh,NC,27610,402990,4,2.0,Barwell Park,1764,,2025,10,228,64,Active,,,https://www.redfin.com/NC/Raleigh/6005-Sodium-St-27610/home/194331820,TMLS,10110695,N,Y,35.72981,-78.549936
MLS Listing,,Single Family Residential,6017 Sodium St,Raleigh,NC,27610,399990,4,2.0,Barwell Park,1764,,2025,10,227,64,Active,,,https://www.redfin.com/NC/Raleigh/6017-Sodium-St-27610/home/194331826,TMLS,10110694,N,Y,35.729736,-78.549477
MLS Listing,,Single Family Residential,829 Greenwich St,Raleigh,NC,27610,299000,3,2.0,Worthdale,1313,10454,1961,10,228,,Active,,,https://www.redfin.com/NC/Raleigh/829-Greenwich-St-27610/home/41090830,TMLS,10110679,N,Y,35.7666568,-78.5935813
MLS Listing,,Townhouse,5944 Kohler Ln,Raleigh,NC,27616,325000,3,2.5,Villages of Fox Run,1545,2178,2006,10,210,195,Active,,,https://www.redfin.com/NC/Raleigh/5944-Kohler-Ln-27616/home/41299031,TMLS,10110652,N,Y,35.8620081,-78.5634057
MLS Listing,,Single Family Residential,2005 Shenandoah Rd,Raleigh,NC,27603,420000,5,3.0,Pleasant Ridge Estates,1986,22651,1983,10,211,,Active,,,https://www.redfin.com/NC/Raleigh/2005-Shenandoah-Rd-27603/home/41146397,TMLS,10110301,N,Y,35.7551127,-78.6734735
MLS Listing,,Condo/Co-op,606 Daniels St Unit B,Raleigh,NC,27605,389900,1,1.0,The Woodburn,597,,2021,11,653,295,Active,,,https://www.redfin.com/NC/Raleigh/606-Daniels-St-27605/unit-B/home/175599621,TMLS,10110428,N,Y,35.7924901,-78.6608062
MLS Listing,,Condo/Co-op,7010 Sandy Forks Rd #106,Raleigh,NC,27615,299000,3,2.5,Sandy Forks Place,1621,,1986,11,184,360,Active,,,https://www.redfin.com/NC/Raleigh/7010-Sandy-Forks-Rd-27615/unit-106/home/41163600,TMLS,10110619,N,Y,35.8703113,-78.6251275
MLS Listing,,Single Family Residential,1820 Hunting Ridge Rd,Raleigh,NC,27615,1595000,5,3.5,North Ridge,5324,32234,1981,11,300,,Active,,,https://www.redfin.com/NC/Raleigh/1820-Hunting-Ridge-Rd-27615/home/41125794,TMLS,10110606,N,Y,35.8780284,-78.6069191
MLS Listing,,Townhouse,3225 Philmont Dr,Raleigh,NC,27615,450000,3,2.5,The Reserve at Durant,1875,2613,1996,11,240,250,Active,,,https://www.redfin.com/NC/Raleigh/3225-Philmont-Dr-27615/home/41214304,TMLS,10110598,N,Y,35.8979095,-78.5861001
MLS Listing,,Single Family Residential,6508 Century Oak Ct,Raleigh,NC,27613,4350000,5,7.0,Southern Hills Estates,9651,54014,2022,11,451,196,Active,,,https://www.redfin.com/NC/Raleigh/6508-Century-Oak-Ct-27613/home/168663851,TMLS,10110593,N,Y,35.960635,-78.691986
MLS Listing,,Single Family Residential,3917 Mount Moran Rd,Raleigh,NC,27616,499000,4,3.0,Milburnie Ridge,2801,9148,2023,12,178,50,Active,,,https://www.redfin.com/NC/Raleigh/3917-Mount-Moran-Rd-27616/home/184220533,TMLS,10110584,N,Y,35.845557,-78.506017
MLS Listing,,Townhouse,10545 Pleasant Branch Dr Unit 101,Raleigh,NC,27614,360000,2,2.5,Raven Ridge,1524,,2025,12,236,265,Active,August-1-2025 01:00 PM,August-1-2025 05:00 PM,https://www.redfin.com/NC/North-Raleigh/10545-Pleasant-Branch-Dr-27614/unit-101/home/196480812,TMLS,10110552,N,Y,35.9165111,-78.5922574
MLS Listing,,Single Family Residential,529 Solar Dr,Raleigh,NC,27610,318900,3,2.0,Appollo Heights,1311,9583,1969,12,243,,Active,,,https://www.redfin.com/NC/Raleigh/529-Solar-Dr-27610/home/41132253,TMLS,10110545,N,Y,35.7687382,-78.6078319
MLS Listing,,Single Family Residential,7308 River Glen Ct,Raleigh,NC,27614,850000,4,2.5,Remington Forest,3401,41382,2005,12,250,38,Active,,,https://www.redfin.com/NC/Raleigh/7308-River-Glen-Ct-27614/home/41277067,TMLS,10110530,N,Y,35.9813009,-78.6430568
MLS Listing,,Single Family Residential,6024 Lunenburg Dr,Raleigh,NC,27603,825000,4,3.0,Mornington Estates,3541,52707,2021,12,233,34,Active,,,https://www.redfin.com/NC/Raleigh/6024-Lunenburg-Dr-27603/home/171417560,TMLS,10110519,N,Y,35.6121653,-78.6779534
MLS Listing,,Townhouse,4429 Log Cabin Dr,Raleigh,NC,27616,275000,2,2.5,Somerset Place,1475,1742,2006,12,186,95,Active,,,https://www.redfin.com/NC/Raleigh/4429-Log-Cabin-Dr-27616/home/41296922,TMLS,10110511,N,Y,35.8536866,-78.5683875
MLS Listing,,Single Family Residential,2809 Bardwell Rd,Raleigh,NC,27604,314900,3,1.5,Brentwood,1235,15682,1960,12,255,,Active,,,https://www.redfin.com/NC/Raleigh/2809-Bardwell-Rd-27604/home/41069939,TMLS,10109811,N,Y,35.8214649,-78.5988942
MLS Listing,,Single Family Residential,4008 Landover Ln,Raleigh,NC,27616,360000,3,2.5,Landover,1516,6534,2004,12,237,38,Active,,,https://www.redfin.com/NC/Raleigh/4008-Landover-Ln-27616/home/41278200,TMLS,10110479,N,Y,35.8546808,-78.5245776
MLS Listing,,Single Family Residential,6705 Oviedo Dr,Raleigh,NC,27603,350000,3,2.0,Sun Ridge Farm,1637,34412,2000,12,214,,Active,,,https://www.redfin.com/NC/Raleigh/6705-Oviedo-Dr-27603/home/41241060,TMLS,10109619,N,Y,35.5909446,-78.6222962
MLS Listing,,Single Family Residential,203 W West Roanoke Park Dr,Raleigh,NC,27608,789000,3,2.0,Roanoke Park,1108,7405,1950,12,712,,Active,,,https://www.redfin.com/NC/Raleigh/203-W-Roanoke-Park-Dr-27608/home/41076379,TMLS,10110195,N,Y,35.803007,-78.639585
MLS Listing,,Townhouse,2125 Ventana Ln,Raleigh,NC,27604,250000,2,2.5,Hedingham,1020,2178,1998,12,245,140,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/2125-Ventana-Ln-27604/home/41239532,TMLS,10110255,N,Y,35.8116368,-78.5425225
MLS Listing,,Single Family Residential,5604 Leonard Mill Rd,Raleigh,NC,27616,320000,3,2.0,Somerset Springs,1143,9583,1996,12,280,23,Active,,,https://www.redfin.com/NC/Raleigh/5604-Leonard-Mill-Rd-27616/home/41214772,TMLS,10110136,N,Y,35.8572403,-78.567901
MLS Listing,,Townhouse,1314 Still Monument Way,Raleigh,NC,27603,395000,3,2.5,Renaissance Park,2117,3049,2012,13,187,200,Active,,,https://www.redfin.com/NC/Raleigh/1314-Still-Monument-Way-27603/home/41324545,TMLS,10110472,N,Y,35.7361859,-78.6560481
MLS Listing,,Single Family Residential,1321 S Bloodworth St,Raleigh,NC,27601,539000,3,2.5,Not in a Subdivision,1346,3920,2017,13,400,,Active,,,https://www.redfin.com/NC/Raleigh/1321-S-Bloodworth-St-27601/home/144327129,TMLS,10110461,N,Y,35.7635555,-78.6338663
MLS Listing,,Single Family Residential,5008 Tallwood Dr,Raleigh,NC,27613,620000,3,4.0,Hunter Hills,2769,63162,1979,13,224,,Active,,,https://www.redfin.com/NC/Raleigh/5008-Tallwood-Dr-27613/home/41134027,TMLS,10110459,N,Y,35.9577992,-78.71817
MLS Listing,,Townhouse,1613 Bruce Cir,Raleigh,NC,27603,795000,3,3.5,Not in a Subdivision,2281,23958,2025,13,349,325,Active,,,https://www.redfin.com/NC/Raleigh/1613-Bruce-Cir-27603/home/189997608,TMLS,10110439,N,Y,35.740625,-78.664812
MLS Listing,,Single Family Residential,2868 Orchard Trace Way,Raleigh,NC,27610,320000,4,2.5,Dutchman Creek,2344,6098,2005,13,137,17,Active,,,https://www.redfin.com/NC/Raleigh/2868-Orchard-Trace-Way-27610/home/41294597,TMLS,10110429,N,Y,35.7392015,-78.5886964
MLS Listing,,Single Family Residential,1810 Dorton Rd,Raleigh,NC,27607,749900,3,2.0,Medfield Estates,2064,36590,1966,13,363,,Active,,,https://www.redfin.com/NC/Raleigh/1810-Dorton-Rd-27607/home/41074602,TMLS,10110427,N,Y,35.8056347,-78.7470558
MLS Listing,,Townhouse,11020 Southwalk Ln,Raleigh,NC,27614,450000,3,2.5,Falls River Townhomes,1928,2178,1998,13,233,271,Active,,,https://www.redfin.com/NC/Raleigh/11020-Southwalk-Ln-27614/home/41235310,TMLS,10110419,N,Y,35.9092729,-78.5893173
MLS Listing,,Single Family Residential,5205 Pine Swell Way,Raleigh,NC,27610,299900,3,2.5,Williford Place,1198,9148,2001,13,250,,Active,,,https://www.redfin.com/NC/Raleigh/5205-Pine-Swell-Way-27610/home/41260201,TMLS,10110412,N,Y,35.760544,-78.5539326
MLS Listing,,Single Family Residential,11705 Durant Rd,Raleigh,NC,27614,915000,4,3.0,Not in a Subdivision,3026,104979,1974,13,302,,Active,,,https://www.redfin.com/NC/Raleigh/11705-Durant-Rd-27614/home/41121435,TMLS,10110378,N,Y,35.9113112,-78.609496
MLS Listing,,Townhouse,1317 Rollman Farm Rd,Raleigh,NC,27603,329990,3,2.5,Rollman Farms,1630,2614,2025,13,202,150,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Garner/1317-Rollman-Farm-Rd-27603/home/196496469,TMLS,10110338,N,Y,35.6917811,-78.652867
MLS Listing,,Single Family Residential,6512 Johnsdale Rd,Raleigh,NC,27615,475000,3,2.0,Litchford Forest,1767,30492,1963,13,269,,Active,,,https://www.redfin.com/NC/Raleigh/6512-Johnsdale-Rd-27615/home/41077209,TMLS,10110339,N,Y,35.8692211,-78.5991653
MLS Listing,,Townhouse,8611 Brushfoot Way #109,Raleigh,NC,27616,349000,4,3.5,Durant Towns,1723,,2024,13,203,196,Active,,,https://www.redfin.com/NC/Raleigh/8611-Brushfoot-Way-27616/unit-109/home/190002453,TMLS,10110337,N,Y,35.8941952,-78.5562001
MLS Listing,,Townhouse,3110 Settle In Ln,Raleigh,NC,27614,354000,3,3.0,Bedford at Falls River,1939,1742,2004,13,183,82,Active,,,https://www.redfin.com/NC/Raleigh/3110-Settle-in-Ln-27614/home/41281679,TMLS,10110331,N,Y,35.9241589,-78.5579856
MLS Listing,,Townhouse,10569 Brookside Reserve Rd,Raleigh,NC,27614,288918,2,2.5,Richland Reserve,1155,,2025,13,250,112,Active,,,https://www.redfin.com/NC/Raleigh/10569-Brookside-Reserve-RD-27614/home/196493746,TMLS,10110325,N,Y,35.940552,-78.544686
MLS Listing,,Single Family Residential,1968 Shadow Glen Dr,Raleigh,NC,27604,335000,3,2.5,Hedingham,1524,4356,1998,13,220,65,Active,,,https://www.redfin.com/NC/Raleigh/1968-Shadow-Glen-Dr-27604/home/41217035,TMLS,10110319,N,Y,35.8095157,-78.543182
MLS Listing,,Townhouse,8341 Hollister Hills Dr,Raleigh,NC,27616,315000,3,2.5,Highland Creek,1606,,2013,13,196,196,Active,,,https://www.redfin.com/NC/Raleigh/8341-Hollister-Hills-Dr-27616/home/59277669,TMLS,10110296,N,Y,35.8937121,-78.5158048
MLS Listing,,Single Family Residential,2020 Gardenbrook Dr,Raleigh,NC,27606,739900,4,3.5,Eagle Creek,3172,45738,1999,13,233,,Active,August-3-2025 12:00 PM,August-3-2025 01:00 PM,https://www.redfin.com/NC/Raleigh/2020-Gardenbrook-Dr-27606/home/41212706,TMLS,10110315,N,Y,35.7182119,-78.7333377
MLS Listing,,Single Family Residential,1200 Hazelnut Dr,Raleigh,NC,27610,280500,3,1.5,Kingwood Forest,1145,11761,1969,13,245,,Active,,,https://www.redfin.com/NC/Raleigh/1200-Hazelnut-Dr-27610/home/41069536,TMLS,10110288,N,Y,35.7435539,-78.616928
MLS Listing,,Single Family Residential,12325 Cilcain Ct,Raleigh,NC,27614,775000,4,3.5,Wakefield,3202,13504,2001,13,242,25,Active,,,https://www.redfin.com/NC/Raleigh/12325-Cilcain-Ct-27614/home/41250085,TMLS,10110289,N,Y,35.9512493,-78.569448
MLS Listing,,Single Family Residential,9017 Winged Thistle Ct,Raleigh,NC,27617,1050000,5,4.5,Briar Creek,4014,13939,2001,13,262,75,Active,,,https://www.redfin.com/NC/Raleigh/9017-Winged-Thistle-Ct-27617/home/41247101,TMLS,10110270,N,Y,35.9086085,-78.7926664
MLS Listing,,Single Family Residential,3205 Vallejo Trl,Raleigh,NC,27610,438600,5,3.5,Chasteal Trails,3025,7405,2006,13,145,21,Active,,,https://www.redfin.com/NC/Raleigh/3205-Vallejo-Trl-27610/home/41312185,TMLS,10110268,N,Y,35.7370345,-78.5492594
MLS Listing,,Multi-Family (2-4 Unit),628 Rawls Dr,Raleigh,NC,27610,470000,4,4.0,Country Club View,1886,10454,1979,13,249,,Active,,,https://www.redfin.com/NC/Raleigh/628-Rawls-Dr-27610/home/41135292,TMLS,10110259,N,Y,35.7732617,-78.5875871
MLS Listing,,Single Family Residential,3438 Leonard St,Raleigh,NC,27607,2695000,4,5.5,Ridgewood,4633,16117,2026,13,582,,Active,,,https://www.redfin.com/NC/Raleigh/3438-Leonard-St-27607/home/41338104,TMLS,10110248,N,Y,35.8036288,-78.6840909
MLS Listing,,Single Family Residential,2321 Toll Mill Ct,Raleigh,NC,27606,1595000,4,6.0,Sanctuary at Yates Mill,4280,37026,2021,13,373,99,Active,,,https://www.redfin.com/NC/Raleigh/2321-Toll-Mill-Ct-27606/home/174380238,TMLS,10110236,N,Y,35.7144839,-78.7276531
MLS Listing,,Single Family Residential,1001 Phoenix Pl,Raleigh,NC,27610,1400000,4,4.5,Phoenix Place,3313,18295,2025,13,423,,Active,,,https://www.redfin.com/NC/Raleigh/1001-Phoenix-Pl-27610/home/163175292,TMLS,10110232,N,Y,35.794616,-78.605908
MLS Listing,,Single Family Residential,911 Temple St,Raleigh,NC,27609,975000,4,3.0,Chestnut Hills,3118,21344,1966,13,313,,Active,,,https://www.redfin.com/NC/Raleigh/911-Temple-St-27609/home/41075446,TMLS,10110231,N,Y,35.8554753,-78.6516294
MLS Listing,,Single Family Residential,1005 Phoenix Pl,Raleigh,NC,27610,1050000,3,3.5,Phoenix Place,2627,16117,2025,13,400,,Active,,,https://www.redfin.com/NC/Raleigh/1005-Phoenix-Pl-27610/home/163321440,TMLS,10110218,N,Y,35.794402,-78.60598
